####################################################################################################
# Month: 07Jul                                                                                     #
# Station: SGO                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,07,1,13.398144
2009,07,2,12.2823935
2009,07,3,14.577415
2009,07,4,21.301465
2009,07,5,18.73957687
2009,07,6,18.93101637
2009,07,7,15.30890612
2009,07,8,9.4826745
2009,07,9,8.51484625
2009,07,10,12.91823988
2009,07,11,9.17001087
2009,07,12,10.54660125
2009,07,13,6.38639487
2009,07,14,6.524202
2009,07,15,8.50916962
2009,07,16,5.06132362
2009,07,17,22.35191512
2009,07,18,29.3495555
2009,07,19,25.54345562
2009,07,20,18.16725212
2009,07,21,13.31303838
2009,07,22,18.08960275
2009,07,23,12.51728838
2009,07,24,8.84381262
2009,07,25,9.84038538
2009,07,26,9.58241712
2009,07,27,11.75657225
2009,07,28,8.553378
2009,07,29,8.5504035
2009,07,30,13.75577262
2009,07,31,17.16121675
2010,07,1,18.32105763
2010,07,2,22.05736888
2010,07,3,23.897235
2010,07,4,32.3101535
2010,07,5,23.38504025
2010,07,6,26.16045312
2010,07,7,16.80411862
2010,07,8,14.35204138
2010,07,9,7.63142388
2010,07,10,8.65457675
2010,07,11,18.61786612
2010,07,12,13.53222962
2010,07,13,10.12339487
2010,07,14,10.56265713
2010,07,15,8.42091412
2010,07,16,5.31390563
2010,07,17,8.23806575
2010,07,18,2.55894363
2010,07,19,9.34066562
2010,07,20,15.45570762
2010,07,21,14.6862365
2010,07,22,14.32868488
2010,07,23,20.03650125
2010,07,24,10.69969662
2010,07,25,10.54343425
2010,07,26,12.12279538
2010,07,27,14.28161838
2010,07,28,12.37799688
2010,07,29,17.69335638
2010,07,30,15.39775438
2010,07,31,10.335775
2011,07,1,5.18202075
2011,07,2,4.77110562
2011,07,3,7.93877338
2011,07,4,13.45959188
2011,07,5,10.631468
2011,07,6,4.45080875
2011,07,7,4.73427712
2011,07,8,3.51355962
2011,07,9,4.403589
2011,07,10,13.77614138
2011,07,11,27.21013812
2011,07,12,15.6200415
2011,07,13,14.96001838
2011,07,14,24.01244338
2011,07,15,22.12785975
2011,07,16,14.74336463
2011,07,17,14.65971175
2011,07,18,19.59320888
2011,07,19,12.09418212
2011,07,20,7.209359
2011,07,21,6.5970565
2011,07,22,6.2963455
2011,07,23,8.97258762
2011,07,24,21.49216825
2011,07,25,20.36165488
2011,07,26,10.1043515
2011,07,27,12.8762085
2011,07,28,18.073357
2011,07,29,14.51579925
2011,07,30,18.73102937
2011,07,31,9.75785138
2012,07,1,22.23456775
2012,07,2,20.174337
2012,07,3,7.93697725
2012,07,4,15.03065125
2012,07,5,12.31494112
2012,07,6,10.154097
2012,07,7,9.78217362
2012,07,8,13.334926
2012,07,9,12.86404175
2012,07,10,9.50230813
2012,07,11,11.315631
2012,07,12,14.83543025
2012,07,13,9.09936563
2012,07,14,14.0860845
2012,07,15,7.93423575
2012,07,16,7.887201
2012,07,17,10.44982688
2012,07,18,7.9930965
2012,07,19,12.70286237
2012,07,20,17.33890988
2012,07,21,24.86144462
2012,07,22,17.84024375
2012,07,23,21.41940412
2012,07,24,18.26353438
2012,07,25,4.49258963
2012,07,26,5.967896
2012,07,27,6.01401
2012,07,28,8.73621425
2012,07,29,7.80274225
2012,07,30,10.58177512
2012,07,31,11.93341862
2013,07,1,10.93141138
2013,07,2,16.57947888
2013,07,3,24.301094
2013,07,4,27.08171512
2013,07,5,27.20488525
2013,07,6,17.26673
2013,07,7,18.08281163
2013,07,8,25.97868675
2013,07,9,20.0661375
2013,07,10,24.89946962
2013,07,11,16.716515
2013,07,12,10.18865962
2013,07,13,13.20174375
2013,07,14,15.3005815
2013,07,15,8.36367425
2013,07,16,8.489829
2013,07,17,13.40656412
2013,07,18,16.35024475
2013,07,19,14.50298625
2013,07,20,15.5325395
2013,07,21,8.7267865
2013,07,22,15.76172462
2013,07,23,16.76571638
2013,07,24,8.00478375
2013,07,25,8.3388795
2013,07,26,23.7423165
2013,07,27,17.44684825
2013,07,28,20.60786288
2013,07,29,21.37420188
2013,07,30,24.24057475
2013,07,31,19.3781125
2014,07,1,14.848129
2014,07,2,19.43661475
2014,07,3,14.22669162
2014,07,4,17.72686962
2014,07,5,13.10648588
2014,07,6,17.40805125
2014,07,7,3.590451
2014,07,8,7.46987125
2014,07,9,5.90201362
2014,07,10,8.05746825
2014,07,11,15.81641112
2014,07,12,13.06168375
2014,07,13,20.86089625
2014,07,14,29.3646715
2014,07,15,19.49916875
2014,07,16,19.57175013
2014,07,17,13.01615988
2014,07,18,5.857778
2014,07,19,4.69730862
2014,07,20,12.9368595
2014,07,21,18.70098538
2014,07,22,10.47185475
2014,07,23,5.314237
2014,07,24,10.99276025
2014,07,25,15.0527385
2014,07,26,13.13641138
2014,07,27,12.03250112
2014,07,28,16.52603025
2014,07,29,18.55269912
2014,07,30,16.98635312
2014,07,31,22.2624685
2015,07,1,7.18420562
2015,07,2,7.50803738
2015,07,3,11.19134588
2015,07,4,6.24998238
2015,07,5,16.081096
2015,07,6,12.08948975
2015,07,7,6.78050138
2015,07,8,14.30716875
2015,07,9,16.8074765
2015,07,10,16.62419
2015,07,11,20.71055338
2015,07,12,26.6138905
2015,07,13,9.34128762
2015,07,14,5.57943338
2015,07,15,10.25358875
2015,07,16,13.52518975
2015,07,17,15.09623962
2015,07,18,16.4996435
2015,07,19,16.39916225
2015,07,20,8.86280125
2015,07,21,8.1878915
2015,07,22,9.70257175
2015,07,23,4.53080938
2015,07,24,8.9359885
2015,07,25,14.02531138
2015,07,26,20.25679313
2015,07,27,28.12691075
2015,07,28,24.68717075
2015,07,29,20.06903788
2015,07,30,18.23412825
2015,07,31,15.93206238
2016,07,1,17.35600687
2016,07,2,21.90222525
2016,07,3,20.830604
2016,07,4,5.12041912
2016,07,5,6.78522675
2016,07,6,8.01490938
2016,07,7,8.62282512
2016,07,8,14.94448612
2016,07,9,17.20881288
2016,07,10,19.50495375
2016,07,11,19.36711138
2016,07,12,17.22874062
2016,07,13,28.90013225
2016,07,14,16.07257262
2016,07,15,12.04335812
2016,07,16,9.97857237
2016,07,17,21.1759515
2016,07,18,9.29837588
