####################################################################################################
# Month: 11Nov                                                                                     #
# Station: SMA                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,11,1,0.21784036,55.92352625
2009,11,2,0.22107871,56.97644875
2009,11,3,0.21485164,55.08384125
2009,11,4,0.22751679,57.5029925
2009,11,5,0.22551688,56.79659125
2009,11,6,0.14110064,40.434245
2009,11,7,0.14788736,42.18895625
2009,11,8,0.16579816,44.82122
2009,11,9,0.26417222,63.1811625
2009,11,10,1.02928001,170.3721
2009,11,11,0.78682528,144.1827125
2009,11,12,0.52305951,106.80054125
2009,11,13,1.33621837,194.821825
2009,11,14,1.24980975,190.215125
2009,11,15,1.27105747,189.5697625
2009,11,16,0.6895158,135.1561125
2009,11,17,0.61649325,124.9715375
2009,11,18,0.3822235,87.9453825
2009,11,19,0.18707962,50.5783425
2009,11,20,0.17993368,48.746155
2009,11,21,0.25948821,63.34559
2009,11,22,0.19154406,48.73842
2009,11,23,0.07028193,23.90609375
2009,11,24,0.10859389,33.126015
2009,11,25,0.19689669,52.46559625
2009,11,26,0.3753152,87.31282
2009,11,27,0.34970561,81.22187375
2009,11,28,0.09651638,30.12879375
2009,11,29,0.15233231,42.61578125
2009,11,30,0.61840736,121.04325625
2010,11,1,0.1091909,32.80425375
2010,11,2,0.17782766,47.18398375
2010,11,3,0.19208155,51.68138
2010,11,4,0.27245879,68.32376875
2010,11,5,0.12915188,37.673905
2010,11,6,0.09885945,30.68119875
2010,11,7,0.0960585,30.01545875
2010,11,8,0.09323671,29.2348025
2010,11,9,0.08739174,27.71673
2010,11,10,0.11001333,32.939455
2010,11,11,0.16073692,43.26461875
2010,11,12,0.23928044,58.98687
2010,11,13,0.3281515,75.41241375
2010,11,14,0.24018201,60.60038375
2010,11,15,0.27052724,67.19621375
2010,11,16,0.23288275,59.2925775
2010,11,17,0.30689635,72.242605
2010,11,18,0.87288249,156.01375
2010,11,19,0.69273971,134.51305
2010,11,20,0.45867234,97.95350625
2010,11,21,0.29897092,72.2378225
2010,11,22,0.53764878,112.723055
2010,11,23,0.43678576,97.64847625
2010,11,24,0.45646656,100.6100725
2010,11,25,0.36645942,85.36337125
2010,11,26,0.0985052,30.05831375
2010,11,27,0.09586547,29.51435125
2010,11,28,0.19144842,50.78493125
2010,11,29,0.30782158,72.933565
2010,11,30,0.37816915,86.77097625
2011,11,1,1.27995161,189.6281
2011,11,2,1.54547538,209.1359
2011,11,3,1.47749675,204.9749875
2011,11,4,1.130995,177.8885125
2011,11,5,0.9930858,166.754025
2011,11,6,0.9501749,162.3291125
2011,11,7,0.71096061,135.408525
2011,11,8,0.66016266,129.003325
2011,11,9,0.41507818,92.15624875
2011,11,10,0.36511099,84.68371125
2011,11,11,0.44999309,98.7169275
2011,11,12,0.46731348,101.4094575
2011,11,13,0.31432982,74.48683375
2011,11,14,0.28206615,70.066765
2011,11,15,0.25808888,65.34028875
2011,11,16,0.48867789,103.869305
2011,11,17,1.01265109,164.9524125
2011,11,18,1.2920115,192.2309
2011,11,19,1.4269865,202.07145
2011,11,20,1.35425538,197.936425
2011,11,21,1.144179,181.69225
2011,11,22,0.77366862,142.6823625
2011,11,23,0.50398335,107.66493625
2011,11,24,0.88003076,155.88405
2011,11,25,0.96590172,164.8412875
2011,11,26,0.73353101,139.72665
2011,11,27,0.11673132,33.9652575
2011,11,28,0.12712368,37.11293875
2011,11,29,0.2430957,60.63045125
2011,11,30,0.39313976,89.0440475
2012,11,1,0.28412404,70.12626625
2012,11,2,0.25741211,65.87855375
2012,11,3,0.21418018,56.52937875
2012,11,4,0.29793386,71.74119
2012,11,5,0.22523112,58.26140625
2012,11,6,0.13660756,39.7369325
2012,11,7,0.09069768,28.6775525
2012,11,8,0.0748078,24.8737925
2012,11,9,0.09781628,30.33913375
2012,11,10,0.08751919,27.87335375
2012,11,11,0.13006188,37.941355
2012,11,12,0.16833886,46.599305
2012,11,13,0.16965462,46.49034
2012,11,14,0.09592261,30.14578375
2012,11,15,0.10685925,32.267685
2012,11,16,0.14162049,39.4636575
2012,11,17,0.2817231,65.3238575
2012,11,18,0.88147061,153.287125
2012,11,19,1.21026161,185.8299625
2012,11,20,0.67873028,133.0195875
2012,11,21,1.14268618,179.922875
2012,11,22,1.622544,213.1095375
2012,11,23,1.25121238,189.7573875
2012,11,24,0.75385139,130.61378625
2012,11,25,0.17651116,47.59204125
2012,11,26,0.32663999,75.5307525
2012,11,27,0.24701522,60.0677275
