####################################################################################################
# Month: 08Aug                                                                                     #
# Station: LLA                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,08,1,0.13818525
2009,08,2,0.18199338
2009,08,3,0.0636445
2009,08,4,0.03175462
2009,08,5,0.06474912
2009,08,6,0.06487675
2009,08,7,0.07621625
2009,08,8,0.41489238
2009,08,9,0.40406288
2009,08,10,0.06206812
2009,08,11,0.1051185
2009,08,12,0.13936975
2009,08,13,0.08136675
2009,08,14,0.08645088
2009,08,15,0.06124362
2009,08,16,0.08488925
2009,08,17,0.2055695
2009,08,18,0.13924762
2009,08,19,0.11721062
2009,08,20,0.09598825
2009,08,21,0.070129
2009,08,22,0.09775488
2009,08,23,0.3215295
2009,08,24,0.11523388
2009,08,25,0.08783462
2009,08,26,0.12970712
2009,08,27,0.20925862
2009,08,28,0.151788
2009,08,29,0.22735638
2009,08,30,0.16475175
2009,08,31,0.20260438
2010,08,1,0.08684825
2010,08,2,0.05350638
2010,08,3,0.069987
2010,08,4,0.06870938
2010,08,5,0.08665138
2010,08,6,0.03894288
2010,08,7,0.04237038
2010,08,8,0.07969925
2010,08,9,0.089235
2010,08,10,0.11238112
2010,08,11,0.33116963
2010,08,12,0.14362788
2010,08,13,0.04592038
2010,08,14,0.04349975
2010,08,15,0.06116637
2010,08,16,0.10595938
2010,08,17,0.05295388
2010,08,18,0.0707065
2010,08,19,0.09210613
2010,08,20,0.12557537
2010,08,21,0.11890625
2010,08,22,0.08450575
2010,08,23,0.03676625
2010,08,24,0.04882012
2010,08,25,0.0600375
2010,08,26,0.06272938
2010,08,27,0.087506
2010,08,28,0.04340675
2010,08,29,0.13818387
2010,08,30,0.08025375
2010,08,31,0.24185738
2011,08,1,0.11547762
2011,08,2,0.11133225
2011,08,3,0.06103812
2011,08,4,0.07307488
2011,08,5,0.06193525
2011,08,6,0.06039038
2011,08,7,0.09116662
2011,08,8,0.1042815
2011,08,9,0.15138713
2011,08,10,0.11141375
2011,08,11,0.04850588
2011,08,12,0.0977445
2011,08,13,0.16109112
2011,08,14,0.160375
2011,08,15,0.26147262
2011,08,16,0.10853162
2011,08,17,0.02766275
2011,08,18,0.03701063
2011,08,19,0.0522215
2011,08,20,0.061768
2011,08,21,0.09945712
2011,08,22,0.22782062
2011,08,23,0.08198012
2011,08,24,0.06625762
2011,08,25,0.05739562
2011,08,26,0.0532105
2011,08,27,0.08328525
2011,08,28,0.0921935
2011,08,29,0.05277125
2011,08,30,0.0641035
2011,08,31,0.0648425
2012,08,1,0.1245775
2012,08,2,0.05435075
2012,08,3,0.09192225
