####################################################################################################
# Month: 12Dec                                                                                     #
# Station: GARS                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,12,1,0,2.601356,244.3
2009,12,1,1,2.423646,239.9312
2009,12,1,2,2.280947,236.0557
2009,12,1,3,2.145327,231.3992
2009,12,1,4,2.05904,228.3634
2009,12,1,5,2.012539,226.8554
2009,12,1,6,2.005138,226.4494
2009,12,1,7,1.842522,221.1021
2009,12,2,0,1.714163,215.9692
2009,12,2,1,1.727178,216.6673
2009,12,2,2,1.763546,217.7619
2009,12,2,3,1.672869,213.0256
2009,12,2,4,1.683579,213.2599
2009,12,2,5,1.69521,213.6002
2009,12,2,6,1.768671,217.5471
2009,12,2,7,1.749472,217.0368
2009,12,3,0,1.644457,212.0916
2009,12,3,1,1.626166,211.273
2009,12,3,2,2.002051,227.6932
2009,12,3,3,2.163137,233.2755
2009,12,3,4,1.939043,225.6521
2009,12,3,5,1.929614,225.4464
2009,12,3,6,2.009454,228.9792
2009,12,3,7,2.173749,234.7544
2009,12,4,0,2.174485,234.175
2009,12,4,1,2.126781,232.4007
2009,12,4,2,2.048391,229.241
2009,12,4,3,1.936178,224.2844
2009,12,4,4,1.868818,221.3052
2009,12,4,5,1.861672,221.1377
2009,12,4,6,1.94786,224.8957
2009,12,4,7,2.01258,227.6748
2009,12,5,0,2.060959,229.023
2009,12,5,1,2.104965,229.8777
2009,12,5,2,2.049526,228.0617
2009,12,5,3,2.134122,231.0481
2009,12,5,4,2.02955,228.0041
2009,12,5,5,1.902605,224.0208
2009,12,5,6,1.678799,214.7407
2009,12,5,7,2.004749,228.6904
2009,12,6,0,2.474199,241.8407
2009,12,6,1,2.479426,241.6378
2009,12,6,2,2.864712,249.1484
2009,12,6,3,2.67487,246.1534
2009,12,6,4,2.162132,233.8588
2009,12,6,5,2.00336,228.924
2009,12,6,6,2.035319,230.0331
2009,12,6,7,2.146393,233.3807
2009,12,7,0,2.105555,231.8713
2009,12,7,1,2.042299,229.5097
2009,12,7,2,2.02042,228.7677
2009,12,7,3,2.222273,235.0505
2009,12,7,4,2.26021,235.9088
2009,12,7,5,2.12296,231.8113
2009,12,7,6,2.017329,228.5034
2009,12,7,7,1.980969,226.9938
2009,12,8,0,1.882835,223.0021
2009,12,8,1,1.711018,215.6001
2009,12,8,2,1.897423,223.2848
2009,12,8,3,1.886333,222.6315
2009,12,8,4,1.819944,219.9857
2009,12,8,5,1.827023,220.5414
2009,12,8,6,1.871444,222.9099
2009,12,8,7,1.94154,226.2728
2009,12,9,0,2.087927,231.605
2009,12,9,1,2.353284,239.4646
2009,12,9,2,2.478151,242.8837
2009,12,9,3,2.449999,242.1665
2009,12,9,4,2.969229,252.3484
