####################################################################################################
# Month: 03Mar                                                                                     #
# Station: SAS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,03,1,1.51115212,208.1945125
2009,03,2,1.48898762,206.6281625
2009,03,3,1.46233138,204.88915
2009,03,4,1.32376963,195.5476375
2009,03,5,1.26963895,191.6040875
2009,03,6,0.98511651,168.09335
2009,03,7,0.90057259,159.4233875
2009,03,8,1.21126004,186.4226375
2009,03,9,1.09800834,175.337075
2009,03,10,1.13487134,178.8152875
2009,03,11,0.54464816,111.86117625
2009,03,12,0.18113524,46.8605075
2009,03,13,0.73786516,138.19385
2009,03,14,1.13656629,180.7035375
2009,03,15,0.53380001,106.0742
2009,03,16,0.32983525,77.5569175
2009,03,17,0.59294682,119.4335
2009,03,18,0.91137925,157.2364375
2009,03,19,1.31731238,195.433775
2009,03,20,1.17105553,184.3439625
2009,03,21,1.43821725,203.81225
2009,03,22,0.78655442,144.8324625
2009,03,23,0.75137005,141.8222875
2009,03,24,0.64600861,128.266575
2009,03,25,1.09154041,179.5640625
2009,03,26,0.42441454,92.23598125
2009,03,27,0.5810813,117.4422175
2009,03,28,0.88404509,156.1773
2009,03,29,0.32620352,77.90399125
2009,03,30,0.35323512,83.55732
2009,03,31,0.4435159,97.9939925
2010,03,1,1.27451162,192.47335
2010,03,2,1.27242,193.433525
2010,03,3,1.36978364,199.2095875
2010,03,4,1.44536438,203.9387625
2010,03,5,1.40071375,201.5641875
2010,03,6,1.08040538,175.8451125
2010,03,7,0.91953155,160.00715
2010,03,8,0.6198926,120.15910625
2010,03,9,0.68002056,131.53394
2010,03,10,0.71594369,135.47256625
2010,03,11,1.1053474,178.1762
2010,03,12,1.20419458,185.9651125
2010,03,13,1.04919974,174.524125
2010,03,14,0.80119229,148.99685
2010,03,15,1.16995169,184.3668125
2010,03,16,1.4348115,202.170525
2010,03,17,1.6424025,216.8139
2010,03,18,1.42492838,203.30965
2010,03,19,1.0401131,172.6832625
2010,03,20,1.449287,205.01385
2010,03,21,1.24340212,190.4196625
