####################################################################################################
# Month: 02Feb                                                                                     #
# Station: BLDR                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,02,1,0,0.3309343,78.38591
2009,02,1,1,0.3346043,79.12226
2009,02,1,2,0.3744921,85.97952
2009,02,1,3,0.5256691,109.0885
2009,02,1,4,0.7721205,141.0539
2009,02,1,5,0.7985325,144.2345
2009,02,1,6,0.4658621,100.7384
2009,02,1,7,0.3775826,85.84026
2009,02,2,0,0.3256734,76.11471
2009,02,2,1,0.3607212,81.52619
2009,02,2,2,0.4693876,99.74373
2009,02,2,3,0.4399399,94.99641
2009,02,2,4,0.5358999,110.3313
2009,02,2,5,0.5998122,120.9751
2009,02,2,6,0.6887196,132.9823
2009,02,2,7,0.8893923,156.3446
2009,02,3,0,0.9662266,165.1061
2009,02,3,1,0.8889384,158.2672
2009,02,3,2,0.8822541,157.0732
2009,02,3,3,0.9629454,164.4344
2009,02,3,4,0.8089664,148.6153
2009,02,3,5,0.8184244,149.5722
2009,02,3,6,0.8917606,157.5078
2009,02,3,7,0.8634534,154.811
2009,02,4,0,0.684561,133.9699
2009,02,4,1,0.51494,109.8588
2009,02,4,2,0.4448799,98.79996
2009,02,4,3,0.3837676,88.53943
2009,02,4,4,0.2670287,67.20702
2009,02,4,5,0.2063039,54.79059
2009,02,4,6,0.2276714,59.53503
2009,02,4,7,0.2985732,74.17795
2009,02,5,0,0.2778143,70.08907
2009,02,5,1,0.2058524,55.01101
2009,02,5,2,0.1965489,53.10268
2009,02,5,3,0.2304232,60.62454
2009,02,5,4,0.2961772,72.49599
2009,02,5,5,0.2975481,72.06599
2009,02,5,6,0.2933224,72.04414
2009,02,5,7,0.327336,78.50122
2009,02,6,0,0.3518059,82.45665
2009,02,6,1,0.3335722,79.20365
2009,02,6,2,0.3764107,87.32579
2009,02,6,3,0.5311479,112.5475
2009,02,6,4,0.6456752,129.5593
2009,02,6,5,0.4532237,100.5085
2009,02,6,6,0.5157138,110.4285
2009,02,6,7,0.685863,134.7426
2009,02,7,0,0.6741879,132.5074
2009,02,7,1,0.6427978,127.7529
2009,02,7,2,0.6288277,125.715
2009,02,7,3,0.6954099,135.0063
2009,02,7,4,0.7681142,143.8704
2009,02,7,5,0.8587842,153.785
2009,02,7,6,0.9102671,158.8537
