####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SPX                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,09,1,0.52621188
2009,09,2,0.72496937
2009,09,3,0.71688075
2009,09,4,0.36829388
2009,09,5,0.28731775
2009,09,6,0.26483763
2009,09,7,0.2399635
2009,09,8,0.3096675
2009,09,9,0.1755585
2009,09,10,0.43479488
2009,09,11,0.56558238
2009,09,12,0.59218188
2009,09,13,0.34222538
2009,09,14,0.49894862
2009,09,15,0.800098
2009,09,16,0.90234062
2009,09,17,0.841913
2009,09,18,0.50251337
2009,09,19,0.80181525
2009,09,20,0.74870612
2009,09,21,0.63176638
2009,09,22,0.26351475
2009,09,23,0.26677375
2009,09,24,0.421533
2009,09,25,0.4645265
2009,09,26,0.49711625
2009,09,27,0.82906212
2009,09,28,0.36212125
2009,09,29,0.47610188
2009,09,30,0.69828212
2010,09,1,0.3873405
2010,09,2,0.51242862
2010,09,3,0.47466888
2010,09,4,0.31239188
2010,09,5,0.39413088
2010,09,6,0.90859538
2010,09,7,0.89811212
2010,09,8,0.74641338
2010,09,9,0.5025965
2010,09,10,0.488215
2010,09,11,0.43767062
2010,09,12,0.48693475
2010,09,13,0.346894
2010,09,14,0.73089875
2010,09,15,0.69219388
2010,09,16,0.21962412
2010,09,17,0.36869225
2010,09,18,0.04393087
2010,09,19,0.42937525
2010,09,20,0.44089175
2010,09,21,0.369029
2010,09,22,0.33490237
2010,09,23,0.50134112
2010,09,24,0.91622175
2010,09,25,0.85027725
2010,09,26,0.38079288
2010,09,27,0.78776175
2010,09,28,0.576648
2010,09,29,0.12434212
2010,09,30,0.79629725
2011,09,1,0.83141138
2011,09,2,0.75710488
2011,09,3,0.730288
2011,09,4,0.93598312
2011,09,5,0.5295645
2011,09,6,0.37197925
2011,09,7,0.673641
2011,09,8,0.61493138
2011,09,9,0.51342575
2011,09,10,0.20875
2011,09,11,0.65408325
2011,09,12,0.376658
2011,09,13,0.16365262
2011,09,14,0.2605705
2011,09,15,0.13174762
2011,09,16,0.6937245
2011,09,17,0.79022288
2011,09,18,0.71706725
2011,09,19,0.37921912
2011,09,20,0.19630513
2011,09,21,0.2060555
2011,09,22,0.30327262
2011,09,23,0.2170805
2011,09,24,0.32089912
2011,09,25,0.693025
2011,09,26,0.43856238
2011,09,27,0.34340075
2011,09,28,0.30094038
2011,09,29,0.2116485
2011,09,30,0.25409262
2012,09,1,0.84741012
2012,09,2,0.61782175
2012,09,3,0.6638855
2012,09,4,0.42103912
2012,09,5,0.63490825
2012,09,6,0.20683175
2012,09,7,0.07077762
2012,09,8,0.1347235
2012,09,9,0.5239925
2012,09,10,0.6507605
2012,09,11,0.7413415
2012,09,12,0.93629062
2012,09,13,0.44074438
2012,09,14,0.23252575
2012,09,15,0.3172855
2012,09,16,0.30809338
2012,09,17,0.29980525
2012,09,18,0.75065088
2012,09,19,0.29603663
2012,09,20,0.25557962
2012,09,21,0.46022912
2012,09,22,0.79299
2012,09,23,0.48570575
2012,09,24,0.501927
2012,09,25,0.63809312
2012,09,26,0.66831875
2012,09,27,0.51233525
2012,09,28,0.30172937
2012,09,29,0.96349525
2012,09,30,0.83940925
2013,09,1,0.38132325
2013,09,2,0.65954138
2013,09,3,0.284503
2013,09,4,0.23454175
2013,09,5,0.37013062
2013,09,6,0.57016975
2013,09,7,0.81090362
2013,09,8,0.93175512
2013,09,9,0.56296062
2013,09,10,0.496265
2013,09,11,0.57066313
2013,09,12,0.8584515
2013,09,13,0.43441213
2013,09,14,0.80134038
2013,09,15,0.83655662
2013,09,16,0.78261725
2013,09,17,0.53726112
2013,09,18,0.67656362
2013,09,19,0.35916238
2013,09,20,0.28581825
2013,09,21,0.2516675
2013,09,22,0.31701775
2013,09,23,0.0697705
2013,09,24,0.10769025
2013,09,25,0.3831425
2013,09,26,0.9296445
2013,09,27,0.73063625
2013,09,28,0.85737775
2013,09,29,0.9209075
2013,09,30,0.86282388
2014,09,1,0.3169335
2014,09,2,0.36723362
2014,09,3,0.63578012
2014,09,4,0.77858725
2014,09,5,0.88983825
2014,09,6,0.58640062
2014,09,7,0.64496338
2014,09,8,0.69017188
2014,09,9,0.77035838
2014,09,10,0.58911788
2014,09,11,0.43832412
2014,09,12,0.7469175
2014,09,13,0.50446288
2014,09,14,0.26974113
2014,09,15,0.41557988
2014,09,16,0.73950562
