####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SPX                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,0.4353012,98.6817
2009,09,1,1,0.4182424,95.74541
2009,09,1,2,0.3986145,92.10148
2009,09,1,3,0.4333606,97.79779
2009,09,1,4,0.4560285,101.4041
2009,09,1,5,0.7118481,138.2151
2009,09,1,6,1.081502,177.4965
2009,09,1,7,1.292718,193.1052
2009,09,2,0,0.8168398,149.7035
2009,09,2,1,1.081173,178.3785
2009,09,2,2,0.7612583,144.2166
2009,09,2,3,1.631497,214.4776
2009,09,2,4,1.142016,182.4958
2009,09,2,5,1.116294,179.0471
2009,09,2,6,1.002758,167.909
2009,09,2,7,1.036117,170.5457
2009,09,3,0,1.219707,187.4677
2009,09,3,1,1.269562,191.4268
2009,09,3,2,1.578554,212.3457
2009,09,3,3,0.9852587,168.4519
2009,09,3,4,0.7543678,142.9106
2009,09,3,5,0.8138595,149.1443
2009,09,3,6,1.081032,176.1318
2009,09,3,7,1.188535,186.0108
2009,09,4,0,0.4704723,101.8486
2009,09,4,1,0.5426925,110.6082
2009,09,4,2,0.5899761,117.1392
2009,09,4,3,0.4477951,96.2707
2009,09,4,4,0.5055324,107.3464
2009,09,4,5,0.6411387,126.177
2009,09,4,6,0.4430796,96.32147
2009,09,4,7,0.1981828,51.72327
2009,09,5,0,0.1557737,42.77038
2009,09,5,1,0.2099351,54.3013
2009,09,5,2,0.2613199,64.34416
2009,09,5,3,0.3279038,77.0219
2009,09,5,4,0.3341011,78.42408
2009,09,5,5,0.2835266,69.15038
2009,09,5,6,0.2172282,55.7486
2009,09,5,7,0.2279794,57.82318
2009,09,6,0,0.2421319,60.54462
2009,09,6,1,0.331647,77.8926
2009,09,6,2,0.3377266,79.42144
2009,09,6,3,0.2708003,66.80472
2009,09,6,4,0.3117784,74.38142
2009,09,6,5,0.3284618,77.57954
2009,09,6,6,0.3621764,83.09424
2009,09,6,7,0.3809071,85.98739
2009,09,7,0,0.3524124,81.15486
2009,09,7,1,0.3497225,80.89875
2009,09,7,2,0.3780933,85.78244
2009,09,7,3,0.3663467,83.80434
2009,09,7,4,0.3229875,76.11384
2009,09,7,5,0.3256798,76.84926
2009,09,7,6,0.3480519,80.39323
2009,09,7,7,0.2946027,71.30043
2009,09,8,0,0.2709467,66.87402
2009,09,8,1,0.2511262,63.14066
2009,09,8,2,0.3389859,80.15871
2009,09,8,3,0.4309238,96.47309
2009,09,8,4,0.4057365,92.22494
2009,09,8,5,0.3714464,86.47481
2009,09,8,6,0.2991076,73.39433
