####################################################################################################
# Month: 09Sep                                                                                     #
# Station: ALI                                                                                     #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,0.03828691,12.43025
2009,09,1,1,0.0430643,13.63184
2009,09,1,2,0.05787563,17.21019
2009,09,1,3,0.05571844,16.64615
2009,09,1,4,0.0607605,17.81799
2009,09,1,5,0.04124603,13.16778
2009,09,1,6,0.03659104,12.01075
2009,09,1,7,0.03441921,11.47274
2009,09,2,0,0.03330126,11.18626
2009,09,2,1,0.03267527,10.99292
2009,09,2,2,0.05290923,15.83494
2009,09,2,3,0.05083385,15.31363
2009,09,2,4,0.0495175,15.01365
2009,09,2,5,0.04168372,13.16089
2009,09,2,6,0.03882102,12.4432
2009,09,2,7,0.05805375,16.99194
2009,09,3,0,0.03549453,11.60783
2009,09,3,1,0.07989299,22.13793
2009,09,3,2,0.05012761,15.13756
2009,09,3,3,0.05706891,16.71398
2009,09,3,4,0.05243173,15.6607
2009,09,3,5,0.04509333,13.90288
2009,09,3,6,0.0435361,13.52086
2009,09,3,7,0.02817867,9.827493
2009,09,4,0,0.02347766,8.644362
2009,09,4,1,0.02215141,8.30148
2009,09,4,2,0.02357358,8.643291
2009,09,4,3,0.02631718,9.321248
2009,09,4,4,0.0265328,9.373266
2009,09,4,5,0.02735268,9.556282
2009,09,4,6,0.02469428,8.898581
2009,09,4,7,0.02508061,8.984133
2009,09,5,0,0.02356642,8.603382
2009,09,5,1,0.02578932,9.136696
2009,09,5,2,0.0271351,9.471664
2009,09,5,3,0.02521941,9.019074
2009,09,5,4,0.02493567,8.946848
2009,09,5,5,0.0243405,8.799121
2009,09,5,6,0.02445983,8.823503
2009,09,5,7,0.02492308,8.942961
2009,09,6,0,0.02465241,8.882612
2009,09,6,1,0.02782992,9.657525
2009,09,6,2,0.0232203,8.543706
2009,09,6,3,0.02356183,8.637482
2009,09,6,4,0.02410736,8.784633
2009,09,6,5,0.02393551,8.756767
2009,09,6,6,0.02292662,8.50307
2009,09,6,7,0.02228618,8.343721
2009,09,7,0,0.02222323,8.327282
2009,09,7,1,0.02213499,8.306836
2009,09,7,2,0.02305536,8.541647
2009,09,7,3,0.02302357,8.547387
2009,09,7,4,0.02358189,8.70166
2009,09,7,5,0.02398448,8.807513
2009,09,7,6,0.02239784,8.391383
2009,09,7,7,0.02180021,8.235134
