####################################################################################################
# Month: 04Apr                                                                                     #
# Station: BAR                                                                                     #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,04,1,0.04058803,12.73375
2009,04,2,0.03350586,10.9899415
2009,04,3,0.03751596,11.84727588
2009,04,4,0.02781457,9.5501895
2009,04,5,0.02714544,9.40657388
2009,04,6,0.02738192,9.46936125
2009,04,7,0.03316934,10.91680125
2009,04,8,0.04887295,14.52685375
2009,04,9,0.05383363,15.772071
2009,04,10,0.05641617,16.29913875
2009,04,11,0.0377105,11.88199925
2009,04,12,0.03497726,11.37052625
2009,04,13,0.05046673,15.1004375
2009,04,14,0.05702804,16.51431625
2009,04,15,0.04982951,14.67786
2009,04,16,0.03647265,11.59164562
2009,04,17,0.03315636,10.883582
2009,04,18,0.03285856,10.84356
2009,04,19,0.03042046,10.25114625
2009,04,20,0.03043758,10.27361838
2009,04,21,0.03397701,11.1575925
2009,04,22,0.05112721,15.305235
2009,04,23,0.04698796,14.30344625
2009,04,24,0.03988221,12.64393125
2009,04,25,0.03332652,10.89996988
2009,04,26,0.03496359,11.32410875
2009,04,27,0.03249768,10.78895862
2009,04,28,0.02842822,9.748185
2009,04,29,0.02949983,10.03916112
2009,04,30,0.04953073,15.05125
2010,04,1,0.03889966,12.053465
2010,04,2,0.04083907,12.75126125
2010,04,3,0.04022861,12.53110125
2010,04,4,0.044351,13.483284
2010,04,5,0.04231373,12.97799375
2010,04,6,0.03184659,10.544368
2010,04,7,0.03331685,10.9558275
2010,04,8,0.03260549,10.78191125
2010,04,9,0.02991516,10.084313
2010,04,10,0.04036935,12.62447625
2010,04,11,0.03599286,11.537935
2010,04,12,0.04798381,14.28830225
2010,04,13,0.03417446,11.01974987
2010,04,14,0.03067774,10.2789895
2010,04,15,0.03160092,10.49747075
2010,04,16,0.03241791,10.71466125
2010,04,17,0.03052335,10.25780212
2010,04,18,0.03088001,10.33932812
2010,04,19,0.04384719,13.606855
2010,04,20,0.04099046,12.87862625
2010,04,21,0.07069303,19.58801625
2010,04,22,0.0673015,18.7790175
