####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/TRL                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,09,1,0.37460188
2009,09,2,0.31155387
2009,09,3,0.3013795
2009,09,4,0.21476338
2009,09,5,0.2972675
2009,09,6,0.29720363
2009,09,7,1.00776825
2009,09,8,0.60089737
2009,09,9,0.40338625
2009,09,10,0.37934987
2009,09,11,0.36499638
2009,09,12,1.0056915
2009,09,13,0.39939575
2009,09,14,0.34113512
2009,09,15,0.5239795
2009,09,16,0.70666212
2009,09,17,0.79095525
2009,09,18,0.67050962
2009,09,19,0.82394038
2009,09,20,0.96016788
2009,09,21,1.01175662
2009,09,22,0.94212287
2009,09,23,0.73709162
2009,09,24,0.78213362
2009,09,25,1.05332338
2009,09,26,0.97091575
2009,09,27,0.8134305
2009,09,28,1.42957162
2009,09,29,1.3426875
2009,09,30,0.97420162
2010,09,1,0.29188062
2010,09,2,0.454766
2010,09,3,0.93411262
2010,09,4,0.83856175
2010,09,5,0.72512938
2010,09,6,0.31011338
2010,09,7,0.50694875
2010,09,8,0.53452562
2010,09,9,0.2884055
2010,09,10,0.41581638
2010,09,11,0.83671462
2010,09,12,0.596099
2010,09,13,0.33188325
2010,09,14,0.34258338
2010,09,15,0.74662825
2010,09,16,1.16639
2010,09,17,1.03987212
2010,09,18,0.959413
2010,09,19,0.75669962
2010,09,20,1.02519525
2010,09,21,1.81120375
2010,09,22,1.59503375
2010,09,23,1.26057075
2010,09,24,1.488805
2010,09,25,0.68362138
2010,09,26,0.44308875
2010,09,27,0.52884613
2010,09,28,0.99783438
2010,09,29,1.025717
2010,09,30,0.75058925
2011,09,1,1.15268738
2011,09,2,0.9963935
2011,09,3,0.93167038
2011,09,4,0.54083775
2011,09,5,0.56129263
2011,09,6,0.58582988
2011,09,7,0.987
2011,09,8,1.47501625
2011,09,9,2.55415
2011,09,10,2.84559125
2011,09,11,2.68512375
2011,09,12,1.6946975
2011,09,13,1.249439
2011,09,14,0.36615612
2011,09,15,0.45064212
2011,09,16,0.37397375
2011,09,17,0.25195588
2011,09,18,0.34125938
2011,09,19,0.24322762
2011,09,20,0.25508138
2011,09,21,0.299382
2011,09,22,0.29878463
2011,09,23,0.54544138
2011,09,24,0.49500462
2011,09,25,0.33291013
2011,09,26,1.11146412
2011,09,27,0.93345275
2011,09,28,0.71037412
2011,09,29,0.65073
2011,09,30,0.59046037
2012,09,1,1.74758375
2012,09,2,1.045769
2012,09,3,1.12063925
2012,09,4,0.9767355
2012,09,5,0.79247
2012,09,6,0.7608295
2012,09,7,0.84495025
2012,09,8,0.64462613
2012,09,9,0.41540788
2012,09,10,1.35219375
2012,09,11,1.66396125
2012,09,12,1.76121625
2012,09,13,1.434795
2012,09,14,1.1627025
2012,09,15,0.96288412
2012,09,16,0.766637
2012,09,17,0.86421262
2012,09,18,0.59438562
2012,09,19,0.6269115
2012,09,20,0.84032
2012,09,21,1.0301335
2012,09,22,1.10861725
2012,09,23,1.3262325
2012,09,24,0.96911213
2012,09,25,0.83133162
2012,09,26,1.05103862
2012,09,27,0.85642638
2012,09,28,0.7514235
2012,09,29,0.8334035
2012,09,30,0.8320975
2013,09,1,0.52316812
2013,09,2,0.44132588
2013,09,3,0.415071
2013,09,4,0.54996875
2013,09,5,0.93126625
2013,09,6,1.804015
2013,09,7,1.4713575
2013,09,8,0.95328012
2013,09,9,0.38232675
2013,09,10,0.41058
2013,09,11,0.69664363
2013,09,12,0.78042375
2013,09,13,0.87695562
2013,09,14,1.9634575
2013,09,15,1.77791
2013,09,16,1.75965875
2013,09,17,1.7489525
2013,09,18,1.26439
2013,09,19,1.15477712
2013,09,20,1.2906135
2013,09,21,1.40291
2013,09,22,0.79167738
2013,09,23,0.99458338
2013,09,24,1.02179425
2013,09,25,1.05315725
2013,09,26,1.12390162
2013,09,27,1.17355625
2013,09,28,0.6624325
2013,09,29,0.64398038
2013,09,30,1.38409375
