####################################################################################################
# Month: 09Sep                                                                                     #
# Station: TRL                                                                                     #
# Frequency: 410 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,09,1,0.25141302,57.02865125
2009,09,2,0.26459145,59.5255675
2009,09,3,0.25979666,58.08773625
2009,09,4,0.20584165,47.80930125
2009,09,5,0.20077529,46.85163375
2009,09,6,0.24915973,56.4668375
2009,09,7,0.1994244,46.3810675
2009,09,8,0.18471204,44.336795
2009,09,9,0.21278665,49.00805625
2009,09,10,0.30962361,67.38523625
2009,09,11,0.37227681,78.2127675
2009,09,12,0.27624946,62.07476125
2009,09,13,0.31562781,68.626525
2009,09,14,0.27707998,61.96664375
2009,09,15,0.25550149,57.815965
2009,09,16,0.29934342,65.20422125
2009,09,17,0.38388338,80.188115
2009,09,18,0.73156662,126.5243675
2009,09,19,0.30337158,66.89136
2009,09,20,0.38247169,79.55668625
2009,09,21,0.38930324,81.16566125
2009,09,22,0.36138168,76.42474625
2009,09,23,0.41364858,84.91733125
2009,09,24,0.3869794,81.23780375
2009,09,25,0.43857468,89.32442125
2009,09,26,0.28993723,63.952045
2009,09,27,0.22232411,52.26256125
2009,09,28,0.24921222,57.49329625
2009,09,29,0.20188317,48.2038925
2009,09,30,0.3195958,67.80847
2010,09,1,0.19346756,45.73409125
2010,09,2,0.24013799,54.28419125
2010,09,3,0.26875845,60.8890675
2010,09,4,0.24599674,56.3363425
2010,09,5,0.23286592,53.95394625
2010,09,6,0.22059009,51.23077
2010,09,7,0.24439441,55.6269975
2010,09,8,0.20791186,48.88133375
2010,09,9,0.18056408,44.3636475
2010,09,10,0.25247795,56.89198
2010,09,11,0.25295139,58.0137475
2010,09,12,0.23727245,54.24031375
2010,09,13,0.21866211,50.8626725
2010,09,14,0.30390238,66.56507875
2010,09,15,0.55773618,105.96778125
2010,09,16,0.87529185,140.55040625
2010,09,17,0.6013408,111.8494875
2010,09,18,1.11835344,163.3590625
2010,09,19,0.99744436,156.5538125
2010,09,20,0.6971685,124.1916125
2010,09,21,0.71903698,126.627775
2010,09,22,0.7354904,128.5111625
2010,09,23,0.66286305,119.18409625
2010,09,24,0.88606315,146.3491875
2010,09,25,0.80952662,138.2151
2010,09,26,0.80440708,137.77635
2010,09,27,0.35681271,74.4416225
2010,09,28,0.25927009,59.40025875
2010,09,29,0.21064436,49.222345
2010,09,30,0.297411,64.761085
2011,09,1,0.24958395,56.41283125
2011,09,2,0.34379975,73.68870625
2011,09,3,0.4779937,94.63464875
2011,09,4,0.42356168,86.10351875
2011,09,5,0.24868522,56.603515
2011,09,6,0.24302887,55.7082925
2011,09,7,0.2385098,54.53177625
2011,09,8,0.41066241,84.0897725
2011,09,9,0.52320492,99.75351875
2011,09,10,0.69688069,125.1559625
2011,09,11,0.68435139,123.7816625
2011,09,12,0.66719678,121.82857375
2011,09,13,0.29669411,65.02863625
2011,09,14,0.2144222,50.03943375
2011,09,15,0.23860108,54.09451125
2011,09,16,0.19870802,47.03258875
2011,09,17,0.20643452,48.30706625
2011,09,18,0.25447058,57.19695125
2011,09,19,0.23212024,53.7000825
2011,09,20,0.21528605,50.6572675
2011,09,21,0.26673735,59.57259375
2011,09,22,0.37023799,78.177005
2011,09,23,0.33781565,72.57804625
2011,09,24,0.34430954,73.406035
2011,09,25,0.3604234,77.0744975
2011,09,26,0.22194286,52.97238125
2011,09,27,0.2935411,65.7422875
2011,09,28,0.32603737,71.9163
2011,09,29,0.37447945,80.29825875
2011,09,30,0.31185931,69.16678625
2012,09,1,0.38793672,81.57981125
2012,09,2,0.35254208,74.5622425
2012,09,3,0.25656069,58.154935
2012,09,4,0.23905802,54.4490775
2012,09,5,0.2066,47.3657625
2012,09,6,0.27639921,61.62487375
2012,09,7,0.4106144,83.66824875
2012,09,8,0.64736754,117.769535
2012,09,9,0.46277515,92.15857375
2012,09,10,0.37435356,78.05577625
2012,09,11,0.2648194,59.76695625
2012,09,12,0.25319502,57.5937125
2012,09,13,0.41507025,84.90250875
2012,09,14,0.517103,100.5437575
2012,09,15,0.38897129,80.05664
2012,09,16,0.23986495,54.6616875
2012,09,17,0.38204161,78.43799875
2012,09,18,0.26882531,58.5337025
2012,09,19,0.29220665,64.13969625
2012,09,20,0.31892739,69.632775
2012,09,21,0.20987721,50.46098625
2012,09,22,0.2494684,56.7675325
2012,09,23,0.36466069,75.44097
2012,09,24,0.41594495,84.494225
2012,09,25,0.404344,83.234225
2012,09,26,0.34143461,73.5017825
2012,09,27,0.45462088,92.5992625
2012,09,28,0.37771886,80.43962875
2012,09,29,0.43831849,89.6832125
2012,09,30,0.61327115,113.31215
2013,09,1,0.25885923,60.00169
2013,09,2,0.32190129,68.63070125
2013,09,3,0.24801704,56.99512875
2013,09,4,0.2691512,60.25425125
2013,09,5,0.27654289,61.57517375
2013,09,6,0.22000228,50.983755
2013,09,7,0.3691186,78.13959375
2013,09,8,0.25507524,56.60719625
2013,09,9,0.22299205,51.64556875
2013,09,10,0.4490432,86.73103375
2013,09,11,0.97588092,155.5491375
2013,09,12,1.58275575,201.02055
2013,09,13,0.7917245,125.759685
2013,09,14,0.4457489,91.59848375
2013,09,15,0.44729858,92.3462675
2013,09,16,0.40977741,85.6132125
2013,09,17,0.37447541,79.5971325
2013,09,18,0.52675694,102.7436675
2013,09,19,0.54196936,103.3271825
2013,09,20,0.47699925,96.62792625
2013,09,21,0.4250783,89.23572375
2013,09,22,0.28510026,65.925695
2013,09,23,0.59730716,111.0923025
2013,09,24,0.39365733,84.3937475
2013,09,25,0.4485963,89.6583775
2013,09,26,0.8928234,144.5783875
2013,09,27,0.64430178,117.55194625
2013,09,28,0.91558619,144.3411
2013,09,29,0.56565381,107.23940875
2013,09,30,0.37899546,80.75042875
2014,09,1,0.26545469,60.04855375
2014,09,2,0.28375014,62.855855
2014,09,3,0.25788258,58.46905875
2014,09,4,0.26020629,58.13835625
2014,09,5,0.19576551,46.3395325
2014,09,6,0.19109911,45.2122025
2014,09,7,0.35034046,74.34579875
2014,09,8,0.52088599,101.43770625
2014,09,9,0.53379024,105.39465375
2014,09,10,0.56641302,109.4591125
2014,09,11,0.35970934,78.4703775
2014,09,12,0.35935598,77.39862625
2014,09,13,0.43210564,86.42990625
2014,09,14,0.25177931,57.08114625
2014,09,15,0.24203465,55.69550875
