####################################################################################################
# Month: 09Sep                                                                                     #
# Station: TRL                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,09,1,0.606502
2014,09,2,0.28396113
2014,09,3,0.81173725
2014,09,4,1.00152138
2014,09,5,0.92433462
2014,09,6,0.93687262
2014,09,7,0.85483938
2014,09,8,0.85263712
2014,09,9,0.55992175
2014,09,10,0.70895362
2014,09,11,0.70253625
2014,09,12,0.80520363
2014,09,13,0.5507865
2014,09,14,0.25104812
2014,09,15,0.185307
2014,09,16,0.54102738
2014,09,17,0.90892412
2014,09,18,0.99606062
2014,09,19,0.608323
2014,09,20,0.64521188
2014,09,21,0.86613425
2014,09,22,0.86960262
2014,09,23,0.40995912
2014,09,24,0.76945488
2014,09,25,0.88799162
2014,09,26,0.7868945
2014,09,27,0.534449
2014,09,28,0.85931112
2014,09,29,0.96474175
2014,09,30,0.91094938
2015,09,1,0.25847925
2015,09,2,0.24325187
2015,09,3,0.44062725
2015,09,4,0.60575688
2015,09,5,0.7181465
2015,09,6,0.365851
2015,09,7,0.32245775
2015,09,8,0.478594
2015,09,9,0.33446138
2015,09,10,0.203705
2015,09,11,0.462805
2015,09,12,0.35946125
2015,09,13,0.53881675
2015,09,14,0.28268375
2015,09,15,0.75952225
2015,09,16,0.54883625
2015,09,17,0.94061362
2015,09,18,0.92034788
2015,09,19,0.76262125
2015,09,20,0.89533575
2015,09,21,0.75619725
2015,09,22,0.5115215
2015,09,23,0.73625062
2015,09,24,0.61262588
2015,09,25,0.60473062
2015,09,26,0.83915975
2015,09,27,0.63894612
2015,09,28,0.74041625
2015,09,29,0.82615375
2015,09,30,0.48303575
2016,09,1,0.73034012
2016,09,2,0.54730788
2016,09,3,0.491574
2016,09,4,0.22312175
2016,09,5,0.23383738
2016,09,6,0.47680225
2016,09,7,0.23215388
2016,09,8,0.25036338
2016,09,9,0.47359062
2016,09,10,0.44760638
2016,09,11,0.68181338
2016,09,12,0.832052
2016,09,13,0.64829275
2016,09,14,0.76773962
2016,09,15,0.65069825
2016,09,16,0.67229375
2016,09,17,0.36923625
2016,09,18,0.66808538
2016,09,19,0.52339375
2016,09,20,0.6104375
2016,09,21,0.52837138
2016,09,22,0.72462162
2016,09,23,0.67412088
2016,09,24,0.52454312
2016,09,25,0.5351965
2016,09,26,0.41655238
2016,09,27,0.377499
2016,09,28,0.76415675
2016,09,29,0.731233
2016,09,30,0.8110445
2017,09,1,0.67938888
2017,09,2,0.76291888
2017,09,3,0.64011088
2017,09,4,0.60977925
2017,09,5,0.48226388
2017,09,6,0.5049215
2017,09,7,0.24196112
2017,09,8,0.20886562
2017,09,9,0.24874638
2017,09,10,0.30407838
2017,09,11,0.76878138
2017,09,12,0.70782288
2017,09,13,0.59253212
2017,09,14,0.21126975
2017,09,15,0.3610935
2017,09,16,0.47293288
2017,09,17,0.3983865
2017,09,18,0.2763805
2017,09,19,0.14427163
2017,09,20,0.2384785
2017,09,21,0.77875062
2017,09,22,0.66105838
2017,09,23,0.421103
2017,09,24,0.449885
2017,09,25,0.40718287
2017,09,26,0.48998375
2017,09,27,0.3463885
2017,09,28,0.316734
2017,09,29,0.41245712
2017,09,30,0.510406
2018,09,1,0.70070575
2018,09,2,0.93242162
2018,09,3,0.9084715
2018,09,4,0.96707538
2018,09,5,0.83461862
2018,09,6,0.56027925
2018,09,7,0.42711275
2018,09,8,0.28188862
2018,09,9,0.316605
2018,09,10,0.1526
2018,09,11,0.106714
2018,09,12,0.16303575
2018,09,13,0.69208125
2018,09,14,0.86224138
2018,09,15,0.38486825
2018,09,16,0.70667588
2018,09,17,0.99239588
2018,09,18,0.5357515
2018,09,19,0.35051388
2018,09,20,0.68611075
2018,09,21,0.68725962
2018,09,22,0.71613938
2018,09,23,0.62896137
2018,09,24,0.7874835
2018,09,25,0.40669462
2018,09,26,0.67985712
2018,09,27,0.82212388
2018,09,28,0.97699325
2018,09,29,0.95177262
2018,09,30,0.92785425
2019,09,1,0.70670812
2019,09,2,0.85677538
2019,09,3,0.86084
2019,09,4,0.92033612
2019,09,5,0.81253
2019,09,6,0.90128775
2019,09,7,0.8948435
2019,09,8,0.8656075
2019,09,9,0.818912
2019,09,10,0.54509263
2019,09,11,0.44408512
2019,09,12,0.884959
2019,09,13,0.91844412
2019,09,14,0.94021088
2019,09,15,0.94666075
2019,09,16,0.63166612
2019,09,17,0.68086588
2019,09,18,0.92129088
2019,09,19,0.73875512
2019,09,20,0.65758413
2019,09,21,0.89699262
2019,09,22,0.5859285
2019,09,23,0.34699262
2019,09,24,0.57114025
2019,09,25,0.7633735
2019,09,26,0.32248888
2019,09,27,0.69016688
2019,09,28,0.42080238
2019,09,29,0.52028512
2019,09,30,0.92063038
