####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/TRL                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,09,1,806.54196875
2009,09,2,808.58014875
2009,09,3,809.24937375
2009,09,4,802.259625
2009,09,5,800.73342
2009,09,6,806.82266
2009,09,7,807.941425
2009,09,8,801.21128375
2009,09,9,799.13227625
2009,09,10,801.7091425
2009,09,11,805.7327825
2009,09,12,811.53891125
2009,09,13,807.8190475
2009,09,14,808.91530375
2009,09,15,808.50082125
2009,09,16,809.75475875
2009,09,17,810.00226625
2009,09,18,812.4987175
2009,09,19,812.53988875
2009,09,20,809.40954
2009,09,21,807.94643375
2009,09,22,811.08145125
2009,09,23,810.95444875
2009,09,24,812.16452375
2009,09,25,808.8307925
2009,09,26,807.59702375
2009,09,27,801.72889
2009,09,28,792.3694
2009,09,29,792.709635
2009,09,30,798.75145125
2010,09,1,803.90207
2010,09,2,805.70829625
2010,09,3,806.8154675
2010,09,4,806.73859125
2010,09,5,797.76806375
2010,09,6,787.24654125
2010,09,7,803.738335
2010,09,8,802.57339125
2010,09,9,799.55376375
2010,09,10,800.89068875
2010,09,11,795.12912875
2010,09,12,795.80005625
2010,09,13,798.794665
2010,09,14,806.7555325
2010,09,15,811.9412525
2010,09,16,809.67505375
2010,09,17,805.5870575
2010,09,18,805.90650375
2010,09,19,802.81745375
2010,09,20,806.97850125
2010,09,21,807.661435
2010,09,22,812.6796175
2010,09,23,811.3670925
2010,09,24,805.8901275
2010,09,25,808.417475
2010,09,26,814.02454375
2010,09,27,817.28363875
2010,09,28,813.0954575
2010,09,29,802.9649975
2010,09,30,799.31910875
2011,09,1,811.89968625
2011,09,2,811.32797625
2011,09,3,811.2824175
2011,09,4,811.101715
2011,09,5,809.16908125
2011,09,6,800.557375
2011,09,7,802.0211925
2011,09,8,809.43120375
2011,09,9,816.16633625
2011,09,10,816.22170375
2011,09,11,814.90000125
2011,09,12,810.75161625
2011,09,13,804.72070125
2011,09,14,802.15076375
2011,09,15,805.7745375
2011,09,16,807.9161925
2011,09,17,804.44901
2011,09,18,805.0215875
2011,09,19,806.43161
2011,09,20,803.67883875
2011,09,21,799.0782
2011,09,22,797.33950625
2011,09,23,808.32006
2011,09,24,809.8129875
2011,09,25,805.021225
2011,09,26,807.8757025
2011,09,27,806.85924125
2011,09,28,810.53300875
2011,09,29,811.5902725
2011,09,30,813.4788525
2012,09,1,808.4373375
2012,09,2,805.8498525
