####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/TRL                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,09,1,236.375
2009,09,2,237.1375
2009,09,3,245.0125
2009,09,4,248.7875
2009,09,5,250.225
2009,09,6,246.3
2009,09,7,249.5625
2009,09,8,250.95
2009,09,9,247.5375
2009,09,10,248.9
2009,09,11,245.35
2009,09,12,253.5375
2009,09,13,256.6
2009,09,14,254.325
2009,09,15,244.0625
2009,09,16,246.3375
2009,09,17,249.575
2009,09,18,248.3875
2009,09,19,250.4375
2009,09,20,251.025
2009,09,21,246.8875
2009,09,22,244.575
2009,09,23,245.0625
2009,09,24,248.025
2009,09,25,248.7875
2009,09,26,246.7625
2009,09,27,250.4625
2009,09,28,251.0625
2009,09,29,248.225
2009,09,30,244.95
2010,09,1,247.95
2010,09,2,245.2375
2010,09,3,246.7
2010,09,4,248.85
2010,09,5,248.3875
2010,09,6,246.4625
2010,09,7,240.1625
2010,09,8,242.4625
2010,09,9,248.3625
2010,09,10,241.3875
2010,09,11,241.0875
2010,09,12,242.0625
2010,09,13,238.25
2010,09,14,241.1
2010,09,15,246.5875
2010,09,16,247.9375
2010,09,17,246.6125
2010,09,18,248.4125
2010,09,19,251.675
2010,09,20,252.075
2010,09,21,249.4375
2010,09,22,250.6375
2010,09,23,255.15
2010,09,24,254.0375
2010,09,25,258.1625
2010,09,26,246.1
2010,09,27,238.5625
2010,09,28,248.8875
2010,09,29,250.7
2010,09,30,250.0875
2011,09,1,254.4
2011,09,2,253.9
2011,09,3,250.35
2011,09,4,250.075
2011,09,5,249.9
2011,09,6,257.175
2011,09,7,249.6625
2011,09,8,252.1625
2011,09,9,253.1
2011,09,10,255.8125
2011,09,11,255.75
2011,09,12,254.0375
2011,09,13,254.65
2011,09,14,253.425
2011,09,15,255.7625
2011,09,16,257.45
2011,09,17,251.7625
2011,09,18,255.35
2011,09,19,248.4875
2011,09,20,248.475
2011,09,21,244.2875
2011,09,22,248.35
2011,09,23,245.9125
2011,09,24,235.725
2011,09,25,241.225
2011,09,26,250.0375
2011,09,27,254.65
2011,09,28,248.725
2011,09,29,244.3875
2011,09,30,242.4625
2012,09,1,252.6375
2012,09,2,250.8625
2012,09,3,250.6125
2012,09,4,246.75
2012,09,5,244.3
2012,09,6,250.8125
2012,09,7,253.7625
2012,09,8,253.7875
2012,09,9,248.225
2012,09,10,249.325
2012,09,11,250.1375
2012,09,12,251.1
2012,09,13,249.9375
2012,09,14,246.825
2012,09,15,245.0875
2012,09,16,243.5125
2012,09,17,242.8
2012,09,18,245.0375
2012,09,19,245.0125
2012,09,20,245.5375
2012,09,21,247.7
2012,09,22,256.1875
2012,09,23,251.325
2012,09,24,250.2125
2012,09,25,246.6125
2012,09,26,246.25
2012,09,27,244.45
2012,09,28,244.75
2012,09,29,243.65
2012,09,30,244.1375
2013,09,1,253.05
2013,09,2,251.5875
2013,09,3,254.5375
2013,09,4,258.5625
2013,09,5,256.7875
2013,09,6,247.8625
2013,09,7,251.9875
2013,09,8,255.15
2013,09,9,254.3
2013,09,10,246.1
2013,09,11,244.15
2013,09,12,246.3125
2013,09,13,251.2125
2013,09,14,253.675
2013,09,15,251.9625
2013,09,16,254.2125
2013,09,17,255.025
2013,09,18,248.625
2013,09,19,249.7
2013,09,20,251.2875
2013,09,21,252.8125
2013,09,22,259.225
2013,09,23,249.4125
2013,09,24,251.3125
2013,09,25,251.4375
2013,09,26,252.275
2013,09,27,255.075
2013,09,28,259.275
2013,09,29,246.575
2013,09,30,250.6
2014,09,1,256.9625
2014,09,2,249.5375
2014,09,3,251.9125
2014,09,4,253.1875
2014,09,5,250.0625
2014,09,6,245.2625
2014,09,7,244.6
2014,09,8,246.275
2014,09,9,253.9
2014,09,10,252.2875
2014,09,11,253.9375
2014,09,12,256.5125
2014,09,13,257.2375
2014,09,14,260.3875
2014,09,15,259.5125
2014,09,16,242.2625
2014,09,17,239.975
2014,09,18,245.75
2014,09,19,248.125
2014,09,20,248.4625
2014,09,21,249.1875
2014,09,22,252.1125
2014,09,23,255.425
2014,09,24,247.5375
2014,09,25,245.525
2014,09,26,247.0375
2014,09,27,249.4875
2014,09,28,251.925
2014,09,29,254.525
2014,09,30,257.0375
2015,09,1,250.7375
2015,09,2,249.1625
2015,09,3,243.7875
2015,09,4,244.25
2015,09,5,244.7
2015,09,6,252.6125
2015,09,7,243.2375
2015,09,8,236.075
2015,09,9,244.9875
2015,09,10,250.8
2015,09,11,246.925
2015,09,12,244.0375
2015,09,13,241.95
2015,09,14,243.3625
2015,09,15,236.225
2015,09,16,243.2125
2015,09,17,244.625
2015,09,18,245.275
2015,09,19,243.5125
2015,09,20,240.375
2015,09,21,238.9625
2015,09,22,243.1
2015,09,23,242.0625
2015,09,24,242.7625
2015,09,25,244.6
2015,09,26,241.0125
2015,09,27,245.3625
2015,09,28,246.3875
2015,09,29,243.825
2015,09,30,249.4
2016,09,1,247.6625
2016,09,2,244.0
2016,09,3,247.4375
2016,09,4,249.4875
2016,09,5,246.825
2016,09,6,250.375
2016,09,7,250.0
2016,09,8,251.1125
2016,09,9,250.9375
2016,09,10,250.575
2016,09,11,240.375
2016,09,12,238.9
2016,09,13,240.175
2016,09,14,247.75
2016,09,15,247.3125
2016,09,16,246.6625
2016,09,17,247.275
2016,09,18,243.9
2016,09,19,246.95
2016,09,20,248.525
2016,09,21,253.975
2016,09,22,248.9375
2016,09,23,246.825
2016,09,24,246.3375
2016,09,25,246.025
2016,09,26,249.8
2016,09,27,252.4375
2016,09,28,253.35
2016,09,29,250.8875
2016,09,30,248.975
2017,09,1,242.9125
2017,09,2,243.2875
2017,09,3,242.85
2017,09,4,247.2875
2017,09,5,251.3875
2017,09,6,249.2875
2017,09,7,252.525
2017,09,8,254.5375
2017,09,9,255.0375
2017,09,10,252.4375
2017,09,11,249.8125
2017,09,12,242.9875
2017,09,13,248.675
2017,09,14,250.7625
2017,09,15,243.3625
2017,09,16,241.5375
2017,09,17,241.725
2017,09,18,250.125
2017,09,19,252.775
2017,09,20,253.1125
2017,09,21,243.1625
2017,09,22,245.8
2017,09,23,242.3375
2017,09,24,241.5875
2017,09,25,241.6
2017,09,26,241.2125
2017,09,27,245.875
2017,09,28,246.625
2017,09,29,244.8625
2017,09,30,246.4125
2018,09,1,245.7125
2018,09,2,244.4
2018,09,3,245.5125
2018,09,4,244.625
2018,09,5,241.7625
2018,09,6,242.6125
2018,09,7,244.225
2018,09,8,250.8875
2018,09,9,251.875
2018,09,10,251.0375
2018,09,11,258.7375
2018,09,12,257.6125
2018,09,13,251.1125
2018,09,14,246.75
2018,09,15,247.6
2018,09,16,250.075
2018,09,17,246.525
2018,09,18,252.1
2018,09,19,252.1875
2018,09,20,249.4875
2018,09,21,249.5875
2018,09,22,248.825
2018,09,23,246.7375
2018,09,24,251.55
2018,09,25,251.8875
2018,09,26,242.9625
2018,09,27,246.8
2018,09,28,250.025
2018,09,29,243.6625
2018,09,30,248.3
2019,09,1,250.775
2019,09,2,252.1125
2019,09,3,253.1625
2019,09,4,248.6
2019,09,5,247.275
2019,09,6,246.3875
2019,09,7,243.425
2019,09,8,243.8875
2019,09,9,246.3125
2019,09,10,245.825
2019,09,11,238.3125
2019,09,12,243.075
2019,09,13,248.625
2019,09,14,247.0625
2019,09,15,248.7625
2019,09,16,253.475
2019,09,17,254.425
2019,09,18,242.2
2019,09,19,243.7125
2019,09,20,243.4125
2019,09,21,241.3625
2019,09,22,245.2
2019,09,23,249.925
2019,09,24,247.7125
2019,09,25,248.9625
2019,09,26,248.7875
2019,09,27,246.7125
2019,09,28,252.8125
2019,09,29,250.1
2019,09,30,252.35
