####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/KP                           #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,06,1,761.18957125
2009,06,2,758.6418525
2009,06,3,758.42183625
2009,06,4,757.5970975
2009,06,5,751.5279
2009,06,6,746.15323125
2009,06,7,746.682585
2009,06,8,748.07111875
2009,06,9,747.322675
2009,06,10,745.38836375
2009,06,11,748.34655125
2009,06,12,750.57490375
2009,06,13,752.86807875
2009,06,14,750.36487625
2009,06,15,755.5695025
2009,06,16,756.94190375
2009,06,17,750.24569875
2009,06,18,759.6244025
2009,06,19,759.89873625
2009,06,20,754.03717625
2009,06,21,753.91943625
2009,06,22,757.4268
2009,06,23,763.85607625
2009,06,24,764.72813625
2009,06,25,767.38353625
2009,06,26,760.65010375
2009,06,27,758.46995625
2009,06,28,778.08915
2009,06,29,777.59498375
2009,06,30,769.86697875
2010,06,1,749.59765875
2010,06,2,749.90681375
2010,06,3,749.714945
2010,06,4,750.40330125
2010,06,5,754.226925
2010,06,6,752.64267125
2010,06,7,747.12012125
2010,06,8,748.19500625
2010,06,9,751.5313675
2010,06,10,744.7807275
2010,06,11,745.13050625
2010,06,12,750.470775
2010,06,13,750.02249625
2010,06,14,743.51624
2010,06,15,742.9657325
2010,06,16,748.19835
2010,06,17,752.19415875
2010,06,18,750.9528625
2010,06,19,746.18023375
2010,06,20,741.41097625
2010,06,21,740.00568625
2010,06,22,741.91032
2010,06,23,746.01561125
2010,06,24,753.3516525
2010,06,25,760.2441425
2010,06,26,760.55069375
2010,06,27,753.52663125
2010,06,28,748.253385
2010,06,29,745.056305
2010,06,30,745.19924625
2011,06,1,756.63149125
2011,06,2,753.15061
2011,06,3,752.72140375
2011,06,4,754.59200125
2011,06,5,754.225415
2011,06,6,752.86732625
2011,06,7,751.33145
2011,06,8,752.689085
2011,06,9,754.3246275
2011,06,10,759.50338
2011,06,11,758.1413275
2011,06,12,753.11174625
2011,06,13,754.3605825
2011,06,14,759.08308125
2011,06,15,764.2584775
2011,06,16,765.433075
2011,06,17,758.90079
2011,06,18,756.84892
2011,06,19,761.67149125
2011,06,20,760.147585
2011,06,21,747.6041125
2011,06,22,749.1340325
2011,06,23,754.3901725
2011,06,24,757.07758375
2011,06,25,747.69853375
2011,06,26,753.86507125
2011,06,27,746.12749
2011,06,28,749.73863125
2011,06,29,747.35027125
2011,06,30,747.62655375
2012,06,1,743.8838975
2012,06,2,743.53115875
2012,06,3,749.34068
2012,06,4,749.7675925
2012,06,5,744.70783625
2012,06,6,748.90928625
2012,06,7,752.93748
2012,06,8,753.9313075
2012,06,9,756.66181625
2012,06,10,758.94782625
2012,06,11,757.62864125
2012,06,12,756.4722025
2012,06,13,752.6782375
2012,06,14,752.193245
2012,06,15,757.96884375
2012,06,16,761.9935475
2012,06,17,762.07052
2012,06,18,750.36560125
2012,06,19,746.10124875
2012,06,20,742.2983275
2012,06,21,744.6146975
2012,06,22,748.2564375
2012,06,23,754.63009625
2012,06,24,758.03958125
2012,06,25,761.31480375
2012,06,26,761.76978375
2012,06,27,760.28035
2012,06,28,765.9746675
2012,06,29,771.4913425
2012,06,30,768.99562625
2013,06,1,752.7999225
2013,06,2,746.094555
2013,06,3,751.95162
2013,06,4,748.9087125
2013,06,5,748.5366675
2013,06,6,744.70160125
2013,06,7,747.4090325
2013,06,8,751.33080875
2013,06,9,753.67120875
2013,06,10,754.69859625
2013,06,11,755.52111125
2013,06,12,754.95228125
2013,06,13,759.825365
2013,06,14,760.3247975
2013,06,15,757.88895
2013,06,16,757.7810425
2013,06,17,761.45335375
2013,06,18,768.85557875
2013,06,19,767.70235125
2013,06,20,769.0003775
2013,06,21,764.819375
2013,06,22,761.7177375
2013,06,23,764.08790125
2013,06,24,769.3033075
2013,06,25,766.0514275
2013,06,26,761.3270325
2013,06,27,759.99335625
2013,06,28,761.27286625
2013,06,29,761.4771075
2013,06,30,752.72603
2014,06,1,752.26571875
2014,06,2,752.5504525
2014,06,3,759.87809625
2014,06,4,755.27353375
2014,06,5,752.880005
2014,06,6,753.61138375
2014,06,7,754.3065875
2014,06,8,747.70180875
2014,06,9,743.72856
2014,06,10,743.14693375
2014,06,11,742.771525
2014,06,12,747.50762875
2014,06,13,754.4840925
2014,06,14,759.493625
2014,06,15,758.72693875
2014,06,16,760.84430875
2014,06,17,759.81634
2014,06,18,755.60114625
2014,06,19,750.76942125
2014,06,20,751.339945
2014,06,21,753.5636425
2014,06,22,754.2791625
2014,06,23,755.24035375
2014,06,24,758.96728
2014,06,25,758.65759125
2014,06,26,756.00358125
2014,06,27,752.85142125
2014,06,28,751.12122125
2014,06,29,750.36271125
2014,06,30,754.09992
2015,06,1,749.41425625
2015,06,2,748.62307125
2015,06,3,751.22401
2015,06,4,752.79624625
2015,06,5,754.19115875
2015,06,6,750.8216375
2015,06,7,748.038115
2015,06,8,751.3486325
2015,06,9,749.44569125
2015,06,10,749.19816625
2015,06,11,746.8354775
2015,06,12,750.3486625
2015,06,13,756.567745
2015,06,14,761.303525
2015,06,15,760.39087375
2015,06,16,761.64576625
2015,06,17,761.20278125
2015,06,18,758.98449625
2015,06,19,757.42768
2015,06,20,755.490525
2015,06,21,751.2990925
2015,06,22,748.97409375
2015,06,23,751.3217025
2015,06,24,749.90793875
2015,06,25,747.3536975
2015,06,26,749.47964
2015,06,27,748.2576875
2015,06,28,745.97128875
2015,06,29,748.3955775
2015,06,30,753.81603
2016,06,1,745.12381375
2016,06,2,745.56683125
2016,06,3,743.61673
2016,06,4,743.90606625
2016,06,5,746.33598875
2016,06,6,745.15486
2016,06,7,740.83452
2016,06,8,742.19834375
2016,06,9,744.80020625
2016,06,10,744.93526375
2016,06,11,743.41039
2016,06,12,744.16363125
2016,06,13,745.95748
2016,06,14,745.1323375
2016,06,15,744.83553875
2016,06,16,750.02501875
2016,06,17,754.97719
2016,06,18,752.88532125
2016,06,19,751.61198375
2016,06,20,753.12983375
2016,06,21,754.35194625
2016,06,22,753.30171625
2016,06,23,750.53118625
2016,06,24,747.71643125
2016,06,25,742.59486625
2016,06,26,740.86102375
2016,06,27,743.10388375
2016,06,28,746.40546125
2016,06,29,747.92841375
2016,06,30,747.4474175
2017,06,1,751.82609125
2017,06,2,753.4742275
2017,06,3,753.441265
2017,06,4,753.353115
