####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/KP                           #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,06,1,6.71302875
2009,06,2,8.328985
2009,06,3,7.103075
2009,06,4,8.98447625
2009,06,5,12.7008875
2009,06,6,9.6527825
2009,06,7,6.33096
2009,06,8,8.09639875
2009,06,9,14.3410875
2009,06,10,8.687935
2009,06,11,5.58969875
2009,06,12,5.79471375
2009,06,13,10.6680525
2009,06,14,10.1891225
2009,06,15,8.20709375
2009,06,16,9.55555875
2009,06,17,8.0837
2009,06,18,11.91645
2009,06,19,15.0740875
2009,06,20,14.91945
2009,06,21,9.02012875
2009,06,22,7.0630775
2009,06,23,19.87145
2009,06,24,16.4592375
2009,06,25,20.91085
2009,06,26,23.461475
2009,06,27,22.30655
2009,06,28,27.0212125
2009,06,29,29.0751125
2009,06,30,26.361
2010,06,1,5.94681
2010,06,2,6.70156875
2010,06,3,8.87027
2010,06,4,11.524325
2010,06,5,11.15997375
2010,06,6,11.117975
2010,06,7,7.5199
2010,06,8,6.11386625
2010,06,9,6.28697625
2010,06,10,8.192425
2010,06,11,6.29188375
2010,06,12,4.3065125
2010,06,13,6.19242875
2010,06,14,6.01543125
2010,06,15,5.35477375
2010,06,16,5.75892
2010,06,17,3.83492125
2010,06,18,3.2698175
2010,06,19,4.21233125
2010,06,20,8.9549025
2010,06,21,9.14755875
2010,06,22,5.00584625
2010,06,23,7.263285
2010,06,24,13.1522125
2010,06,25,16.732025
2010,06,26,10.80215875
2010,06,27,5.82830375
2010,06,28,7.12574125
2010,06,29,9.80728875
2010,06,30,16.1666125
2011,06,1,7.74905
2011,06,2,7.89935875
2011,06,3,7.00690375
2011,06,4,6.46811375
2011,06,5,6.23765875
2011,06,6,6.646105
2011,06,7,4.1878825
2011,06,8,4.0197625
2011,06,9,3.92187625
2011,06,10,4.16311125
2011,06,11,3.63731875
2011,06,12,4.00647125
2011,06,13,2.81315375
2011,06,14,5.24856125
2011,06,15,6.106355
2011,06,16,6.7454075
2011,06,17,7.92696625
2011,06,18,9.9053125
2011,06,19,7.4132725
2011,06,20,8.09372625
2011,06,21,5.13948625
2011,06,22,5.64215125
2011,06,23,6.748035
2011,06,24,8.5534575
2011,06,25,9.69919375
2011,06,26,13.6570875
2011,06,27,13.2220125
2011,06,28,13.68275
2011,06,29,18.364575
2011,06,30,14.8629875
2012,06,1,5.1542525
2012,06,2,6.142365
2012,06,3,5.43053125
2012,06,4,5.6394325
2012,06,5,5.35145125
2012,06,6,3.9796625
2012,06,7,4.08306125
2012,06,8,2.964775
2012,06,9,2.896835
2012,06,10,5.454425
2012,06,11,7.83646375
2012,06,12,5.8721225
2012,06,13,6.215115
2012,06,14,5.01190125
2012,06,15,5.68776375
2012,06,16,6.686395
2012,06,17,14.4691875
2012,06,18,8.1696675
2012,06,19,5.04100875
2012,06,20,2.92655375
2012,06,21,4.98115
2012,06,22,8.07294875
2012,06,23,13.58225
2012,06,24,21.1650375
2012,06,25,24.4847625
2012,06,26,24.126325
2012,06,27,21.6527
2012,06,28,23.9117375
2012,06,29,23.1777625
2012,06,30,20.1039875
2013,06,1,7.84785
2013,06,2,8.16853625
2013,06,3,4.86766125
2013,06,4,8.79268875
2013,06,5,4.13864125
2013,06,6,5.20473125
2013,06,7,7.65318125
2013,06,8,8.26457875
2013,06,9,8.835065
2013,06,10,8.70884875
2013,06,11,10.40778625
