####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SPT                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,0.08923165,25.5956
2009,09,1,1,0.08774178,25.2935
2009,09,1,2,0.0869416,25.11103
2009,09,1,3,0.08648616,25.01034
2009,09,1,4,0.08733589,25.1638
2009,09,1,5,0.08843318,25.36183
2009,09,1,6,0.08949928,25.55568
2009,09,1,7,0.09175232,25.99213
2009,09,2,0,0.09263449,26.15311
2009,09,2,1,0.09151351,25.89985
2009,09,2,2,0.08997502,25.54575
2009,09,2,3,0.08929362,25.38603
2009,09,2,4,0.08892887,25.29197
2009,09,2,5,0.08905608,25.30896
2009,09,2,6,0.08983513,25.48548
2009,09,2,7,0.09062889,25.66015
2009,09,3,0,0.09124909,25.79505
2009,09,3,1,0.09149943,25.83772
2009,09,3,2,0.09015108,25.53758
2009,09,3,3,0.08954771,25.40835
2009,09,3,4,0.0898585,25.48082
2009,09,3,5,0.09151177,25.84711
2009,09,3,6,0.0922751,26.01175
2009,09,3,7,0.09127323,25.80479
2009,09,4,0,0.09007846,25.59225
2009,09,4,1,0.08699741,24.9721
2009,09,4,2,0.08328531,24.20062
2009,09,4,3,0.07647871,22.75943
2009,09,4,4,0.07405937,22.21827
2009,09,4,5,0.0729748,21.97809
2009,09,4,6,0.07301034,21.97087
2009,09,4,7,0.0727938,21.90572
2009,09,5,0,0.07166106,21.65961
2009,09,5,1,0.07119503,21.55504
2009,09,5,2,0.07164875,21.64294
2009,09,5,3,0.07093807,21.48154
2009,09,5,4,0.06991257,21.26523
2009,09,5,5,0.06923364,21.13496
2009,09,5,6,0.07104507,21.53988
2009,09,5,7,0.08461949,24.42462
2009,09,6,0,0.09648382,26.95578
2009,09,6,1,0.1010397,27.94422
2009,09,6,2,0.1060179,29.03866
2009,09,6,3,0.1108468,30.08248
2009,09,6,4,0.1123077,30.38431
2009,09,6,5,0.11079,30.0642
2009,09,6,6,0.1110153,30.11706
2009,09,6,7,0.1124264,30.41472
2009,09,7,0,0.1140255,30.76538
2009,09,7,1,0.1128474,30.51032
2009,09,7,2,0.1127398,30.49319
2009,09,7,3,0.1133687,30.64402
2009,09,7,4,0.1128284,30.50388
2009,09,7,5,0.111884,30.28543
2009,09,7,6,0.1106847,30.03116
2009,09,7,7,0.109753,29.84034
2009,09,8,0,0.106627,29.17957
2009,09,8,1,0.104791,28.81814
2009,09,8,2,0.1044064,28.7207
2009,09,8,3,0.1035459,28.54906
2009,09,8,4,0.1032952,28.5221
2009,09,8,5,0.1040082,28.66575
2009,09,8,6,0.1036618,28.58505
2009,09,8,7,0.1018477,28.20703
2009,09,9,0,0.100527,27.93085
2009,09,9,1,0.1011893,28.03766
2009,09,9,2,0.1004178,27.84698
2009,09,9,3,0.09806332,27.35429
2009,09,9,4,0.09604707,26.90893
2009,09,9,5,0.0939776,26.44872
2009,09,9,6,0.09266378,26.17237
2009,09,9,7,0.09221872,26.07078
2009,09,10,0,0.09109759,25.81552
2009,09,10,1,0.09093901,25.76727
2009,09,10,2,0.09033338,25.63425
2009,09,10,3,0.09019885,25.60851
2009,09,10,4,0.09331622,26.26599
2009,09,10,5,0.09821154,27.30435
2009,09,10,6,0.1035345,28.45188
2009,09,10,7,0.106366,29.06846
2009,09,11,0,0.1074439,29.3236
