####################################################################################################
# Month: 12Dec                                                                                     #
# Station: KEN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,12,1,0.52575847,113.50703
2009,12,2,0.56661011,119.2256375
2009,12,3,1.03902476,174.7259
2009,12,4,0.87625712,157.0241125
2009,12,5,0.66088182,131.3225
2009,12,6,0.52166606,112.373965
2009,12,7,0.45277664,101.179185
2009,12,8,0.62122871,126.024515
2009,12,9,0.73788184,141.9174625
2009,12,10,0.74642246,143.3984375
2009,12,11,0.75239401,143.078275
2009,12,12,0.77418322,144.9215
2009,12,13,0.61350256,125.047465
2009,12,14,0.55111581,116.190845
2009,12,15,0.44095108,98.643025
2009,12,16,0.44424646,98.59885
2009,12,17,0.2315467,60.15953625
2009,12,18,0.31508454,76.21561625
2009,12,19,0.2824928,70.41433625
2009,12,20,0.22524097,58.09951125
2009,12,21,0.19877651,53.07651125
2009,12,22,0.5954877,119.0600425
2009,12,23,0.98169652,169.743875
2009,12,24,1.00436755,170.7157
2009,12,25,0.97021898,168.0651375
2009,12,26,0.98433796,169.8774125
2009,12,27,1.15330315,185.8133125
2009,12,28,1.01506671,172.5536125
2009,12,29,0.74929193,144.2707
2009,12,30,0.55356495,117.32196
2009,12,31,0.71274445,138.4485775
2010,12,1,0.73988319,143.3170375
2010,12,2,0.51227486,109.57022375
2010,12,3,0.4422336,97.985725
2010,12,4,0.38851929,89.59505625
2010,12,5,0.47816685,103.6816625
2010,12,6,0.72711421,137.17264375
2010,12,7,0.90145179,160.791725
2010,12,8,0.59898839,123.689275
2010,12,9,0.75426652,138.92775625
2010,12,10,0.86959328,158.3041625
2010,12,11,0.66332456,133.1511375
2010,12,12,0.50885118,110.8309175
2010,12,13,0.2289141,59.13427375
2010,12,14,0.19027212,50.97109375
2010,12,15,0.2902784,70.985695
2010,12,16,0.24436852,61.32683125
2010,12,17,0.16249582,44.65785375
2010,12,18,0.30083648,72.068245
2010,12,19,0.26135775,65.72353
2010,12,20,0.14169025,39.8438475
2010,12,21,0.20451653,52.841285
2010,12,22,0.2002169,52.91370875
2010,12,23,0.2251991,57.85202625
2010,12,24,0.58998839,118.7225175
2010,12,25,0.78664959,148.4145375
2010,12,26,0.5025755,108.68427
2010,12,27,0.60075411,120.49702625
2010,12,28,0.71916918,141.00805
2010,12,29,0.4918594,107.3559125
2010,12,30,0.5304612,112.9328375
2010,12,31,0.61844414,127.98145
2011,12,1,0.91929466,163.784
2011,12,2,1.02096251,173.9727125
2011,12,3,0.90528435,160.6333625
2011,12,4,0.94698971,164.5644375
2011,12,5,0.59916264,124.347375
2011,12,6,0.57672394,119.1088275
2011,12,7,0.52111701,112.488775
2011,12,8,0.32148612,78.23978375
2011,12,9,0.19828571,52.7261925
2011,12,10,0.39181517,88.8812625
2011,12,11,0.29403978,72.0265275
2011,12,12,0.48612001,105.31922375
2011,12,13,0.55838375,116.54752625
2011,12,14,0.44926781,101.03076875
2011,12,15,0.51752605,110.4535725
2011,12,16,0.70955722,137.97985
2011,12,17,0.70296435,137.8054875
2011,12,18,0.45543494,101.30796875
2011,12,19,0.28463566,70.6202675
2011,12,20,0.24511328,62.69928625
2011,12,21,0.45443232,101.63188125
2011,12,22,0.30296209,74.06481125
2011,12,23,0.29424507,72.53122125
2011,12,24,0.45979132,101.40426625
2011,12,25,0.7912845,143.95912625
2011,12,26,0.83687428,155.0943875
2011,12,27,0.89699812,161.2308375
2011,12,28,0.63823369,129.8647125
2011,12,29,0.46368968,103.2611775
2011,12,30,0.57311461,121.5976875
2011,12,31,0.48386566,106.89215375
2012,12,1,0.52368044,112.72595375
2012,12,2,0.85758888,156.193875
2012,12,3,0.79203145,148.6657375
2012,12,4,0.64979904,129.50199875
2012,12,5,0.49910526,109.433095
2012,12,6,0.60705878,125.10133125
2012,12,7,0.69474176,133.94648375
2012,12,8,0.5298073,110.538065
2012,12,9,0.6090536,125.0237675
2012,12,10,0.62305901,127.0210925
2012,12,11,0.42641526,96.20469125
2012,12,12,0.54292929,114.431765
2012,12,13,0.64622451,130.82405
2012,12,14,0.64776988,129.029025
2012,12,15,0.44396214,100.43091625
2012,12,16,0.6188177,119.470405
2012,12,17,0.57940895,120.7689775
2012,12,18,0.77939831,146.7370125
2012,12,19,0.64237596,129.48819
2012,12,20,0.5956767,123.74588
2012,12,21,0.89009868,158.1414375
2012,12,22,0.86485276,156.2457375
2012,12,23,0.75970949,142.7387625
2012,12,24,0.54540633,115.36726
2012,12,25,0.83698366,152.6697125
2012,12,26,0.95337076,167.2919625
2012,12,27,1.05997349,178.86255
2012,12,28,1.05319218,177.167125
2012,12,29,0.82045398,154.3453
2012,12,30,0.59893669,125.2300375
2012,12,31,0.72271129,140.3603625
2013,12,1,0.68547491,134.6715625
2013,12,2,0.37593699,89.0061325
2013,12,3,0.88646975,155.35667125
2013,12,4,0.87826125,158.576925
2013,12,5,0.73128142,139.31022125
2013,12,6,0.70191209,137.6646875
2013,12,7,0.5357098,111.773185
2013,12,8,0.86161714,156.6513875
2013,12,9,1.01998964,170.8155
2013,12,10,0.74405078,143.6983
2013,12,11,0.96388632,165.340125
2013,12,12,1.18708187,188.928625
2013,12,13,0.95418536,166.0235625
2013,12,14,0.96423659,168.197775
2013,12,15,0.7674927,146.372425
2013,12,16,0.97038134,169.9556
2013,12,17,0.93888401,166.53265
2013,12,18,0.61727654,126.82775
2013,12,19,0.38227388,89.57586875
2013,12,20,0.72008774,135.9731375
2013,12,21,0.45368332,101.41285875
2013,12,22,0.49786451,105.5172575
2013,12,23,0.36869066,86.10459375
2013,12,24,0.40978796,93.27710375
2013,12,25,0.2806221,70.2773725
2013,12,26,0.35954374,84.0429375
2013,12,27,0.57363588,117.09591125
2013,12,28,0.61191278,123.82322125
2013,12,29,0.52983304,113.18465
2013,12,30,0.62262948,126.28151625
2013,12,31,0.55871059,117.83187625
2014,12,1,0.87118574,158.788525
2014,12,2,1.00212199,171.3897625
2014,12,3,0.87320704,157.7861875
2014,12,4,0.23293936,60.18398
2014,12,5,0.21674146,56.86080875
2014,12,6,0.73895849,135.63435875
2014,12,7,0.94724189,165.3353
2014,12,8,0.70549688,138.7728
2014,12,9,0.61047714,126.0417125
2014,12,10,0.66748646,132.4891125
2014,12,11,0.48332537,106.14828875
2014,12,12,0.55137574,116.80246125
2014,12,13,0.45055464,98.497485
2014,12,14,0.70072219,134.46653875
2014,12,15,0.56335295,118.4424425
2014,12,16,0.38713498,89.21537625
2014,12,17,0.35877358,84.18258625
2014,12,18,0.45821004,100.42978375
2014,12,19,0.55156036,116.62553625
2014,12,20,0.47033006,102.96679
2014,12,21,0.58505751,120.62549875
2014,12,22,0.94709134,162.317025
2014,12,23,1.14255037,186.5698875
2014,12,24,0.87162151,159.3484125
2014,12,25,0.6323182,128.60875
2014,12,26,0.47651346,104.63249125
2014,12,27,0.49046504,107.02011875
2014,12,28,0.31595504,77.40904875
2014,12,29,0.29042285,71.457325
2014,12,30,0.21211862,56.16945625
2014,12,31,0.18661512,50.32130125
2015,12,1,0.67422641,133.0312125
2015,12,2,0.70652405,136.21709875
2015,12,3,0.95887304,168.39545
2015,12,4,0.8473337,156.07025
2015,12,5,0.98304684,167.0301625
2015,12,6,0.59835471,121.9855925
2015,12,7,0.62478759,126.938805
2015,12,8,0.80579471,150.8070375
2015,12,9,0.61073211,126.30016
2015,12,10,0.56570021,119.6921775
2015,12,11,0.58351492,122.1662975
2015,12,12,0.75510104,140.97588
2015,12,13,1.05356301,175.896275
2015,12,14,1.08885925,180.5993
2015,12,15,1.1189286,184.028025
2015,12,16,0.84207105,153.0786625
2015,12,17,0.56110492,118.3404
2015,12,18,0.6161857,125.6760225
2015,12,19,0.40699423,93.466435
2015,12,20,0.59236852,123.79585
2015,12,21,0.46141694,103.0981775
2015,12,22,0.34476531,82.95000125
2015,12,23,0.42417866,96.4463225
2015,12,24,0.43994966,100.0909825
2015,12,25,0.57707456,120.445115
2015,12,26,0.672206,133.832175
2015,12,27,0.75691131,145.5626
2015,12,28,0.47858898,106.24091375
2015,12,29,0.1779297,48.61698875
