####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SAL                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,04,1,0,4.320961
2009,04,1,1,5.213733
2009,04,1,2,6.590133
2009,04,1,3,7.548702
2009,04,1,4,8.600684
2009,04,1,5,8.443238
2009,04,1,6,6.568863
2009,04,1,7,4.60411
2009,04,2,0,2.626552
2009,04,2,1,2.423958
2009,04,2,2,3.443635
2009,04,2,3,4.047982
2009,04,2,4,3.369928
2009,04,2,5,1.905723
2009,04,2,6,0.662584
2009,04,2,7,1.859585
2009,04,3,0,4.102396
2009,04,3,1,4.061513
2009,04,3,2,5.067643
2009,04,3,3,6.57912
2009,04,3,4,5.20224
2009,04,3,5,3.300241
2009,04,3,6,3.886725
2009,04,3,7,6.512943
2009,04,4,0,7.779892
2009,04,4,1,8.632737
2009,04,4,2,11.611566
2009,04,4,3,13.781519
2009,04,4,4,12.773056
2009,04,4,5,10.482112
2009,04,4,6,9.684998
2009,04,4,7,8.336018
2009,04,5,0,10.236804
2009,04,5,1,13.183629
2009,04,5,2,13.644339
2009,04,5,3,12.416023
2009,04,5,4,13.57805
2009,04,5,5,12.892733
2009,04,5,6,11.179332
2009,04,5,7,12.069117
2009,04,6,0,15.184347
2009,04,6,1,13.919589
2009,04,6,2,12.68324
2009,04,6,3,6.915802
2009,04,6,4,5.014326
2009,04,6,5,4.40822
2009,04,6,6,1.898928
2009,04,6,7,2.406261
2009,04,7,0,3.216294
2009,04,7,1,2.988129
2009,04,7,2,1.94176
2009,04,7,3,2.237529
2009,04,7,4,3.973245
2009,04,7,5,3.866297
2009,04,7,6,4.862167
2009,04,7,7,7.534633
2009,04,8,0,9.168274
2009,04,8,1,9.632422
2009,04,8,2,10.995824
2009,04,8,3,8.590905
2009,04,8,4,9.255207
2009,04,8,5,5.18885
2009,04,8,6,4.757743
2009,04,8,7,3.796249
2009,04,9,0,3.966129
2009,04,9,1,4.217035
2009,04,9,2,4.586697
2009,04,9,3,4.911594
2009,04,9,4,5.740695
2009,04,9,5,5.580267
2009,04,9,6,3.88166
2009,04,9,7,1.518846
2009,04,10,0,1.131884
2009,04,10,1,2.050155
2009,04,10,2,3.380177
2009,04,10,3,2.372669
2009,04,10,4,3.652872
2009,04,10,5,3.328221
2009,04,10,6,3.022546
2009,04,10,7,4.231081
2009,04,11,0,6.11192
2009,04,11,1,5.927005
