####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SAL                                                                                     #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,04,1,0,0.0825762,24.18207
2009,04,1,1,0.08654599,25.12155
2009,04,1,2,0.09873034,28.01682
2009,04,1,3,0.1311932,35.66872
2009,04,1,4,0.1482739,39.69614
2009,04,1,5,0.1560047,41.51229
2009,04,1,6,0.1428733,38.46425
2009,04,1,7,0.1259969,34.55684
2009,04,2,0,0.1262441,34.67252
2009,04,2,1,0.1247943,34.41033
2009,04,2,2,0.1236087,34.17523
2009,04,2,3,0.1304518,35.81663
2009,04,2,4,0.164867,43.70668
2009,04,2,5,0.1946448,50.45699
2009,04,2,6,0.2298905,58.20817
2009,04,2,7,0.2134589,54.761
2009,04,3,0,0.1552038,41.79305
2009,04,3,1,0.1466066,39.79815
2009,04,3,2,0.1450829,39.36075
2009,04,3,3,0.1444026,39.18481
2009,04,3,4,0.1469796,39.78862
2009,04,3,5,0.1501564,40.5535
2009,04,3,6,0.15403,41.43534
2009,04,3,7,0.195144,50.75218
2009,04,4,0,0.1614926,43.15416
2009,04,4,1,0.1505298,40.59782
2009,04,4,2,0.1845931,48.30809
2009,04,4,3,0.264851,65.01209
2009,04,4,4,0.260043,63.69607
2009,04,4,5,0.233313,58.68914
2009,04,4,6,0.19476,50.61625
2009,04,4,7,0.1872648,48.98708
2009,04,5,0,0.1976857,51.46582
2009,04,5,1,0.179012,47.23752
2009,04,5,2,0.1746252,46.17003
2009,04,5,3,0.2324695,58.70204
2009,04,5,4,0.2669103,65.94765
2009,04,5,5,0.2313796,58.46491
2009,04,5,6,0.226719,57.61379
2009,04,5,7,0.2486565,62.16278
2009,04,6,0,0.2607367,63.72294
2009,04,6,1,0.09981981,28.33932
2009,04,6,2,0.08556985,24.92948
2009,04,6,3,0.08417181,24.54224
2009,04,6,4,0.07623411,22.53091
2009,04,6,5,0.07495248,22.2285
2009,04,6,6,0.07723005,22.81241
2009,04,6,7,0.06947286,20.81564
2009,04,7,0,0.06306964,19.16691
2009,04,7,1,0.06018386,18.41579
2009,04,7,2,0.05693787,17.54602
2009,04,7,3,0.06485283,19.60752
2009,04,7,4,0.06368272,19.31357
2009,04,7,5,0.06417859,19.44194
2009,04,7,6,0.06241736,18.99975
2009,04,7,7,0.07075339,21.1568
2009,04,8,0,0.08725193,25.35973
2009,04,8,1,0.09398145,27.03999
2009,04,8,2,0.1216429,33.67275
2009,04,8,3,0.203972,52.32047
2009,04,8,4,0.2148762,54.48625
2009,04,8,5,0.1764853,46.19584
2009,04,8,6,0.143545,39.06555
2009,04,8,7,0.1372442,37.57233
2009,04,9,0,0.1305019,36.00727
2009,04,9,1,0.1247575,34.66284
2009,04,9,2,0.1147628,32.19734
2009,04,9,3,0.1174373,32.78474
2009,04,9,4,0.1135955,31.8361
2009,04,9,5,0.09978955,28.46012
2009,04,9,6,0.08674546,25.1865
2009,04,9,7,0.08432078,24.52832
2009,04,10,0,0.08529614,24.79117
2009,04,10,1,0.08013003,23.50381
2009,04,10,2,0.07764764,22.85185
2009,04,10,3,0.08344388,24.32696
2009,04,10,4,0.08278326,24.15933
2009,04,10,5,0.08678664,25.09361
2009,04,10,6,0.08324625,24.20375
2009,04,10,7,0.07864133,23.08223
2009,04,11,0,0.07705361,22.72804
2009,04,11,1,0.0702816,21.06535
2009,04,11,2,0.06422522,19.48556
2009,04,11,3,0.06631466,20.01403
2009,04,11,4,0.06712764,20.20314
2009,04,11,5,0.06765209,20.35472
2009,04,11,6,0.06934908,20.82492
2009,04,11,7,0.06746063,20.31778
2009,04,12,0,0.06746305,20.31133
2009,04,12,1,0.07238484,21.44685
2009,04,12,2,0.08067407,23.44636
2009,04,12,3,0.08252555,23.95906
2009,04,12,4,0.07763364,22.79925
2009,04,12,5,0.08285421,24.31238
2009,04,12,6,0.09363213,27.07697
2009,04,12,7,0.07436322,22.1353
2009,04,13,0,0.06996952,20.98457
2009,04,13,1,0.06474793,19.59169
2009,04,13,2,0.0657914,19.78057
2009,04,13,3,0.08172329,23.85499
2009,04,13,4,0.08021929,23.4977
2009,04,13,5,0.07814722,23.03917
2009,04,13,6,0.07666965,22.6851
2009,04,13,7,0.0745399,22.15323
2009,04,14,0,0.07276932,21.72182
2009,04,14,1,0.07035914,21.13361
2009,04,14,2,0.07018543,21.07991
2009,04,14,3,0.07388861,22.00334
2009,04,14,4,0.08382508,24.56091
2009,04,14,5,0.08764144,25.52524
2009,04,14,6,0.0948541,27.23511
2009,04,14,7,0.09848624,28.03768
2009,04,15,0,0.09821425,27.89344
2009,04,15,1,0.10473,29.41437
2009,04,15,2,0.1143205,31.67089
2009,04,15,3,0.1302495,35.41922
2009,04,15,4,0.1407582,37.97441
2009,04,15,5,0.1478809,39.67523
2009,04,15,6,0.1516934,40.53133
2009,04,15,7,0.1933306,49.96336
2009,04,16,0,0.1325061,36.17248
2009,04,16,1,0.1693008,44.4143
2009,04,16,2,0.1706528,44.67727
2009,04,16,3,0.1804713,46.84095
2009,04,16,4,0.1805802,46.83481
2009,04,16,5,0.198651,50.77189
2009,04,16,6,0.1888349,48.69187
2009,04,16,7,0.1533858,41.16673
2009,04,17,0,0.2042491,52.38768
2009,04,17,1,0.2387193,59.85635
2009,04,17,2,0.232023,58.10456
2009,04,17,3,0.2312227,57.84688
2009,04,17,4,0.2389554,59.4245
2009,04,17,5,0.2147584,54.73857
2009,04,17,6,0.218521,55.42952
2009,04,17,7,0.2014539,51.63046
2009,04,18,0,0.1321551,36.01944
2009,04,18,1,0.08533913,24.62365
2009,04,18,2,0.07256545,21.40917
2009,04,18,3,0.09209677,26.29626
2009,04,18,4,0.102659,29.01478
2009,04,18,5,0.1040425,29.46189
2009,04,18,6,0.09368809,26.81818
2009,04,18,7,0.0722924,21.38271
2009,04,19,0,0.06593703,19.77504
2009,04,19,1,0.06028013,18.32277
2009,04,19,2,0.06482632,19.44772
2009,04,19,3,0.07921073,23.09651
2009,04,19,4,0.1237311,33.95481
2009,04,19,5,0.1587569,42.28143
2009,04,19,6,0.1860005,48.60984
2009,04,19,7,0.2281795,58.00012
2009,04,20,0,0.2479766,62.04707
2009,04,20,1,0.2253644,57.14106
2009,04,20,2,0.2076066,53.16368
2009,04,20,3,0.2028055,51.96893
2009,04,20,4,0.1601678,42.15065
2009,04,20,5,0.135433,36.1563
2009,04,20,6,0.1413958,37.14533
2009,04,20,7,0.1333098,35.28387
2009,04,21,0,0.08998341,25.32296
2009,04,21,1,0.0868289,24.53171
2009,04,21,2,0.08803593,24.62962
2009,04,21,3,0.07334098,21.14035
2009,04,21,4,0.1022963,28.32563
2009,04,21,5,0.1014085,28.37987
2009,04,21,6,0.09411074,26.82609
