####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SAL                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,6.486303
2009,04,2,2.54249338
2009,04,3,4.83910263
2009,04,4,10.38523725
2009,04,5,12.40000338
2009,04,6,7.80383912
2009,04,7,3.82750675
2009,04,8,7.67318425
2009,04,9,4.30036538
2009,04,10,2.89620062
2009,04,11,4.59436312
2009,04,12,6.36207862
2009,04,13,2.17039175
2009,04,14,7.16504525
2009,04,15,3.93301462
2009,04,16,7.95852963
2009,04,17,7.9492745
2009,04,18,9.77800012
2009,04,19,7.90189162
2009,04,20,8.3270375
2009,04,21,8.28437888
2009,04,22,13.88860812
2009,04,23,11.89459963
2009,04,24,6.84046938
2009,04,25,6.32293188
2009,04,26,4.54794688
2009,04,27,7.94803338
2009,04,28,15.639041
2009,04,29,12.49491225
2009,04,30,13.77950175
2010,04,1,4.265046
2010,04,2,6.72202088
2010,04,3,8.05390338
2010,04,4,2.22500512
2010,04,5,2.3883625
2010,04,6,4.68571438
2010,04,7,4.82487363
2010,04,8,11.57970175
2010,04,9,18.10684175
2010,04,10,5.35513312
2010,04,11,4.81458362
2010,04,12,6.5241935
2010,04,13,6.66215688
2010,04,14,9.6106065
2010,04,15,6.58156725
2010,04,16,5.87771187
2010,04,17,9.877193
2010,04,18,8.31404575
2010,04,19,8.64909637
2010,04,20,3.5756885
2010,04,21,10.82474075
2010,04,22,9.80507625
2010,04,23,5.29599438
2010,04,24,4.20097838
2010,04,25,4.94351775
2010,04,26,7.62694012
2010,04,27,6.159378
2010,04,28,5.43148362
2010,04,29,3.94100188
2010,04,30,4.66914525
2011,04,1,10.37676088
2011,04,2,4.018784
2011,04,3,4.533435
2011,04,4,3.15006525
2011,04,5,4.92694712
2011,04,6,11.02634138
2011,04,7,4.10220862
2011,04,8,7.56501312
2011,04,9,5.94883888
2011,04,10,5.8070895
2011,04,11,5.56405575
2011,04,12,7.34886325
2011,04,13,1.73795687
2011,04,14,1.59044162
2011,04,15,2.35588138
2011,04,16,6.62638412
2011,04,17,4.21015213
2011,04,18,4.97866812
2011,04,19,9.27928088
2011,04,20,14.68118775
2011,04,21,7.32130012
2011,04,22,3.99766488
2011,04,23,9.70071475
2011,04,24,10.79393162
2011,04,25,9.77410763
2011,04,26,17.569714
2011,04,27,11.3593
2011,04,28,4.25761025
2011,04,29,4.93705775
2011,04,30,2.15621675
2012,04,1,3.53428388
2012,04,2,2.53491863
2012,04,3,6.70351812
2012,04,4,4.77427688
2012,04,5,5.63745775
2012,04,6,13.57623025
2012,04,7,17.7015995
2012,04,8,15.05858738
2012,04,9,7.82736438
2012,04,10,4.3601965
2012,04,11,1.58538075
2012,04,12,5.50100712
2012,04,13,10.90161488
2012,04,14,18.02094138
2012,04,15,6.74796188
2012,04,16,5.59787888
2012,04,17,6.28488612
2012,04,18,1.67648288
2012,04,19,4.94883812
2012,04,20,6.7865785
2012,04,21,5.89436725
2012,04,22,5.23125388
2012,04,23,6.17613425
2012,04,24,5.35668062
2012,04,25,8.43055887
2012,04,26,9.857554
2012,04,27,6.46646712
2012,04,28,9.48665325
2012,04,29,12.4635435
2012,04,30,21.65796512
2013,04,1,14.45563575
2013,04,2,10.321285
2013,04,3,4.611383
2013,04,4,2.835586
2013,04,5,3.44411825
2013,04,6,8.97415387
2013,04,7,12.17352862
2013,04,8,14.390133
2013,04,9,10.74027412
2013,04,10,10.83086662
2013,04,11,4.50299213
2013,04,12,4.33212362
2013,04,13,6.41112888
2013,04,14,9.24918538
2013,04,15,10.96771825
2013,04,16,21.88105112
2013,04,17,21.84446725
2013,04,18,8.01088588
2013,04,19,8.47358037
2013,04,20,2.12441412
2013,04,21,4.13719438
2013,04,22,5.8265115
2013,04,23,4.6937075
2013,04,24,5.2592165
2013,04,25,5.0088475
2013,04,26,4.91244263
2013,04,27,8.9870215
2013,04,28,12.43459038
2013,04,29,3.54048738
2013,04,30,10.08700825
2014,04,1,10.22680512
2014,04,2,14.21914512
2014,04,3,5.101379
2014,04,4,2.96904875
2014,04,5,5.79267
2014,04,6,3.51840875
2014,04,7,2.63029713
2014,04,8,4.09582988
2014,04,9,2.97296812
2014,04,10,1.2503435
2014,04,11,2.78815688
2014,04,12,4.06999762
2014,04,13,6.37426762
2014,04,14,6.4530345
2014,04,15,3.67375062
2014,04,16,2.42086288
2014,04,17,6.78407762
2014,04,18,10.971334
2014,04,19,10.01451612
2014,04,20,10.52694625
2014,04,21,10.9874715
2014,04,22,6.57210925
2014,04,23,9.7789065
2014,04,24,2.67991125
2014,04,25,5.62126475
2014,04,26,8.55660888
2014,04,27,4.01920325
2014,04,28,6.02182088
2014,04,29,9.20121012
2014,04,30,8.11908788
2015,04,1,5.587113
2015,04,2,4.58305137
2015,04,3,4.7202815
2015,04,4,7.37839625
2015,04,5,12.24385388
2015,04,6,5.4418935
2015,04,7,2.27070812
2015,04,8,2.06300225
2015,04,9,4.46393412
2015,04,10,3.71383212
2015,04,11,2.64310962
2015,04,12,3.391222
2015,04,13,8.6975265
2015,04,14,10.06821575
2015,04,15,6.30658238
2015,04,16,13.42287725
2015,04,17,9.23254338
2015,04,18,1.5402415
2015,04,19,5.20980538
2015,04,20,5.35401875
2015,04,21,3.99101112
2015,04,22,6.34936375
2015,04,23,2.32322262
2015,04,24,5.29312813
2015,04,25,5.85698988
2015,04,26,4.06363963
2015,04,27,3.00760312
2015,04,28,7.6432625
2015,04,29,7.2410745
2015,04,30,5.94760162
2016,04,1,9.81228213
2016,04,2,4.36316488
2016,04,3,3.96048112
2016,04,4,13.56166138
2016,04,5,8.4862305
2016,04,6,16.94513575
2016,04,7,10.24484038
2016,04,8,7.58008888
2016,04,9,4.91386738
2016,04,10,7.02998525
2016,04,11,12.07579175
2016,04,12,11.967914
2016,04,13,10.93054338
2016,04,14,10.99038725
2016,04,15,13.02085362
2016,04,16,7.96133988
2016,04,17,4.93254912
2016,04,18,6.75762612
2016,04,19,8.36045412
2016,04,20,13.05637975
2016,04,21,14.11595925
2016,04,22,21.19260688
2016,04,23,9.78159262
2016,04,24,11.95864388
2016,04,25,8.74367475
2016,04,26,5.37569762
2016,04,27,10.67831712
2016,04,28,11.659973
2016,04,29,16.2687395
2016,04,30,6.41475425
2017,04,1,9.32881038
2017,04,2,14.56035975
2017,04,3,8.33793463
2017,04,4,14.343755
2017,04,5,10.27443788
2017,04,6,2.64290812
2017,04,7,6.82797588
2017,04,8,11.612537
2017,04,9,12.606594
2017,04,10,9.07862538
2017,04,11,6.1987815
2017,04,12,14.35790638
2017,04,13,10.2851675
2017,04,14,6.82827862
2017,04,15,4.22961925
2017,04,16,6.44183175
2017,04,17,2.6236975
2017,04,18,2.38526138
2017,04,19,3.298343
2017,04,20,2.8042
2017,04,21,2.66382
2017,04,22,2.55983638
2017,04,23,2.56460325
2017,04,24,2.30945975
2017,04,25,4.796194
2017,04,26,13.85687188
2017,04,27,11.13680462
2017,04,28,12.796015
2017,04,29,11.69145512
2017,04,30,16.21674962
2018,04,1,7.17616338
2018,04,2,8.19730512
2018,04,3,5.39733312
2018,04,4,6.16495137
2018,04,5,8.54281762
2018,04,6,8.04122525
2018,04,7,6.64118163
2018,04,8,6.72565988
2018,04,9,11.5069785
2018,04,10,5.731388
2018,04,11,3.5098655
2018,04,12,10.37083988
2018,04,13,6.83529588
2018,04,14,2.62073925
2018,04,15,4.71846112
2018,04,16,5.47244825
2018,04,17,4.62796238
2018,04,18,15.7465485
2018,04,19,4.86256125
2018,04,20,4.36252475
2018,04,21,7.23481937
2018,04,22,9.01419612
2018,04,23,17.47964288
2018,04,24,14.0703505
2018,04,25,19.23444712
2018,04,26,17.25820162
2018,04,27,12.02026062
2018,04,28,7.73334225
2018,04,29,8.34581938
2018,04,30,5.28947838
