####################################################################################################
# Month: 10Oct                                                                                     #
# Station: SUF                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,10,1,1.53475662,216.30505
2009,10,2,1.42858925,207.3659875
2009,10,3,0.79129591,150.7216125
2009,10,4,0.81077649,153.3615875
2009,10,5,0.96229136,170.2853125
2009,10,6,0.86202445,159.87415
2009,10,7,1.01283202,173.9910375
2009,10,8,0.99202486,169.7514375
2009,10,9,0.63485948,125.4813725
2009,10,10,0.4263728,96.225425
2009,10,11,0.41333126,94.37713375
2009,10,12,0.39913111,91.629075
2009,10,13,0.3709504,86.866785
2009,10,14,0.19592766,52.81260875
2009,10,15,0.2815226,70.0229425
2009,10,16,0.34280325,82.1563275
2009,10,17,0.30197919,74.424965
2009,10,18,0.38897118,90.1008825
2009,10,19,0.63527457,128.3211
2009,10,20,0.5306544,113.9330125
2009,10,21,0.72305071,139.95015
2009,10,22,0.80178466,148.5
2009,10,23,0.70778826,137.414175
2009,10,24,0.3830824,89.428725
2009,10,25,0.3712671,87.75107375
2009,10,26,0.69671384,131.496005
2009,10,27,0.83655337,141.42201625
2009,10,28,0.28644278,69.703635
2009,10,29,0.27708537,68.016925
2009,10,30,1.68171325,217.6994
2009,10,31,2.100978,236.1881
2010,10,1,0.59509164,126.8604625
2010,10,2,0.46518209,105.57160375
2010,10,3,0.84461991,157.3935125
2010,10,4,1.10716456,182.9775375
2010,10,5,1.70183488,225.3035875
2010,10,6,1.93403225,235.8535125
2010,10,7,2.53791775,252.9110875
2010,10,8,1.54087894,211.23035
2010,10,9,0.8780316,159.751125
2010,10,10,1.15059658,181.093475
2010,10,11,1.418982,205.40015
2010,10,12,1.46803111,205.239125
2010,10,13,0.95483718,157.827575
2010,10,14,1.91037175,225.7235625
2010,10,15,1.36680788,202.485725
2010,10,16,1.36143038,202.7935
2010,10,17,1.2539215,197.4915125
2010,10,18,1.11927125,186.0050375
2010,10,19,1.77207225,225.0053
2010,10,20,1.26512562,193.4822125
2010,10,21,0.28174125,67.00267125
2010,10,22,0.15423516,43.02817625
2010,10,23,0.14896539,41.6662
2010,10,24,0.26125902,64.25843
2010,10,25,0.45761836,98.6148675
2010,10,26,1.16370085,182.564475
2010,10,27,1.06416748,174.605625
2010,10,28,1.80804988,222.87385
2010,10,29,2.0321225,233.5812
2010,10,30,0.87223379,154.18235
2010,10,31,0.89980172,161.5403375
2011,10,1,1.30928512,201.5675
2011,10,2,1.5424935,216.095225
2011,10,3,1.6250893,214.681575
2011,10,4,1.32847481,198.4451
2011,10,5,1.59506288,215.7778375
2011,10,6,1.34393338,199.3350875
2011,10,7,0.95532888,167.182325
2011,10,8,0.94881051,166.4838625
2011,10,9,1.206027,189.2860125
2011,10,10,1.211446,190.61925
2011,10,11,1.71125338,218.6463375
2011,10,12,1.88540888,225.736575
2011,10,13,1.81261125,224.4064625
2011,10,14,1.304951,196.8516875
2011,10,15,1.40249538,203.13035
2011,10,16,1.17199188,188.5026625
2011,10,17,1.08226425,180.524925
2011,10,18,1.07877786,178.658525
2011,10,19,1.6870035,218.986975
2011,10,20,1.3698445,200.955575
2011,10,21,1.78699325,224.311325
2011,10,22,1.91781684,226.3561875
2011,10,23,1.29895622,192.7410375
2011,10,24,0.58902812,120.44325625
2011,10,25,0.70065182,134.77615
2011,10,26,0.94123087,161.91715
2011,10,27,1.99930725,230.884975
2011,10,28,1.55986112,209.252
2011,10,29,0.67261879,122.8727025
2011,10,30,0.948041,157.56565
2011,10,31,1.88108488,225.8504875
2012,10,1,0.34675097,82.23181625
2012,10,2,0.52456678,113.073995
2012,10,3,0.73012807,139.8013
2012,10,4,1.21046975,189.1748875
2012,10,5,0.8402146,152.3460725
2012,10,6,0.23677195,60.557135
2012,10,7,0.24229935,61.8790475
2012,10,8,0.42863881,94.7822475
2012,10,9,0.5682143,118.513225
2012,10,10,0.5668549,119.442425
2012,10,11,0.69785645,136.2606875
2012,10,12,0.78410999,147.7135375
2012,10,13,0.79574998,149.595125
2012,10,14,1.97336375,227.5648875
2012,10,15,1.55169162,212.3895625
2012,10,16,0.89677335,161.030925
2012,10,17,0.93853609,163.68875
2012,10,18,0.36967106,85.07124875
2012,10,19,0.24804838,61.85808375
2012,10,20,0.51005397,106.74914375
2012,10,21,0.52041715,109.631385
2012,10,22,0.41258429,94.04679375
2012,10,23,0.31351461,76.553505
2012,10,24,0.67938129,128.3238925
2012,10,25,1.547531,207.2892125
2012,10,26,1.93250088,230.380475
2012,10,27,2.227186,240.2938375
2012,10,28,1.45791452,206.76535
2012,10,29,1.758404,221.6725
2012,10,30,1.82388738,227.33615
2012,10,31,1.906408,230.8455
2013,10,1,1.1841215,192.92675
2013,10,2,0.92755361,168.4633
2013,10,3,0.65592334,135.00455
2013,10,4,0.87088468,162.886575
2013,10,5,0.75671115,149.8601875
2013,10,6,0.57154052,124.84765
2013,10,7,0.6316042,133.5119625
2013,10,8,0.76024614,150.320125
2013,10,9,1.26893411,196.1592125
2013,10,10,1.41371002,182.89362375
2013,10,11,0.20405584,54.86031875
2013,10,12,0.25287816,65.03985
2013,10,13,1.00093749,168.259175
2013,10,14,0.6067637,125.8288225
2013,10,15,0.85644061,152.8905875
2013,10,16,1.50280962,208.712175
2013,10,17,1.1734151,185.1444875
2013,10,18,0.69457586,138.25345
2013,10,19,0.36981761,87.64924875
2013,10,20,0.33009598,80.98265875
2013,10,21,0.722772,137.409445
2013,10,22,1.47993812,205.4507
2013,10,23,1.4571592,199.568725
2013,10,24,0.62658045,127.846575
2013,10,25,1.26219944,184.5770375
2013,10,26,1.03926375,165.78608125
2013,10,27,0.40387938,90.997945
2013,10,28,0.6302857,123.14860625
2013,10,29,1.22522512,188.675575
2013,10,30,1.61471638,212.530575
2013,10,31,1.29176024,190.864325
2014,10,1,2.26920888,247.7818
2014,10,2,2.00954913,235.6628375
2014,10,3,2.01290138,231.0748125
2014,10,4,2.07619388,235.7821125
2014,10,5,1.541071,214.1237625
2014,10,6,1.63604825,218.5767875
2014,10,7,1.64844975,216.7836
2014,10,8,0.58909632,102.8551225
2014,10,9,0.16866681,46.488955
2014,10,10,0.26183282,64.3917025
2014,10,11,0.46174818,101.95157
2014,10,12,0.62720875,126.424925
2014,10,13,0.75230556,144.12265
2014,10,14,0.70831974,137.9131
2014,10,15,0.55534321,117.5654875
2014,10,16,0.45685931,101.984405
2014,10,17,0.81837992,145.68674625
2014,10,18,2.03689338,234.8647375
2014,10,19,1.7869675,225.775575
2014,10,20,2.04035238,235.8293125
2014,10,21,1.86793162,229.5682375
2014,10,22,1.76753188,226.6073125
2014,10,23,1.9828205,227.915525
2014,10,24,0.94545302,165.454225
2014,10,25,1.27231225,195.5354625
2014,10,26,1.92222875,225.212525
2014,10,27,0.59898539,113.15643875
2014,10,28,0.26363254,64.600575
2014,10,29,0.33239848,78.08060125
2014,10,30,0.28705178,70.63467
2014,10,31,0.35567154,82.4299725
2015,10,1,0.65569319,131.913725
2015,10,2,1.94828788,234.0457
2015,10,3,1.925859,229.5300375
2015,10,4,1.86527913,227.6860125
2015,10,5,1.92367512,233.4695625
2015,10,6,1.60780812,218.39045
2015,10,7,1.18066719,190.291825
2015,10,8,1.81580475,231.2084
2015,10,9,1.89371738,234.7266125
2015,10,10,2.23045163,244.1725375
2015,10,11,2.19034962,239.721375
2015,10,12,1.03456941,175.4093375
2015,10,13,1.06543282,177.1224875
2015,10,14,2.097993,237.746925
2015,10,15,1.663984,219.384575
2015,10,16,2.1043505,238.099725
2015,10,17,2.203154,239.7009
2015,10,18,1.82162925,221.007875
2015,10,19,0.56611025,115.42124125
2015,10,20,0.41509849,93.49936
