####################################################################################################
# Month: 06Jun                                                                                     #
# Station: NOR                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2009,06,1,0,0.274306
2009,06,1,1,0.829483
2009,06,1,2,0.832587
2009,06,1,3,0.398201
2009,06,1,4,0.334842
2009,06,1,5,0.439362
2009,06,1,6,0.626432
2009,06,1,7,0.527021
2009,06,2,0,0.522723
2009,06,2,1,0.489349
2009,06,2,2,0.596004
2009,06,2,3,0.605721
2009,06,2,4,0.525029
2009,06,2,5,0.505641
2009,06,2,6,0.463121
2009,06,2,7,0.54939
2009,06,3,0,0.686688
2009,06,3,1,0.710625
2009,06,3,2,0.874237
2009,06,3,3,0.893072
2009,06,3,4,0.827998
2009,06,3,5,0.832242
2009,06,3,6,0.88223
2009,06,3,7,0.92032
2009,06,4,0,0.741652
2009,06,4,1,0.681092
2009,06,4,2,0.943506
2009,06,4,3,0.900301
2009,06,4,4,0.769419
2009,06,4,5,0.732825
2009,06,4,6,0.597805
2009,06,4,7,0.514979
2009,06,5,0,0.692313
2009,06,5,1,0.894281
2009,06,5,2,0.924479
2009,06,5,3,0.764904
2009,06,5,4,0.677923
2009,06,5,5,0.713706
2009,06,5,6,0.827911
2009,06,5,7,0.867622
2009,06,6,0,0.754407
2009,06,6,1,0.538898
2009,06,6,2,0.725043
2009,06,6,3,0.892259
2009,06,6,4,0.822829
2009,06,6,5,0.72194
2009,06,6,6,0.620157
2009,06,6,7,0.373106
2009,06,7,0,0.2637
2009,06,7,1,0.177326
2009,06,7,2,0.301917
2009,06,7,3,0.245407
2009,06,7,4,0.222375
2009,06,7,5,0.294118
2009,06,7,6,0.239874
2009,06,7,7,0.26444
2009,06,8,0,0.345179
2009,06,8,1,0.514546
2009,06,8,2,0.802688
2009,06,8,3,0.725774
2009,06,8,4,0.398323
2009,06,8,5,0.388455
2009,06,8,6,0.335931
2009,06,8,7,0.32202
2009,06,9,0,0.344053
2009,06,9,1,0.300236
2009,06,9,2,0.4792
2009,06,9,3,0.484322
2009,06,9,4,0.614714
2009,06,9,5,0.813524
2009,06,9,6,0.864243
2009,06,9,7,0.923157
2009,06,10,0,0.862681
2009,06,10,1,0.854399
2009,06,10,2,0.920873
2009,06,10,3,0.912005
2009,06,10,4,0.921395
2009,06,10,5,0.970802
2009,06,10,6,0.914818
2009,06,10,7,0.927788
2009,06,11,0,0.914025
2009,06,11,1,0.743195
2009,06,11,2,0.364612
2009,06,11,3,0.079139
2009,06,11,4,0.08726
2009,06,11,5,0.162875
2009,06,11,6,0.295153
2009,06,11,7,0.388961
2009,06,12,0,0.380823
2009,06,12,1,0.28169
2009,06,12,2,0.361946
2009,06,12,3,0.687204
2009,06,12,4,0.592639
2009,06,12,5,0.515723
2009,06,12,6,0.504067
2009,06,12,7,0.752328
2009,06,13,0,0.593594
2009,06,13,1,0.582606
2009,06,13,2,0.712326
2009,06,13,3,0.71666
2009,06,13,4,0.71855
2009,06,13,5,0.641784
2009,06,13,6,0.974273
2009,06,13,7,0.860277
2009,06,14,0,0.452883
2009,06,14,1,0.611457
2009,06,14,2,0.708154
2009,06,14,3,0.651522
2009,06,14,4,0.534553
2009,06,14,5,0.637885
2009,06,14,6,0.748276
2009,06,14,7,0.735662
2009,06,15,0,0.664162
2009,06,15,1,0.761953
2009,06,15,2,0.89567
2009,06,15,3,0.929244
2009,06,15,4,0.90843
2009,06,15,5,0.898618
2009,06,15,6,0.848795
2009,06,15,7,0.785556
2009,06,16,0,0.779995
2009,06,16,1,0.925901
2009,06,16,2,0.988371
2009,06,16,3,1.002409
2009,06,16,4,0.954388
2009,06,16,5,0.836208
2009,06,16,6,0.641577
2009,06,16,7,0.711256
2009,06,17,0,0.532259
2009,06,17,1,0.711828
2009,06,17,2,0.703771
2009,06,17,3,0.543776
2009,06,17,4,0.490084
2009,06,17,5,0.772372
2009,06,17,6,1.008712
2009,06,17,7,0.995388
2009,06,18,0,0.957977
2009,06,18,1,0.777302
2009,06,18,2,0.869866
2009,06,18,3,0.922829
2009,06,18,4,0.856501
2009,06,18,5,0.756745
2009,06,18,6,0.513113
2009,06,18,7,0.462332
2009,06,19,0,0.393105
2009,06,19,1,0.615374
2009,06,19,2,0.703899
2009,06,19,3,0.562005
2009,06,19,4,0.192341
2009,06,19,5,0.123486
2009,06,19,6,0.102622
2009,06,19,7,0.119043
2009,06,20,0,0.136712
2009,06,20,1,0.210089
2009,06,20,2,0.484505
2009,06,20,3,0.689555
2009,06,20,4,0.831758
2009,06,20,5,0.963703
2009,06,20,6,1.122723
2009,06,20,7,0.951299
2009,06,21,0,0.981258
2009,06,21,1,0.863915
2009,06,21,2,0.925436
2009,06,21,3,0.956069
2009,06,21,4,0.895996
2009,06,21,5,0.753223
2009,06,21,6,0.679323
2009,06,21,7,0.90656
2009,06,22,0,0.994348
2009,06,22,1,0.935927
2009,06,22,2,0.864749
2009,06,22,3,0.729078
2009,06,22,4,0.861866
2009,06,22,5,0.980035
2009,06,22,6,0.848004
2009,06,22,7,1.013566
2009,06,23,0,0.218575
2009,06,23,1,0.039276
2009,06,23,2,0.077314
2009,06,23,3,0.072241
2009,06,23,4,0.022705
2009,06,23,5,0.095744
2009,06,23,6,0.677796
2009,06,23,7,0.923954
2009,06,24,0,0.983671
2009,06,24,1,0.825774
2009,06,24,2,0.71457
2009,06,24,3,0.362361
2009,06,24,4,0.111558
2009,06,24,5,0.139133
2009,06,24,6,0.261135
2009,06,24,7,0.250572
2009,06,25,0,0.308675
2009,06,25,1,0.66282
2009,06,25,2,0.875982
2009,06,25,3,0.887572
2009,06,25,4,0.759198
2009,06,25,5,0.476334
2009,06,25,6,0.398539
2009,06,25,7,0.511729
2009,06,26,0,0.552703
2009,06,26,1,0.556069
2009,06,26,2,0.758143
2009,06,26,3,0.603649
2009,06,26,4,0.412351
2009,06,26,5,0.369664
2009,06,26,6,0.286348
2009,06,26,7,0.348965
2009,06,27,0,0.47079
2009,06,27,1,0.548732
2009,06,27,2,0.630527
2009,06,27,3,0.719537
2009,06,27,4,0.634956
2009,06,27,5,0.542273
2009,06,27,6,0.476034
2009,06,27,7,0.368307
2009,06,28,0,0.309715
2009,06,28,1,0.314775
2009,06,28,2,0.363891
2009,06,28,3,0.739424
2009,06,28,4,0.695916
2009,06,28,5,0.464382
2009,06,28,6,0.495659
2009,06,28,7,0.541725
2009,06,29,0,0.437347
2009,06,29,1,0.613792
2009,06,29,2,0.545515
2009,06,29,3,0.907114
2009,06,29,4,0.89537
2009,06,29,5,0.933791
2009,06,29,6,0.910839
2009,06,29,7,0.938938
2009,06,30,0,0.856271
2009,06,30,1,0.590353
2009,06,30,2,0.723364
2009,06,30,3,0.729552
2009,06,30,4,0.943703
2009,06,30,5,0.99462
2009,06,30,6,0.963703
2009,06,30,7,0.823866
2010,06,1,0,0.702113
2010,06,1,1,0.803176
2010,06,1,2,0.924592
2010,06,1,3,0.943035
2010,06,1,4,0.762569
2010,06,1,5,0.647249
2010,06,1,6,0.652333
2010,06,1,7,0.583543
2010,06,2,0,0.492054
2010,06,2,1,0.627718
2010,06,2,2,0.748861
2010,06,2,3,0.867462
2010,06,2,4,0.77411
2010,06,2,5,0.654539
2010,06,2,6,0.698289
2010,06,2,7,0.700317
2010,06,3,0,0.699608
2010,06,3,1,0.940801
2010,06,3,2,0.979864
2010,06,3,3,0.971749
2010,06,3,4,0.798005
2010,06,3,5,0.383371
2010,06,3,6,0.202832
2010,06,3,7,0.264354
2010,06,4,0,0.208118
2010,06,4,1,0.50792
2010,06,4,2,0.839312
2010,06,4,3,0.903215
2010,06,4,4,0.754213
2010,06,4,5,0.705505
2010,06,4,6,1.001025
2010,06,4,7,0.811925
2010,06,5,0,0.566875
2010,06,5,1,0.574636
2010,06,5,2,0.465581
2010,06,5,3,0.316817
2010,06,5,4,0.175063
