####################################################################################################
# Month: 06Jun                                                                                     #
# Station: NOR                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,10.64795812
2009,06,2,8.64277088
2009,06,3,9.62116913
2009,06,4,5.947624
2009,06,5,2.94111888
2009,06,6,3.38007738
2009,06,7,8.18140825
2009,06,8,6.93236562
2009,06,9,8.45048525
2009,06,10,12.5614445
2009,06,11,15.117085
2009,06,12,16.4577135
2009,06,13,14.8656325
2009,06,14,11.24327838
2009,06,15,8.26471588
2009,06,16,8.6371205
2009,06,17,12.23275525
2009,06,18,8.3806865
2009,06,19,5.3114555
2009,06,20,11.25184225
2009,06,21,6.54168788
2009,06,22,21.80926862
2009,06,23,15.55227062
2009,06,24,7.83827262
2009,06,25,4.74225512
2009,06,26,4.88641038
2009,06,27,5.3153105
2009,06,28,14.47982712
2009,06,29,14.0905835
2009,06,30,14.650906
2010,06,1,2.66307512
2010,06,2,1.6765445
2010,06,3,3.54969763
2010,06,4,8.19691437
2010,06,5,8.95114975
2010,06,6,3.20021362
2010,06,7,6.505493
2010,06,8,10.55604475
2010,06,9,8.406978
2010,06,10,8.69664062
2010,06,11,5.2458855
2010,06,12,3.27100762
2010,06,13,11.58256975
2010,06,14,6.69385375
2010,06,15,12.63652038
2010,06,16,10.09392125
2010,06,17,8.97162662
2010,06,18,12.64120275
2010,06,19,12.50817288
2010,06,20,10.77645788
2010,06,21,10.90959525
2010,06,22,9.75665662
2010,06,23,14.57512825
2010,06,24,7.10984875
2010,06,25,6.48460662
2010,06,26,16.509888
2010,06,27,16.82188812
2010,06,28,11.66834562
2010,06,29,5.85303388
2010,06,30,3.79014288
2011,06,1,12.99531088
2011,06,2,10.12694238
2011,06,3,4.07086675
2011,06,4,13.03799138
2011,06,5,9.0080055
2011,06,6,7.3558855
2011,06,7,4.1361045
2011,06,8,5.24421625
2011,06,9,10.88954912
2011,06,10,14.59652975
2011,06,11,11.34868413
2011,06,12,14.26827888
2011,06,13,9.62706638
2011,06,14,8.00734825
2011,06,15,5.8345105
2011,06,16,5.44194862
2011,06,17,6.05382125
2011,06,18,7.47669988
2011,06,19,3.87773688
2011,06,20,16.48799787
2011,06,21,14.6469115
2011,06,22,17.41832288
2011,06,23,23.85767612
2011,06,24,22.83052062
2011,06,25,17.34521388
2011,06,26,16.49385762
2011,06,27,16.67140112
2011,06,28,15.00234575
2011,06,29,9.1391225
2011,06,30,10.88462338
2012,06,1,8.220462
2012,06,2,3.65525162
2012,06,3,4.23248362
2012,06,4,6.52585963
2012,06,5,3.74393725
2012,06,6,8.53448375
2012,06,7,6.56764088
2012,06,8,7.12794912
2012,06,9,10.44597837
2012,06,10,3.68666588
2012,06,11,4.56277112
2012,06,12,2.4589605
2012,06,13,5.18427688
2012,06,14,3.64495412
2012,06,15,9.55168988
2012,06,16,20.9150355
2012,06,17,14.7266905
2012,06,18,11.59841088
2012,06,19,26.45552175
2012,06,20,18.15123525
2012,06,21,21.19262262
2012,06,22,11.92071788
2012,06,23,9.07869688
2012,06,24,4.87910962
2012,06,25,4.967038
2012,06,26,2.22862462
2012,06,27,0.84126675
2012,06,28,2.00155025
2012,06,29,4.10904125
2012,06,30,5.444821
2013,06,1,2.538875
2013,06,2,3.13319388
2013,06,3,4.1814535
2013,06,4,2.40065312
2013,06,5,2.58700625
2013,06,6,1.793549
2013,06,7,4.22216338
2013,06,8,7.20672862
2013,06,9,2.77430725
2013,06,10,4.37779738
2013,06,11,5.93857975
2013,06,12,8.184542
2013,06,13,5.70477062
2013,06,14,2.80582912
2013,06,15,1.79011525
2013,06,16,3.59896312
2013,06,17,7.74472412
2013,06,18,17.92411988
2013,06,19,23.15771688
2013,06,20,13.43582925
2013,06,21,5.9165785
2013,06,22,8.135406
2013,06,23,4.92486812
2013,06,24,1.85658725
2013,06,25,3.2971115
2013,06,26,9.43301
2013,06,27,5.10097888
2013,06,28,3.21388475
2013,06,29,3.29987988
2013,06,30,1.78683588
2014,06,1,3.48986825
2014,06,2,2.81311675
2014,06,3,2.11654375
2014,06,4,10.38197412
2014,06,5,15.15519888
2014,06,6,6.35757612
2014,06,7,3.02237825
2014,06,8,2.41228112
2014,06,9,3.8635605
2014,06,10,5.3182435
2014,06,11,8.63845825
2014,06,12,10.67691213
2014,06,13,13.59581975
2014,06,14,13.56933375
2014,06,15,3.54454712
2014,06,16,3.35827238
2014,06,17,2.76130488
2014,06,18,6.37990912
2014,06,19,6.23917375
2014,06,20,7.57048375
2014,06,21,3.16780938
2014,06,22,4.4171585
2014,06,23,5.04162787
2014,06,24,4.53234938
2014,06,25,3.83215813
2014,06,26,2.12141912
2014,06,27,3.11031388
2014,06,28,6.4784885
2014,06,29,8.04944
2014,06,30,5.1737345
2015,06,1,4.89496475
2015,06,2,11.06731212
2015,06,3,17.598034
2015,06,4,13.4872715
2015,06,5,16.56068012
2015,06,6,10.23526488
2015,06,7,3.92234762
2015,06,8,13.86811162
2015,06,9,13.90994975
2015,06,10,9.5174365
2015,06,11,8.89580437
2015,06,12,12.68979525
2015,06,13,6.70616038
2015,06,14,3.21740312
2015,06,15,7.50580675
2015,06,16,3.22542938
2015,06,17,3.66659112
2015,06,18,5.2780035
2015,06,19,6.52083288
2015,06,20,3.64799212
2015,06,21,5.99829038
2015,06,22,2.50738875
2015,06,23,3.64181675
2015,06,24,2.5313495
2015,06,25,2.86230288
2015,06,26,18.11599175
2015,06,27,20.00614375
2015,06,28,9.30294262
2015,06,29,6.39703212
