####################################################################################################
# Month: 01Jan                                                                                     #
# Station: VLA                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,01,1,0,0.6410997,132.5508
2009,01,1,1,0.6921255,139.4825
2009,01,1,2,0.599115,125.9892
2009,01,1,3,0.5542364,118.9212
2009,01,1,4,0.499787,110.1288
2009,01,1,5,0.4368237,100.3659
2009,01,1,6,0.6018859,125.7656
2009,01,1,7,0.7013422,139.7657
2009,01,2,0,0.7660955,148.1591
2009,01,2,1,0.684276,137.9873
2009,01,2,2,0.6160093,128.3123
2009,01,2,3,0.6972193,139.7791
2009,01,2,4,0.7489105,146.7655
2009,01,2,5,0.7648656,148.534
2009,01,2,6,0.7196166,142.9327
2009,01,2,7,0.6847666,138.1963
2009,01,3,0,0.6759861,136.3078
2009,01,3,1,0.7054205,140.0539
2009,01,3,2,0.5454977,117.7661
2009,01,3,3,0.8913277,161.856
2009,01,3,4,1.21218,191.6744
2009,01,3,5,0.9095402,164.108
2009,01,3,6,0.7298275,143.4199
2009,01,3,7,0.8701128,159.4492
2009,01,4,0,1.092251,180.4501
2009,01,4,1,1.27203,194.1796
2009,01,4,2,1.343693,198.8829
2009,01,4,3,1.422895,203.4655
2009,01,4,4,1.652261,216.4455
2009,01,4,5,1.990861,231.01
2009,01,4,6,2.095527,234.1104
2009,01,4,7,2.022964,232.0249
2009,01,5,0,1.771266,221.9414
2009,01,5,1,1.57051,211.8317
2009,01,5,2,1.409395,202.5912
2009,01,5,3,1.526271,209.479
2009,01,5,4,1.834255,224.1838
2009,01,5,5,1.70127,217.3613
2009,01,5,6,1.420109,202.8811
2009,01,5,7,1.228306,189.5828
2009,01,6,0,1.021211,171.812
2009,01,6,1,1.358747,197.5324
2009,01,6,2,1.512148,205.6418
2009,01,6,3,1.120661,178.7185
2009,01,6,4,0.8301436,150.4454
2009,01,6,5,0.7962943,146.6427
2009,01,6,6,0.6876195,134.2228
2009,01,6,7,0.761084,143.359
2009,01,7,0,0.8780559,156.8168
2009,01,7,1,0.9628134,166.2399
2009,01,7,2,0.9703808,167.8748
2009,01,7,3,1.027226,174.5568
2009,01,7,4,1.163553,187.7015
2009,01,7,5,1.173634,191.2156
2009,01,7,6,1.048612,180.2424
2009,01,7,7,0.8807697,163.287
2009,01,8,0,0.8083692,155.6173
2009,01,8,1,0.5577727,121.2705
2009,01,8,2,0.5278,116.1285
2009,01,8,3,0.6357003,132.2291
2009,01,8,4,0.7307782,146.2378
2009,01,8,5,0.7824743,153.4048
2009,01,8,6,0.8322303,159.074
2009,01,8,7,0.8124239,156.1613
2009,01,9,0,0.7908418,153.4644
2009,01,9,1,0.8267807,157.0074
2009,01,9,2,0.815196,155.9071
2009,01,9,3,0.7653538,149.705
2009,01,9,4,0.7903198,152.4671
2009,01,9,5,0.9592531,170.4927
2009,01,9,6,1.126551,185.5297
2009,01,9,7,1.099179,183.2289
2009,01,10,0,0.9743952,170.5418
2009,01,10,1,0.6195089,126.367
2009,01,10,2,0.5933407,122.0909
2009,01,10,3,0.6528505,129.6135
