####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SPT                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2009,06,1,0,0.991076
2009,06,1,1,0.988811
2009,06,1,2,0.980983
2009,06,1,3,0.965187
2009,06,1,4,1.021117
2009,06,1,5,1.068305
2009,06,1,6,1.067366
2009,06,1,7,1.074791
2009,06,2,0,1.114931
2009,06,2,1,1.177964
2009,06,2,2,1.101197
2009,06,2,3,1.01913
2009,06,2,4,0.976113
2009,06,2,5,0.986193
2009,06,2,6,0.994667
2009,06,2,7,0.992284
2009,06,3,0,0.984037
2009,06,3,1,0.96793
2009,06,3,2,0.976753
2009,06,3,3,0.975717
2009,06,3,4,0.994095
2009,06,3,5,1.00372
2009,06,3,6,0.980285
2009,06,3,7,0.975894
2009,06,4,0,0.970446
2009,06,4,1,0.95576
2009,06,4,2,0.92336
2009,06,4,3,0.775217
2009,06,4,4,0.446404
2009,06,4,5,0.270012
2009,06,4,6,0.406756
2009,06,4,7,0.484151
2009,06,5,0,0.425111
2009,06,5,1,0.371384
2009,06,5,2,0.356735
2009,06,5,3,0.341432
2009,06,5,4,0.406153
2009,06,5,5,0.54388
2009,06,5,6,0.653008
2009,06,5,7,0.715551
2009,06,6,0,0.754201
2009,06,6,1,0.867029
2009,06,6,2,1.047809
2009,06,6,3,1.107271
2009,06,6,4,1.08912
2009,06,6,5,1.073187
2009,06,6,6,1.081392
2009,06,6,7,1.082988
2009,06,7,0,1.043332
2009,06,7,1,1.001685
2009,06,7,2,0.926817
2009,06,7,3,0.873004
2009,06,7,4,0.923688
2009,06,7,5,0.946619
2009,06,7,6,0.957905
2009,06,7,7,0.967649
2009,06,8,0,0.886655
2009,06,8,1,0.840659
2009,06,8,2,0.983477
2009,06,8,3,0.992251
2009,06,8,4,1.009864
2009,06,8,5,1.076271
2009,06,8,6,1.06464
2009,06,8,7,0.999241
2009,06,9,0,1.029214
2009,06,9,1,1.054404
2009,06,9,2,1.034642
2009,06,9,3,1.005053
2009,06,9,4,0.983087
2009,06,9,5,0.978183
2009,06,9,6,0.967199
2009,06,9,7,0.965263
2009,06,10,0,0.973265
2009,06,10,1,0.985062
2009,06,10,2,0.981703
2009,06,10,3,0.976707
2009,06,10,4,0.988875
2009,06,10,5,0.982801
2009,06,10,6,0.980236
2009,06,10,7,0.972288
2009,06,11,0,0.988597
2009,06,11,1,0.978542
2009,06,11,2,0.863365
2009,06,11,3,0.899727
2009,06,11,4,0.98412
2009,06,11,5,0.984161
2009,06,11,6,0.981357
2009,06,11,7,0.985876
2009,06,12,0,0.991894
2009,06,12,1,0.98531
2009,06,12,2,0.980005
2009,06,12,3,0.985733
2009,06,12,4,0.985024
2009,06,12,5,0.978117
2009,06,12,6,0.980837
2009,06,12,7,0.985505
2009,06,13,0,0.983421
2009,06,13,1,0.984316
2009,06,13,2,0.994504
2009,06,13,3,0.98997
2009,06,13,4,0.956699
2009,06,13,5,0.909318
2009,06,13,6,0.978933
2009,06,13,7,1.130624
2009,06,14,0,1.165523
2009,06,14,1,1.169378
2009,06,14,2,1.087227
2009,06,14,3,0.95796
2009,06,14,4,0.819858
2009,06,14,5,0.619068
2009,06,14,6,0.467089
2009,06,14,7,1.016146
2009,06,15,0,1.149506
2009,06,15,1,1.128963
2009,06,15,2,1.217262
2009,06,15,3,1.233518
2009,06,15,4,1.217879
2009,06,15,5,1.217519
2009,06,15,6,1.196806
2009,06,15,7,1.159093
2009,06,16,0,1.117952
2009,06,16,1,0.998762
2009,06,16,2,0.9054
2009,06,16,3,0.72733
2009,06,16,4,0.919567
2009,06,16,5,1.311978
2009,06,16,6,0.671815
2009,06,16,7,0.508342
2009,06,17,0,0.889115
2009,06,17,1,0.601685
2009,06,17,2,1.061601
2009,06,17,3,0.996121
2009,06,17,4,0.999467
2009,06,17,5,1.011221
2009,06,17,6,0.994249
2009,06,17,7,0.990502
2009,06,18,0,0.980594
2009,06,18,1,0.975531
2009,06,18,2,0.973094
2009,06,18,3,0.984414
2009,06,18,4,0.997767
2009,06,18,5,0.986666
2009,06,18,6,0.901812
2009,06,18,7,0.82419
2009,06,19,0,0.631495
2009,06,19,1,0.530845
2009,06,19,2,0.461381
2009,06,19,3,0.388471
2009,06,19,4,0.19926
2009,06,19,5,0.787693
2009,06,19,6,1.001417
2009,06,19,7,0.99543
2009,06,20,0,0.991739
2009,06,20,1,1.089682
2009,06,20,2,1.023465
2009,06,20,3,1.000672
2009,06,20,4,1.061289
2009,06,20,5,1.035825
2009,06,20,6,0.983875
2009,06,20,7,0.986252
2009,06,21,0,0.984618
2009,06,21,1,0.931926
2009,06,21,2,1.021028
2009,06,21,3,1.065162
2009,06,21,4,1.070073
2009,06,21,5,1.138306
2009,06,21,6,1.185305
2009,06,21,7,1.201664
2009,06,22,0,1.185529
2009,06,22,1,0.898198
2009,06,22,2,0.522969
2009,06,22,3,0.541659
2009,06,22,4,0.611519
2009,06,22,5,0.47374
2009,06,22,6,0.331419
2009,06,22,7,0.380617
2009,06,23,0,0.463648
2009,06,23,1,0.428396
2009,06,23,2,0.544992
2009,06,23,3,0.582557
2009,06,23,4,0.346334
2009,06,23,5,0.284876
2009,06,23,6,0.305663
2009,06,23,7,0.252495
2009,06,24,0,0.260066
2009,06,24,1,0.271271
2009,06,24,2,0.215577
2009,06,24,3,0.171863
2009,06,24,4,0.124912
2009,06,24,5,0.085878
2009,06,24,6,0.26291
2009,06,24,7,0.482906
2009,06,25,0,0.435999
2009,06,25,1,0.600921
2009,06,25,2,0.980024
2009,06,25,3,1.026793
2009,06,25,4,0.92156
2009,06,25,5,0.744462
2009,06,25,6,0.657956
2009,06,25,7,0.648966
2009,06,26,0,0.837882
2009,06,26,1,0.975791
2009,06,26,2,0.833331
2009,06,26,3,0.48481
2009,06,26,4,0.844194
2009,06,26,5,0.987672
2009,06,26,6,0.784498
2009,06,26,7,0.776793
2009,06,27,0,0.957872
2009,06,27,1,1.046139
2009,06,27,2,1.078127
2009,06,27,3,1.124282
2009,06,27,4,1.121486
2009,06,27,5,1.046137
2009,06,27,6,0.981674
2009,06,27,7,1.021132
2009,06,28,0,1.28094
2009,06,28,1,0.985126
2009,06,28,2,0.991267
2009,06,28,3,0.990848
2009,06,28,4,0.9913
2009,06,28,5,1.004408
2009,06,28,6,1.009422
2009,06,28,7,1.013255
2009,06,29,0,0.879403
2009,06,29,1,0.78257
2009,06,29,2,0.840186
2009,06,29,3,0.797135
2009,06,29,4,0.817448
2009,06,29,5,0.791132
2009,06,29,6,0.783979
2009,06,29,7,0.636651
2009,06,30,0,0.916603
2009,06,30,1,0.973415
2009,06,30,2,0.975492
2009,06,30,3,0.965963
2009,06,30,4,0.946666
2009,06,30,5,0.895477
2009,06,30,6,0.839589
2009,06,30,7,0.819642
2010,06,1,0,1.055258
2010,06,1,1,1.014987
2010,06,1,2,0.9822
2010,06,1,3,0.975062
2010,06,1,4,0.986894
2010,06,1,5,0.983813
2010,06,1,6,0.983008
2010,06,1,7,0.984025
2010,06,2,0,0.979148
2010,06,2,1,0.977962
2010,06,2,2,0.993827
2010,06,2,3,0.990903
2010,06,2,4,0.979373
2010,06,2,5,0.98177
2010,06,2,6,0.982916
2010,06,2,7,0.978854
2010,06,3,0,0.94888
2010,06,3,1,0.965721
2010,06,3,2,0.997417
2010,06,3,3,0.991966
2010,06,3,4,0.985262
2010,06,3,5,0.990433
2010,06,3,6,0.999012
2010,06,3,7,0.867804
2010,06,4,0,0.481034
2010,06,4,1,0.277589
2010,06,4,2,0.364875
2010,06,4,3,0.553135
2010,06,4,4,0.675108
2010,06,4,5,0.820528
2010,06,4,6,0.739823
2010,06,4,7,0.480505
2010,06,5,0,0.146097
2010,06,5,1,-0.035929
2010,06,5,2,-0.033245
2010,06,5,3,-0.064282
2010,06,5,4,-0.033369
2010,06,5,5,0.008865
2010,06,5,6,0.103077
2010,06,5,7,0.27684
2010,06,6,0,0.465778
2010,06,6,1,0.435099
2010,06,6,2,0.403606
2010,06,6,3,0.487529
2010,06,6,4,0.528164
2010,06,6,5,0.529001
2010,06,6,6,0.558003
2010,06,6,7,1.073621
2010,06,7,0,0.790248
2010,06,7,1,0.608326
2010,06,7,2,0.778852
2010,06,7,3,0.886158
2010,06,7,4,1.011765
2010,06,7,5,0.971366
2010,06,7,6,0.966602
2010,06,7,7,0.984167
2010,06,8,0,0.981039
2010,06,8,1,1.017128
2010,06,8,2,1.040421
2010,06,8,3,0.989503
2010,06,8,4,0.95821
2010,06,8,5,0.961864
2010,06,8,6,0.962106
2010,06,8,7,0.96608
2010,06,9,0,0.970044
2010,06,9,1,0.969817
2010,06,9,2,0.954611
2010,06,9,3,0.961096
2010,06,9,4,0.965704
2010,06,9,5,0.96338
2010,06,9,6,0.945933
2010,06,9,7,0.922128
2010,06,10,0,0.724102
2010,06,10,1,0.635201
2010,06,10,2,0.435599
2010,06,10,3,0.317445
2010,06,10,4,0.479347
2010,06,10,5,0.540363
2010,06,10,6,0.76232
2010,06,10,7,0.949364
2010,06,11,0,1.000175
2010,06,11,1,0.983943
2010,06,11,2,1.044019
2010,06,11,3,1.073797
2010,06,11,4,1.085085
2010,06,11,5,1.08216
2010,06,11,6,1.026355
2010,06,11,7,1.020507
2010,06,12,0,0.963017
2010,06,12,1,0.900289
2010,06,12,2,0.895197
2010,06,12,3,0.905813
2010,06,12,4,0.823376
2010,06,12,5,0.782995
2010,06,12,6,0.89989
2010,06,12,7,0.899544
2010,06,13,0,0.837488
2010,06,13,1,0.808019
2010,06,13,2,0.76827
2010,06,13,3,0.758292
2010,06,13,4,0.794496
2010,06,13,5,0.815462
2010,06,13,6,0.849396
2010,06,13,7,0.877612
