####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SPT                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,7.20717612
2009,06,2,9.4483285
2009,06,3,7.28140188
2009,06,4,8.9275635
2009,06,5,6.13537162
2009,06,6,4.89765413
2009,06,7,5.24885438
2009,06,8,8.40632738
2009,06,9,8.09040913
2009,06,10,11.44450825
2009,06,11,11.80455862
2009,06,12,14.27297812
2009,06,13,10.755541
2009,06,14,8.2621715
2009,06,15,11.9685995
2009,06,16,9.20070575
2009,06,17,21.67889325
2009,06,18,20.74996625
2009,06,19,13.91643612
2009,06,20,15.58196188
2009,06,21,8.60744862
2009,06,22,11.93642725
2009,06,23,9.97003087
2009,06,24,7.81781425
2009,06,25,7.72122412
2009,06,26,10.709967
2009,06,27,12.94741612
2009,06,28,8.38417
2009,06,29,3.83502375
2009,06,30,5.8391825
2010,06,1,3.5676475
2010,06,2,8.1289335
2010,06,3,10.34753425
2010,06,4,11.62046325
2010,06,5,13.83935538
2010,06,6,10.943698
2010,06,7,14.39227125
2010,06,8,8.9709995
2010,06,9,8.47307988
2010,06,10,9.10491712
2010,06,11,8.2794975
2010,06,12,6.13980425
2010,06,13,8.122359
2010,06,14,16.23927675
2010,06,15,14.06973975
2010,06,16,8.59657663
2010,06,17,6.0467365
2010,06,18,8.13194862
2010,06,19,10.73514325
2010,06,20,12.88910662
2010,06,21,12.3658505
2010,06,22,7.1523975
2010,06,23,8.56064562
2010,06,24,13.91184562
2010,06,25,12.35211938
2010,06,26,8.51452325
2010,06,27,7.79600238
2010,06,28,7.62790025
2010,06,29,5.184894
2010,06,30,8.598244
2011,06,1,5.64527688
2011,06,2,10.95868588
2011,06,3,5.132928
2011,06,4,5.98121588
2011,06,5,4.52026638
2011,06,6,6.65679888
2011,06,7,6.0604635
2011,06,8,8.71221788
2011,06,9,6.36080738
2011,06,10,6.42498462
2011,06,11,4.68231337
2011,06,12,11.679418
2011,06,13,7.08636388
2011,06,14,7.58020912
2011,06,15,5.78768312
2011,06,16,7.30246738
2011,06,17,13.61215275
2011,06,18,4.97022112
2011,06,19,4.47673488
2011,06,20,6.20805188
2011,06,21,6.18483562
2011,06,22,6.44835588
2011,06,23,5.19934037
2011,06,24,6.3954075
2011,06,25,11.8468035
2011,06,26,12.22033938
2011,06,27,4.49843013
2011,06,28,3.4928515
2011,06,29,5.75735188
2011,06,30,6.74379825
2012,06,1,11.691557
2012,06,2,9.21476313
2012,06,3,10.01673338
2012,06,4,12.49954975
2012,06,5,16.49617175
2012,06,6,11.40851812
2012,06,7,9.32109163
2012,06,8,5.3318405
2012,06,9,6.96280538
2012,06,10,3.43081475
2012,06,11,3.048841
2012,06,12,5.67797438
2012,06,13,7.42590725
2012,06,14,14.329077
2012,06,15,19.0064155
2012,06,16,16.37212512
2012,06,17,15.27781875
2012,06,18,15.79484562
2012,06,19,10.06399388
2012,06,20,12.03968525
2012,06,21,3.76592312
2012,06,22,4.67832862
2012,06,23,8.468377
2012,06,24,17.865643
2012,06,25,12.15828025
2012,06,26,9.22851587
2012,06,27,10.25123825
2012,06,28,7.58217738
2012,06,29,12.90338075
2012,06,30,11.845132
2013,06,1,10.98042425
2013,06,2,17.9900355
2013,06,3,8.80188825
2013,06,4,3.22854888
2013,06,5,4.60094913
2013,06,6,3.61636025
2013,06,7,5.5143385
2013,06,8,9.59314638
2013,06,9,14.04237812
2013,06,10,17.32352725
2013,06,11,19.22683912
2013,06,12,13.74602888
2013,06,13,13.346852
2013,06,14,8.20067362
2013,06,15,12.74789588
2013,06,16,9.07075725
2013,06,17,11.83503725
2013,06,18,14.395472
2013,06,19,16.88269038
2013,06,20,13.35898788
2013,06,21,10.647787
2013,06,22,15.7977955
2013,06,23,11.13452062
2013,06,24,7.22972062
2013,06,25,9.71495975
2013,06,26,6.39064875
2013,06,27,6.89816563
2013,06,28,6.55919912
2013,06,29,7.66244713
2013,06,30,8.00199812
2014,06,1,12.16506438
2014,06,2,18.77007063
2014,06,3,12.61960038
2014,06,4,14.84317963
2014,06,5,18.2982275
2014,06,6,12.0867085
2014,06,7,13.20637575
2014,06,8,13.51784112
2014,06,9,13.7522055
2014,06,10,6.88916262
2014,06,11,6.3627375
2014,06,12,8.59251888
2014,06,13,15.72357212
2014,06,14,13.815283
2014,06,15,11.19896988
2014,06,16,13.62666838
2014,06,17,9.32995938
2014,06,18,11.53297112
2014,06,19,14.80342325
2014,06,20,11.27387138
2014,06,21,13.84419712
2014,06,22,10.88942
2014,06,23,14.56899613
2014,06,24,9.36599412
2014,06,25,9.39021425
2014,06,26,16.51432212
2014,06,27,11.4744415
2014,06,28,8.7960865
2014,06,29,5.66622762
2014,06,30,6.961479
2015,06,1,8.00108575
2015,06,2,9.56099162
2015,06,3,9.54046437
2015,06,4,4.66448488
2015,06,5,8.03644038
