####################################################################################################
# Month: 06Jun                                                                                     #
# Station: DomeF                                                                                   #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,06,1,0,0.03358738,10.28766
2009,06,1,1,0.03353844,10.26999
2009,06,1,2,0.03346197,10.24702
2009,06,1,3,0.03342125,10.23318
2009,06,1,4,0.0333252,10.21153
2009,06,1,5,0.03321106,10.19298
2009,06,1,6,0.03309753,10.18071
2009,06,1,7,0.03311131,10.19174
2009,06,2,0,0.03327557,10.23086
2009,06,2,1,0.03323448,10.22563
2009,06,2,2,0.03307167,10.18444
2009,06,2,3,0.03295854,10.14425
2009,06,2,4,0.03311509,10.1703
2009,06,2,5,0.03351129,10.2566
2009,06,2,6,0.03353057,10.25619
2009,06,2,7,0.03353903,10.25108
2009,06,3,0,0.03356296,10.24929
2009,06,3,1,0.03354216,10.23005
2009,06,3,2,0.03355378,10.22565
2009,06,3,3,0.03360248,10.22969
2009,06,3,4,0.03366176,10.23037
2009,06,3,5,0.03367719,10.22103
2009,06,3,6,0.03362873,10.20891
2009,06,3,7,0.03350113,10.17854
2009,06,4,0,0.03337031,10.14384
2009,06,4,1,0.03325876,10.11703
2009,06,4,2,0.03301198,10.10795
2009,06,4,3,0.03314297,10.13784
2009,06,4,4,0.03312599,10.13889
2009,06,4,5,0.03304152,10.12512
2009,06,4,6,0.03295756,10.12261
2009,06,4,7,0.03298135,10.13397
2009,06,5,0,0.03294979,10.12956
2009,06,5,1,0.03277725,10.09797
2009,06,5,2,0.03242449,10.02516
2009,06,5,3,0.03189845,9.917578
2009,06,5,4,0.0316102,9.862904
2009,06,5,5,0.03227258,10.02917
2009,06,5,6,0.03225745,10.03893
2009,06,5,7,0.03214777,10.0161
2009,06,6,0,0.03204615,9.994314
2009,06,6,1,0.03203649,9.988499
2009,06,6,2,0.03193434,9.960277
2009,06,6,3,0.03171205,9.904809
2009,06,6,4,0.03152131,9.851654
2009,06,6,5,0.03138264,9.80503
2009,06,6,6,0.03122985,9.754079
2009,06,6,7,0.031009,9.69194
2009,06,7,0,0.03097673,9.678264
2009,06,7,1,0.03112851,9.710125
2009,06,7,2,0.03124729,9.726042
2009,06,7,3,0.03113071,9.694206
2009,06,7,4,0.0310187,9.668377
2009,06,7,5,0.03114771,9.694817
2009,06,7,6,0.03132417,9.733089
2009,06,7,7,0.03124683,9.717786
2009,06,8,0,0.03123522,9.721072
2009,06,8,1,0.03125557,9.730529
2009,06,8,2,0.03127838,9.733716
2009,06,8,3,0.03126656,9.730035
2009,06,8,4,0.03121741,9.716432
2009,06,8,5,0.03126605,9.720888
2009,06,8,6,0.03128433,9.722506
2009,06,8,7,0.03130656,9.724875
2009,06,9,0,0.03132232,9.730951
2009,06,9,1,0.03135638,9.742113
2009,06,9,2,0.03147443,9.760073
2009,06,9,3,0.03156995,9.775677
2009,06,9,4,0.03161947,9.777692
2009,06,9,5,0.03149645,9.747844
2009,06,9,6,0.03148226,9.742926
2009,06,9,7,0.03157401,9.758226
2009,06,10,0,0.03176973,9.812767
2009,06,10,1,0.03197045,9.866735
2009,06,10,2,0.0320404,9.882786
2009,06,10,3,0.03214672,9.903393
2009,06,10,4,0.03219829,9.920459
2009,06,10,5,0.03223021,9.932368
2009,06,10,6,0.03227034,9.955954
2009,06,10,7,0.03220041,9.945942
2009,06,11,0,0.03237574,9.998649
2009,06,11,1,0.03253038,10.04168
2009,06,11,2,0.03247449,10.00175
2009,06,11,3,0.03255577,10.01017
2009,06,11,4,0.03260558,10.03016
2009,06,11,5,0.0326676,10.04877
2009,06,11,6,0.03272197,10.04887
2009,06,11,7,0.03272092,10.02578
2009,06,12,0,0.03247811,9.973771
2009,06,12,1,0.03253564,9.981714
2009,06,12,2,0.032675,9.994812
2009,06,12,3,0.03268353,9.981894
2009,06,12,4,0.0326758,9.978633
2009,06,12,5,0.03274146,9.992947
2009,06,12,6,0.03275405,9.998553
2009,06,12,7,0.03278985,10.00157
2009,06,13,0,0.03262029,9.986046
2009,06,13,1,0.03229213,9.927173
2009,06,13,2,0.03215055,9.889397
2009,06,13,3,0.03165781,9.81486
2009,06,13,4,0.03151062,9.795295
2009,06,13,5,0.03226593,9.97543
2009,06,13,6,0.03251474,10.02147
2009,06,13,7,0.0324162,9.992372
2009,06,14,0,0.03248704,10.00807
2009,06,14,1,0.03254996,10.01347
2009,06,14,2,0.03268427,10.01638
2009,06,14,3,0.0328598,10.03044
2009,06,14,4,0.03271091,9.989891
2009,06,14,5,0.03253628,9.952884
2009,06,14,6,0.03250908,9.948863
2009,06,14,7,0.03250345,9.954274
2009,06,15,0,0.03254305,9.961474
2009,06,15,1,0.03262967,9.97512
2009,06,15,2,0.03313356,10.08529
2009,06,15,3,0.03326934,10.11634
2009,06,15,4,0.03331561,10.13551
2009,06,15,5,0.03310629,10.11926
2009,06,15,6,0.03294091,10.11946
2009,06,15,7,0.03291735,10.14287
2009,06,16,0,0.03278469,10.14403
2009,06,16,1,0.03371694,10.37571
2009,06,16,2,0.03467454,10.60878
2009,06,16,3,0.03489107,10.64423
2009,06,16,4,0.03417472,10.4383
2009,06,16,5,0.03366908,10.26346
2009,06,16,6,0.03354076,10.21809
2009,06,16,7,0.03314182,10.12437
2009,06,17,0,0.03332968,10.12736
2009,06,17,1,0.03312143,10.07116
2009,06,17,2,0.03292369,10.02172
2009,06,17,3,0.03291164,10.01677
2009,06,17,4,0.03274799,10.00125
2009,06,17,5,0.03261871,9.998577
2009,06,17,6,0.03262523,10.01176
2009,06,17,7,0.0326632,10.03227
2009,06,18,0,0.03261354,10.04605
2009,06,18,1,0.03302574,10.16941
2009,06,18,2,0.0337095,10.36296
2009,06,18,3,0.03453119,10.59181
2009,06,18,4,0.035349,10.81844
2009,06,18,5,0.03555212,10.87776
2009,06,18,6,0.0351593,10.77761
2009,06,18,7,0.03505514,10.73759
2009,06,19,0,0.03497568,10.68801
2009,06,19,1,0.03476075,10.60438
2009,06,19,2,0.03470966,10.56647
2009,06,19,3,0.03475865,10.57482
2009,06,19,4,0.03476472,10.5864
2009,06,19,5,0.03456212,10.53346
2009,06,19,6,0.03416436,10.447
2009,06,19,7,0.03412601,10.43816
2009,06,20,0,0.03404512,10.41278
2009,06,20,1,0.03385464,10.35242
2009,06,20,2,0.03375916,10.32569
2009,06,20,3,0.03365986,10.30606
2009,06,20,4,0.03363066,10.27518
2009,06,20,5,0.03365525,10.26055
2009,06,20,6,0.03362376,10.24034
2009,06,20,7,0.03349616,10.20686
2009,06,21,0,0.03332642,10.16645
2009,06,21,1,0.03325237,10.14991
2009,06,21,2,0.03319999,10.14433
2009,06,21,3,0.03318328,10.13593
2009,06,21,4,0.03313175,10.13198
2009,06,21,5,0.03311278,10.13303
2009,06,21,6,0.03326145,10.19034
2009,06,21,7,0.03339014,10.20969
2009,06,22,0,0.03338471,10.20849
2009,06,22,1,0.0334842,10.21768
2009,06,22,2,0.03373065,10.23995
2009,06,22,3,0.03387294,10.22902
2009,06,22,4,0.03413398,10.22477
2009,06,22,5,0.03425486,10.24491
2009,06,22,6,0.03442527,10.2736
2009,06,22,7,0.03449622,10.29259
2009,06,23,0,0.03452345,10.30818
2009,06,23,1,0.03456354,10.32151
2009,06,23,2,0.03463951,10.33443
2009,06,23,3,0.03469299,10.34418
2009,06,23,4,0.03468647,10.35034
2009,06,23,5,0.03468293,10.35796
2009,06,23,6,0.03473565,10.38078
2009,06,23,7,0.03479145,10.38263
2009,06,24,0,0.03476263,10.38383
2009,06,24,1,0.03468972,10.37654
2009,06,24,2,0.03479443,10.40023
2009,06,24,3,0.03487286,10.41853
2009,06,24,4,0.03482553,10.41431
2009,06,24,5,0.03475751,10.40767
2009,06,24,6,0.03482098,10.42047
2009,06,24,7,0.03480625,10.42226
2009,06,25,0,0.03465165,10.40406
2009,06,25,1,0.03456246,10.40667
2009,06,25,2,0.03470882,10.45551
2009,06,25,3,0.03479802,10.49704
2009,06,25,4,0.03494308,10.5629
2009,06,25,5,0.03513452,10.6428
2009,06,25,6,0.03530714,10.71225
2009,06,25,7,0.0353424,10.74043
2009,06,26,0,0.03534926,10.76267
2009,06,26,1,0.03538706,10.79668
2009,06,26,2,0.03553006,10.84356
2009,06,26,3,0.03570482,10.89321
2009,06,26,4,0.03538283,10.81586
2009,06,26,5,0.03506838,10.73391
2009,06,26,6,0.03481481,10.66002
2009,06,26,7,0.0346033,10.59531
2009,06,27,0,0.03464036,10.60794
2009,06,27,1,0.03471719,10.62751
2009,06,27,2,0.03464856,10.59612
2009,06,27,3,0.03463813,10.58714
2009,06,27,4,0.03487626,10.64429
2009,06,27,5,0.0351965,10.72661
2009,06,27,6,0.03524049,10.73364
2009,06,27,7,0.03528426,10.73235
2009,06,28,0,0.03546749,10.76911
2009,06,28,1,0.03566381,10.79892
2009,06,28,2,0.0357313,10.80363
2009,06,28,3,0.03580596,10.8133
2009,06,28,4,0.03608558,10.89059
2009,06,28,5,0.03645264,10.98556
2009,06,28,6,0.03641249,10.97311
2009,06,28,7,0.03619895,10.9217
2009,06,29,0,0.03571773,10.83397
2009,06,29,1,0.0352826,10.74765
2009,06,29,2,0.03532311,10.75376
2009,06,29,3,0.03524199,10.73677
2009,06,29,4,0.03523867,10.7201
2009,06,29,5,0.03521443,10.70067
2009,06,29,6,0.03529146,10.71027
2009,06,29,7,0.03543128,10.71882
2009,06,30,0,0.03542144,10.70733
2009,06,30,1,0.03533342,10.68136
2009,06,30,2,0.03532266,10.66899
2009,06,30,3,0.03533661,10.66122
2009,06,30,4,0.03523278,10.63265
2009,06,30,5,0.03508838,10.59448
2009,06,30,6,0.03493715,10.56082
2009,06,30,7,0.0350714,10.58373
2010,06,1,0,0.03199408,9.834594
2010,06,1,1,0.03213712,9.865269
2010,06,1,2,0.03230783,9.892539
2010,06,1,3,0.03239863,9.907481
2010,06,1,4,0.03241103,9.904803
2010,06,1,5,0.03243251,9.899404
2010,06,1,6,0.03241703,9.892467
2010,06,1,7,0.03239482,9.884841
2010,06,2,0,0.03235604,9.882048
2010,06,2,1,0.032314,9.875739
2010,06,2,2,0.03229845,9.86718
2010,06,2,3,0.03230896,9.865502
2010,06,2,4,0.03236826,9.869494
2010,06,2,5,0.0323892,9.862952
2010,06,2,6,0.03226283,9.839603
2010,06,2,7,0.03221393,9.83068
2010,06,3,0,0.03237514,9.857796
2010,06,3,1,0.03241313,9.862843
2010,06,3,2,0.03243214,9.854124
2010,06,3,3,0.03252969,9.861044
2010,06,3,4,0.03256676,9.864344
2010,06,3,5,0.03260833,9.866431
2010,06,3,6,0.03259767,9.862754
