####################################################################################################
# Month: 08Aug                                                                                     #
# Station: PER                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,08,1,11.32600612
2009,08,2,18.17282712
2009,08,3,11.75556262
2009,08,4,10.88859712
2009,08,5,11.29078012
2009,08,6,16.02294638
2009,08,7,15.68241375
2009,08,8,8.04867962
2009,08,9,10.15054888
2009,08,10,11.64883012
2009,08,11,10.94118988
2009,08,12,9.145112
2009,08,13,7.6196315
2009,08,14,7.90390162
2009,08,15,10.40224488
2009,08,16,23.53652038
2009,08,17,11.52279712
2009,08,18,4.19616475
2009,08,19,9.29483775
2009,08,20,14.8617085
2009,08,21,22.38370638
2009,08,22,17.61907175
2009,08,23,20.096176
2009,08,24,26.03544
2009,08,25,24.37973112
2009,08,26,23.24903662
2009,08,27,19.39983238
2009,08,28,15.99585575
2009,08,29,24.3917555
2009,08,30,17.32310775
2009,08,31,16.5658085
2010,08,1,17.5174775
2010,08,2,21.733199
2010,08,3,6.43500413
2010,08,4,7.33737375
2010,08,5,10.82130762
2010,08,6,6.15843538
2010,08,7,4.60225388
2010,08,8,5.335045
2010,08,9,11.22738088
2010,08,10,16.57874188
2010,08,11,12.9006895
2010,08,12,17.23638438
2010,08,13,7.27947712
2010,08,14,19.72101713
2010,08,15,16.51890088
2010,08,16,18.058991
2010,08,17,9.18653675
2010,08,18,23.02169338
2010,08,19,21.01997338
2010,08,20,18.1591445
2010,08,21,12.16449612
2010,08,22,7.06941125
2010,08,23,7.29229212
2010,08,24,17.05623812
2010,08,25,17.6758905
2010,08,26,16.95627138
2010,08,27,13.41041088
2010,08,28,5.64014875
2010,08,29,5.18734738
2010,08,30,5.8069455
2010,08,31,16.59716138
2011,08,1,9.37866575
2011,08,2,14.68349312
2011,08,3,15.62730525
2011,08,4,15.5125435
2011,08,5,18.234835
2011,08,6,14.907119
2011,08,7,7.042126
2011,08,8,2.36348163
2011,08,9,3.85035812
2011,08,10,8.38382187
2011,08,11,10.95363213
2011,08,12,4.14335312
2011,08,13,4.02197312
2011,08,14,3.02779262
2011,08,15,3.65765712
2011,08,16,6.77664838
2011,08,17,14.25782525
2011,08,18,9.93404913
2011,08,19,10.56265937
2011,08,20,4.7987725
2011,08,21,4.65619887
2011,08,22,4.24038038
2011,08,23,3.55811638
2011,08,24,10.09907637
2011,08,25,16.9324555
2011,08,26,14.53303388
2011,08,27,9.91487225
2011,08,28,12.7765375
2011,08,29,7.5957675
2011,08,30,4.84820313
2011,08,31,5.53308212
2012,08,1,6.7619685
2012,08,2,9.14535725
2012,08,3,13.1562835
2012,08,4,17.1956035
2012,08,5,23.29392163
2012,08,6,15.93329938
2012,08,7,13.67410838
2012,08,8,17.99032225
2012,08,9,21.79659875
2012,08,10,18.80001075
2012,08,11,9.72775612
2012,08,12,5.326422
2012,08,13,5.99978163
2012,08,14,14.18693112
2012,08,15,12.71041512
2012,08,16,18.70340388
2012,08,17,14.10661875
2012,08,18,12.76250388
2012,08,19,6.95018188
2012,08,20,6.94112262
2012,08,21,12.46441338
2012,08,22,19.3372835
2012,08,23,19.69899175
2012,08,24,18.00935588
2012,08,25,14.02370775
2012,08,26,9.73223375
2012,08,27,8.01132488
2012,08,28,12.448551
2012,08,29,18.97265938
2012,08,30,15.62961288
2012,08,31,13.14609362
2013,08,1,7.46407312
2013,08,2,18.84959862
2013,08,3,17.91315612
2013,08,4,15.5120175
2013,08,5,21.18355238
2013,08,6,12.5644845
2013,08,7,7.11917688
2013,08,8,7.4498365
2013,08,9,19.58015187
2013,08,10,12.77641062
2013,08,11,14.54493925
2013,08,12,21.61995237
2013,08,13,16.939163
2013,08,14,18.69485812
2013,08,15,8.47446388
2013,08,16,20.37265812
2013,08,17,17.65990875
2013,08,18,22.48229425
2013,08,19,14.65781125
2013,08,20,13.5311395
2013,08,21,12.035258
2013,08,22,17.89852725
2013,08,23,18.53471475
2013,08,24,9.83138488
2013,08,25,11.36138412
2013,08,26,8.76960388
2013,08,27,6.93122612
2013,08,28,8.08797362
2013,08,29,22.635355
2013,08,30,13.37963825
2013,08,31,5.46063575
2014,08,1,15.63986975
2014,08,2,4.81857025
2014,08,3,3.34384612
2014,08,4,6.92161788
2014,08,5,5.65713
2014,08,6,12.0089095
2014,08,7,6.91457288
2014,08,8,7.66611675
2014,08,9,13.84016612
2014,08,10,13.75840575
2014,08,11,6.19934262
2014,08,12,5.10816188
2014,08,13,4.19039887
2014,08,14,3.91379625
2014,08,15,2.61689975
2014,08,16,5.92785812
2014,08,17,18.326595
2014,08,18,15.39361275
2014,08,19,4.34762062
2014,08,20,1.60780163
2014,08,21,2.68582575
2014,08,22,3.51327375
2014,08,23,5.86239412
2014,08,24,6.24861287
2014,08,25,9.4538525
2014,08,26,9.74577113
2014,08,27,6.28309988
2014,08,28,6.38155062
2014,08,29,5.98334162
2014,08,30,3.2959935
2014,08,31,6.4292025
2015,08,1,23.3508715
2015,08,2,22.25355688
2015,08,3,12.07590625
2015,08,4,12.80939662
2015,08,5,16.98690888
2015,08,6,10.661985
2015,08,7,5.65635938
2015,08,8,3.41653612
2015,08,9,10.81255888
2015,08,10,15.23419962
2015,08,11,11.90463788
2015,08,12,13.29401362
2015,08,13,12.011884
2015,08,14,8.46376563
2015,08,15,4.96129288
2015,08,16,13.815678
2015,08,17,15.59569538
2015,08,18,4.10831225
2015,08,19,3.58047375
2015,08,20,6.14400075
2015,08,21,17.6160705
2015,08,22,17.273838
2015,08,23,6.36441262
2015,08,24,13.16806188
2015,08,25,10.35618725
2015,08,26,6.46086288
2015,08,27,8.33501388
2015,08,28,9.26932725
2015,08,29,10.23023262
2015,08,30,4.66816975
2015,08,31,6.4246075
2016,08,1,10.793918
2016,08,2,9.73747738
2016,08,3,7.11706925
2016,08,4,2.87838088
2016,08,5,4.07631
2016,08,6,4.20791312
