####################################################################################################
# Month: 10Oct                                                                                     #
# Station: BGK                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,10,1,0.66759209,128.042775
2009,10,2,0.80450232,145.2110625
2009,10,3,0.50055504,103.05870125
2009,10,4,0.59726633,117.491285
2009,10,5,0.52694699,107.22852875
2009,10,6,0.59425619,118.2718125
2009,10,7,0.66463061,126.3411375
2009,10,8,0.4337448,88.73005625
2009,10,9,0.62550583,122.45315
2009,10,10,0.81968748,148.39255
2009,10,11,0.39285481,86.77931
2009,10,12,1.16166732,172.3116625
2009,10,13,1.80502226,220.246075
2009,10,14,1.45165828,192.103425
2009,10,15,0.945596,161.9628125
2009,10,16,1.73995371,200.31078125
2009,10,17,0.99311031,165.022825
2009,10,18,0.71835656,132.67944375
2009,10,19,0.44895049,95.84186625
2009,10,20,0.48678665,103.26581375
2009,10,21,0.75814345,140.78775
2009,10,22,1.17959031,184.359925
2009,10,23,0.91996172,160.607175
2009,10,24,0.96062008,160.1552875
2009,10,25,0.79172274,145.1575375
2009,10,26,0.9790059,166.5677375
2009,10,27,0.76251845,140.2206625
2009,10,28,0.78504992,139.82157625
2009,10,29,1.91095821,226.7311875
2009,10,30,1.25517427,189.86615
2009,10,31,1.70198825,218.0061
2010,10,1,0.85829896,156.5697625
2010,10,2,1.14412774,179.2109
2010,10,3,0.87228792,158.1424375
2010,10,4,1.07399233,173.2009625
2010,10,5,1.85947162,224.734275
2010,10,6,1.53791375,207.772825
2010,10,7,1.99374112,230.0421625
2010,10,8,1.04796834,159.43197125
2010,10,9,0.32877504,75.31041625
2010,10,10,1.1203559,180.9299625
2010,10,11,1.3203567,184.0194875
2010,10,12,1.955962,228.913175
2010,10,13,1.72885574,210.4995125
2010,10,14,1.29199766,188.683125
2010,10,15,1.22329039,171.9608875
2010,10,16,1.42969299,194.35475
2010,10,17,1.40539962,198.996375
2010,10,18,0.62197332,118.428225
2010,10,19,0.37333032,84.235345
2010,10,20,0.62576605,118.08914
2010,10,21,0.63095145,122.84299125
2010,10,22,0.69158488,130.4290125
2010,10,23,0.82368808,146.769725
2010,10,24,0.53240211,107.14421875
2010,10,25,0.50269798,103.10092875
2010,10,26,1.15724001,180.2539375
2010,10,27,0.8519619,149.87255
2010,10,28,0.96732374,163.2021
2010,10,29,0.73973158,138.4587375
2010,10,30,0.75791131,139.01165625
2010,10,31,0.34462491,78.2699125
2011,10,1,1.65832619,211.9780375
2011,10,2,1.588565,215.07465
2011,10,3,1.47266525,203.0650875
2011,10,4,1.09195813,176.126575
2011,10,5,1.221028,186.722
2011,10,6,0.65796961,122.00738125
2011,10,7,0.89924729,154.7520875
2011,10,8,1.48981856,199.8027
2011,10,9,0.9880723,161.8647825
2011,10,10,0.59704196,116.84979625
2011,10,11,0.75800771,138.56971625
2011,10,12,1.1891693,171.801465
2011,10,13,1.54336875,200.9202375
2011,10,14,0.86571931,150.617175
2011,10,15,0.91815889,157.6867125
2011,10,16,1.05783849,171.3975
2011,10,17,0.89084611,154.3353125
2011,10,18,0.50006754,102.800745
2011,10,19,0.95613303,161.686525
2011,10,20,1.45528475,202.82215
2011,10,21,1.26621038,191.296575
2011,10,22,0.91215212,158.3536375
2011,10,23,0.92532609,157.8222875
2011,10,24,0.78403178,143.8559625
2011,10,25,0.97696816,164.518425
2011,10,26,1.3735115,199.2914875
2011,10,27,1.43163445,197.756925
2011,10,28,1.53969525,209.1625375
2011,10,29,1.39060988,200.3086625
2011,10,30,1.03857104,171.1093875
2011,10,31,0.95866531,162.867675
2012,10,1,1.17630612,183.521525
2012,10,2,1.08090861,175.021
2012,10,3,1.25783899,187.8238375
2012,10,4,0.57085335,110.19724875
2012,10,5,0.5807244,108.659305
2012,10,6,1.41486682,193.7593125
2012,10,7,0.71266476,132.818925
2012,10,8,0.91523529,150.6330025
2012,10,9,1.17967498,177.99546375
2012,10,10,1.29252184,192.7983375
2012,10,11,1.0452419,173.516125
2012,10,12,0.78021788,141.6900875
2012,10,13,0.92034727,159.817375
2012,10,14,0.47116284,102.25634
2012,10,15,0.41335412,93.05258125
2012,10,16,0.46765231,97.001175
2012,10,17,0.22625195,57.37115375
2012,10,18,0.3004303,71.23623
2012,10,19,0.28815636,67.70399625
2012,10,20,0.55287759,109.917585
2012,10,21,0.51283253,101.3994675
2012,10,22,1.17483038,183.3299875
2012,10,23,0.65754144,127.1786
2012,10,24,1.12519236,173.96595
2012,10,25,0.34291625,74.645915
2012,10,26,1.01432279,147.17897375
2012,10,27,1.35447316,194.8919125
2012,10,28,0.70664325,126.67016375
2012,10,29,0.20937455,52.9342775
2012,10,30,0.45088538,93.5651325
2012,10,31,0.91181229,155.248975
2013,10,1,0.38539475,87.26358375
2013,10,2,0.69963098,131.10632125
2013,10,3,0.99824315,167.9847375
2013,10,4,1.0089902,168.0623375
2013,10,5,0.70743684,134.8555625
2013,10,6,0.5908217,119.4314
2013,10,7,0.71735701,131.97267
2013,10,8,1.04820885,169.3237625
2013,10,9,0.94787141,161.9045375
2013,10,10,1.86048199,222.10575
2013,10,11,1.97349675,234.5599
2013,10,12,1.6187395,216.557
2013,10,13,1.30279591,194.061975
2013,10,14,1.11779344,179.720025
2013,10,15,0.64878064,131.293325
2013,10,16,0.75392786,143.7618
2013,10,17,0.93059904,161.6415125
2013,10,18,0.8224735,149.7004
2013,10,19,0.74473744,139.4651125
2013,10,20,1.128553,179.75715
2013,10,21,1.25454959,187.3077375
2013,10,22,0.9896839,164.9968875
2013,10,23,1.04651153,171.78235
2013,10,24,1.04221739,170.7303375
2013,10,25,1.0411844,169.978525
2013,10,26,0.91997065,158.8065125
2013,10,27,1.09746679,175.944275
2013,10,28,1.01851803,167.50345
2013,10,29,0.65851972,127.3887375
2013,10,30,0.73972629,137.5236875
2013,10,31,0.98934508,165.1054125
2014,10,1,1.24659229,187.226425
2014,10,2,1.2002392,184.7028625
2014,10,3,0.75407424,134.711465
2014,10,4,0.63268314,123.96882625
2014,10,5,0.73310909,134.12323875
2014,10,6,0.9519973,162.06615125
2014,10,7,0.89631258,160.9654625
2014,10,8,0.89533788,158.1771625
2014,10,9,1.22127352,186.8406625
2014,10,10,1.29769392,192.2910125
2014,10,11,0.62217036,120.7865725
2014,10,12,0.80967239,144.4362875
2014,10,13,1.32100412,184.0701375
2014,10,14,0.31033734,71.99715625
2014,10,15,0.35555984,81.37878125
2014,10,16,1.28986946,179.1676125
2014,10,17,1.13276302,177.806825
2014,10,18,1.27296568,188.7589
2014,10,19,1.29713588,193.638675
2014,10,20,0.91549316,155.7599625
2014,10,21,0.37295755,82.93776875
2014,10,22,0.5464152,108.43205
2014,10,23,0.96586454,163.88915
2014,10,24,0.89003927,155.6999375
2014,10,25,0.85541486,152.0565125
2014,10,26,0.70954218,134.3941625
2014,10,27,0.91737554,156.5736625
2014,10,28,0.74031969,135.37250625
2014,10,29,0.64823809,125.6632125
2014,10,30,0.34214039,78.64092875
2014,10,31,0.97646904,163.963725
2015,10,1,1.17628425,184.32495
2015,10,2,0.9179207,158.3237875
2015,10,3,0.87264391,152.948875
2015,10,4,1.06906271,169.79235
2015,10,5,0.81498999,148.4690125
2015,10,6,1.23543199,190.53385
2015,10,7,0.97080402,163.735475
2015,10,8,0.86623155,153.6816
2015,10,9,1.2090532,183.5079125
2015,10,10,0.598611,120.5745875
2015,10,11,0.89270684,154.5118125
2015,10,12,1.27582486,186.469925
2015,10,13,1.18028088,184.1069
2015,10,14,1.32940059,191.6650375
2015,10,15,1.33076509,197.409575
2015,10,16,2.02243325,235.396475
2015,10,17,1.76360212,221.1292625
2015,10,18,0.93986712,155.6751125
2015,10,19,1.25448512,188.0816125
2015,10,20,1.21471985,185.812275
2015,10,21,1.09404291,174.7379375
2015,10,22,0.97039816,163.867
2015,10,23,1.06110858,171.4307875
2015,10,24,0.58333525,114.550525
2015,10,25,0.57428853,114.5392
2015,10,26,0.34040214,77.51703875
2015,10,27,0.49128541,87.03806875
2015,10,28,1.6802625,214.180075
2015,10,29,1.08432274,178.72895
2015,10,30,0.70328886,135.05065
2015,10,31,0.69828432,134.5813125
2016,10,1,1.08177205,173.934075
2016,10,2,1.2603325,191.7705875
2016,10,3,1.17110614,181.9618625
2016,10,4,1.19481605,181.3090625
2016,10,5,1.37072654,197.1322375
2016,10,6,1.82248375,216.1934625
