####################################################################################################
# Month: 08Aug                                                                                     #
# Station: BMAC                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,08,1,0.49715982,105.36725875
2009,08,2,0.34404352,80.73990125
2009,08,3,0.1268529,36.07762
2009,08,4,0.11546769,33.62258125
2009,08,5,0.08602775,26.153815
2009,08,6,0.04399657,15.6819825
2009,08,7,0.06590263,21.00262
2009,08,8,0.19996602,51.5379825
2009,08,9,0.2514946,62.04261875
2009,08,10,0.08272305,25.742725
2009,08,11,0.14577825,40.60871625
2009,08,12,0.11088614,32.38592125
2009,08,13,0.08193972,24.91290375
2009,08,14,0.07141477,22.6908875
2009,08,15,0.09971482,29.2020025
2009,08,16,0.07325673,23.27869625
2009,08,17,0.10421191,30.6359425
2009,08,18,0.2653715,65.84703875
2009,08,19,0.26371811,64.48253
2009,08,20,0.08894236,26.43555875
2009,08,21,0.08775653,26.42364625
2009,08,22,0.11745603,33.41048375
2009,08,23,0.09126023,27.294705
2009,08,24,0.11727413,33.531975
2009,08,25,0.13056481,36.7800275
2009,08,26,0.32894315,74.99682125
2009,08,27,0.14216189,36.947895
2009,08,28,0.09574086,27.73629625
2009,08,29,0.27252062,65.38043125
2009,08,30,0.45009012,98.51178125
2009,08,31,0.36867,85.05846
2010,08,1,0.06450209,21.31695875
2010,08,2,0.05351742,18.46528
2010,08,3,0.05807196,19.66075
2010,08,4,0.05782109,19.73019375
2010,08,5,0.11831694,33.71448625
2010,08,6,0.23834874,59.33555375
2010,08,7,0.0565828,19.23092875
2010,08,8,0.09953669,29.2953875
2010,08,9,0.07156894,22.30676375
2010,08,10,0.03608656,13.6037825
2010,08,11,0.06468899,20.63925125
2010,08,12,0.06722786,21.32034375
2010,08,13,0.06057134,19.815115
2010,08,14,0.06196288,20.2428575
2010,08,15,0.07258015,23.00033
2010,08,16,0.09501139,28.71501
2010,08,17,0.05251965,17.9889825
2010,08,18,0.12258031,34.60118375
2010,08,19,0.12501571,34.73372587
2010,08,20,0.03208408,12.63526125
2010,08,21,0.11013889,31.9022575
2010,08,22,0.16286465,44.33164
2010,08,23,0.04464256,15.92195375
2010,08,24,0.07373865,22.98571875
2010,08,25,0.09038696,27.5087975
2010,08,26,0.11174198,32.48000375
2010,08,27,0.1378121,38.5283525
2010,08,28,0.08838102,27.01683875
2010,08,29,0.17095006,46.04119875
2010,08,30,0.19734784,52.41705125
2010,08,31,0.10548526,31.4744625
2011,08,1,0.04978306,17.379115
2011,08,2,0.05801247,19.4378425
2011,08,3,0.08980895,27.2049
2011,08,4,0.12541472,35.57193
2011,08,5,0.22971355,58.19907125
2011,08,6,0.19328664,48.44075125
2011,08,7,0.07017822,22.05746375
2011,08,8,0.10122658,29.5600725
2011,08,9,0.06477922,21.05219625
2011,08,10,0.04910669,17.0184125
2011,08,11,0.0592494,19.48330125
2011,08,12,0.08879549,26.87240125
2011,08,13,0.18681896,48.87818625
2011,08,14,0.16665817,43.55408375
2011,08,15,0.16180114,41.82749125
2011,08,16,0.10836956,31.0213925
2011,08,17,0.10865708,31.36201875
2011,08,18,0.05494222,18.5470175
2011,08,19,0.21687864,54.97750875
2011,08,20,0.06070591,20.115075
2011,08,21,0.14723179,40.85479625
2011,08,22,0.17928198,48.30660125
2011,08,23,0.23783214,58.58324375
2011,08,24,0.1625173,43.81351375
2011,08,25,0.12313615,35.495305
