####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/HAY                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,04,1,12.55744125
2009,04,2,18.0385125
2009,04,3,24.419525
2009,04,4,18.963625
2009,04,5,13.9393
2009,04,6,16.8052875
2009,04,7,16.3734125
2009,04,8,8.84333625
2009,04,9,9.2563625
2009,04,10,8.78879
2009,04,11,17.3912625
2009,04,12,7.264255
2009,04,13,6.667865
2009,04,14,7.85127875
2009,04,15,7.08891375
2009,04,16,7.4429175
2009,04,17,9.0782675
2009,04,18,16.3348625
2009,04,19,12.6132125
2009,04,20,8.08516375
2009,04,21,24.65275
2009,04,22,21.6383125
2009,04,23,14.1919
2009,04,24,11.8406875
2009,04,25,18.746275
2009,04,26,30.1346375
2009,04,27,25.1784625
2009,04,28,22.5418125
2009,04,29,13.08415375
2009,04,30,10.5078325
2010,04,1,17.1084125
2010,04,2,21.3402375
2010,04,3,20.3696375
2010,04,4,17.02135
2010,04,5,12.128235
2010,04,6,19.3726125
2010,04,7,25.2446
2010,04,8,25.6299125
2010,04,9,25.3150125
2010,04,10,10.07549375
2010,04,11,13.43580875
2010,04,12,9.168535
2010,04,13,8.461725
2010,04,14,8.01946375
2010,04,15,8.45703
2010,04,16,13.556875
2010,04,17,14.1751875
2010,04,18,13.4046
2010,04,19,12.08758375
2010,04,20,13.8647125
2010,04,21,12.357225
2010,04,22,17.4825625
2010,04,23,14.79435
2010,04,24,9.01031375
2010,04,25,16.9218625
2010,04,26,19.0426375
2010,04,27,17.900975
2010,04,28,10.71052
2010,04,29,9.8068375
2010,04,30,9.60959125
2011,04,1,12.827025
2011,04,2,10.73086875
2011,04,3,7.51755375
2011,04,4,13.694225
2011,04,5,26.7935875
2011,04,6,7.95282875
2011,04,7,6.6909375
2011,04,8,5.8283
2011,04,9,8.57053375
2011,04,10,13.9788125
2011,04,11,28.3456
2011,04,12,24.8878875
2011,04,13,17.6918375
2011,04,14,17.6429625
2011,04,15,7.24093125
2011,04,16,8.2748375
2011,04,17,18.925975
2011,04,18,11.644305
2011,04,19,18.3003375
2011,04,20,20.97225
2011,04,21,12.1968825
2011,04,22,7.82254125
2011,04,23,17.58374125
2011,04,24,27.9090375
2011,04,25,25.76915
2011,04,26,33.143575
2011,04,27,36.8144
2011,04,28,38.4113625
2011,04,29,19.5156125
2011,04,30,14.3474375
2012,04,1,11.0948425
2012,04,2,11.17739375
2012,04,3,6.6717175
2012,04,4,9.0096625
2012,04,5,9.24918375
2012,04,6,7.29587
2012,04,7,8.34894875
2012,04,8,10.35475625
2012,04,9,12.9355375
2012,04,10,10.63379125
2012,04,11,10.7700425
2012,04,12,12.3796875
2012,04,13,10.24431125
2012,04,14,9.479515
2012,04,15,19.257225
2012,04,16,29.778575
2012,04,17,18.17685
2012,04,18,11.8909625
2012,04,19,10.91596625
2012,04,20,15.806325
2012,04,21,25.2684125
2012,04,22,24.2658
2012,04,23,29.67925
2012,04,24,14.5226625
2012,04,25,11.3536975
2012,04,26,12.28496125
2012,04,27,15.99278125
2012,04,28,6.61379125
2012,04,29,5.7435775
2012,04,30,7.40262375
2013,04,1,14.7995875
2013,04,2,4.73193125
2013,04,3,4.90017
2013,04,4,5.0762325
2013,04,5,7.737695
2013,04,6,5.33728375
2013,04,7,9.67487375
2013,04,8,13.9626125
2013,04,9,18.5461
2013,04,10,21.5131125
2013,04,11,20.433425
2013,04,12,15.9699125
2013,04,13,13.4678875
2013,04,14,11.081855
2013,04,15,11.004055
2013,04,16,17.271575
2013,04,17,16.75755375
2013,04,18,10.86173375
2013,04,19,26.4328125
2013,04,20,23.83496375
2013,04,21,5.91942
2013,04,22,6.1693425
2013,04,23,11.4035925
2013,04,24,18.288025
2013,04,25,15.07826375
2013,04,26,7.8469775
2013,04,27,12.14555
2013,04,28,11.07789375
2013,04,29,12.362915
2013,04,30,8.9630475
2014,04,27,13.8252
2014,04,28,13.6678375
2014,04,29,13.926925
