####################################################################################################
# Month: 04Apr                                                                                     #
# Station: HAY                                                                                     #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,04,1,0,19.79641,275.9291
2009,04,1,1,18.80578,274.8765
2009,04,1,2,17.04238,272.7399
2009,04,1,3,16.45428,271.4819
2009,04,1,4,17.75874,271.0935
2009,04,1,5,22.81459,271.0296
2009,04,1,6,27.06895,273.0193
2009,04,1,7,28.70853,272.8934
2009,04,2,0,28.5728,273.8536
2009,04,2,1,27.46344,275.6759
2009,04,2,2,31.18338,277.3971
2009,04,2,3,32.24146,278.3766
2009,04,2,4,31.39568,279.0277
2009,04,2,5,31.77971,278.5293
2009,04,2,6,33.82861,280.3836
2009,04,2,7,37.86901,280.7761
2009,04,3,0,37.81624,281.4754
2009,04,3,1,38.90188,282.8696
2009,04,3,2,40.89011,282.6966
2009,04,3,3,34.79048,282.2051
2009,04,3,4,35.85373,282.042
2009,04,3,5,48.62669,281.5866
2009,04,3,6,48.33187,281.2143
2009,04,3,7,49.19158,282.5349
2009,04,4,0,45.58432,283.3022
2009,04,4,1,51.62046,285.0465
2009,04,4,2,44.04281,283.0321
2009,04,4,3,26.34763,277.6563
2009,04,4,4,20.94588,275.8045
2009,04,4,5,22.20966,276.1989
2009,04,4,6,25.8967,275.6348
2009,04,4,7,26.61595,273.9157
2009,04,5,0,24.88346,272.178
2009,04,5,1,23.89033,271.8481
2009,04,5,2,23.86587,271.9443
2009,04,5,3,23.91176,271.4025
2009,04,5,4,21.99057,271.2665
2009,04,5,5,22.57126,274.7526
2009,04,5,6,22.19609,277.3616
2009,04,5,7,22.88432,277.8733
2009,04,6,0,23.6673,277.0912
2009,04,6,1,22.81973,276.6951
2009,04,6,2,22.20737,275.7386
2009,04,6,3,24.25768,275.2691
2009,04,6,4,24.3593,275.4082
2009,04,6,5,28.0437,276.1943
2009,04,6,6,34.85763,276.2525
2009,04,6,7,43.67785,279.0343
2009,04,7,0,47.8776,281.5138
2009,04,7,1,33.02051,280.1167
2009,04,7,2,26.00189,279.2969
2009,04,7,3,29.22782,276.8803
2009,04,7,4,26.03659,274.7457
2009,04,7,5,25.24152,275.4321
2009,04,7,6,22.03701,274.8646
2009,04,7,7,19.94335,273.0117
2009,04,8,0,18.16094,271.046
2009,04,8,1,16.37557,268.6523
2009,04,8,2,16.1617,268.5544
2009,04,8,3,15.14532,268.7965
2009,04,8,4,13.1455,268.2524
2009,04,8,5,12.93051,269.7749
2009,04,8,6,14.70865,271.5937
2009,04,8,7,17.63184,272.2869
2009,04,9,0,18.44154,272.1327
2009,04,9,1,17.34654,271.6739
2009,04,9,2,15.07502,271.9878
2009,04,9,3,13.57788,273.5311
2009,04,9,4,12.22294,273.9309
2009,04,9,5,16.90621,274.9481
2009,04,9,6,16.70712,277.2567
2009,04,9,7,17.60893,278.0937
2009,04,10,0,15.41735,277.8713
2009,04,10,1,13.7106,276.5357
2009,04,10,2,12.36595,275.1452
2009,04,10,3,13.21831,274.6029
2009,04,10,4,13.03725,274.4309
2009,04,10,5,14.58678,275.4894
2009,04,10,6,16.4989,278.2681
2009,04,10,7,22.99348,278.9268
2009,04,11,0,28.7892,277.783
2009,04,11,1,31.90582,276.7477
2009,04,11,2,32.43156,275.9819
2009,04,11,3,31.57898,275.5831
2009,04,11,4,29.06405,274.6867
2009,04,11,5,31.3979,273.2787
2009,04,11,6,29.16773,273.0121
2009,04,11,7,27.3974,273.4737
2009,04,12,0,22.56811,274.0514
2009,04,12,1,15.39125,271.893
2009,04,12,2,12.98541,270.1749
2009,04,12,3,11.54609,268.5594
2009,04,12,4,10.42001,265.7501
2009,04,12,5,10.19764,266.2371
2009,04,12,6,10.88954,267.546
2009,04,12,7,11.92978,267.8919
2009,04,13,0,12.19015,266.8665
2009,04,13,1,12.34098,266.6497
2009,04,13,2,12.5193,267.3066
2009,04,13,3,12.00216,267.2185
2009,04,13,4,11.83974,267.1271
2009,04,13,5,11.97624,270.3463
2009,04,13,6,11.98045,273.8389
2009,04,13,7,13.27013,275.4988
2009,04,14,0,12.12185,275.3062
2009,04,14,1,12.29547,274.5868
2009,04,14,2,14.58976,273.8499
2009,04,14,3,14.09381,273.303
2009,04,14,4,12.30168,273.0266
2009,04,14,5,11.2324,274.7461
2009,04,14,6,12.01529,277.7026
2009,04,14,7,13.80046,278.9716
2009,04,15,0,14.76618,278.3845
2009,04,15,1,12.8149,276.94
2009,04,15,2,8.823626,275.3889
2009,04,15,3,8.452755,274.3403
2009,04,15,4,8.78105,273.9786
2009,04,15,5,11.35897,273.5773
2009,04,15,6,13.28922,275.0217
2009,04,15,7,14.29191,275.2688
2009,04,16,0,12.83257,276.2275
2009,04,16,1,11.03459,276.059
2009,04,16,2,11.6913,274.9074
2009,04,16,3,12.90109,273.9087
2009,04,16,4,11.7997,272.6665
2009,04,16,5,13.99795,272.3973
2009,04,16,6,13.51043,274.7854
2009,04,16,7,12.88379,276.7406
2009,04,17,0,11.28196,278.1758
2009,04,17,1,12.66269,277.8682
2009,04,17,2,12.96477,276.58
2009,04,17,3,11.86016,276.1035
2009,04,17,4,11.03473,276.4693
2009,04,17,5,15.05938,277.3655
2009,04,17,6,19.20413,280.7845
2009,04,17,7,23.36434,282.6667
2009,04,18,0,25.26316,283.2424
2009,04,18,1,19.13135,282.4051
2009,04,18,2,21.59337,282.5778
2009,04,18,3,24.83379,281.2539
2009,04,18,4,23.55005,280.8243
2009,04,18,5,29.65593,280.7445
2009,04,18,6,33.70172,281.484
2009,04,18,7,38.77337,280.3885
2009,04,19,0,38.18537,279.1256
2009,04,19,1,34.573,277.6169
2009,04,19,2,27.39413,275.6314
2009,04,19,3,18.48324,275.585
2009,04,19,4,16.70274,275.0682
2009,04,19,5,14.74623,274.9566
2009,04,19,6,12.02583,276.5953
2009,04,19,7,12.7532,277.422
2009,04,20,0,12.84279,276.7647
2009,04,20,1,11.0929,275.7823
2009,04,20,2,9.008629,274.5277
2009,04,20,3,9.364509,274.1194
2009,04,20,4,10.71209,273.7721
2009,04,20,5,15.72207,273.6033
2009,04,20,6,18.28833,274.0021
2009,04,20,7,19.43826,273.7721
2009,04,21,0,21.47523,273.8239
2009,04,21,1,57.02574,274.6702
2009,04,21,2,34.38076,275.7439
2009,04,21,3,36.05408,277.6122
2009,04,21,4,45.64849,281.681
2009,04,21,5,48.55079,283.0567
2009,04,21,6,51.70684,283.6351
2009,04,21,7,55.43627,284.0825
2009,04,22,0,45.07491,283.319
2009,04,22,1,50.33526,283.2297
2009,04,22,2,42.61153,282.706
2009,04,22,3,33.92519,282.1954
2009,04,22,4,30.27508,281.297
2009,04,22,5,32.22546,280.8562
2009,04,22,6,32.48952,280.4903
2009,04,22,7,35.42854,278.3672
2009,04,23,0,28.94935,278.1454
2009,04,23,1,26.8222,278.6271
2009,04,23,2,28.73136,276.8182
2009,04,23,3,23.09567,274.4655
2009,04,23,4,23.66641,273.5181
2009,04,23,5,23.51187,275.4247
2009,04,23,6,24.33476,276.6257
2009,04,23,7,25.62271,277.1359
2009,04,24,0,24.38473,276.607
2009,04,24,1,22.96492,275.895
2009,04,24,2,20.12937,275.9646
2009,04,24,3,19.40317,275.7865
2009,04,24,4,17.23404,275.6699
2009,04,24,5,18.07989,277.9317
2009,04,24,6,18.42739,282.2674
2009,04,24,7,20.13895,284.4461
2009,04,25,0,18.63514,285.5444
2009,04,25,1,20.28876,286.6892
2009,04,25,2,23.18387,287.9199
2009,04,25,3,28.88456,288.9121
2009,04,25,4,36.39348,290.5724
2009,04,25,5,31.09326,292.0166
2009,04,25,6,37.61068,291.8666
2009,04,25,7,40.10676,293.0252
2009,04,26,0,35.24829,294.9853
2009,04,26,1,45.68237,295.9653
2009,04,26,2,48.07101,294.3147
2009,04,26,3,45.70372,292.2145
2009,04,26,4,50.1384,290.7022
2009,04,26,5,58.15158,288.0502
2009,04,26,6,55.16796,288.1296
2009,04,26,7,47.09159,289.1656
2009,04,27,0,43.84516,289.1202
2009,04,27,1,41.24619,286.3526
2009,04,27,2,37.46453,284.7574
2009,04,27,3,38.81412,286.0112
2009,04,27,4,41.24025,286.8166
2009,04,27,5,43.69707,287.9088
2009,04,27,6,42.04648,288.0989
2009,04,27,7,42.63083,289.898
2009,04,28,0,29.64867,293.9507
2009,04,28,1,32.41332,296.9485
2009,04,28,2,32.11781,296.2748
2009,04,28,3,27.13228,296.1652
2009,04,28,4,32.95846,295.5724
2009,04,28,5,36.25972,294.1393
2009,04,28,6,46.16871,295.0635
2009,04,28,7,46.2328,296.0189
2009,04,29,0,55.2058,291.6593
2009,04,29,1,35.88857,278.936
2009,04,29,2,26.05304,276.4087
2009,04,29,3,8.520117,274.6909
2009,04,29,4,5.367542,272.5774
2009,04,29,5,10.53201,274.8921
2009,04,29,6,12.47269,277.9999
2009,04,29,7,15.26607,280.3028
2009,04,30,0,14.92026,281.3741
2009,04,30,1,13.91724,281.6213
2009,04,30,2,13.86728,280.6272
2009,04,30,3,13.76137,279.818
2009,04,30,4,14.63203,280.1275
2009,04,30,5,21.73263,280.1837
2009,04,30,6,23.14281,282.2064
2009,04,30,7,18.5872,281.0735
2010,04,1,0,27.0302,276.0117
2010,04,1,1,26.89701,276.6158
2010,04,1,2,27.1691,276.9643
2010,04,1,3,27.84827,277.4842
2010,04,1,4,27.92719,277.6011
2010,04,1,5,29.44951,278.1397
2010,04,1,6,31.441,281.7456
2010,04,1,7,34.02508,283.7719
2010,04,2,0,33.95403,284.7363
2010,04,2,1,34.33058,284.3766
2010,04,2,2,34.28434,283.3373
2010,04,2,3,32.8701,283.909
2010,04,2,4,32.48401,284.0953
2010,04,2,5,33.01951,283.4581
2010,04,2,6,35.10517,284.7337
2010,04,2,7,38.01074,286.0296
2010,04,3,0,39.43791,287.014
2010,04,3,1,36.31863,287.8476
2010,04,3,2,30.17038,287.67
2010,04,3,3,28.39839,287.4363
2010,04,3,4,29.91434,287.4657
2010,04,3,5,27.61655,287.3372
2010,04,3,6,33.90099,287.3674
2010,04,3,7,32.18385,288.0192
2010,04,4,0,21.14452,289.3963
2010,04,4,1,24.09711,289.9509
2010,04,4,2,30.56454,289.5404
2010,04,4,3,44.26713,286.4362
2010,04,4,4,18.24937,285.1105
2010,04,4,5,23.55191,284.5668
2010,04,4,6,27.77213,285.1155
2010,04,4,7,25.02524,285.2072
2010,04,5,0,21.96813,284.1591
2010,04,5,1,18.09394,283.5414
2010,04,5,2,14.72919,282.4381
2010,04,5,3,13.07996,282.0892
2010,04,5,4,15.88166,281.9654
2010,04,5,5,19.65513,282.1387
2010,04,5,6,27.72963,284.019
2010,04,5,7,21.05788,285.1429
2010,04,6,0,29.21291,287.3045
2010,04,6,1,40.40943,288.0348
2010,04,6,2,26.36059,286.7597
2010,04,6,3,23.69565,284.6382
2010,04,6,4,22.40424,283.6036
2010,04,6,5,29.11287,283.9765
2010,04,6,6,35.24959,284.9586
2010,04,6,7,42.18152,284.2439
2010,04,7,0,47.02035,285.1933
2010,04,7,1,47.17043,286.3484
2010,04,7,2,45.85522,287.1494
2010,04,7,3,43.90323,291.3932
2010,04,7,4,26.7566,293.9526
2010,04,7,5,28.42477,292.9835
2010,04,7,6,40.64784,293.4907
2010,04,7,7,42.58717,294.6514
2010,04,8,0,38.52465,293.9806
2010,04,8,1,43.59972,291.2095
2010,04,8,2,50.06384,288.4958
2010,04,8,3,45.90583,286.3328
2010,04,8,4,42.76094,284.3679
2010,04,8,5,42.39266,283.0267
2010,04,8,6,41.7285,281.7778
2010,04,8,7,39.57908,280.2252
2010,04,9,0,40.19942,280.8222
2010,04,9,1,43.5177,282.2999
2010,04,9,2,46.5573,284.4363
2010,04,9,3,53.79913,285.1076
2010,04,9,4,51.55168,283.5652
2010,04,9,5,41.12535,279.6611
2010,04,9,6,39.26467,278.0724
2010,04,9,7,35.68932,277.437
2010,04,10,0,27.19998,276.4028
2010,04,10,1,17.38204,272.0044
2010,04,10,2,14.48381,269.4579
2010,04,10,3,17.23397,269.1025
2010,04,10,4,16.98679,269.4388
2010,04,10,5,15.57646,271.4354
2010,04,10,6,15.55712,275.0303
2010,04,10,7,17.34504,277.2569
2010,04,11,0,17.47407,277.3208
2010,04,11,1,13.67833,277.7186
2010,04,11,2,35.94298,280.8618
2010,04,11,3,19.58459,280.9879
2010,04,11,4,30.02066,280.1803
2010,04,11,5,25.55751,278.7894
2010,04,11,6,20.78444,280.3367
2010,04,11,7,17.24208,280.5801
2010,04,12,0,14.58594,279.7754
2010,04,12,1,14.11653,278.5783
2010,04,12,2,16.25167,276.5864
2010,04,12,3,18.03724,275.4045
2010,04,12,4,17.28544,274.4185
2010,04,12,5,16.49337,274.7309
2010,04,12,6,15.73237,275.8478
2010,04,12,7,17.43537,276.0565
2010,04,13,0,16.55339,275.4705
2010,04,13,1,15.34938,274.592
2010,04,13,2,14.17755,273.9389
2010,04,13,3,13.71306,273.725
2010,04,13,4,13.81459,273.1324
2010,04,13,5,15.36034,273.2773
2010,04,13,6,15.95443,275.0514
2010,04,13,7,16.46795,275.9275
2010,04,14,0,15.31778,276.3454
2010,04,14,1,14.73754,276.4048
2010,04,14,2,15.46785,276.0493
2010,04,14,3,13.10372,274.8534
2010,04,14,4,11.09936,274.0307
2010,04,14,5,13.77634,274.9803
2010,04,14,6,13.83137,277.4848
2010,04,14,7,14.39513,279.0618
2010,04,15,0,12.52184,279.3769
2010,04,15,1,10.25212,278.908
2010,04,15,2,10.9845,278.6387
2010,04,15,3,14.33708,278.1643
2010,04,15,4,13.79838,275.9259
2010,04,15,5,15.7835,276.1603
2010,04,15,6,17.74136,277.3723
2010,04,15,7,20.25521,276.2304
2010,04,16,0,19.25894,274.2954
2010,04,16,1,17.11808,272.8839
2010,04,16,2,19.08221,271.9879
2010,04,16,3,23.1795,270.4794
2010,04,16,4,21.15664,270.2476
2010,04,16,5,24.41883,270.8401
2010,04,16,6,26.08859,271.843
2010,04,16,7,28.72333,272.5877
2010,04,17,0,25.82268,272.223
2010,04,17,1,29.33632,272.5018
2010,04,17,2,27.05028,273.2679
2010,04,17,3,25.02435,273.1625
2010,04,17,4,24.05981,272.5708
2010,04,17,5,24.75276,272.0903
2010,04,17,6,23.94417,273.0367
