####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/HAY                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,04,1,273.1625
2009,04,2,278.4375
2009,04,3,282.45
2009,04,4,279.2625
2009,04,5,274.0125
2009,04,6,276.8375
2009,04,7,277.575
2009,04,8,270.8
2009,04,9,275.65
2009,04,10,277.95
2009,04,11,275.5
2009,04,12,270.1875
2009,04,13,270.4875
2009,04,14,276.525
2009,04,15,276.5375
2009,04,16,275.875
2009,04,17,279.65
2009,04,18,282.45
2009,04,19,277.375
2009,04,20,275.7625
2009,04,21,279.6125
2009,04,22,282.075
2009,04,23,277.2
2009,04,24,278.825
2009,04,25,290.4375
2009,04,26,292.2125
2009,04,27,287.85
2009,04,28,296.2875
2009,04,29,279.6375
2009,04,30,282.1875
2010,04,1,278.8875
2010,04,2,284.725
2010,04,3,288.0125
2010,04,4,287.6625
2010,04,5,284.2875
2010,04,6,286.1
2010,04,7,291.15
2010,04,8,286.5375
2010,04,9,281.7125
2010,04,10,273.25
2010,04,11,280.5375
2010,04,12,277.6375
2010,04,13,275.875
2010,04,14,277.825
2010,04,15,279.15
2010,04,16,272.2875
2010,04,17,273.15
2010,04,18,273.975
2010,04,19,275.4375
2010,04,20,280.625
2010,04,21,284.325
2010,04,22,284.1375
2010,04,23,279.7625
2010,04,24,279.525
2010,04,25,282.5125
2010,04,26,280.7
2010,04,27,278.05
2010,04,28,272.9625
2010,04,29,277.6
2010,04,30,281.8125
2011,04,1,270.875
2011,04,2,273.3625
2011,04,3,274.9875
2011,04,4,275.5875
2011,04,5,284.0375
2011,04,6,272.3
2011,04,7,273.225
2011,04,8,274.1125
2011,04,9,276.7875
2011,04,10,280.6125
2011,04,11,284.2
2011,04,12,283.6125
2011,04,13,278.2625
2011,04,14,279.125
2011,04,15,273.0125
2011,04,16,273.775
2011,04,17,279.225
2011,04,18,275.625
2011,04,19,277.6625
2011,04,20,279.8625
2011,04,21,276.725
2011,04,22,272.8625
2011,04,23,276.975
2011,04,24,284.8875
2011,04,25,282.9875
2011,04,26,286.7875
2011,04,27,289.0875
2011,04,28,289.375
2011,04,29,285.4875
2011,04,30,279.1625
2012,04,1,274.5625
2012,04,2,274.1875
2012,04,3,274.0
2012,04,4,278.375
2012,04,5,273.4875
2012,04,6,272.55
2012,04,7,273.825
2012,04,8,273.5875
2012,04,9,276.85
2012,04,10,277.4375
2012,04,11,276.025
2012,04,12,276.1125
2012,04,13,276.95
2012,04,14,281.3125
2012,04,15,285.4875
2012,04,16,291.2375
2012,04,17,290.725
2012,04,18,278.2375
2012,04,19,280.7125
2012,04,20,286.9125
2012,04,21,286.025
2012,04,22,281.2375
2012,04,23,282.7
2012,04,24,277.0125
2012,04,25,277.675
2012,04,26,277.475
2012,04,27,277.6125
2012,04,28,270.85
2012,04,29,274.95
2012,04,30,275.275
2013,04,1,276.3375
2013,04,2,266.9125
2013,04,3,266.9125
2013,04,4,269.825
2013,04,5,276.2
2013,04,6,268.825
2013,04,7,273.725
2013,04,8,279.3625
2013,04,9,283.1
2013,04,10,281.3125
2013,04,11,279.9125
2013,04,12,287.7875
2013,04,13,277.0625
2013,04,14,275.3875
2013,04,15,274.8
2013,04,16,279.3375
2013,04,17,280.0625
2013,04,18,278.6875
2013,04,19,284.7
2013,04,20,280.9875
2013,04,21,270.7625
2013,04,22,272.25
2013,04,23,272.0625
2013,04,24,280.725
2013,04,25,280.4
2013,04,26,278.5
2013,04,27,278.7375
2013,04,28,282.075
2013,04,29,282.55
2013,04,30,282.2875
2014,04,27,274.75
2014,04,28,275.95
2014,04,29,279.9375
2014,04,30,287.3125
2015,04,1,270.575
2015,04,2,273.475
2015,04,3,282.7875
2015,04,4,278.175
2015,04,5,269.1125
2015,04,6,271.3625
2015,04,7,276.5125
2015,04,8,275.0875
2015,04,9,291.3
2015,04,10,283.975
2015,04,11,277.9125
2015,04,12,277.2625
2015,04,13,282.6625
2015,04,14,282.175
2015,04,15,280.6125
2015,04,16,277.3625
2015,04,17,281.425
2015,04,18,283.3625
2015,04,19,276.275
2015,04,20,277.7
2015,04,21,283.425
2015,04,22,282.1125
2015,04,23,275.15
2015,04,24,271.825
2015,04,25,272.8625
2015,04,26,276.7375
2015,04,27,277.3875
2015,04,28,276.575
2015,04,29,280.6
2015,04,30,278.8625
2016,04,1,286.5
2016,04,2,278.8125
2016,04,3,270.2875
2016,04,4,274.2625
2016,04,5,263.2625
2016,04,6,265.9375
2016,04,7,278.975
2016,04,8,276.2625
2016,04,9,269.625
2016,04,10,267.5
2016,04,11,273.95
2016,04,12,280.1875
2016,04,13,272.4125
2016,04,14,274.0625
2016,04,15,275.025
2016,04,16,275.325
2016,04,17,279.5125
2016,04,18,285.7
2016,04,19,279.925
2016,04,20,276.275
2016,04,21,282.9625
2016,04,22,288.6875
2016,04,23,283.9625
2016,04,24,275.3875
2016,04,25,278.375
2016,04,26,275.3
2016,04,27,276.6
2016,04,28,278.55
2016,04,29,275.5125
2016,04,30,278.125
2017,04,1,281.65
2017,04,2,271.625
2017,04,3,276.3375
2017,04,4,276.4375
2017,04,5,278.9625
2017,04,6,284.8625
2017,04,7,278.5875
2017,04,8,271.6875
2017,04,9,275.875
2017,04,10,286.0875
2017,04,11,291.1875
2017,04,12,287.4625
2017,04,13,275.7625
2017,04,14,276.825
2017,04,15,280.1375
2017,04,16,288.85
2017,04,17,286.5875
2017,04,18,275.6125
2017,04,19,273.1
2017,04,20,277.6375
2017,04,21,277.0625
2017,04,22,276.4625
2017,04,23,277.7375
2017,04,24,284.975
2017,04,25,282.1625
2017,04,26,284.3875
2017,04,27,285.7
2017,04,28,288.55
2017,04,29,291.7375
2017,04,30,284.2625
2018,04,1,276.65
2018,04,2,269.35
2018,04,3,272.2875
2018,04,4,278.5
2018,04,5,268.3875
2018,04,6,267.675
2018,04,7,271.825
2018,04,8,268.725
2018,04,9,266.4875
2018,04,10,270.1625
2018,04,11,271.325
2018,04,12,274.825
2018,04,13,282.525
2018,04,14,281.3375
2018,04,15,270.025
2018,04,16,279.8
2018,04,17,276.0
2018,04,18,271.5
2018,04,19,273.2375
2018,04,20,271.475
2018,04,21,273.7
2018,04,22,276.55
2018,04,23,278.4125
2018,04,24,281.8625
2018,04,25,281.25
2018,04,26,283.125
2018,04,27,279.5625
2018,04,28,281.875
2018,04,29,281.5875
2018,04,30,273.6625
2019,04,1,268.8
2019,04,2,269.8125
2019,04,3,274.6875
2019,04,4,270.0125
2019,04,5,269.2375
2019,04,6,276.5125
2019,04,7,279.1875
2019,04,8,278.9125
2019,04,9,275.8875
2019,04,10,272.25
2019,04,11,270.3875
2019,04,12,277.3375
2019,04,13,285.175
2019,04,14,285.7
2019,04,15,286.4375
2019,04,16,274.1
2019,04,17,277.175
2019,04,18,278.2375
2019,04,19,286.4125
2019,04,20,288.4875
2019,04,21,286.0375
2019,04,22,283.9125
2019,04,23,280.975
2019,04,24,282.0375
2019,04,25,277.45
2019,04,26,281.2
2019,04,27,279.925
2019,04,28,274.625
2019,04,29,275.1125
2019,04,30,277.7625
