####################################################################################################
# Month: 04Apr                                                                                     #
# Station: HAY                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2009,04,1,0,0.725639
2009,04,1,1,0.746005
2009,04,1,2,0.768131
2009,04,1,3,0.797806
2009,04,1,4,0.834124
2009,04,1,5,0.954442
2009,04,1,6,0.898594
2009,04,1,7,0.953458
2009,04,2,0,0.911063
2009,04,2,1,0.9288
2009,04,2,2,0.981493
2009,04,2,3,0.973955
2009,04,2,4,0.916793
2009,04,2,5,0.907892
2009,04,2,6,0.836342
2009,04,2,7,0.918152
2009,04,3,0,0.929549
2009,04,3,1,0.891679
2009,04,3,2,0.918989
2009,04,3,3,0.81881
2009,04,3,4,0.775462
2009,04,3,5,0.997324
2009,04,3,6,1.226415
2009,04,3,7,0.983492
2009,04,4,0,0.980653
2009,04,4,1,0.939766
2009,04,4,2,0.910773
2009,04,4,3,0.894785
2009,04,4,4,0.802841
2009,04,4,5,0.768591
2009,04,4,6,0.774524
2009,04,4,7,0.841349
2009,04,5,0,0.879428
2009,04,5,1,1.570624
2009,04,5,2,0.89314
2009,04,5,3,0.890706
2009,04,5,4,0.867464
2009,04,5,5,0.759819
2009,04,5,6,0.691305
2009,04,5,7,0.715397
2009,04,6,0,0.72563
2009,04,6,1,0.693211
2009,04,6,2,0.733333
2009,04,6,3,0.71773
2009,04,6,4,0.722579
2009,04,6,5,1.895785
2009,04,6,6,1.275331
2009,04,6,7,0.994484
2009,04,7,0,0.977863
2009,04,7,1,0.930791
2009,04,7,2,0.757362
2009,04,7,3,0.862479
2009,04,7,4,0.895398
2009,04,7,5,0.848562
2009,04,7,6,0.752399
2009,04,7,7,0.746093
2009,04,8,0,0.737634
2009,04,8,1,0.762222
2009,04,8,2,0.754607
2009,04,8,3,0.745189
2009,04,8,4,0.75582
2009,04,8,5,0.670158
2009,04,8,6,0.636946
2009,04,8,7,0.667278
2009,04,9,0,0.709607
2009,04,9,1,0.676138
2009,04,9,2,0.541638
2009,04,9,3,0.424055
2009,04,9,4,0.36561
2009,04,9,5,0.541091
2009,04,9,6,0.463211
2009,04,9,7,0.47098
2009,04,10,0,0.425218
2009,04,10,1,0.399139
2009,04,10,2,0.395342
2009,04,10,3,0.452659
2009,04,10,4,0.484179
2009,04,10,5,0.544309
2009,04,10,6,0.499141
2009,04,10,7,0.588622
2009,04,11,0,0.740057
