####################################################################################################
# Month: 04Apr                                                                                     #
# Station: HAY                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,04,27,0.94236225
2014,04,28,0.75963575
2014,04,29,0.97759438
2014,04,30,0.83125825
2015,04,1,0.38514812
2015,04,2,0.4492195
2015,04,3,0.684948
2015,04,4,0.72575175
2015,04,5,0.62730038
2015,04,6,0.72567688
2015,04,7,0.89676425
2015,04,8,0.87686575
2015,04,9,0.966669
2015,04,10,0.9786265
2015,04,11,0.727411
2015,04,12,0.55697787
2015,04,13,0.41124212
2015,04,14,0.56134375
2015,04,15,0.39589412
2015,04,16,0.35764925
2015,04,17,0.7258625
2015,04,18,0.63087775
2015,04,19,0.65259
2015,04,20,0.68300075
2015,04,21,0.91997075
2015,04,22,0.49141475
2015,04,23,0.748497
2015,04,24,0.74432662
2015,04,25,0.71020275
2015,04,26,0.70883188
2015,04,27,0.809502
2015,04,28,0.77822662
2015,04,29,0.725636
2015,04,30,0.850224
2016,04,1,0.9301335
2016,04,2,0.71670962
2016,04,3,0.999314
2016,04,4,0.8050195
2016,04,5,0.63529425
2016,04,6,0.44592662
2016,04,7,0.90302112
2016,04,8,0.844419
2016,04,9,0.63560875
2016,04,10,0.57562712
2016,04,11,0.56683525
2016,04,12,0.82841362
2016,04,13,0.62707075
2016,04,14,0.50058562
2016,04,15,0.42511888
2016,04,16,0.407951
2016,04,17,0.39445412
2016,04,18,0.41247638
2016,04,19,0.675487
2016,04,20,0.53751762
2016,04,21,0.29861975
2016,04,22,0.58006975
2016,04,23,0.74437612
2016,04,24,0.42580412
2016,04,25,0.3849965
2016,04,26,0.76360975
2016,04,27,0.59419788
2016,04,28,0.43463512
2016,04,29,0.75597788
2016,04,30,0.81099863
2017,04,1,0.9811065
2017,04,2,0.81633462
2017,04,3,0.50850762
2017,04,4,0.807261
2017,04,5,0.96807762
2017,04,6,0.96861425
2017,04,7,0.85353825
2017,04,8,0.79392038
2017,04,9,0.5139685
2017,04,10,0.27793112
2017,04,11,0.37209738
2017,04,12,0.46544775
2017,04,13,0.67013188
2017,04,14,0.43379412
2017,04,15,0.37499775
2017,04,16,0.61986512
2017,04,17,0.63490962
2017,04,18,0.66600125
2017,04,19,0.74816612
2017,04,20,0.93876462
2017,04,21,0.9911235
2017,04,22,0.98994263
2017,04,23,0.68849675
2017,04,24,0.37889775
2017,04,25,0.56344588
2017,04,26,0.98781862
2017,04,27,0.93353738
2017,04,28,0.7910425
2017,04,29,0.42324975
2017,04,30,0.67965838
2018,04,1,0.50270438
2018,04,2,0.599852
2018,04,3,0.64603875
2018,04,4,1.01026588
2018,04,5,0.60405675
2018,04,6,0.667061
2018,04,7,0.70866538
2018,04,8,0.60098038
2018,04,9,0.62816275
2018,04,10,0.67260262
2018,04,11,0.67322588
2018,04,12,0.668565
2018,04,13,0.66128788
2018,04,14,1.01387075
2018,04,15,0.94307638
2018,04,16,0.99912688
2018,04,17,0.8650315
2018,04,18,0.77693138
2018,04,19,0.80663262
2018,04,20,0.7912875
2018,04,21,0.621149
2018,04,22,0.3945395
2018,04,23,0.3426255
2018,04,24,0.29725188
2018,04,25,0.76355988
2018,04,26,0.87881713
2018,04,27,0.79855
2018,04,28,0.83638338
2018,04,29,0.84005788
2018,04,30,0.91309312
2019,04,1,0.70405938
2019,04,2,0.43433038
2019,04,3,0.64350237
2019,04,4,0.532386
2019,04,5,0.2869525
2019,04,6,0.87698988
2019,04,7,0.69916412
2019,04,8,0.88895388
2019,04,9,0.98016412
2019,04,10,0.831123
2019,04,11,0.54587625
2019,04,12,0.62813612
2019,04,13,0.86968888
2019,04,14,0.48659212
2019,04,15,0.98202887
2019,04,16,0.6974165
2019,04,17,0.4648235
2019,04,18,0.46103563
2019,04,19,0.88559488
2019,04,20,0.96609688
2019,04,21,0.81406862
2019,04,22,0.8053185
2019,04,23,0.95397175
2019,04,24,0.803666
2019,04,25,0.71921412
2019,04,26,0.73882812
2019,04,27,0.84974575
2019,04,28,0.75765038
2019,04,29,0.53148925
2019,04,30,0.8249875
