####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/HAY                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,04,1,906.99677875
2009,04,2,904.19649875
2009,04,3,907.69364625
2009,04,4,907.67564875
2009,04,5,912.3574075
2009,04,6,913.4288775
2009,04,7,909.32059625
2009,04,8,908.75549875
2009,04,9,908.8379825
2009,04,10,904.28650125
2009,04,11,902.56620625
2009,04,12,910.6661525
2009,04,13,919.68227125
2009,04,14,916.01711375
2009,04,15,907.42545875
2009,04,16,907.9311125
2009,04,17,909.4357475
2009,04,18,911.19886375
2009,04,19,917.542755
2009,04,20,918.38455
2009,04,21,913.861835
2009,04,22,911.42540125
2009,04,23,915.3372575
2009,04,24,917.34100375
2009,04,25,914.12069125
2009,04,26,910.31260875
2009,04,27,910.46839125
2009,04,28,912.94293375
2009,04,29,912.61983625
2009,04,30,919.33524625
2010,04,1,910.4326925
2010,04,2,910.50208875
2010,04,3,914.36867625
2010,04,4,911.44161
2010,04,5,911.31879
2010,04,6,913.4574625
2010,04,7,908.42162625
2010,04,8,905.17854375
2010,04,9,905.77218375
2010,04,10,908.2759625
2010,04,11,908.0531725
2010,04,12,904.4314825
2010,04,13,905.95043375
2010,04,14,904.02293125
2010,04,15,903.20644
2010,04,16,905.7086575
2010,04,17,910.1277475
2010,04,18,907.2360925
2010,04,19,906.62084
2010,04,20,906.75334875
2010,04,21,911.44865375
2010,04,22,911.01879375
2010,04,23,905.06174625
2010,04,24,899.89115625
2010,04,25,903.7601575
2010,04,26,907.22013375
2010,04,27,904.9309625
2010,04,28,909.93353125
2010,04,29,912.17957
2010,04,30,908.35152625
2011,04,1,911.56844875
2011,04,2,911.63510625
2011,04,3,910.96808375
2011,04,4,907.5175025
2011,04,5,911.38516375
2011,04,6,914.77604
2011,04,7,917.04150625
2011,04,8,906.85188
2011,04,9,907.89380125
2011,04,10,910.73431
2011,04,11,906.3885925
2011,04,12,907.1481325
2011,04,13,912.9392875
2011,04,14,913.92978875
2011,04,15,916.04822875
2011,04,16,907.38917625
2011,04,17,904.0147875
2011,04,18,906.57749875
2011,04,19,906.49897375
2011,04,20,906.90178875
2011,04,21,907.64114875
2011,04,22,911.04546875
2011,04,23,911.2979925
2011,04,24,913.78637
2011,04,25,914.90367
2011,04,26,908.3140675
2011,04,27,907.48816625
2011,04,28,910.88921125
2011,04,29,910.8076025
2011,04,30,908.28339625
2012,04,1,913.1583125
2012,04,2,915.18614375
2012,04,3,917.0530275
2012,04,4,911.8062075
2012,04,5,911.65080875
2012,04,6,910.4972125
2012,04,7,913.60315375
2012,04,8,914.51951
2012,04,9,911.17941875
2012,04,10,907.04903625
2012,04,11,907.380325
2012,04,12,907.39361625
2012,04,13,905.67845125
2012,04,14,902.64001
2012,04,15,909.6104575
2012,04,16,912.18203
2012,04,17,909.372465
2012,04,18,904.09517875
2012,04,19,903.741555
2012,04,20,906.31916375
2012,04,21,906.2246625
2012,04,22,906.0695875
2012,04,23,907.454375
2012,04,24,905.6282775
2012,04,25,905.6983725
2012,04,26,908.65531125
2012,04,27,908.349735
2012,04,28,907.10331
2012,04,29,906.85247875
2012,04,30,909.34616125
2013,04,1,903.93923375
2013,04,2,902.3978075
2013,04,3,901.9337725
2013,04,4,904.62119125
2013,04,5,900.0163475
2013,04,6,905.70530375
2013,04,7,913.1396475
2013,04,8,914.03798
2013,04,9,904.10537
2013,04,10,908.41723625
2013,04,11,905.52268375
2013,04,12,904.79620125
2013,04,13,902.06730625
2013,04,14,905.2540675
2013,04,15,910.874275
2013,04,16,908.84058875
2013,04,17,907.29798625
2013,04,18,910.52684
2013,04,19,906.26962625
2013,04,20,907.3506475
2013,04,21,909.70243
2013,04,22,906.54019625
2013,04,23,906.7413
2013,04,24,909.27183
2013,04,25,908.365365
2013,04,26,906.85573625
2013,04,27,906.85409625
2013,04,28,909.79133625
2013,04,29,914.2390175
2013,04,30,914.36986125
2014,04,27,902.82455875
2014,04,28,902.72744875
2014,04,29,906.7044025
2014,04,30,907.49167
2015,04,1,909.95737875
2015,04,2,905.860705
2015,04,3,904.02299625
2015,04,4,905.14253125
2015,04,5,905.78807375
2015,04,6,906.5747175
2015,04,7,905.2843775
2015,04,8,903.82620375
2015,04,9,904.40701875
2015,04,10,909.129545
2015,04,11,909.984375
2015,04,12,903.29283375
2015,04,13,901.548215
2015,04,14,900.6337175
2015,04,15,900.45839875
2015,04,16,900.9667375
2015,04,17,899.91905625
2015,04,18,900.68823875
2015,04,19,903.4898625
2015,04,20,905.150685
2015,04,21,907.5395775
2015,04,22,913.77714375
2015,04,23,912.37527875
2015,04,24,909.84801625
2015,04,25,914.08907625
2015,04,26,910.51091875
2015,04,27,907.67257
2015,04,28,905.4198275
2015,04,29,906.4653075
2015,04,30,906.730725
2016,04,1,911.91184
2016,04,2,905.2770175
2016,04,3,904.57023
2016,04,4,906.32528
2016,04,5,902.137125
2016,04,6,901.315125
2016,04,7,896.77020125
2016,04,8,897.76788125
2016,04,9,900.58956875
2016,04,10,900.82013375
2016,04,11,895.1093175
2016,04,12,900.99323625
2016,04,13,905.6990725
2016,04,14,911.80403875
2016,04,15,910.45821875
2016,04,16,908.53758875
2016,04,17,906.7913575
2016,04,18,911.06137125
2016,04,19,917.64429875
2016,04,20,918.16209625
2016,04,21,916.54552375
2016,04,22,915.0324725
2016,04,23,913.56435875
2016,04,24,913.74387
2016,04,25,912.15431875
2016,04,26,906.71191
2016,04,27,903.07473625
2016,04,28,904.13967125
2016,04,29,906.39730625
2016,04,30,906.5436875
2017,04,1,907.20804375
2017,04,2,911.42997625
2017,04,3,907.54844125
2017,04,4,904.17348625
2017,04,5,905.0398175
2017,04,6,905.93669875
2017,04,7,907.9442525
2017,04,8,905.89593125
2017,04,9,901.016085
2017,04,10,896.18341
2017,04,11,897.88770875
2017,04,12,901.30690625
2017,04,13,902.0287825
2017,04,14,901.97075125
2017,04,15,901.2576525
2017,04,16,903.2173825
2017,04,17,909.51694125
