####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BGK                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,13.99676588
2009,06,2,11.31214662
2009,06,3,10.05063425
2009,06,4,2.61295238
2009,06,5,4.803528
2009,06,6,4.27250288
2009,06,7,4.47269788
2009,06,8,4.98073262
2009,06,9,3.39790613
2009,06,10,3.81519112
2009,06,11,4.02363788
2009,06,12,6.18974762
2009,06,13,1.46007175
2009,06,14,2.45360213
2009,06,15,4.14894787
2009,06,16,8.26591375
2009,06,17,12.92864562
2009,06,18,10.49031825
2009,06,19,8.86962288
2009,06,20,7.25348388
2009,06,21,9.2531575
2009,06,22,9.76526675
2009,06,23,4.37733987
2009,06,24,8.66215625
2009,06,25,3.15444762
2009,06,26,2.73168475
2009,06,27,3.69616988
2009,06,28,3.126074
2009,06,29,3.53343188
2009,06,30,3.56975825
2010,06,1,8.30716787
2010,06,2,4.53755987
2010,06,3,3.96413188
2010,06,4,6.2439025
2010,06,5,3.28666175
2010,06,6,2.07085588
2010,06,7,3.85237062
2010,06,8,2.66524612
2010,06,9,9.46122462
2010,06,10,8.00846275
2010,06,11,4.134284
2010,06,12,9.062722
2010,06,13,8.00117238
2010,06,14,12.75477
2010,06,15,12.616311
2010,06,16,10.6734235
2010,06,17,6.00405662
2010,06,18,8.08390075
2010,06,19,12.87298675
2010,06,20,15.96058138
2010,06,21,5.68001712
2010,06,22,4.06127213
2010,06,23,8.40232312
2010,06,24,9.69109175
2010,06,25,4.91817888
2010,06,26,1.475095
2010,06,27,9.02519387
2010,06,28,7.0620435
2010,06,29,2.9214765
2010,06,30,5.86818688
2011,06,1,11.30709275
2011,06,2,6.27156013
2011,06,3,14.79782625
2011,06,4,12.85655975
2011,06,5,11.88330675
2011,06,6,8.45612387
2011,06,7,3.41612225
2011,06,8,8.70518488
2011,06,9,16.106203
2011,06,10,17.51396087
2011,06,11,8.96253387
2011,06,12,6.12846362
2011,06,13,16.03306788
2011,06,14,14.93809288
2011,06,15,15.9904925
2011,06,16,13.30654112
2011,06,17,11.81282975
2011,06,18,12.49352462
2011,06,19,10.97701125
2011,06,20,9.14221788
2011,06,21,8.30062662
2011,06,22,7.26555062
2011,06,23,4.56054238
2011,06,24,6.37180362
2011,06,25,10.505822
2011,06,26,13.60553375
2011,06,27,16.55335325
2011,06,28,16.8352675
2011,06,29,11.62374812
2011,06,30,5.33957088
2012,06,1,1.84984862
2012,06,2,2.785622
2012,06,3,2.05010663
2012,06,4,5.95158762
2012,06,5,10.739389
2012,06,6,11.15709838
2012,06,7,10.40515575
2012,06,8,11.36649862
2012,06,9,6.77185812
2012,06,10,6.04402062
2012,06,11,2.62760275
2012,06,12,1.71946912
2012,06,13,1.932535
2012,06,14,3.3214305
2012,06,15,5.325331
2012,06,16,5.69446825
2012,06,17,6.98031275
2012,06,18,4.0961435
2012,06,19,2.63832025
2012,06,20,2.59188925
2012,06,21,3.8008325
2012,06,22,7.03773538
2012,06,23,7.88903475
2012,06,24,1.94047175
2012,06,25,1.4480235
2012,06,26,1.87735612
2012,06,27,3.244497
2012,06,28,2.41315975
2012,06,29,8.46312525
2012,06,30,2.329783
2013,06,1,5.65818625
2013,06,2,3.91899962
2013,06,3,18.619686
2013,06,4,24.17814362
2013,06,5,14.61262
2013,06,6,10.79558225
2013,06,7,4.83205338
2013,06,8,6.57196062
2013,06,9,5.18704162
2013,06,10,9.11933925
2013,06,11,8.32225912
2013,06,12,5.15332563
2013,06,13,5.56127825
2013,06,14,6.241455
2013,06,15,5.953842
2013,06,16,3.39202725
2013,06,17,7.58462962
2013,06,18,9.69866125
2013,06,19,4.2698285
2013,06,20,8.342597
2013,06,21,5.35805162
2013,06,22,5.01454225
2013,06,23,9.5982045
2013,06,24,8.7642865
2013,06,25,6.7045045
2013,06,26,15.93916288
2013,06,27,15.29476388
2013,06,28,4.945448
2013,06,29,2.70983625
2013,06,30,4.92325425
2014,06,1,5.16361225
2014,06,2,5.424273
2014,06,3,9.2495465
2014,06,4,7.59142825
2014,06,5,4.2751915
2014,06,6,5.06964875
2014,06,7,7.35773838
2014,06,8,4.89437
2014,06,9,3.24106888
2014,06,10,6.17742975
2014,06,11,7.067146
2014,06,12,2.862334
2014,06,13,6.64787825
2014,06,14,5.56470188
2014,06,15,2.12731575
2014,06,16,7.22273838
2014,06,17,10.30604562
2014,06,18,9.21347712
2014,06,19,7.62789288
2014,06,20,3.53068912
2014,06,21,2.54354038
2014,06,22,2.66460738
2014,06,23,4.99426425
2014,06,24,11.31650612
2014,06,25,7.9619675
2014,06,26,9.64448138
2014,06,27,8.51821225
2014,06,28,8.69378725
2014,06,29,7.428269
2014,06,30,7.52071525
2015,06,1,16.23761288
2015,06,2,15.20598738
2015,06,3,11.1098505
2015,06,4,4.57557263
2015,06,5,2.15634588
2015,06,6,3.769616
2015,06,7,13.21503575
2015,06,8,23.23163425
2015,06,9,14.83842925
2015,06,10,5.92324612
2015,06,11,10.01661025
2015,06,12,6.8481585
2015,06,13,6.18860712
2015,06,14,5.08052925
2015,06,15,6.73720712
2015,06,16,12.39191125
2015,06,17,5.44759588
2015,06,18,3.51942962
2015,06,19,3.90640025
2015,06,20,5.10432075
2015,06,21,2.72172262
2015,06,22,4.148837
2015,06,23,4.035157
2015,06,24,6.55168625
2015,06,25,4.54678775
2015,06,26,7.20107925
2015,06,27,9.594569
2015,06,28,12.13033275
2015,06,29,11.96283562
2015,06,30,12.00186
2016,06,1,16.3496005
2016,06,2,7.75311088
2016,06,3,6.68754537
2016,06,4,8.65307138
2016,06,5,7.25797175
2016,06,6,3.81322388
2016,06,7,2.3097215
2016,06,8,4.71243137
2016,06,9,4.2367875
2016,06,10,3.19725738
2016,06,11,5.05888662
2016,06,12,8.92930062
2016,06,13,3.62310262
2016,06,14,6.45864475
2016,06,15,3.69162938
2016,06,16,5.19593475
2016,06,17,4.57130875
2016,06,18,8.22801175
2016,06,19,8.34325513
2016,06,20,10.25032662
2016,06,21,7.84484488
2016,06,22,2.61881375
2016,06,23,8.00667388
2016,06,24,11.6223405
2016,06,25,7.0955305
2016,06,26,6.70555812
2016,06,27,4.60368362
2016,06,28,13.93273288
2016,06,29,9.12510225
2016,06,30,8.54747638
2017,06,1,19.490662
2017,06,2,16.07134788
2017,06,3,8.89352962
2017,06,4,8.70914387
2017,06,5,10.21386512
2017,06,6,9.6032765
2017,06,7,16.53424612
2017,06,8,10.70200212
2017,06,9,2.38073838
2017,06,10,2.6677345
2017,06,11,9.78512837
2017,06,12,9.312328
2017,06,13,5.57062962
2017,06,14,9.95534338
2017,06,15,11.67837512
2017,06,16,5.81352938
2017,06,17,6.41346225
2017,06,18,5.10801663
2017,06,19,6.4533875
2017,06,20,11.72413475
2017,06,21,15.1293025
2017,06,22,5.04472863
2017,06,23,13.59111675
2017,06,24,14.87233575
2017,06,25,4.16760888
2017,06,26,7.20935
2017,06,27,10.65788475
2017,06,28,11.41561662
2017,06,29,9.65096375
2017,06,30,7.19915363
2018,06,1,14.07650338
2018,06,2,20.44356162
2018,06,3,16.44606325
2018,06,4,8.0051655
2018,06,5,7.05902175
2018,06,6,7.56736488
2018,06,7,10.11996613
2018,06,8,13.55436925
2018,06,9,9.53884825
2018,06,10,4.54305812
2018,06,11,2.96886975
2018,06,12,3.3607455
2018,06,13,4.58352
2018,06,14,15.641963
2018,06,15,11.8249505
2018,06,16,8.10142262
2018,06,17,6.29790387
2018,06,18,10.24689637
2018,06,19,6.35175025
2018,06,20,5.253027
2018,06,21,16.10940912
2018,06,22,17.391039
2018,06,23,10.59859638
2018,06,24,8.82589838
2018,06,25,13.81330375
2018,06,26,13.8371045
2018,06,27,9.80730688
2018,06,28,10.15792312
2018,06,29,10.36125275
2018,06,30,4.789639
