####################################################################################################
# Month: 12Dec                                                                                     #
# Station: DomeF                                                                                   #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,12,1,0,0.04461208,14.89305
2009,12,1,1,0.04444241,14.85181
2009,12,1,2,0.04405495,14.76883
2009,12,1,3,0.04356465,14.66471
2009,12,1,4,0.04357762,14.66676
2009,12,1,5,0.04302788,14.53822
2009,12,1,6,0.04235563,14.3734
2009,12,1,7,0.04149675,14.16692
2009,12,2,0,0.04073134,13.98128
2009,12,2,1,0.0399014,13.78157
2009,12,2,2,0.03944004,13.67204
2009,12,2,3,0.03928826,13.63384
2009,12,2,4,0.03907513,13.58221
2009,12,2,5,0.03855977,13.46283
2009,12,2,6,0.03810163,13.34244
2009,12,2,7,0.03731088,13.13919
2009,12,3,0,0.03640797,12.91924
2009,12,3,1,0.03547372,12.6924
2009,12,3,2,0.03502834,12.59141
2009,12,3,3,0.03561879,12.73871
2009,12,3,4,0.0366401,12.98815
2009,12,3,5,0.03644249,12.95186
2009,12,3,6,0.03629764,12.91184
2009,12,3,7,0.03508404,12.61187
2009,12,4,0,0.03385434,12.31432
2009,12,4,1,0.03479101,12.53936
2009,12,4,2,0.03560394,12.74207
2009,12,4,3,0.03750416,13.20441
2009,12,4,4,0.03911015,13.59007
2009,12,4,5,0.03909207,13.58716
2009,12,4,6,0.03902619,13.55599
2009,12,4,7,0.03853316,13.42747
2009,12,5,0,0.03743096,13.1658
2009,12,5,1,0.03619005,12.87153
2009,12,5,2,0.0359309,12.81095
2009,12,5,3,0.03601683,12.83811
2009,12,5,4,0.03718806,13.11927
2009,12,5,5,0.03962719,13.69749
2009,12,5,6,0.04151076,14.14274
2009,12,5,7,0.04255829,14.39745
2009,12,6,0,0.04250139,14.38505
2009,12,6,1,0.04182789,14.22402
2009,12,6,2,0.04191365,14.26235
2009,12,6,3,0.04282648,14.50473
2009,12,6,4,0.04343724,14.65413
