####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BMAC                         #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,04,1,3.29245625
2009,04,2,8.4625175
2009,04,3,4.09656625
2009,04,4,4.351255
2009,04,5,10.55526375
2009,04,6,8.25538625
2009,04,7,3.66092375
2009,04,8,6.54934
2009,04,9,9.08017125
2009,04,10,2.79612875
2009,04,11,3.60362375
2009,04,12,3.31818375
2009,04,13,3.2833475
2009,04,14,1.63951375
2009,04,15,1.87130662
2009,04,16,2.86007625
2009,04,17,5.44766
2009,04,18,7.17339625
2009,04,19,5.14638
2009,04,20,5.41114375
2009,04,21,7.7913325
2009,04,22,7.55796875
2009,04,23,8.0753575
2009,04,24,7.20236875
2009,04,25,6.8402275
2009,04,26,5.27962
2009,04,27,3.6695625
2009,04,28,3.5550825
2009,04,29,9.34252875
2009,04,30,5.46107112
2010,04,1,9.30627625
2010,04,2,5.11654125
2010,04,3,8.22720875
2010,04,4,10.83088625
2010,04,5,11.87165
2010,04,6,9.82580625
2010,04,7,4.23087625
2010,04,8,1.44736213
2010,04,9,2.49089362
2010,04,10,2.56499
2010,04,11,5.9797525
2010,04,12,2.9633275
2010,04,13,1.56313875
2010,04,14,2.72802375
2010,04,15,4.88585125
2010,04,16,10.092945
2010,04,17,10.17094625
2010,04,18,4.98362
2010,04,19,6.4901975
2010,04,20,2.47686625
2010,04,21,1.908576
2010,04,22,2.18917912
2010,04,23,0.987031
2010,04,24,1.53843012
2010,04,25,1.8057005
2010,04,26,1.36759775
2010,04,27,5.62392663
2010,04,28,6.25231375
2010,04,29,5.97864125
2010,04,30,3.971885
2011,04,1,12.63926
2011,04,2,8.96695
2011,04,3,5.6298575
2011,04,4,1.1255885
2011,04,5,5.08636625
2011,04,6,9.8723475
2011,04,7,4.1239775
2011,04,8,3.0806725
2011,04,9,5.8325225
2011,04,10,4.65403875
2011,04,11,2.77004
2011,04,12,9.750245
2011,04,13,11.0675125
2011,04,14,6.00967875
2011,04,15,3.3757925
2011,04,16,7.40606
2011,04,17,4.66786625
2011,04,18,5.1115825
2011,04,19,3.0748025
2011,04,20,5.16791125
2011,04,21,2.4708305
2011,04,22,1.18975375
2011,04,23,8.69737375
2011,04,24,5.24521
2011,04,25,5.03529875
2011,04,26,2.23455625
2011,04,27,0.722579
2011,04,28,0.8289305
2011,04,29,0.8801705
2011,04,30,1.28812238
2012,04,1,1.96672125
2012,04,2,1.89394875
2012,04,3,2.498195
2012,04,4,3.44234
2012,04,5,4.76663375
2012,04,6,5.5023925
2012,04,7,4.4413
2012,04,8,3.1138125
2012,04,9,3.150265
2012,04,10,3.52916125
2012,04,11,1.90256375
2012,04,12,1.92365375
2012,04,13,2.44231
2012,04,14,2.62114125
2012,04,15,6.52723875
2012,04,16,6.27080375
2012,04,17,6.76208125
2012,04,18,4.09053
2012,04,19,2.965305
2012,04,20,3.9021375
2012,04,21,7.95428625
2012,04,22,8.4743975
2012,04,23,2.7945925
2012,04,24,1.74097125
2012,04,25,4.38823125
2012,04,26,7.83145625
2012,04,27,3.52474
2012,04,28,4.61811125
2012,04,29,7.0085075
2012,04,30,4.88238875
2013,04,1,8.89465125
2013,04,2,5.803525
2013,04,3,5.32547875
2013,04,4,0.99651162
2013,04,5,3.39961625
2013,04,6,3.120025
2013,04,7,3.247565
2013,04,8,3.63583
2013,04,9,5.19048875
2013,04,10,3.589613
2013,04,11,1.42504162
2013,04,12,2.680044
2013,04,13,4.38417875
2013,04,14,3.2066
2013,04,15,5.11176875
2013,04,16,4.81008
2013,04,17,10.000535
2013,04,18,6.731555
2013,04,19,4.66347375
2013,04,20,9.002995
2013,04,21,9.775755
2013,04,22,4.15121125
2013,04,23,6.40689375
2013,04,24,2.176135
2013,04,25,1.59636875
2013,04,26,2.18092
2013,04,27,2.559805
2013,04,28,2.98402625
2013,04,29,2.1970375
2013,04,30,0.5924555
2014,04,27,1.7594125
2014,04,28,5.1243175
2014,04,29,4.96457
2014,04,30,5.64097375
2015,04,1,7.54028
2015,04,2,11.368615
2015,04,3,14.1373375
2015,04,4,11.1731125
2015,04,5,5.56430125
2015,04,6,3.0807825
2015,04,7,4.5031975
2015,04,8,3.8284025
2015,04,9,2.10634625
2015,04,10,3.41213
2015,04,11,5.01869875
2015,04,12,4.35084375
2015,04,13,2.9452575
2015,04,14,5.82846875
2015,04,15,2.7609715
2015,04,16,2.81787
2015,04,17,1.469665
2015,04,18,1.25625388
2015,04,19,1.4069925
2015,04,20,3.0833225
2015,04,21,1.99796625
2015,04,22,6.3141725
2015,04,23,6.13699875
2015,04,24,6.2323975
2015,04,25,4.149355
2015,04,26,2.86010375
2015,04,27,3.05646875
2015,04,28,3.081135
2015,04,29,6.54159625
2015,04,30,1.18094438
2016,04,1,6.47997375
2016,04,2,2.573825
2016,04,3,2.83156375
2016,04,4,8.0571675
2016,04,5,10.58898375
2016,04,6,1.54828175
2016,04,7,4.00187875
2016,04,8,4.7322075
2016,04,9,3.2090625
2016,04,10,3.88069625
2016,04,11,3.7293425
2016,04,12,5.0046925
2016,04,13,5.54280375
2016,04,14,3.4960325
2016,04,15,3.71572375
2016,04,16,5.3641875
2016,04,17,6.71116125
2016,04,18,9.11713375
2016,04,19,11.05034375
2016,04,20,11.91410375
2016,04,21,6.71014
2016,04,22,6.58926875
2016,04,23,3.1125825
2016,04,24,3.2588025
2016,04,25,3.531965
2016,04,26,1.47090988
2016,04,27,1.5445095
2016,04,28,2.963235
2016,04,29,3.329985
2016,04,30,3.11455288
2017,04,1,8.48339125
2017,04,2,9.77920125
2017,04,3,8.87205375
2017,04,4,8.868215
2017,04,5,10.03951125
2017,04,6,10.4024175
2017,04,7,11.933195
