####################################################################################################
# Month: 04Apr                                                                                     #
# Station: BMAC                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,7.99671138
2009,04,2,5.64852088
2009,04,3,3.94919438
2009,04,4,3.46790688
2009,04,5,5.09477288
2009,04,6,8.91659488
2009,04,7,7.70874988
2009,04,8,7.1466605
2009,04,9,3.84346675
2009,04,10,7.26612262
2009,04,11,11.13350812
2009,04,12,14.04169962
2009,04,13,8.32497537
2009,04,14,3.80008175
2009,04,15,5.4954505
2009,04,16,4.11975512
2009,04,17,5.26573612
2009,04,18,13.1647345
2009,04,19,14.24496912
2009,04,20,7.71709325
2009,04,21,5.67292675
2009,04,22,8.98054975
2009,04,23,10.04655875
2009,04,24,9.72382113
2009,04,25,16.416587
2009,04,26,7.40142563
2009,04,27,7.80124275
2009,04,28,9.82520238
2009,04,29,14.73020288
2009,04,30,17.90136175
2010,04,1,6.88141687
2010,04,2,5.69787325
2010,04,3,6.94411188
2010,04,4,11.63687662
2010,04,5,8.80961538
2010,04,6,10.75310525
2010,04,7,9.55428763
2010,04,8,7.43247588
2010,04,9,15.69666812
2010,04,10,12.97976488
2010,04,11,8.52747588
2010,04,12,5.72288512
2010,04,13,3.47841175
2010,04,14,5.635082
2010,04,15,6.72834112
2010,04,16,9.12111488
2010,04,17,10.66877988
2010,04,18,12.61396612
2010,04,19,16.96784762
2010,04,20,8.80293438
2010,04,21,9.38736813
2010,04,22,18.43971138
2010,04,23,8.95528975
2010,04,24,5.27325725
2010,04,25,3.87851062
2010,04,26,3.56021225
2010,04,27,2.4380565
2010,04,28,4.49878388
2010,04,29,5.1048755
2010,04,30,10.41895912
2011,04,1,8.408626
2011,04,2,12.86626412
2011,04,3,12.57502138
2011,04,4,5.38480775
2011,04,5,7.00891112
2011,04,6,11.746139
2011,04,7,8.55167412
2011,04,8,8.0666
2011,04,9,8.23292838
2011,04,10,6.24929362
2011,04,11,8.49656475
2011,04,12,6.46897838
2011,04,13,6.28770388
2011,04,14,2.788033
2011,04,15,3.114023
2011,04,16,4.279169
2011,04,17,2.3534585
2011,04,18,5.93658425
2011,04,19,7.87009238
2011,04,20,11.81666438
2011,04,21,17.65416288
2011,04,22,7.7777975
2011,04,23,11.21553825
2011,04,24,11.85067175
2011,04,25,16.00995162
2011,04,26,21.61368525
