####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BMAC                         #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,04,1,658.5663025
2009,04,2,659.122145
2009,04,3,658.12344875
2009,04,4,660.725935
2009,04,5,662.90476375
2009,04,6,660.4054175
2009,04,7,657.88584375
2009,04,8,657.79419875
2009,04,9,659.339735
2009,04,10,655.9507575
2009,04,11,655.0582575
2009,04,12,663.3399375
2009,04,13,670.25237875
2009,04,14,665.99507
2009,04,15,660.62562125
2009,04,16,661.57133875
2009,04,17,660.9175175
2009,04,18,659.5830625
2009,04,19,666.980225
2009,04,20,670.32393625
2009,04,21,663.27255375
2009,04,22,662.66485625
2009,04,23,663.30235875
2009,04,24,666.41125875
2009,04,25,665.9938375
2009,04,26,661.750155
2009,04,27,660.94278125
2009,04,28,666.41587625
2009,04,29,668.07372875
2009,04,30,673.53607625
2010,04,1,662.33857625
2010,04,2,662.9781525
2010,04,3,665.26584875
2010,04,4,663.99362875
2010,04,5,664.33115375
2010,04,6,667.07211125
2010,04,7,664.01622375
2010,04,8,656.198775
2010,04,9,653.6633525
2010,04,10,656.10034125
2010,04,11,655.246915
2010,04,12,650.62644
2010,04,13,651.239475
2010,04,14,654.92958875
2010,04,15,656.98377125
2010,04,16,656.81655
2010,04,17,660.01406375
2010,04,18,658.7117975
2010,04,19,658.4280975
2010,04,20,655.33114
2010,04,21,661.55421625
2010,04,22,662.45170875
2010,04,23,659.44134125
2010,04,24,660.3980725
2010,04,25,660.97242125
2010,04,26,660.918655
2010,04,27,657.9274325
2010,04,28,660.97466875
2010,04,29,664.537175
2010,04,30,662.241585
2011,04,1,661.6389825
2011,04,2,664.47626
2011,04,3,665.44759375
2011,04,4,659.91461125
2011,04,5,661.5895
2011,04,6,663.898025
2011,04,7,663.74769375
2011,04,8,654.6546325
2011,04,9,655.82074
2011,04,10,662.19294875
2011,04,11,660.91857875
2011,04,12,661.6798975
2011,04,13,665.6771525
2011,04,14,671.0756725
2011,04,15,674.46176
2011,04,16,662.54486375
2011,04,17,654.18052875
2011,04,18,655.071255
2011,04,19,655.48641125
2011,04,20,656.4892425
2011,04,21,657.81460625
2011,04,22,663.33069875
2011,04,23,664.51955125
2011,04,24,664.91145
2011,04,25,668.75250625
2011,04,26,662.3976775
2011,04,27,660.49993625
2011,04,28,665.14565125
2011,04,29,666.1233
2011,04,30,663.42303875
2012,04,1,663.19459125
2012,04,2,662.3063125
2012,04,3,663.0276
2012,04,4,658.65237375
2012,04,5,655.5135425
2012,04,6,653.07407625
2012,04,7,659.47177375
2012,04,8,665.27567
2012,04,9,660.5847275
2012,04,10,654.70317625
2012,04,11,654.43605
2012,04,12,652.65054625
2012,04,13,651.6967625
2012,04,14,654.91663875
2012,04,15,659.681795
2012,04,16,661.88085875
2012,04,17,660.5555175
2012,04,18,658.1588
2012,04,19,658.4081525
2012,04,20,658.7544925
2012,04,21,659.71638625
2012,04,22,659.28748375
2012,04,23,661.49779
2012,04,24,659.03065
2012,04,25,660.35571125
2012,04,26,662.1693925
2012,04,27,662.21990625
2012,04,28,659.1237525
2012,04,29,656.210345
2012,04,30,657.01565625
2013,04,1,647.373495
2013,04,2,649.2021525
2013,04,3,653.19165
2013,04,4,656.1598225
2013,04,5,652.04835875
2013,04,6,656.2778975
2013,04,7,664.70574875
2013,04,8,667.29068375
2013,04,9,659.4531425
2013,04,10,661.0865625
2013,04,11,659.20690625
2013,04,12,657.50419125
2013,04,13,655.29187
2013,04,14,655.89662625
2013,04,15,659.66042625
2013,04,16,658.89280125
2013,04,17,658.85964125
2013,04,18,661.31704
2013,04,19,655.6420525
2013,04,20,654.816165
2013,04,21,659.979785
2013,04,22,658.30688
2013,04,23,655.57629875
2013,04,24,659.6348925
2013,04,25,657.18615625
2013,04,26,656.04546625
2013,04,27,656.91126875
2013,04,28,660.41680625
2013,04,29,663.49261625
2013,04,30,665.46119
2014,04,27,651.094075
2014,04,28,652.4807025
2014,04,29,654.237565
2014,04,30,659.22646875
2015,04,1,658.43388375
2015,04,2,655.3527325
2015,04,3,655.54479
2015,04,4,656.36316625
2015,04,5,656.33797875
2015,04,6,658.29325
2015,04,7,659.38059125
2015,04,8,655.81285875
2015,04,9,651.8750225
2015,04,10,650.9307075
2015,04,11,654.7097025
2015,04,12,652.4569675
2015,04,13,653.3479375
