####################################################################################################
# Month: 04Apr                                                                                     #
# Station: BMAC                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,04,1,0.5897541,119.12655875
2009,04,2,1.48842098,207.0358625
2009,04,3,0.70032864,136.55882
2009,04,4,0.78147099,142.016465
2009,04,5,1.98192612,230.988525
2009,04,6,1.57776961,209.260125
2009,04,7,0.67406116,130.4830125
2009,04,8,1.23186484,190.802025
2009,04,9,1.83113762,226.3715125
2009,04,10,0.462426,102.15004875
2009,04,11,0.58812868,121.73333125
2009,04,12,0.56054808,112.43718875
2009,04,13,0.53824429,113.53861375
2009,04,14,0.29221118,73.69988875
2009,04,15,0.33455586,79.849225
2009,04,16,0.49688305,109.9886875
2009,04,17,0.90264112,161.5561
2009,04,18,1.27882811,193.4959375
2009,04,19,0.89111189,159.7319375
2009,04,20,0.96987171,165.31015
2009,04,21,1.46303538,202.871775
2009,04,22,1.36763985,199.210175
2009,04,23,1.43328012,204.901925
2009,04,24,1.31086274,192.9586125
2009,04,25,1.37934858,197.8823875
2009,04,26,1.05579875,171.1406125
2009,04,27,0.61008019,125.0028325
2009,04,28,0.57747433,112.87562875
2009,04,29,1.63958075,216.155275
2009,04,30,1.007503,150.16449625
2010,04,1,1.93363348,222.386525
2010,04,2,0.92292001,161.0391
2010,04,3,1.46101275,210.9769875
2010,04,4,2.22110588,238.9065125
2010,04,5,2.319408,244.5801125
2010,04,6,1.80078462,226.443875
2010,04,7,0.77677746,146.779275
2010,04,8,0.26337534,67.604625
2010,04,9,0.44793558,91.4873775
2010,04,10,0.40714889,92.09138625
2010,04,11,0.92677855,160.9046625
2010,04,12,0.49010406,106.7102375
2010,04,13,0.25741675,66.95116375
2010,04,14,0.45291631,102.77921125
2010,04,15,0.87690452,154.2705125
2010,04,16,2.13338025,234.436875
2010,04,17,1.99690562,230.4324375
2010,04,18,0.92763818,158.4459275
2010,04,19,1.3453795,199.3802
2010,04,20,0.55499435,111.94979125
2010,04,21,0.31779994,74.291695
2010,04,22,0.37521428,84.68071625
2010,04,23,0.17588534,46.8920925
2010,04,24,0.28599565,69.20388
2010,04,25,0.3406089,79.63467375
