####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BMAC                         #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,04,1,277.8125
2009,04,2,277.05
2009,04,3,276.825
2009,04,4,277.475
2009,04,5,277.45
2009,04,6,276.7375
2009,04,7,276.2
2009,04,8,276.725
2009,04,9,275.9875
2009,04,10,277.0
2009,04,11,277.125
2009,04,12,277.075
2009,04,13,278.7125
2009,04,14,277.7125
2009,04,15,277.5625
2009,04,16,277.2
2009,04,17,277.275
2009,04,18,275.75
2009,04,19,276.25
2009,04,20,273.975
2009,04,21,272.6625
2009,04,22,275.25
2009,04,23,275.05
2009,04,24,276.825
2009,04,25,274.6
2009,04,26,271.1
2009,04,27,276.0875
2009,04,28,277.4875
2009,04,29,277.125
2009,04,30,276.075
2010,04,1,277.1
2010,04,2,277.75
2010,04,3,278.1875
2010,04,4,278.1375
2010,04,5,277.7625
2010,04,6,278.225
2010,04,7,276.0125
2010,04,8,277.475
2010,04,9,279.5
2010,04,10,279.9625
2010,04,11,281.1125
2010,04,12,280.5875
2010,04,13,282.1
2010,04,14,281.35
2010,04,15,278.125
2010,04,16,276.2375
2010,04,17,275.9375
2010,04,18,274.875
2010,04,19,275.1
2010,04,20,270.0375
2010,04,21,274.6625
2010,04,22,272.8875
2010,04,23,271.85
2010,04,24,271.175
2010,04,25,272.7125
2010,04,26,275.9375
2010,04,27,273.6375
2010,04,28,273.1375
2010,04,29,273.5875
2010,04,30,273.25
2011,04,1,279.65
2011,04,2,278.2375
2011,04,3,274.4375
2011,04,4,275.15
2011,04,5,274.9
2011,04,6,275.4
2011,04,7,273.425
2011,04,8,273.6875
2011,04,9,274.3875
2011,04,10,275.2375
2011,04,11,276.1125
2011,04,12,275.5875
2011,04,13,275.5625
2011,04,14,275.2625
2011,04,15,274.1
2011,04,16,272.525
2011,04,17,273.3625
2011,04,18,272.475
2011,04,19,272.0875
2011,04,20,273.8875
2011,04,21,273.2125
2011,04,22,276.775
2011,04,23,276.025
2011,04,24,276.0625
2011,04,25,274.9875
2011,04,26,274.0375
2011,04,27,270.1875
2011,04,28,272.225
2011,04,29,273.9125
2011,04,30,272.2
2012,04,1,274.0375
2012,04,2,275.95
2012,04,3,275.45
2012,04,4,273.95
2012,04,5,274.025
2012,04,6,274.4125
2012,04,7,275.8
2012,04,8,275.2875
2012,04,9,268.0125
2012,04,10,271.5875
2012,04,11,273.7875
2012,04,12,275.775
2012,04,13,275.375
2012,04,14,274.15
2012,04,15,275.575
2012,04,16,273.95
2012,04,17,272.95
2012,04,18,272.9875
2012,04,19,275.775
2012,04,20,274.3125
2012,04,21,274.75
2012,04,22,272.7125
2012,04,23,270.975
2012,04,24,271.8375
2012,04,25,273.9375
2012,04,26,275.8125
2012,04,27,276.175
2012,04,28,277.4375
2012,04,29,276.8125
2012,04,30,279.7875
2013,04,1,278.7
2013,04,2,275.625
2013,04,3,272.025
2013,04,4,273.9125
2013,04,5,276.275
2013,04,6,276.7
2013,04,7,278.775
2013,04,8,279.2375
2013,04,9,276.95
2013,04,10,271.4
2013,04,11,272.4875
2013,04,12,273.2375
2013,04,13,273.65
2013,04,14,275.0125
2013,04,15,277.375
2013,04,16,280.2625
2013,04,17,278.975
2013,04,18,273.3875
2013,04,19,269.7
2013,04,20,271.05
2013,04,21,272.0375
2013,04,22,274.3125
2013,04,23,273.7125
2013,04,24,278.15
2013,04,25,278.3875
2013,04,26,277.225
2013,04,27,276.4375
2013,04,28,276.35
2013,04,29,275.05
2013,04,30,278.8375
2014,04,27,269.7875
2014,04,28,274.675
2014,04,29,276.65
2014,04,30,274.175
2015,04,1,277.7125
2015,04,2,277.45
2015,04,3,276.6625
2015,04,4,276.525
2015,04,5,272.375
2015,04,6,273.0625
2015,04,7,273.375
2015,04,8,273.25
2015,04,9,277.2375
2015,04,10,276.4125
2015,04,11,275.25
2015,04,12,275.7125
2015,04,13,277.0625
2015,04,14,275.675
2015,04,15,271.825
2015,04,16,266.825
2015,04,17,269.025
2015,04,18,270.5
2015,04,19,270.8125
2015,04,20,273.0625
2015,04,21,272.775
2015,04,22,275.9625
2015,04,23,274.9
2015,04,24,276.0
2015,04,25,275.3
2015,04,26,275.375
2015,04,27,274.3625
2015,04,28,276.525
2015,04,29,275.7125
2015,04,30,274.0
2016,04,1,279.65
2016,04,2,277.0125
2016,04,3,277.1625
2016,04,4,278.6625
2016,04,5,275.95
2016,04,6,273.825
2016,04,7,275.7375
2016,04,8,275.5625
2016,04,9,275.175
2016,04,10,277.3375
2016,04,11,281.925
2016,04,12,280.2375
2016,04,13,278.625
2016,04,14,279.9125
2016,04,15,279.925
2016,04,16,277.475
2016,04,17,276.225
2016,04,18,276.75
2016,04,19,278.3375
2016,04,20,278.5
2016,04,21,278.1375
2016,04,22,279.4375
2016,04,23,274.9875
2016,04,24,281.15
2016,04,25,279.475
2016,04,26,277.8
2016,04,27,279.775
2016,04,28,278.575
2016,04,29,275.9
2016,04,30,271.15
2017,04,1,278.7375
2017,04,2,279.45
2017,04,3,280.5375
2017,04,4,280.2625
2017,04,5,279.825
2017,04,6,278.2875
2017,04,7,277.6
2017,04,8,277.225
2017,04,9,277.0625
2017,04,10,277.525
2017,04,11,277.0
2017,04,12,276.25
2017,04,13,275.6
2017,04,14,271.75
2017,04,15,274.775
2017,04,16,275.65
2017,04,17,275.9125
2017,04,18,276.1875
2017,04,19,275.6125
2017,04,20,275.3375
2017,04,21,276.35
2017,04,22,278.2
2017,04,23,276.125
2017,04,24,275.325
2017,04,25,275.8625
2017,04,26,275.85
2017,04,27,273.4875
2017,04,28,275.0625
2017,04,29,277.375
2017,04,30,276.0125
2018,04,1,277.7625
2018,04,2,279.425
2018,04,3,278.6625
2018,04,4,278.475
2018,04,5,277.3625
2018,04,6,277.475
2018,04,7,277.45
2018,04,8,276.9875
2018,04,9,278.7375
2018,04,10,276.2125
2018,04,11,275.0125
2018,04,12,276.5375
2018,04,13,277.1
2018,04,14,274.9
2018,04,15,276.3375
2018,04,16,277.55
2018,04,17,276.8125
2018,04,18,278.3
2018,04,19,274.6
2018,04,20,274.75
2018,04,21,274.9375
2018,04,22,274.75
2018,04,23,280.2375
2018,04,24,279.1625
2018,04,25,278.3125
2018,04,26,278.5125
2018,04,27,277.0125
2018,04,28,274.2
2018,04,29,274.175
2018,04,30,273.4
2019,04,1,277.075
2019,04,2,276.0125
2019,04,3,277.3875
2019,04,4,277.8875
2019,04,5,275.5125
2019,04,6,274.0125
2019,04,7,274.525
2019,04,8,275.7
2019,04,9,275.1875
2019,04,10,275.175
2019,04,11,275.325
2019,04,12,275.925
2019,04,13,276.225
2019,04,14,277.0375
2019,04,15,275.1375
2019,04,16,273.35
2019,04,17,274.525
2019,04,18,275.525
2019,04,19,278.375
2019,04,20,277.9875
2019,04,21,275.2125
2019,04,22,273.9125
2019,04,23,275.05
2019,04,24,275.325
2019,04,25,273.15
2019,04,26,279.1125
2019,04,27,278.7125
2019,04,28,281.375
2019,04,29,283.3625
2019,04,30,282.95
