####################################################################################################
# Month: 08Aug                                                                                     #
# Station: DomeC                                                                                   #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,08,1,0.03224831,11.73481625
2009,08,2,0.0338792,12.06264125
2009,08,3,0.03371838,12.01698625
2009,08,4,0.03292974,11.82553875
2009,08,5,0.03476255,12.26866
2009,08,6,0.0398435,13.50765375
2009,08,7,0.03735352,12.9048125
2009,08,8,0.0324161,11.69040375
2009,08,9,0.02936942,10.95067875
2009,08,10,0.02643619,10.24326875
2009,08,11,0.026982,10.38877013
2009,08,12,0.02577414,10.1327405
2009,08,13,0.02931452,11.069815
2009,08,14,0.05038158,16.250455
2009,08,15,0.03730175,13.0391875
2009,08,16,0.03272188,11.87070875
2009,08,17,0.03853289,13.23017
2009,08,18,0.03035547,11.23345875
2009,08,19,0.03350617,12.01773375
2009,08,20,0.03444266,12.22219
2009,08,21,0.03440286,12.20549125
2009,08,22,0.03231284,11.72481875
2009,08,23,0.02877037,10.92147488
2009,08,24,0.02619888,10.30884738
2009,08,25,0.04329986,14.42316125
2009,08,26,0.03895518,13.408115
2009,08,27,0.0413336,13.937905
2009,08,28,0.03841585,13.1978225
2009,08,29,0.02991152,11.1530375
2009,08,30,0.02880549,10.8783975
2009,08,31,0.03016451,11.18545875
2010,08,1,0.0255984,10.00766262
2010,08,2,0.02952031,10.992035
2010,08,3,0.03040151,11.20725
2010,08,4,0.02909113,10.88196
2010,08,5,0.03395268,12.04453875
2010,08,6,0.03074069,11.2625025
2010,08,7,0.03244977,11.6977225
2010,08,8,0.03115731,11.385125
2010,08,9,0.03031562,11.184195
2010,08,10,0.03056423,11.2277225
2010,08,11,0.02741718,10.45901375
2010,08,12,0.02648621,10.1970675
2010,08,13,0.02473803,9.74585762
2010,08,14,0.02556068,9.963483
2010,08,15,0.03911244,13.29764875
2010,08,16,0.03435728,12.1448225
2010,08,17,0.02975003,11.06452875
2010,08,18,0.0243932,9.76802912
2010,08,19,0.02586815,10.123131
2010,08,20,0.03565243,12.520805
2010,08,21,0.03312856,11.86851625
2010,08,22,0.03268602,11.7954675
2010,08,23,0.02971374,11.06187125
2010,08,24,0.02965759,11.03914375
2010,08,25,0.03153653,11.50285875
2010,08,26,0.02939544,11.01208375
2010,08,27,0.02696191,10.493685
2010,08,28,0.02792851,10.7464975
2010,08,29,0.02749384,10.58500625
2010,08,30,0.02781913,10.68039375
2010,08,31,0.03435763,12.26591375
2011,08,1,0.0393564,13.3439975
2011,08,2,0.03889714,13.2728525
2011,08,3,0.04873454,15.63962125
2011,08,4,0.04682182,15.33863
2011,08,5,0.05228359,16.721145
2011,08,6,0.03519931,12.58608125
2011,08,7,0.03563529,12.63534625
2011,08,8,0.03265301,11.8678075
2011,08,9,0.02901319,10.94875
2011,08,10,0.03188746,11.71747125
2011,08,11,0.03531353,12.51944125
2011,08,12,0.0317725,11.666915
2011,08,13,0.0302721,11.341
2011,08,14,0.03289323,11.94559625
2011,08,15,0.03132545,11.5121975
2011,08,16,0.03391473,12.150595
2011,08,17,0.03702104,12.879005
2011,08,18,0.03511768,12.38503
2011,08,19,0.0301419,11.18927
2011,08,20,0.02742704,10.51984875
2011,08,21,0.02780493,10.64027375
2011,08,22,0.02926579,10.98983125
2011,08,23,0.03953101,13.46142375
2011,08,24,0.04017913,13.60813625
2011,08,25,0.03498907,12.31426875
2011,08,26,0.03290575,11.7936025
2011,08,27,0.03941488,13.38953
2011,08,28,0.04154491,13.90340625
2011,08,29,0.03791866,13.0506025
2011,08,30,0.03704664,12.8753475
2011,08,31,0.03831858,13.2130225
2012,08,1,0.03298607,11.84531125
2012,08,2,0.02963765,11.02396375
2012,08,3,0.02805021,10.62939875
2012,08,4,0.03110708,11.36499875
2012,08,5,0.03546622,12.43970875
2012,08,6,0.03480702,12.302725
2012,08,7,0.03542916,12.492515
2012,08,8,0.03316291,11.942155
2012,08,9,0.03468574,12.26431125
2012,08,10,0.03703697,12.833845
2012,08,11,0.03326859,11.9174575
2012,08,12,0.0297127,11.1390525
2012,08,13,0.03322629,11.9579675
2012,08,14,0.02821609,10.77407375
2012,08,15,0.03330079,11.95703375
2012,08,16,0.04117178,13.84825
2012,08,17,0.03905574,13.33454125
2012,08,18,0.03288108,11.8452475
2012,08,19,0.0282914,10.740695
2012,08,20,0.02641128,10.28616625
2012,08,21,0.02701242,10.42420125
2012,08,22,0.02645299,10.31163125
2012,08,23,0.0263646,10.31739625
2012,08,24,0.02638595,10.28631312
2012,08,25,0.02526135,9.9911975
2012,08,26,0.02835172,10.757275
2012,08,27,0.03154726,11.5614625
2012,08,28,0.02855107,10.8269925
2012,08,29,0.02917985,10.95886125
2012,08,30,0.02861082,10.83608375
2012,08,31,0.02872968,10.9185925
2013,08,1,0.02611278,10.19290875
2013,08,2,0.02854379,10.76952125
2013,08,3,0.02858231,10.75834125
2013,08,4,0.02926243,10.93417
2013,08,5,0.03273215,11.8588575
2013,08,6,0.03932568,13.552845
2013,08,7,0.04416074,14.70186625
2013,08,8,0.04974051,16.0844475
2013,08,9,0.04805766,15.77863375
2013,08,10,0.04436518,14.908935
2013,08,11,0.04564373,15.04371
2013,08,12,0.03371801,12.0351575
2013,08,13,0.04093578,13.74496875
2013,08,14,0.03954338,13.40585
2013,08,15,0.04016346,13.562555
2013,08,16,0.04142584,13.880305
2013,08,17,0.03825926,13.16328125
2013,08,18,0.0407485,13.788985
2013,08,19,0.0382768,13.187595
2013,08,20,0.03428818,12.23467375
2013,08,21,0.03646994,12.7586575
2013,08,22,0.03687626,12.81298125
2013,08,23,0.03239212,11.734025
2013,08,24,0.02828652,10.738125
2013,08,25,0.02717714,10.4702825
2013,08,26,0.02798505,10.65531375
2013,08,27,0.02746766,10.51036625
2013,08,28,0.02625557,10.20956425
2013,08,29,0.02849983,10.7526525
2013,08,30,0.02975897,11.05885125
2013,08,31,0.03262975,11.8030825
2014,08,1,0.03655966,12.73856375
2014,08,2,0.03128403,11.52216
2014,08,3,0.02777619,10.61627862
2014,08,4,0.03239638,11.69596
2014,08,5,0.0335126,11.96107875
2014,08,6,0.03148458,11.47051375
2014,08,7,0.03705843,12.85563375
2014,08,8,0.03592015,12.56958875
2014,08,9,0.03753648,12.9851725
2014,08,10,0.03214852,11.70203125
2014,08,11,0.03308544,11.8673775
2014,08,12,0.03340344,11.94356
2014,08,13,0.03219883,11.63135
2014,08,14,0.02731195,10.47213125
2014,08,15,0.02742871,10.48372875
2014,08,16,0.02911014,10.86940875
2014,08,17,0.02876269,10.8399425
2014,08,18,0.02731665,10.4890115
2014,08,19,0.02605625,10.15412725
2014,08,20,0.02594334,10.08773712
2014,08,21,0.02698714,10.34847875
2014,08,22,0.02708239,10.39785375
2014,08,23,0.02776873,10.589555
2014,08,24,0.03112075,11.39364625
2014,08,25,0.03043486,11.19555375
2014,08,26,0.03818068,13.1053825
2014,08,27,0.0335092,11.92155375
2014,08,28,0.03213282,11.61650625
2014,08,29,0.03413512,12.06893
2014,08,30,0.03272669,11.71678875
2014,08,31,0.03107675,11.33154625
2015,08,1,0.0295536,10.97543375
2015,08,2,0.02954178,11.02251375
2015,08,3,0.03845235,13.15727375
2015,08,4,0.03528737,12.4650675
2015,08,5,0.03278143,11.800155
2015,08,6,0.03363293,12.0397725
2015,08,7,0.03297263,11.84142875
2015,08,8,0.02751079,10.5183225
2015,08,9,0.02853217,10.7872025
2015,08,10,0.02930238,10.92954625
2015,08,11,0.02631628,10.22044375
2015,08,12,0.02826693,10.74519125
2015,08,13,0.03229334,11.70880125
2015,08,14,0.03671302,12.782895
2015,08,15,0.03272403,11.8389625
2015,08,16,0.03132335,11.5291575
2015,08,17,0.02494681,9.93530875
2015,08,18,0.02597343,10.16205625
2015,08,19,0.02835359,10.7485575
2015,08,20,0.02712428,10.4024775
2015,08,21,0.02574148,10.03230688
2015,08,22,0.02423626,9.70601062
2015,08,23,0.02641782,10.30285875
2015,08,24,0.0259017,10.11245625
2015,08,25,0.02636104,10.17159
2015,08,26,0.02560762,9.97353388
2015,08,27,0.02568939,10.02952925
2015,08,28,0.02479495,9.84651475
2015,08,29,0.02877961,10.88770512
2015,08,30,0.06543828,19.57985125
2015,08,31,0.03179442,11.6915575
2016,08,1,0.05895842,18.20448875
2016,08,2,0.06394051,19.31809375
2016,08,3,0.06063042,18.50133375
2016,08,4,0.0454887,14.946665
2016,08,5,0.03953563,13.45103375
2016,08,6,0.03432398,12.21407625
2016,08,7,0.03350902,11.99994625
2016,08,8,0.03235568,11.7493825
2016,08,9,0.03210808,11.68597625
2016,08,10,0.0298042,11.13452625
2016,08,11,0.03290798,11.86191125
2016,08,12,0.03415379,12.0967775
2016,08,13,0.03574223,12.482675
2016,08,14,0.03943942,13.38514375
2016,08,15,0.03523426,12.35472
2016,08,16,0.03623302,12.632715
2016,08,17,0.03184963,11.64534
2016,08,18,0.03190636,11.594865
2016,08,19,0.03198214,11.612435
2016,08,20,0.03023904,11.22898875
2016,08,21,0.03182693,11.625495
2016,08,22,0.03426433,12.19817875
2016,08,23,0.03693605,12.88164875
2016,08,24,0.03485868,12.3649575
2016,08,25,0.02905458,10.9212175
2016,08,26,0.02980823,11.1209025
2016,08,27,0.02931525,11.01113375
2016,08,28,0.02950335,11.03805125
2016,08,29,0.02894586,10.88691875
2016,08,30,0.02814658,10.69108125
2016,08,31,0.02633047,10.26503625
2017,08,1,0.02698693,10.4626275
2017,08,2,0.03030884,11.22512875
2017,08,3,0.02813826,10.72036625
2017,08,4,0.03049164,11.24722375
2017,08,5,0.03112644,11.38637
2017,08,6,0.03012792,11.2517725
2017,08,7,0.03644731,12.790065
2017,08,8,0.04314827,14.3273925
2017,08,9,0.0289596,10.93669
2017,08,10,0.04053912,13.80877875
2017,08,11,0.0304499,11.2929725
2017,08,12,0.02542158,10.03842788
2017,08,13,0.02801874,10.7099775
2017,08,14,0.0264636,10.34870875
2017,08,15,0.02670055,10.3652425
2017,08,16,0.03161411,11.53676875
2017,08,17,0.03567807,12.52495875
2017,08,18,0.03596137,12.60300625
2017,08,19,0.0321408,11.626215
2017,08,20,0.03144655,11.45452125
2017,08,21,0.03135937,11.43173375
2017,08,22,0.03451219,12.2150075
2017,08,23,0.03113521,11.36266375
2017,08,24,0.02998897,11.08401
2017,08,25,0.02855751,10.76325
2017,08,26,0.02678093,10.36930925
2017,08,27,0.02751602,10.56682375
2017,08,28,0.02469037,9.8902665
2017,08,29,0.0250225,9.90990312
2017,08,30,0.02716636,10.4443025
2017,08,31,0.02790032,10.61417625
2018,08,1,0.03290758,11.91306625
2018,08,2,0.03365442,12.04212375
2018,08,3,0.03124135,11.42095875
2018,08,4,0.03137472,11.4771175
2018,08,5,0.03020394,11.23974
2018,08,6,0.03264492,11.84533625
2018,08,7,0.0353951,12.4531175
2018,08,8,0.03738656,12.9035025
2018,08,9,0.03779827,13.04353125
2018,08,10,0.03365006,12.05361625
2018,08,11,0.03596641,12.5827
2018,08,12,0.03646795,12.8075625
2018,08,13,0.03590499,12.67497
2018,08,14,0.0365011,12.7093725
2018,08,15,0.03717306,12.860815
2018,08,16,0.04331817,14.38939875
2018,08,17,0.0491758,15.79832875
2018,08,18,0.04702512,15.28229875
2018,08,19,0.03083731,11.388215
2018,08,20,0.03363974,12.10856875
2018,08,21,0.03115936,11.52143875
2018,08,22,0.02909184,10.9643375
2018,08,23,0.0282377,10.69028
2018,08,24,0.02720624,10.4041925
2018,08,25,0.02829176,10.65270375
2018,08,26,0.02639355,10.1882475
2018,08,27,0.0269934,10.345445
2018,08,28,0.02551195,10.01772238
2018,08,29,0.02497816,9.88360863
2018,08,30,0.02589257,10.07598625
2018,08,31,0.02554838,9.99132525
