####################################################################################################
# Month: 10Oct                                                                                     #
# Station: ATCA                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,10,1,0.80107488,156.880575
2009,10,2,1.43653539,211.4563875
2009,10,3,1.17657375,195.2907375
2009,10,4,0.88847022,166.0277125
2009,10,5,1.0504581,182.44505
2009,10,6,0.66609074,136.8027625
2009,10,7,0.59439241,123.60952125
2009,10,8,0.58578946,122.09798375
2009,10,9,0.81742494,154.408925
2009,10,10,1.26799335,195.2499875
2009,10,11,1.578324,220.76325
2009,10,12,1.29419099,201.9186625
2009,10,13,0.75089334,148.949875
2009,10,14,0.8092425,156.11885
2009,10,15,0.7125595,143.7238125
2009,10,16,0.53022702,115.21334125
2009,10,17,0.62098828,129.6634375
2009,10,18,0.89484956,164.111325
2009,10,19,0.9632057,175.227175
2009,10,20,0.95123078,175.5451
2009,10,21,0.85348381,164.9024375
2009,10,22,0.97525914,177.1412375
2009,10,23,1.02586251,181.5719625
2009,10,24,0.90987309,168.057425
2009,10,25,1.76594375,229.7109625
2009,10,26,2.027684,241.9151625
2009,10,27,2.06103688,244.8228375
2009,10,28,1.8160735,234.8562125
2009,10,29,2.257479,251.319675
2009,10,30,1.954287,242.3359625
2009,10,31,1.32580075,208.8974625
2010,10,1,1.17719163,192.7951625
2010,10,2,1.62731162,222.8805625
2010,10,3,2.024632,242.26585
2010,10,4,1.61598825,226.242925
2010,10,5,1.82096588,238.6055625
2010,10,6,1.8111515,238.6915125
2010,10,7,1.76801762,234.657775
2010,10,8,2.17058762,247.2720125
2010,10,9,1.525386,217.50935
2010,10,10,1.57806012,220.6477625
2010,10,11,1.71397475,228.955175
2010,10,12,1.63341262,226.1595875
2010,10,13,1.87480875,237.676425
2010,10,14,2.5385545,259.6001
2010,10,15,2.18278709,228.442125
2010,10,16,0.64370625,131.8636875
2010,10,17,0.83504426,157.763375
2010,10,18,0.97061932,174.6475125
2010,10,19,0.99426102,174.5753125
2010,10,20,1.47960412,217.418825
2010,10,21,1.669789,226.2039
2010,10,22,1.50734588,217.4078125
2010,10,23,1.3755125,210.3038625
2010,10,24,1.867652,232.2404125
2010,10,25,1.31031025,204.7493
2010,10,26,1.28085038,203.1567
2010,10,27,1.00207129,179.6664
2010,10,28,1.2744335,202.9633375
2010,10,29,1.69627788,233.0703875
2010,10,30,1.88721888,241.3049375
2010,10,31,1.68418238,228.257475
2011,10,1,1.29794088,196.779025
2011,10,2,1.277431,197.6859625
2011,10,3,0.88190271,163.2457375
2011,10,4,0.76143559,150.31775
