####################################################################################################
# Month: 04Apr                                                                                     #
# Station: VLA                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,04,1,0,0.506667,111.0348
2009,04,1,1,0.6151034,127.1083
2009,04,1,2,0.6148737,126.3607
2009,04,1,3,0.7198006,139.2744
2009,04,1,4,0.8723706,156.7478
2009,04,1,5,1.075383,176.0208
2009,04,1,6,1.398023,200.3466
2009,04,1,7,1.206197,188.4676
2009,04,2,0,1.828814,224.0309
2009,04,2,1,0.5410757,112.9102
2009,04,2,2,0.5321829,111.8949
2009,04,2,3,0.641913,128.5517
2009,04,2,4,0.7108383,137.999
2009,04,2,5,0.7524579,143.7221
2009,04,2,6,0.7521798,144.5718
2009,04,2,7,0.718716,141.7417
2009,04,3,0,0.7782713,150.1527
2009,04,3,1,0.8214226,155.7168
2009,04,3,2,0.9745763,172.3492
2009,04,3,3,0.9076638,165.8688
2009,04,3,4,0.913692,166.4686
2009,04,3,5,0.8242106,158.0814
2009,04,3,6,0.7698692,150.3524
2009,04,3,7,0.9006117,165.5493
2009,04,4,0,1.078259,182.753
2009,04,4,1,1.44406,208.992
2009,04,4,2,1.408797,204.1764
2009,04,4,3,1.058948,175.9927
2009,04,4,4,0.5976452,122.5286
2009,04,4,5,0.5320018,112.8097
2009,04,4,6,0.4947482,107.6411
2009,04,4,7,0.4748934,105.1206
2009,04,5,0,0.4962489,108.3764
2009,04,5,1,0.5182292,111.0505
2009,04,5,2,0.5034001,108.4185
2009,04,5,3,0.4822469,105.2875
2009,04,5,4,0.6088245,124.6737
2009,04,5,5,0.5739887,119.9549
2009,04,5,6,0.5360924,114.6023
2009,04,5,7,0.4783811,106.5462
2009,04,6,0,0.4149399,96.30222
2009,04,6,1,0.3383436,82.37121
2009,04,6,2,0.3412714,82.68924
2009,04,6,3,0.3062535,76.51161
2009,04,6,4,0.3200418,79.21834
2009,04,6,5,0.4031031,94.04226
2009,04,6,6,0.4381227,100.0109
2009,04,6,7,0.4855724,107.968
2009,04,7,0,0.5464723,117.7139
2009,04,7,1,0.6073244,126.7195
2009,04,7,2,0.6339028,130.3548
2009,04,7,3,0.549952,118.312
2009,04,7,4,0.5426984,117.4066
2009,04,7,5,0.6423269,132.2572
2009,04,7,6,0.7442526,146.63
2009,04,7,7,0.9006697,165.8646
2009,04,8,0,1.025747,179.4236
2009,04,8,1,1.007048,177.3343
2009,04,8,2,0.7363767,146.6973
2009,04,8,3,0.6137888,129.9407
2009,04,8,4,0.6135496,129.4383
2009,04,8,5,0.9190156,167.0052
2009,04,8,6,1.059732,180.9844
2009,04,8,7,0.8977497,164.6615
2009,04,9,0,0.8337053,157.028
2009,04,9,1,0.6780197,137.4285
2009,04,9,2,0.7535007,145.9586
2009,04,9,3,1.024342,172.3916
2009,04,9,4,0.7848973,147.3933
2009,04,9,5,0.62365,127.5233
2009,04,9,6,0.616199,127.2469
2009,04,9,7,0.6625301,133.9055
2009,04,10,0,0.7538601,145.6381
2009,04,10,1,0.8277027,154.5536
2009,04,10,2,0.7482446,144.3011
2009,04,10,3,0.6623747,131.8264
2009,04,10,4,0.7120201,138.0325
2009,04,10,5,0.7249151,139.2874
2009,04,10,6,0.8741364,157.0367
2009,04,10,7,1.158212,185.4123
2009,04,11,0,1.562554,214.775
2009,04,11,1,2.214827,243.7828
2009,04,11,2,2.085521,238.6366
2009,04,11,3,1.969038,232.2875
2009,04,11,4,1.50124,209.8032
2009,04,11,5,1.494414,207.9455
2009,04,11,6,1.348746,196.8445
2009,04,11,7,1.233083,188.994
2009,04,12,0,1.312292,194.9022
2009,04,12,1,1.339753,196.3644
2009,04,12,2,1.313839,195.4687
2009,04,12,3,1.434571,203.0028
2009,04,12,4,1.526173,208.9162
2009,04,12,5,1.359697,200.158
2009,04,12,6,1.550233,213.2802
2009,04,12,7,1.569947,215.3553
2009,04,13,0,1.220341,193.2094
2009,04,13,1,1.067497,180.3335
2009,04,13,2,1.017862,175.8279
2009,04,13,3,0.9943008,173.8991
2009,04,13,4,0.8655158,160.4648
2009,04,13,5,0.7780243,149.8944
2009,04,13,6,0.7101152,140.8
2009,04,13,7,0.7836112,150.4499
2009,04,14,0,0.8530328,158.7445
2009,04,14,1,0.9936311,173.0409
2009,04,14,2,1.053056,178.3599
2009,04,14,3,0.9112089,163.5184
2009,04,14,4,0.988725,171.3084
2009,04,14,5,1.245861,193.6325
2009,04,14,6,1.252226,194.7265
2009,04,14,7,1.220781,193.8388
2009,04,15,0,1.066604,181.1629
2009,04,15,1,1.218953,193.3439
2009,04,15,2,1.467369,210.8478
2009,04,15,3,1.551678,215.4961
2009,04,15,4,1.372193,203.8543
2009,04,15,5,1.414721,206.7913
2009,04,15,6,1.264446,197.0027
2009,04,15,7,1.222788,194.1941
2009,04,16,0,1.124018,186.0969
2009,04,16,1,0.7918795,150.1912
2009,04,16,2,0.6972404,136.9918
2009,04,16,3,0.4547424,100.9508
2009,04,16,4,0.5076979,109.2603
2009,04,16,5,0.5249941,110.9618
2009,04,16,6,0.6696774,130.3338
2009,04,16,7,0.9590971,162.5787
2009,04,17,0,0.9777522,163.939
2009,04,17,1,0.856053,151.708
2009,04,17,2,0.8070623,146.3621
2009,04,17,3,0.8124656,147.1268
2009,04,17,4,0.6166495,123.889
2009,04,17,5,0.5674448,117.4742
2009,04,17,6,0.8203976,148.6286
2009,04,17,7,1.203519,185.1284
2009,04,18,0,1.491292,205.1369
2009,04,18,1,1.474907,206.1724
2009,04,18,2,1.243384,191.1611
