####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/ALI                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,09,1,269.725
2009,09,2,268.4125
2009,09,3,266.5125
2009,09,4,264.825
2009,09,5,264.1
2009,09,6,264.6
2009,09,7,267.9125
2009,09,8,268.075
2009,09,9,267.5875
2009,09,10,267.9375
2009,09,11,268.6875
2009,09,12,268.85
2009,09,13,267.5125
2009,09,14,266.7125
2009,09,15,266.325
2009,09,16,265.4375
2009,09,17,266.6625
2009,09,18,268.3125
2009,09,19,269.9875
2009,09,20,269.5625
2009,09,21,269.3625
2009,09,22,268.7375
2009,09,23,269.95
2009,09,24,270.0
2009,09,25,268.425
2009,09,26,268.9125
2009,09,27,268.325
2009,09,28,266.0
2009,09,29,265.65
2009,09,30,267.3375
2014,09,1,270.4125
2014,09,2,271.425
2014,09,3,270.825
2014,09,4,270.125
2014,09,5,270.6625
2014,09,6,270.625
2014,09,7,269.625
2014,09,8,270.3125
2014,09,9,270.0125
2014,09,10,269.9
2014,09,11,270.6375
2014,09,12,270.85
2014,09,13,269.0
2014,09,14,267.425
2014,09,15,266.6125
2014,09,16,269.05
2014,09,17,272.05
2014,09,18,272.3375
2014,09,19,270.4625
2014,09,20,268.3375
2014,09,21,268.9625
2014,09,22,269.9875
2014,09,23,269.325
2014,09,24,267.7875
2014,09,25,265.0375
2014,09,26,265.4
2014,09,27,268.0375
2014,09,28,269.25
2014,09,29,270.7375
2014,09,30,269.8625
2015,09,1,266.9625
2015,09,2,269.325
2015,09,3,269.075
2015,09,4,269.2
2015,09,5,270.325
2015,09,6,267.55
2015,09,7,265.0375
2015,09,8,266.1375
2015,09,9,266.2875
2015,09,10,266.3
2015,09,11,265.65
2015,09,12,265.1375
2015,09,13,265.7125
2015,09,14,266.525
2015,09,15,265.55
2015,09,16,264.2375
2015,09,17,264.3
2015,09,18,266.2625
2015,09,19,266.6875
2015,09,20,265.875
2015,09,21,267.725
2015,09,22,269.125
2015,09,23,266.6875
2015,09,24,267.8875
2015,09,25,268.2875
2015,09,26,266.7875
2015,09,27,262.9375
2015,09,28,263.725
2015,09,29,265.925
2015,09,30,269.425
2016,09,1,269.3125
2016,09,2,268.4625
2016,09,3,268.1875
2016,09,4,268.025
2016,09,5,268.8625
2016,09,6,266.675
2016,09,7,266.6875
2016,09,8,268.55
2016,09,9,268.3
2016,09,10,268.475
2016,09,11,268.325
2016,09,12,266.1875
2016,09,13,266.3375
2016,09,14,268.05
2016,09,15,269.0625
2016,09,16,267.725
2016,09,17,267.9625
2016,09,18,269.1375
2016,09,19,270.425
2016,09,20,270.325
2016,09,21,268.2625
2016,09,22,266.5375
2016,09,23,266.0375
2016,09,24,266.2
2016,09,25,267.2
2016,09,26,268.1625
2016,09,27,269.4875
2016,09,28,269.2875
2016,09,29,268.9125
2016,09,30,270.375
2017,09,1,269.4
2017,09,2,268.0625
2017,09,3,268.3125
2017,09,4,268.975
2017,09,5,269.65
2017,09,6,269.8
2017,09,7,268.675
2017,09,8,270.0375
2017,09,9,270.725
2017,09,10,268.075
2017,09,11,266.6
2017,09,12,266.725
2017,09,13,266.325
2017,09,14,265.85
2017,09,15,266.9
2017,09,16,267.1625
2017,09,17,267.825
2017,09,18,268.0625
2017,09,19,268.7625
2017,09,20,268.6875
2017,09,21,268.4875
2017,09,22,267.8125
2017,09,23,268.2375
2017,09,24,267.1375
2017,09,25,267.025
2017,09,26,269.0375
2017,09,27,269.8875
2017,09,28,267.7375
2017,09,29,265.85
2017,09,30,268.0375
2018,09,1,270.8
2018,09,2,270.2375
2018,09,3,270.0125
2018,09,4,269.45
2018,09,5,268.9
2018,09,6,269.4875
2018,09,7,268.65
2018,09,8,269.7625
2018,09,9,269.8375
2018,09,10,269.7625
2018,09,11,269.0125
2018,09,12,268.5
2018,09,13,267.15
2018,09,14,265.8375
2018,09,15,264.8
2018,09,16,264.325
2018,09,17,264.0
2018,09,18,264.725
2018,09,19,265.8125
2018,09,20,265.9
2018,09,21,267.025
2018,09,22,267.475
2018,09,23,267.8875
2018,09,24,267.025
2018,09,25,266.45
2018,09,26,266.625
2018,09,27,266.05
2018,09,28,265.3375
2018,09,29,265.525
2018,09,30,265.125
2019,09,1,272.45
2019,09,2,273.525
2019,09,3,272.9625
2019,09,4,273.0375
2019,09,5,272.775
2019,09,6,272.5625
2019,09,7,270.7125
2019,09,8,270.7625
2019,09,9,270.8625
2019,09,10,270.7625
2019,09,11,270.5125
2019,09,12,269.8625
2019,09,13,268.65
2019,09,14,268.875
2019,09,15,268.4
2019,09,16,266.225
2019,09,17,263.7
2019,09,18,263.925
2019,09,19,266.4375
2019,09,20,266.45
2019,09,21,266.1875
2019,09,22,266.8125
2019,09,23,267.525
2019,09,24,269.775
2019,09,25,270.225
2019,09,26,269.4625
2019,09,27,267.4375
2019,09,28,266.5625
2019,09,29,265.8
2019,09,30,265.55
