####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/ALI                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,09,1,479.7146275
2009,09,2,477.7232075
2009,09,3,478.1804675
2009,09,4,473.98606625
2009,09,5,470.96157
2009,09,6,478.64884375
2009,09,7,481.77598125
2009,09,8,476.82566125
2009,09,9,473.76451125
2009,09,10,474.57817625
2009,09,11,483.18746875
2009,09,12,491.02339125
2009,09,13,484.39572125
2009,09,14,483.67420125
2009,09,15,485.2130475
2009,09,16,485.61362375
2009,09,17,484.94848875
2009,09,18,491.6207025
2009,09,19,495.123585
2009,09,20,486.78962625
2009,09,21,484.74206625
2009,09,22,487.02497
2009,09,23,495.62226375
2009,09,24,497.270505
2009,09,25,493.0437875
2009,09,26,485.97849125
2009,09,27,481.72179
2009,09,28,475.659745
2009,09,29,472.593765
2009,09,30,474.2071775
2014,09,1,487.48239375
2014,09,2,486.28653625
2014,09,3,484.39466
2014,09,4,483.9042375
2014,09,5,481.64861625
2014,09,6,480.11934875
2014,09,7,477.03328375
2014,09,8,482.84006
2014,09,9,490.3304925
2014,09,10,494.40621375
2014,09,11,498.4595425
2014,09,12,501.17179125
2014,09,13,494.9094825
2014,09,14,485.80093875
2014,09,15,481.13391875
2014,09,16,481.4249425
2014,09,17,485.76675375
2014,09,18,489.5230825
2014,09,19,486.8869725
2014,09,20,487.39457875
2014,09,21,495.45524375
2014,09,22,492.7147975
2014,09,23,486.71918875
2014,09,24,488.18683625
2014,09,25,486.7102225
2014,09,26,484.87810125
2014,09,27,492.38877125
2014,09,28,501.08883
2014,09,29,506.05826375
2014,09,30,504.48074125
2015,09,1,474.67785
2015,09,2,478.37124875
2015,09,3,483.0233725
2015,09,4,486.05095375
2015,09,5,484.4843425
2015,09,6,477.93104875
2015,09,7,470.33966375
2015,09,8,469.46606625
2015,09,9,466.798145
2015,09,10,462.25868625
2015,09,11,462.0674025
2015,09,12,462.917585
2015,09,13,462.54601875
2015,09,14,462.8401075
2015,09,15,467.90784875
2015,09,16,469.583605
2015,09,17,475.66377625
2015,09,18,475.10910375
