####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/ALI                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,09,1,6.2753975
2009,09,2,2.836015
2009,09,3,4.33860125
2009,09,4,2.84205625
2009,09,5,1.7050975
2009,09,6,1.96676125
2009,09,7,1.5089635
2009,09,8,5.2471075
2009,09,9,6.60641375
2009,09,10,6.6605175
2009,09,11,7.1544425
2009,09,12,6.65866
2009,09,13,3.125155
2009,09,14,1.6241085
2009,09,15,2.53644875
2009,09,16,2.07196875
2009,09,17,1.73561625
2009,09,18,1.67295
2009,09,19,2.17018375
2009,09,20,1.87915
2009,09,21,2.00697125
2009,09,22,1.93586875
2009,09,23,1.31278738
2009,09,24,1.29078662
2009,09,25,1.38663875
2009,09,26,1.195734
2009,09,27,1.37828312
2009,09,28,0.81117488
2009,09,29,0.74352512
2009,09,30,0.87392113
2014,09,1,7.8133475
2014,09,2,8.1366275
2014,09,3,6.4966175
2014,09,4,5.04905
2014,09,5,7.637
2014,09,6,7.4029125
2014,09,7,6.84335375
2014,09,8,6.67893375
2014,09,9,5.05157125
2014,09,10,3.40650875
2014,09,11,4.27302375
2014,09,12,4.99796
2014,09,13,3.809765
2014,09,14,2.82787625
2014,09,15,1.61157888
2014,09,16,1.362365
2014,09,17,1.06196925
2014,09,18,4.4214525
2014,09,19,3.25202
2014,09,20,4.3169375
2014,09,21,4.04202125
2014,09,22,1.42631875
2014,09,23,1.23355088
2014,09,24,1.89064238
2014,09,25,2.64661
2014,09,26,1.2204845
2014,09,27,2.3302675
2014,09,28,3.14837625
2014,09,29,2.57811375
2014,09,30,3.73187
2015,09,1,2.540737
2015,09,2,4.23243875
2015,09,3,4.27916875
2015,09,4,3.62689875
2015,09,5,1.9269275
2015,09,6,1.85342862
2015,09,7,1.14601313
2015,09,8,0.850139
2015,09,9,0.93916713
2015,09,10,0.897153
2015,09,11,1.02398588
2015,09,12,0.68664112
2015,09,13,0.71788525
2015,09,14,0.813346
2015,09,15,1.12957662
2015,09,16,1.42375362
2015,09,17,1.27066562
2015,09,18,3.01415562
2015,09,19,5.51068
2015,09,20,4.6356875
2015,09,21,5.21197
2015,09,22,6.10842875
2015,09,23,2.4074225
2015,09,24,1.4135325
2015,09,25,1.97428375
2015,09,26,2.35685875
2015,09,27,1.4614365
2015,09,28,1.0578305
2015,09,29,0.98196925
2015,09,30,0.83392412
2016,09,1,6.9649575
2016,09,2,3.9224675
2016,09,3,1.6907855
2016,09,4,3.24800375
2016,09,5,4.00420375
2016,09,6,1.34670525
2016,09,7,1.32818375
2016,09,8,1.52865562
2016,09,9,2.43357
2016,09,10,2.11898
2016,09,11,1.643585
2016,09,12,1.64460987
2016,09,13,1.70838175
2016,09,14,2.37890375
2016,09,15,2.9636875
2016,09,16,2.12317875
2016,09,17,2.6144825
2016,09,18,4.29792625
2016,09,19,4.468235
2016,09,20,6.0869025
2016,09,21,4.89739
2016,09,22,3.64444875
2016,09,23,3.62710125
2016,09,24,4.1183825
2016,09,25,3.61520625
2016,09,26,2.49030625
2016,09,27,3.535565
2016,09,28,4.358725
2016,09,29,3.20574875
2016,09,30,1.15053062
2017,09,1,7.22820875
2017,09,2,4.574795
2017,09,3,4.64560625
2017,09,4,3.69918125
2017,09,5,4.20475625
2017,09,6,4.78555125
2017,09,7,5.34577125
2017,09,8,4.16130125
2017,09,9,3.163725
2017,09,10,4.16541
2017,09,11,2.68015
2017,09,12,2.684605
2017,09,13,1.9001825
2017,09,14,1.63431425
2017,09,15,3.224435
2017,09,16,5.6765775
2017,09,17,5.8405475
2017,09,18,2.17460875
2017,09,19,1.19254225
2017,09,20,0.7090965
2017,09,21,3.6930045
2017,09,22,6.56940625
2017,09,23,5.74532375
2017,09,24,1.94379825
2017,09,25,1.4695145
2017,09,26,1.5932165
2017,09,27,1.09495337
2017,09,28,1.007215
2017,09,29,1.17730125
2017,09,30,0.80099212
2018,09,1,7.37049875
2018,09,2,8.30585375
2018,09,3,7.478945
2018,09,4,7.4159575
2018,09,5,7.33425875
2018,09,6,6.2183075
2018,09,7,6.5700125
2018,09,8,7.09275375
2018,09,9,6.58455125
2018,09,10,5.17142875
2018,09,11,4.60576625
2018,09,12,3.392895
2018,09,13,3.348755
2018,09,14,1.58847375
2018,09,15,0.88358538
2018,09,16,0.96147125
2018,09,17,1.21659462
2018,09,18,1.64560375
2018,09,19,2.217565
2018,09,20,4.0164125
2018,09,21,3.66249375
2018,09,22,6.93067375
2018,09,23,7.03615375
2018,09,24,6.02823625
2018,09,25,3.72483388
2018,09,26,1.26114238
2018,09,27,2.3140375
2018,09,28,2.64653875
2018,09,29,1.688743
2018,09,30,1.19494375
2019,09,1,8.31732625
2019,09,2,8.56891
2019,09,3,6.59869625
2019,09,4,5.1828775
2019,09,5,5.82837625
2019,09,6,3.37481
2019,09,7,2.1734885
2019,09,8,1.1331515
2019,09,9,1.05763012
2019,09,10,0.84729612
2019,09,11,0.84665562
2019,09,12,1.04235687
2019,09,13,1.6123765
2019,09,14,1.29013712
2019,09,15,1.32386075
2019,09,16,1.37201375
2019,09,17,1.88100375
2019,09,18,1.36013712
2019,09,19,1.14732075
2019,09,20,3.34694125
2019,09,21,4.3085575
2019,09,22,3.3253175
2019,09,23,1.18801737
2019,09,24,1.01659275
2019,09,25,1.5864335
2019,09,26,3.20962125
2019,09,27,4.24922125
2019,09,28,5.13440375
2019,09,29,4.59979625
2019,09,30,3.92302
