####################################################################################################
# Month: 09Sep                                                                                     #
# Station: ALI                                                                                     #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,4.976648,262.9906
2009,09,1,1,4.636373,261.7548
2009,09,1,2,4.769454,263.7686
2009,09,1,3,5.479213,267.3918
2009,09,1,4,5.662244,266.9678
2009,09,1,5,4.503736,262.511
2009,09,1,6,4.136947,260.557
2009,09,1,7,3.644421,256.9987
2009,09,2,0,3.053228,251.0172
2009,09,2,1,3.214672,251.6338
2009,09,2,2,3.949699,258.3829
2009,09,2,3,3.94788,259.1688
2009,09,2,4,4.186404,259.5281
2009,09,2,5,4.085982,257.7585
2009,09,2,6,4.129365,257.2168
2009,09,2,7,4.193306,256.9307
2009,09,3,0,3.47561,251.6491
2009,09,3,1,4.03734,254.7561
2009,09,3,2,4.068141,256.6841
2009,09,3,3,4.226907,259.1037
2009,09,3,4,4.117421,258.3358
2009,09,3,5,4.072454,256.41
2009,09,3,6,3.630042,252.9623
2009,09,3,7,2.695253,241.8112
2009,09,4,0,1.642989,209.989
2009,09,4,1,1.311453,190.9303
2009,09,4,2,1.630095,208.3277
2009,09,4,3,1.996862,224.0932
2009,09,4,4,2.029813,224.8609
2009,09,4,5,1.929913,220.6895
2009,09,4,6,1.846232,216.7959
2009,09,4,7,1.864817,216.8657
2009,09,5,0,1.621932,206.4413
2009,09,5,1,1.527361,201.7584
2009,09,5,2,1.703835,210.9321
2009,09,5,3,1.760084,214.0841
2009,09,5,4,1.839911,217.214
2009,09,5,5,1.886725,218.7766
2009,09,5,6,1.911796,219.0905
2009,09,5,7,1.947906,220.7257
2009,09,6,0,1.761795,213.7175
2009,09,6,1,1.569751,204.855
2009,09,6,2,1.467178,199.7671
2009,09,6,3,1.555058,205.2295
2009,09,6,4,1.613282,208.8179
2009,09,6,5,1.571474,207.2582
2009,09,6,6,1.43655,199.4947
2009,09,6,7,1.270162,188.8953
2009,09,7,0,1.239915,186.7862
2009,09,7,1,1.217279,185.2493
2009,09,7,2,1.457302,201.1168
2009,09,7,3,1.442834,201.4269
2009,09,7,4,1.579578,209.9065
2009,09,7,5,1.617767,211.9185
2009,09,7,6,1.322404,193.9427
2009,09,7,7,1.176133,183.1794
2009,09,8,0,1.00751,169.1624
2009,09,8,1,0.8719451,156.2664
2009,09,8,2,1.134208,179.9586
2009,09,8,3,1.279784,191.2809
2009,09,8,4,1.433165,201.4101
2009,09,8,5,1.174298,183.9477
2009,09,8,6,0.9880217,168.0509
2009,09,8,7,0.8301672,152.0722
2009,09,9,0,0.5715227,120.4973
2009,09,9,1,0.5292907,114.5601
2009,09,9,2,1.024595,171.5045
2009,09,9,3,1.386326,198.8225
2009,09,9,4,1.876648,222.7278
2009,09,9,5,1.397538,199.0282
2009,09,9,6,1.351968,196.1368
2009,09,9,7,1.780149,218.634
2009,09,10,0,1.590813,209.5759
2009,09,10,1,1.488547,204.3623
2009,09,10,2,1.886222,223.7803
2009,09,10,3,2.418607,239.9335
2009,09,10,4,3.402401,253.2762
2009,09,10,5,3.338313,251.2996
2009,09,10,6,3.366305,250.3918
2009,09,10,7,3.320565,249.6139
2009,09,11,0,2.949337,245.8516
2009,09,11,1,2.871209,245.6378
2009,09,11,2,3.744983,255.6851
2009,09,11,3,5.185593,262.3443
2009,09,11,4,5.441509,262.6684
2009,09,11,5,5.229301,262.2434
2009,09,11,6,5.027144,261.9849
2009,09,11,7,5.193688,262.4578
2009,09,12,0,5.749328,262.3961
2009,09,12,1,5.865484,262.5498
2009,09,12,2,5.520656,264.1354
2009,09,12,3,4.018851,261.6846
2009,09,12,4,3.267928,254.0003
2009,09,12,5,3.071368,250.1724
2009,09,12,6,2.366668,236.9156
2009,09,12,7,2.221151,232.5636
2009,09,13,0,2.006986,226.2372
2009,09,13,1,1.912204,222.8788
2009,09,13,2,2.243907,233.5957
2009,09,13,3,2.310666,235.756
2009,09,13,4,2.854975,247.3059
2009,09,13,5,3.215859,251.0326
2009,09,13,6,2.851785,245.5164
2009,09,13,7,2.588587,240.7404
2009,09,14,0,2.512839,238.6618
2009,09,14,1,2.621507,239.9845
2009,09,14,2,2.777471,243.4015
2009,09,14,3,2.965654,247.2235
2009,09,14,4,3.975882,256.2223
2009,09,14,5,3.852578,254.9384
2009,09,14,6,3.219989,249.4075
2009,09,14,7,3.023822,246.4759
2009,09,15,0,2.768577,242.6822
2009,09,15,1,2.781013,242.7053
2009,09,15,2,3.05483,247.4329
2009,09,15,3,3.345792,251.7289
2009,09,15,4,4.058549,257.1081
2009,09,15,5,4.083269,256.808
2009,09,15,6,3.165436,249.7326
2009,09,15,7,3.498426,252.2732
2009,09,16,0,3.674958,253.3098
2009,09,16,1,3.874377,254.3376
2009,09,16,2,3.763627,254.9816
2009,09,16,3,3.883801,256.4323
2009,09,16,4,4.805828,259.9251
2009,09,16,5,4.660523,258.6236
2009,09,16,6,3.214469,249.7029
2009,09,16,7,2.498754,238.5057
2009,09,17,0,2.407694,236.248
2009,09,17,1,2.772086,243.0381
2009,09,17,2,2.898983,246.23
2009,09,17,3,2.920014,247.1481
2009,09,17,4,3.147773,250.6506
2009,09,17,5,3.00549,248.716
2009,09,17,6,2.49776,239.4855
2009,09,17,7,2.408625,236.5718
2009,09,18,0,2.307184,234.4784
2009,09,18,1,2.343959,234.792
2009,09,18,2,2.520627,238.8147
2009,09,18,3,2.704518,243.6965
2009,09,18,4,3.943238,257.2451
2009,09,18,5,3.516704,254.4266
2009,09,18,6,3.338742,252.9132
2009,09,18,7,2.987872,248.5566
2009,09,19,0,2.594886,241.7835
2009,09,19,1,2.080855,228.2639
2009,09,19,2,2.148569,230.5377
2009,09,19,3,2.400273,238.2249
2009,09,19,4,2.589747,242.8588
2009,09,19,5,2.778627,246.5926
2009,09,19,6,2.518129,241.483
2009,09,19,7,2.468674,240.1573
2009,09,20,0,2.254011,234.2888
2009,09,20,1,2.370562,236.5044
2009,09,20,2,2.616395,242.3707
2009,09,20,3,2.8324,246.6411
2009,09,20,4,2.82737,247.7353
2009,09,20,5,2.712447,245.7371
2009,09,20,6,2.417354,239.1384
2009,09,20,7,1.962573,225.6117
2009,09,21,0,1.723668,215.3523
2009,09,21,1,1.618377,209.966
2009,09,21,2,1.788004,217.9674
2009,09,21,3,1.850226,220.974
2009,09,21,4,2.275632,235.558
2009,09,21,5,2.21935,233.6019
2009,09,21,6,1.556764,206.8296
2009,09,21,7,1.914749,222.0227
2009,09,22,0,2.033462,226.1756
2009,09,22,1,1.899477,221.6223
2009,09,22,2,2.377437,236.3897
2009,09,22,3,3.077108,249.6858
2009,09,22,4,3.380994,253.4054
2009,09,22,5,2.982314,248.5235
2009,09,22,6,2.608157,241.7911
2009,09,22,7,2.48208,238.6083
2009,09,23,0,2.396452,236.6977
2009,09,23,1,2.231385,232.8685
2009,09,23,2,2.48725,239.4038
2009,09,23,3,2.809968,246.5362
2009,09,23,4,3.550242,255.4489
2009,09,23,5,3.457366,253.7586
2009,09,23,6,2.789415,245.5542
2009,09,23,7,2.917972,246.7811
2009,09,24,0,2.94356,247.1093
2009,09,24,1,2.699632,243.002
2009,09,24,2,2.887374,246.2175
2009,09,24,3,3.268665,251.7711
2009,09,24,4,3.800444,256.2096
2009,09,24,5,3.684007,254.8262
2009,09,24,6,3.181385,249.7611
2009,09,24,7,2.962886,246.5899
2009,09,25,0,2.313557,234.9542
2009,09,25,1,1.992724,225.6579
2009,09,25,2,1.738637,216.1462
2009,09,25,3,1.519524,205.7982
2009,09,25,4,1.6647,213.743
2009,09,25,5,1.530857,206.8161
2009,09,25,6,1.021079,170.3178
2009,09,25,7,0.8063455,148.9764
2009,09,26,0,0.9153613,160.5262
2009,09,26,1,0.9145524,160.6082
2009,09,26,2,0.8488454,153.6372
2009,09,26,3,1.004437,168.5573
2009,09,26,4,1.114571,178.2447
2009,09,26,5,1.020873,171.0158
2009,09,26,6,1.123024,179.9626
2009,09,26,7,1.243511,188.9914
2009,09,27,0,1.175804,183.6101
2009,09,27,1,1.082225,175.5955
2009,09,27,2,1.274628,190.3331
2009,09,27,3,1.259219,188.6212
2009,09,27,4,1.402167,198.8523
2009,09,27,5,1.44273,201.8006
2009,09,27,6,1.359149,195.9638
2009,09,27,7,1.578735,208.6528
2009,09,28,0,1.701223,214.4758
2009,09,28,1,1.496216,203.6228
2009,09,28,2,2.016791,225.7161
2009,09,28,3,2.018833,225.7948
2009,09,28,4,2.47343,238.3455
2009,09,28,5,2.524963,239.2458
2009,09,28,6,2.463937,237.631
2009,09,28,7,2.042963,226.4318
2009,09,29,0,1.681392,212.1533
2009,09,29,1,1.624735,209.0054
2009,09,29,2,1.776288,215.6485
2009,09,29,3,1.914515,221.241
2009,09,29,4,2.292253,234.1152
2009,09,29,5,1.904761,223.0904
2009,09,29,6,1.586149,208.0208
2009,09,29,7,1.448554,200.0648
2009,09,30,0,1.515257,203.5304
2009,09,30,1,1.591312,207.5298
2009,09,30,2,1.678085,212.0372
2009,09,30,3,1.534123,205.4728
2009,09,30,4,1.783539,218.1376
2009,09,30,5,1.474077,202.7549
2009,09,30,6,1.161298,181.971
2009,09,30,7,0.9557344,164.1973
2010,09,1,0,4.361754,260.8053
2010,09,1,1,4.48853,261.1315
2010,09,1,2,4.618684,262.781
2010,09,1,3,4.858065,265.1119
2010,09,1,4,4.995189,264.3022
2010,09,1,5,5.310191,265.8101
2010,09,1,6,5.371189,265.0818
