####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BGK                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,09,1,0.85823138,151.471725
2009,09,2,1.08792271,171.8975875
2009,09,3,1.08373238,178.11065
2009,09,4,1.64741575,215.30125
2009,09,5,1.1510503,180.480225
2009,09,6,1.55930775,211.635825
2009,09,7,1.16690182,184.5952
2009,09,8,1.5854709,209.4750625
2009,09,9,1.21935698,166.19646375
2009,09,10,1.33358879,194.09605
2009,09,11,2.04298738,232.5998625
2009,09,12,1.06010771,159.90456375
2009,09,13,2.1157127,224.5236375
2009,09,14,1.73889268,218.0861875
2009,09,15,1.58668835,201.272525
2009,09,16,1.89419462,226.1607375
2009,09,17,1.792569,217.4922875
2009,09,18,0.81553332,149.6393125
2009,09,19,1.39355045,197.833625
2009,09,20,1.30076831,194.2720875
2009,09,21,1.46483475,202.60535
2009,09,22,0.70358103,134.4264375
2009,09,23,1.2897264,191.371575
2009,09,24,1.02930898,169.380075
2009,09,25,0.91504726,157.1944375
2009,09,26,0.53759599,110.16026875
2009,09,27,0.44946525,96.625735
2009,09,28,0.16703817,43.54582875
2009,09,29,0.58100576,113.479015
2009,09,30,0.60824778,112.8374475
2010,09,1,1.67916338,220.2494375
2010,09,2,1.40635045,204.2980625
2010,09,3,1.6138482,206.9516125
2010,09,4,1.6027715,216.412125
2010,09,5,1.59260812,215.491125
2010,09,6,1.35408852,200.1579125
2010,09,7,1.44370296,205.9923375
2010,09,8,1.02076001,174.85895
2010,09,9,1.29388062,195.0821875
2010,09,10,1.58259038,213.4089
2010,09,11,1.52641925,211.1532
2010,09,12,1.69347941,212.240375
2010,09,13,1.03454309,171.0124375
2010,09,14,1.53918481,199.3875125
2010,09,15,0.60991473,124.0269375
2010,09,16,0.75610574,142.4358125
2010,09,17,0.85161525,152.437825
2010,09,18,0.69656252,133.75105
2010,09,19,1.26407877,188.2581625
2010,09,20,0.91228178,156.0453125
2010,09,21,1.25058932,186.308275
2010,09,22,0.72355922,139.0158625
2010,09,23,0.50137789,101.017925
2010,09,24,1.04831925,167.758475
2010,09,25,1.952389,228.647425
2010,09,26,2.09059988,236.4880875
2010,09,27,1.57525462,211.9217875
2010,09,28,1.43591038,205.6356625
2010,09,29,1.59287032,213.02795
2010,09,30,1.27973635,188.18955
2011,09,1,1.58194175,212.7458375
2011,09,2,1.27785488,195.1304
2011,09,3,2.36138775,245.479425
2011,09,4,2.14702138,239.413875
2011,09,5,1.19364588,189.1698
2011,09,6,1.61176412,213.289525
2011,09,7,0.91973835,153.8303625
2011,09,8,0.39424246,87.7159825
2011,09,9,0.71734587,135.753085
2011,09,10,0.3299596,77.98731125
2011,09,11,0.51213111,99.8423975
2011,09,12,0.92700321,155.19374875
2011,09,13,0.31158565,75.082145
2011,09,14,0.26085244,64.07986125
2011,09,15,1.77143175,219.8349875
2011,09,16,1.67152488,219.9523375
2011,09,17,1.32932925,197.456925
2011,09,18,1.99803638,232.6354375
2011,09,19,1.07284592,176.8889625
2011,09,20,0.81717402,151.014475
2011,09,21,1.06932532,171.89195
2011,09,22,1.05319385,171.883225
2011,09,23,0.77375349,144.7459375
2011,09,24,1.67774575,208.5495375
2011,09,25,1.80566234,216.6882
2011,09,26,1.966072,231.631875
2011,09,27,0.96462181,163.99495
2011,09,28,1.667572,217.20005
2011,09,29,1.26890903,189.5876125
2011,09,30,1.51074125,210.261375
2012,09,1,2.046931,232.649575
2012,09,2,0.88077176,142.960775
2012,09,3,1.57109499,210.1915375
2012,09,4,0.62021234,119.08937125
2012,09,5,1.32491939,192.05375
2012,09,6,1.22457825,186.4550125
2012,09,7,0.85285298,151.6804
2012,09,8,0.98205125,165.7053625
2012,09,9,1.13160066,175.711475
2012,09,10,0.61334534,121.0663125
2012,09,11,0.34155385,79.06672
2012,09,12,0.63224734,118.3848575
2012,09,13,1.75089537,221.457625
2012,09,14,1.16762832,183.8124
2012,09,15,1.25092886,187.4678
2012,09,16,1.01940678,166.0195625
2012,09,17,0.65535739,126.28395
2012,09,18,0.48954349,104.565015
2012,09,19,0.47529941,102.794995
2012,09,20,1.0102119,159.01174
2012,09,21,1.86312113,226.88475
2012,09,22,1.7358125,218.0197875
2012,09,23,0.87806758,158.3020375
2012,09,24,0.80458634,149.18195
2012,09,25,0.80990188,133.06644625
2012,09,26,1.29309586,193.2641875
2012,09,27,0.9042184,157.90495
2012,09,28,0.62943549,120.596355
2012,09,29,0.47587964,101.80804375
2012,09,30,1.09965781,172.865675
2013,09,1,1.16677515,181.3842
2013,09,2,1.37459102,195.29635
2013,09,3,1.06822216,171.8827125
2013,09,4,0.88684515,155.8906625
2013,09,5,0.35678046,82.56249875
2013,09,6,0.66950659,131.67924625
2013,09,7,1.72133324,213.3041
2013,09,8,2.04685525,233.2047375
2013,09,9,1.687453,217.419475
2013,09,10,1.61685569,207.4136
2013,09,11,1.2449194,189.9710125
2013,09,12,1.31849438,193.7325875
2013,09,13,0.91742681,157.18595
2013,09,14,0.79117246,143.3782
2013,09,15,0.8575484,150.9999125
2013,09,16,0.65904755,127.89005
2013,09,17,0.44297089,97.492225
2013,09,18,0.69735509,131.37862625
2013,09,19,1.16366904,182.447675
2013,09,20,1.2245713,187.8558625
2013,09,21,1.4446415,203.73885
2013,09,22,0.79920499,145.632175
2013,09,23,0.4169242,94.0571375
2013,09,24,0.60762687,123.5198
2013,09,25,1.42507338,202.4036625
2013,09,26,1.2104706,187.2622375
2013,09,27,0.88712334,154.49025
2013,09,28,0.9371873,157.7204
2013,09,29,1.11768188,180.055575
2013,09,30,0.86325634,153.8999625
2014,09,1,1.57292238,206.2083125
2014,09,2,1.93431625,231.47765
2014,09,3,1.40216188,201.5995875
2014,09,4,1.29602374,189.6483125
2014,09,5,1.95162038,229.5563875
2014,09,6,1.999819,229.950875
2014,09,7,1.81663925,226.90495
2014,09,8,2.26681425,242.1859375
2014,09,9,1.724906,220.1021625
2014,09,10,1.6486975,213.597625
2014,09,11,2.09104175,236.612
2014,09,12,0.99145962,142.584
2014,09,13,0.73365426,128.90166875
2014,09,14,1.86575242,224.078025
2014,09,15,1.553942,208.8699375
2014,09,16,0.5549422,105.4889525
2014,09,17,0.8454019,147.79533125
2014,09,18,1.26576738,193.7553125
2014,09,19,1.60465925,215.907475
2014,09,20,1.62855145,201.0933875
2014,09,21,1.33723666,196.9822875
2014,09,22,1.46054688,205.8700625
2014,09,23,1.40076012,202.2050875
2014,09,24,1.5191045,208.8097
2014,09,25,1.419754,198.9677125
2014,09,26,1.00162292,167.9807875
2014,09,27,1.07742134,174.7099625
2014,09,28,1.16591421,182.3995375
2014,09,29,1.22798231,181.5205875
2014,09,30,0.82681776,149.6892
2015,09,1,0.97371406,168.8547625
2015,09,2,1.31436525,198.4978125
2015,09,3,1.65323122,203.953425
2015,09,4,1.5593148,197.743425
2015,09,5,2.67914712,254.698825
2015,09,6,1.77100584,211.899875
2015,09,7,2.2916915,246.7982125
2015,09,8,2.02918588,235.7581875
2015,09,9,2.06626825,236.7441875
2015,09,10,2.03298687,232.33245
2015,09,11,1.17593545,182.8577
2015,09,12,1.21658376,183.4099875
2015,09,13,1.0196236,167.437625
2015,09,14,1.34912461,192.4503375
2015,09,15,1.45093244,185.01951125
2015,09,16,0.81861882,134.0748475
2015,09,17,1.31245713,198.8382625
2015,09,18,1.31444959,191.3804375
2015,09,19,1.49560712,206.941575
2015,09,20,1.40282299,200.7691625
2015,09,21,1.18377016,185.4767125
2015,09,22,1.16601458,182.8428375
2015,09,23,1.35217125,198.027975
2015,09,24,1.37881009,198.460125
2015,09,25,1.19583486,180.7792375
2015,09,26,1.65951062,215.3837875
2015,09,27,1.21036356,180.7142875
2015,09,28,1.04599396,169.19025
2015,09,29,1.19457384,180.0619625
2015,09,30,1.59292229,201.8971875
2016,09,1,1.03625384,164.8787
2016,09,2,1.677501,217.97715
2016,09,3,0.9554101,167.1150625
2016,09,4,1.63911814,213.3131625
2016,09,5,1.24495819,183.97685
2016,09,6,1.09986628,161.77734125
2016,09,7,0.86236424,150.643125
2016,09,8,1.198753,187.245575
2016,09,9,1.33525712,193.9507125
2016,09,10,1.31110535,191.3165875
2016,09,11,1.61509012,214.4261625
2016,09,12,1.53691513,209.3040375
2016,09,13,1.0189797,158.394375
2016,09,14,0.73118319,135.18666875
2016,09,15,1.2984865,195.170675
2016,09,16,2.12988225,237.6929625
2016,09,17,2.248294,240.46375
2016,09,18,0.98502332,165.5825375
2016,09,19,1.01511811,165.6655125
2016,09,20,1.3620247,196.9
2016,09,21,1.65254837,213.740825
2016,09,22,1.635909,208.9996375
2016,09,23,0.74676622,141.63815
2016,09,24,1.32850846,189.1343125
2016,09,25,1.47009012,205.6461375
2016,09,26,1.414722,202.524625
2016,09,27,0.62911178,125.996775
2016,09,28,0.64914261,125.59523125
2016,09,29,1.03934438,170.30585
2016,09,30,1.0165957,168.440525
2017,09,1,0.71576499,141.729825
2017,09,2,2.06021344,230.9557625
2017,09,3,2.05836587,239.10485
2017,09,4,1.67823388,222.2902375
2017,09,5,1.699207,218.8143625
2017,09,6,1.89910737,229.118575
2017,09,7,1.29963693,195.530325
2017,09,8,1.3762374,200.1353125
2017,09,9,1.64140856,215.5206375
2017,09,10,1.4530653,202.42415
2017,09,11,0.52361044,110.2491375
2017,09,12,1.11568549,173.4148875
2017,09,13,0.74740446,136.008645
2017,09,14,0.4954661,106.68820625
2017,09,15,1.72785804,217.7525625
2017,09,16,2.42851812,254.460975
2017,09,17,1.94530462,234.623725
2017,09,18,1.46666595,204.4233125
2017,09,19,1.626007,214.556475
2017,09,20,1.40931738,200.4303625
2017,09,21,0.92691045,157.8833625
2017,09,22,0.91681082,158.570275
2017,09,23,1.30971802,194.447525
2017,09,24,1.44714805,202.1238125
2017,09,25,1.00669976,170.64945
2017,09,26,1.30720384,195.4471875
2017,09,27,1.68056788,216.986425
2017,09,28,0.80933762,144.32374625
2017,09,29,0.89920889,140.015865
2017,09,30,1.38900975,202.8690625
2018,09,1,1.63182588,214.881225
2018,09,2,1.23023762,189.2479875
2018,09,3,1.61240612,213.3458
2018,09,4,1.45219349,204.018
2018,09,5,0.732339,141.605125
2018,09,6,0.84443371,153.0569875
2018,09,7,0.97977288,163.7907875
2018,09,8,1.25512362,193.0309375
2018,09,9,1.8480475,226.0419625
2018,09,10,1.7917945,224.342975
2018,09,11,1.59243012,212.7568375
2018,09,12,1.4151265,202.5201125
2018,09,13,1.23811579,187.361675
2018,09,14,0.98025838,163.9847625
2018,09,15,1.04717889,167.2163
2018,09,16,1.30163162,191.4306
2018,09,17,1.887791,227.046425
2018,09,18,1.5604595,211.0530625
2018,09,19,1.55128925,205.9803875
2018,09,20,0.77341532,141.799125
2018,09,21,0.88259417,153.959925
2018,09,22,0.51298178,102.29803625
2018,09,23,0.84160146,136.782265
2018,09,24,1.28143806,190.4310375
2018,09,25,0.87929801,154.275325
2018,09,26,0.91387511,157.9424625
2018,09,27,0.80715142,144.25890875
2018,09,28,1.45861514,203.3654625
2018,09,29,0.82202806,142.4024725
2018,09,30,0.53342888,103.7336075
