####################################################################################################
# Month: 12Dec                                                                                     #
# Station: HES                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,12,1,0.49463876,111.2477275
2009,12,2,0.19629935,54.01991375
2009,12,3,0.30716624,76.78851
2009,12,4,0.56020882,122.5261
2009,12,5,0.61059957,129.8215375
2009,12,6,1.60163388,218.5817
2009,12,7,1.42828171,209.4864125
2009,12,8,0.49316758,112.5639275
2009,12,9,0.3547379,86.71575375
2009,12,10,0.13316406,39.29398
2009,12,11,0.21046281,57.1653025
2009,12,12,0.4534468,102.7715275
2009,12,13,0.7964423,156.4872875
2009,12,14,0.80250432,157.9428625
2009,12,15,0.72423129,146.944825
2009,12,16,0.56741721,124.8022625
2009,12,17,0.55714428,122.8488125
2009,12,18,0.70509279,144.6677
2009,12,19,0.58536542,126.755375
2009,12,20,0.48876737,110.72541875
2009,12,21,0.81709444,158.5520875
2009,12,22,0.8652348,163.2302
2009,12,23,0.62781921,130.0974375
2009,12,24,0.80445974,155.109825
2009,12,25,0.84502244,160.530575
2009,12,26,0.44240248,102.307655
2009,12,27,0.66473621,137.872625
2009,12,28,0.70698359,143.9986375
2009,12,29,0.81308168,154.719175
2009,12,30,1.22626438,198.7220125
2009,12,31,1.74800525,228.4031
2010,12,1,1.20543139,195.6410625
2010,12,2,0.81038101,155.8260625
2010,12,3,0.55479839,120.7030875
2010,12,4,0.54596366,120.313175
2010,12,5,0.71319162,145.4914125
2010,12,6,0.89066656,166.3497
2010,12,7,0.91050059,169.802
2010,12,8,1.06801702,185.890075
2010,12,9,1.01845986,181.1293375
2010,12,10,1.22723009,199.213875
2010,12,11,1.13596112,191.496525
2010,12,12,0.97903982,176.2682375
2010,12,13,1.16888724,193.1161
2010,12,14,1.29707825,202.233175
2010,12,15,0.4008088,91.66002
2010,12,16,0.17675314,48.81952875
2010,12,17,0.28367979,71.7000925
2010,12,18,0.53327465,118.2235825
2010,12,19,0.28482207,73.4444175
2010,12,20,0.31428764,79.36442
2010,12,21,0.45918819,106.878405
2010,12,22,0.39378955,94.56224
2010,12,23,0.40850949,97.07132875
2010,12,24,0.44776709,104.5032175
2010,12,25,0.42544249,100.31540625
2010,12,26,0.537201,118.33950875
2010,12,27,1.09955437,190.5249625
2010,12,28,1.23573567,198.8360375
2010,12,29,1.27391174,201.02085
2010,12,30,1.70567025,230.38285
2010,12,31,1.992584,242.5840875
2011,12,1,0.53095689,117.4711875
2011,12,2,0.46800269,107.9706825
2011,12,3,0.5686823,123.71915
2011,12,4,1.48420051,214.6727875
2011,12,5,1.95307425,240.8475875
2011,12,6,1.80612062,231.989575
2011,12,7,1.91953125,239.3683875
2011,12,8,1.44071125,215.3754625
2011,12,9,0.66709059,138.2067375
2011,12,10,0.37569387,90.70713875
2011,12,11,0.42844256,100.419625
2011,12,12,0.48265991,109.00932875
2011,12,13,0.3678365,88.17043625
2011,12,14,0.17285391,47.8368075
2011,12,15,0.15522633,43.99033
2011,12,16,0.31550425,79.26059375
2011,12,17,0.87346758,156.19204875
2011,12,18,1.3924255,211.7358125
2011,12,19,0.95757245,175.0038375
2011,12,20,1.08620873,185.886925
2011,12,21,1.23106875,198.18525
2011,12,22,0.89015666,163.6140375
2011,12,23,0.56739315,124.342525
2011,12,24,0.63861505,135.6032625
2011,12,25,0.89432965,165.760725
2011,12,26,0.95434276,174.012475
2011,12,27,0.59641629,126.71969625
2011,12,28,0.21857654,59.1612875
2011,12,29,0.28572211,73.93441
2011,12,30,0.40299969,96.486105
2011,12,31,0.50655511,115.20635
2012,12,1,0.67665954,139.3309875
2012,12,2,0.40461344,94.2808175
2012,12,3,0.32049071,79.2994725
2012,12,4,0.68550989,139.8042875
2012,12,5,0.72273951,146.4958125
2012,12,6,0.74291428,148.6966875
2012,12,7,0.69867025,143.0546625
2012,12,8,0.95197614,173.3339625
2012,12,9,0.91747721,169.93905
2012,12,10,0.56135468,122.39727125
2012,12,11,0.35124078,83.4247475
2012,12,12,0.75895781,148.1794125
2012,12,13,0.70697862,143.3998625
2012,12,14,0.56441846,124.2250125
2012,12,15,0.4679826,107.5207
2012,12,16,0.78630684,154.506675
2012,12,17,1.2235146,197.4655
2012,12,18,1.10211867,188.73355
2012,12,19,1.10708505,189.0097375
2012,12,20,0.97573221,176.331975
2012,12,21,1.02195276,179.31795
2012,12,22,1.31037062,205.9402125
2012,12,23,1.39990563,213.5065875
2012,12,24,1.44008162,215.3485
2012,12,25,1.29011185,204.738875
2012,12,26,0.79614272,157.2765375
2012,12,27,0.6578997,138.448325
2012,12,28,0.66676352,139.071925
2012,12,29,1.10077095,189.157975
2012,12,30,1.34039025,206.869925
2012,12,31,1.3138215,206.2912
2013,12,1,1.12896854,180.1664625
2013,12,2,1.07198409,183.4436
2013,12,3,0.61405928,131.667725
2013,12,4,0.59086679,127.2214
2013,12,5,0.61480788,130.0471375
2013,12,6,1.19965103,193.3575125
2013,12,7,1.52383762,218.90945
2013,12,8,1.95136638,240.6473375
2013,12,9,1.4679025,215.1369375
2013,12,10,0.70340329,143.767325
2013,12,11,0.57487585,125.504625
2013,12,12,0.58625419,127.427
2013,12,13,0.54474165,118.5387825
2013,12,14,0.49351575,111.51922125
2013,12,15,0.44384394,103.1872325
2013,12,16,0.28932304,73.9135675
2013,12,17,0.21885998,58.802895
2013,12,18,0.54561169,118.65274875
2013,12,19,1.27812464,202.2548375
2013,12,20,1.61305988,224.0718125
2013,12,21,1.49702612,218.0171375
2013,12,22,1.9555195,238.496075
2013,12,23,2.13621988,246.623925
2013,12,24,1.83515488,236.3226125
2013,12,25,1.38194938,211.29815
2013,12,26,0.77406955,153.79095
2013,12,27,0.43283529,101.6325925
2013,12,28,0.60213945,129.781
2013,12,29,0.68009874,141.3987125
2013,12,30,0.55915682,123.0145875
2013,12,31,0.70104204,144.2551
2014,12,1,0.70199114,140.553275
2014,12,2,0.78607712,153.7165375
2014,12,3,0.79386174,155.1503125
2014,12,4,0.80078519,155.4598125
2014,12,5,0.80253832,155.6176875
2014,12,6,1.19239891,194.707125
2014,12,7,1.32171612,205.0281625
2014,12,8,0.71653345,142.718075
2014,12,9,0.48842891,111.5393525
2014,12,10,0.63743794,131.77063125
2014,12,11,0.84101716,160.692075
2014,12,12,0.49953409,112.80668625
2014,12,13,0.95027048,172.8172
2014,12,14,0.90673324,162.948425
2014,12,15,0.28475444,72.8038075
2014,12,16,0.61813074,128.4333525
2014,12,17,0.84175856,160.090425
2014,12,18,0.65183039,136.7935375
2014,12,19,0.87591635,165.2013625
2014,12,20,0.84859502,161.8834875
2014,12,21,0.68896018,140.63486875
2014,12,22,0.29051087,73.70632
2014,12,23,0.22090715,59.44243
2014,12,24,0.25733631,67.2827425
2014,12,25,0.68289732,140.32116375
2014,12,26,0.72019409,142.76425125
2014,12,27,0.22522516,60.42880375
2014,12,28,0.55229725,121.95427
2014,12,29,0.56018595,123.8255625
2014,12,30,0.4685127,108.3574375
2014,12,31,0.63813415,134.7954125
2015,12,1,0.89458441,165.713075
2015,12,2,0.7088972,144.74415
2015,12,3,0.6811297,141.053625
