####################################################################################################
# Month: 12Dec                                                                                     #
# Station: HES                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,12,1,0,2.516392,261.4547
2009,12,1,1,2.276233,254.4796
2009,12,1,2,2.024642,245.5405
2009,12,1,3,1.815467,238.276
2009,12,1,4,1.581969,227.2983
2009,12,1,5,1.349247,212.2238
2009,12,1,6,1.227254,202.5923
2009,12,1,7,1.132576,193.9034
2009,12,2,0,0.923268,172.5678
2009,12,2,1,0.6481296,137.4317
2009,12,2,2,0.652479,137.9248
2009,12,2,3,0.6829561,142.3815
2009,12,2,4,0.6976635,144.8421
2009,12,2,5,0.649589,138.3007
2009,12,2,6,0.7020752,145.8898
2009,12,2,7,0.5778358,127.2261
2009,12,3,0,0.6038863,130.4477
2009,12,3,1,0.7591347,151.7113
2009,12,3,2,0.8671332,164.3116
2009,12,3,3,1.021502,181.9307
2009,12,3,4,1.267614,204.6734
2009,12,3,5,1.395726,214.0975
2009,12,3,6,1.397758,213.1883
2009,12,3,7,1.385256,211.7544
2009,12,4,0,1.682166,229.8209
2009,12,4,1,2.052811,246.358
2009,12,4,2,2.052894,245.7096
2009,12,4,3,2.186735,251.1679
2009,12,4,4,2.212476,253.3898
2009,12,4,5,2.099833,249.7302
2009,12,4,6,1.827504,238.8163
2009,12,4,7,1.718465,233.6952
2009,12,5,0,1.785756,236.0574
2009,12,5,1,1.731947,232.9462
2009,12,5,2,1.800655,236.2217
2009,12,5,3,2.166197,252.0831
2009,12,5,4,2.561918,264.5828
2009,12,5,5,2.315486,257.9492
2009,12,5,6,2.101662,249.7115
2009,12,5,7,2.512043,259.4761
2009,12,6,0,3.184288,271.05
2009,12,6,1,3.34265,274.2927
2009,12,6,2,3.770513,278.5508
2009,12,6,3,5.287946,285.7521
2009,12,6,4,6.288889,286.9223
2009,12,6,5,6.484714,286.3251
2009,12,6,6,6.382382,285.8831
2009,12,6,7,6.357102,285.0528
2009,12,7,0,5.604517,284.6543
2009,12,7,1,4.952654,283.6767
2009,12,7,2,5.76127,284.2049
2009,12,7,3,5.591424,284.8811
2009,12,7,4,4.891481,284.6024
2009,12,7,5,3.924068,281.0731
2009,12,7,6,3.733957,280.1332
2009,12,7,7,2.291512,256.443
2009,12,8,0,2.166188,251.7869
2009,12,8,1,1.930811,242.9503
2009,12,8,2,1.854755,240.1635
2009,12,8,3,1.701898,233.3802
2009,12,8,4,1.606535,228.9894
2009,12,8,5,1.63712,230.9032
2009,12,8,6,1.625379,230.2352
2009,12,8,7,1.414362,216.8675
2009,12,9,0,1.446674,217.9526
2009,12,9,1,1.461594,218.416
2009,12,9,2,1.494833,220.181
2009,12,9,3,1.598234,227.0722
2009,12,9,4,1.437768,218.0758
2009,12,9,5,1.135886,194.8495
2009,12,9,6,0.8276231,162.4556
2009,12,9,7,0.6482659,138.6632
2009,12,10,0,0.5032762,115.3163
2009,12,10,1,0.4541416,105.9983
2009,12,10,2,0.4467061,104.9129
2009,12,10,3,0.5124188,116.6875
2009,12,10,4,0.4312605,102.7433
2009,12,10,5,0.4309786,103.0269
2009,12,10,6,0.4810023,112.2345
2009,12,10,7,0.4473544,106.5107
2009,12,11,0,0.5504045,123.3214
2009,12,11,1,0.644788,137.2133
2009,12,11,2,0.5911134,129.1758
2009,12,11,3,0.6378443,135.9976
2009,12,11,4,0.7196444,148.0778
2009,12,11,5,0.8597225,166.1775
2009,12,11,6,1.003361,182.0598
2009,12,11,7,0.9481037,175.5133
2009,12,12,0,0.8959927,169.2263
2009,12,12,1,0.8816479,167.7937
2009,12,12,2,0.9189795,172.5168
2009,12,12,3,1.226941,203.4176
2009,12,12,4,1.676979,234.0731
2009,12,12,5,2.247047,257.1588
2009,12,12,6,2.463094,262.4248
2009,12,12,7,2.438243,261.0703
2009,12,13,0,2.572757,264.41
2009,12,13,1,2.459976,262.1518
2009,12,13,2,2.253844,256.8697
2009,12,13,3,2.34656,260.1675
2009,12,13,4,2.7622,270.283
2009,12,13,5,3.235336,277.3964
2009,12,13,6,3.388203,278.617
2009,12,13,7,3.118892,275.5272
2009,12,14,0,2.969945,272.8873
2009,12,14,1,2.831698,270.4496
2009,12,14,2,2.719131,268.4876
2009,12,14,3,2.585819,266.321
2009,12,14,4,2.750436,269.9687
2009,12,14,5,3.031083,273.9416
2009,12,14,6,2.712594,266.3814
2009,12,14,7,2.71958,266.3426
2009,12,15,0,2.674191,264.2086
2009,12,15,1,2.506193,260.2671
2009,12,15,2,2.39474,258.3865
2009,12,15,3,2.690322,266.8314
2009,12,15,4,2.65019,266.6689
2009,12,15,5,2.572764,265.478
2009,12,15,6,2.418411,261.6009
2009,12,15,7,2.188304,254.6493
2009,12,16,0,2.182199,253.5142
2009,12,16,1,2.28945,256.43
2009,12,16,2,2.080918,249.4467
2009,12,16,3,1.815207,239.1685
2009,12,16,4,1.806369,239.6222
2009,12,16,5,1.814829,240.6344
2009,12,16,6,2.003407,248.6408
2009,12,16,7,2.086556,251.5372
2009,12,17,0,2.051099,249.9476
2009,12,17,1,1.974968,246.3735
2009,12,17,2,1.923916,243.3435
2009,12,17,3,1.630357,227.4397
2009,12,17,4,1.845746,240.308
2009,12,17,5,2.045441,249.5174
2009,12,17,6,2.145764,252.9948
2009,12,17,7,2.193186,254.7616
2009,12,18,0,2.495032,262.5746
2009,12,18,1,2.625207,264.4403
2009,12,18,2,2.514326,262.2952
2009,12,18,3,2.357531,258.2344
2009,12,18,4,2.475721,262.4279
2009,12,18,5,2.62377,266.4771
2009,12,18,6,2.426508,260.9759
2009,12,18,7,2.331676,258.0128
2009,12,19,0,2.394498,258.775
2009,12,19,1,2.187279,252.1803
2009,12,19,2,2.067979,247.9435
2009,12,19,3,2.030098,246.8116
2009,12,19,4,2.05215,249.1278
2009,12,19,5,2.071502,250.1941
2009,12,19,6,1.933297,244.0653
2009,12,19,7,1.767196,235.4263
2009,12,20,0,1.760106,234.5271
2009,12,20,1,1.506549,219.9554
2009,12,20,2,1.406733,212.5688
2009,12,20,3,1.624038,227.6405
2009,12,20,4,1.694167,232.8415
2009,12,20,5,1.768221,236.8718
2009,12,20,6,1.955497,244.9965
2009,12,20,7,2.083705,249.1426
2009,12,21,0,2.313556,255.9142
2009,12,21,1,2.647517,264.8899
2009,12,21,2,2.89909,270.0448
2009,12,21,3,2.900316,270.7802
2009,12,21,4,3.018298,273.7092
2009,12,21,5,3.105014,274.87
2009,12,21,6,2.90785,270.3184
2009,12,21,7,2.82277,267.3806
2009,12,22,0,2.857811,267.0505
2009,12,22,1,2.761513,264.792
2009,12,22,2,2.790744,265.4281
2009,12,22,3,2.954551,270.3845
2009,12,22,4,3.066079,273.3714
2009,12,22,5,3.147529,273.1003
