####################################################################################################
# Month: 05May                                                                                     #
# Station: NOEMA                                                                                   #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,05,1,0.22349514,56.23077
2009,05,2,0.22725678,56.6885
2009,05,3,0.42093614,93.0418125
2009,05,4,0.31229982,73.6199425
2009,05,5,0.27901554,67.87905375
2009,05,6,0.12210377,34.5771375
2009,05,7,0.12248132,34.25097375
2009,05,8,0.44837789,98.0320025
2009,05,9,0.42951149,94.9857475
2009,05,10,0.49897369,106.46238375
2009,05,11,0.45568939,99.6451225
2009,05,12,0.45128958,99.34383375
2009,05,13,0.51643739,109.07772625
2009,05,14,0.5664748,116.997145
2009,05,15,0.52942491,109.88600125
2009,05,16,0.23628738,59.95544875
2009,05,17,0.3744168,84.9030075
2009,05,18,0.350798,81.56820625
2009,05,19,0.12047553,34.4371225
2009,05,20,0.19716381,51.5739575
2009,05,21,0.52278514,111.00705375
2009,05,22,0.62852318,127.0213625
2009,05,23,0.51753645,110.962675
2009,05,24,0.35780815,84.09589875
2009,05,25,0.39464015,90.61019875
2009,05,26,0.50709582,108.34334125
2009,05,27,0.16166698,43.03678875
2009,05,28,0.33657046,80.16174
2009,05,29,0.3131439,76.57036
2009,05,30,0.52327824,112.0262775
2009,05,31,0.65959878,129.9002125
2010,05,1,0.54632448,114.115515
2010,05,2,0.50795204,106.59936
2010,05,3,0.32187203,72.30542625
2010,05,4,0.47504414,100.29187625
2010,05,5,0.39118598,85.8030675
2010,05,6,0.30493885,71.60932125
2010,05,7,0.38323939,86.29082875
2010,05,8,0.41540824,89.98026375
2010,05,9,0.48347934,102.07922125
2010,05,10,0.54568496,113.30034875
2010,05,11,0.47555674,101.8872575
2010,05,12,0.46136885,99.30291375
2010,05,13,0.33455647,77.60487625
2010,05,14,0.28714505,68.24199
2010,05,15,0.28748112,68.15105375
2010,05,16,0.16207625,42.56163375
2010,05,17,0.1103232,31.5586125
2010,05,18,0.1718682,45.045845
2010,05,19,0.16147866,42.4310625
2010,05,20,0.27220018,66.13541875
2010,05,21,0.34697716,80.70002
2010,05,22,0.41085866,90.49638125
2010,05,23,0.46699841,99.69747875
2010,05,24,0.41141671,92.22804125
2010,05,25,0.14919507,41.11643375
2010,05,26,0.40888836,92.3674575
2010,05,27,0.29709686,69.87180375
2010,05,28,0.52416575,106.53376125
2010,05,29,0.36191406,83.54915375
2010,05,30,0.64056384,128.8591125
2010,05,31,0.39612261,87.436675
2011,05,1,0.27902564,67.1973875
2011,05,2,0.42175882,89.0572925
2011,05,3,0.43967234,95.564975
2011,05,4,0.10593409,30.4344
2011,05,5,0.25121561,60.67693625
2011,05,6,0.15157403,41.08045
2011,05,7,0.38526375,87.4055225
2011,05,8,0.43278802,96.1318075
2011,05,9,0.48195869,105.28529125
2011,05,10,0.51695329,110.7492425
2011,05,11,0.57948416,117.1391675
2011,05,12,0.60363566,120.52096
2011,05,13,0.31833185,74.17976875
2011,05,14,0.53526217,109.59629625
2011,05,15,0.17301772,44.5598575
2011,05,16,0.21893388,55.7808475
2011,05,17,0.32926366,77.1903275
2011,05,18,0.42910439,93.52714
2011,05,19,0.5253345,109.1664725
2011,05,20,0.40972442,89.6924925
2011,05,21,0.47131811,100.83952125
2011,05,22,0.50929305,107.08997125
2011,05,23,0.2976788,71.61004875
2011,05,24,0.13858907,38.57846375
2011,05,25,0.49390059,103.73079
2011,05,26,0.36191061,81.907815
2011,05,27,0.35401981,77.5519075
2011,05,28,0.16072029,43.57792875
2011,05,29,0.23085935,58.97966625
2011,05,30,0.38601231,84.48786625
2011,05,31,0.71832679,137.91009125
2012,05,1,0.22355146,54.879465
2012,05,2,0.33894219,77.44006875
2012,05,3,0.18534615,48.2382125
2012,05,4,0.33651429,75.58859625
2012,05,5,0.38579494,86.05150125
2012,05,6,0.34693231,78.7345975
2012,05,7,0.13720358,37.90917125
2012,05,8,0.5675183,113.912545
2012,05,9,0.56855221,117.80226625
2012,05,10,0.41220658,93.99920375
2012,05,11,0.27256675,68.280625
2012,05,12,0.48409839,103.751585
2012,05,13,0.11255317,32.49608375
2012,05,14,0.12654988,35.33504875
2012,05,15,0.12773971,35.57468875
2012,05,16,0.08591401,25.91004
2012,05,17,0.32579999,73.97987875
2012,05,18,0.38380821,86.7350725
2012,05,19,0.45069966,99.3594375
2012,05,20,0.39662608,85.27935625
2012,05,21,0.52922381,109.303025
2012,05,22,0.40300981,89.48359375
2012,05,23,0.47657767,104.09886625
2012,05,24,0.49078962,104.098495
2012,05,25,0.49909338,106.4811125
2012,05,26,0.61852079,124.7297125
2012,05,27,0.52100607,108.8345625
2012,05,28,0.34935806,81.11369375
2012,05,29,0.3537472,82.035
2012,05,30,0.29706464,71.75669
2012,05,31,0.42955326,96.2508825
2013,05,1,0.30932708,72.75837375
2013,05,2,0.32526367,75.6067375
2013,05,3,0.294354,69.63853875
2013,05,4,0.13564332,37.6072025
2013,05,5,0.44369306,94.57351125
2013,05,6,0.37747928,84.29046875
2013,05,7,0.28238305,67.20928875
2013,05,8,0.43197021,93.5001025
2013,05,9,0.71660662,136.41924125
2013,05,10,0.26885603,62.47054875
2013,05,11,0.09320707,27.78637125
2013,05,12,0.12845101,35.49639375
2013,05,13,0.19902235,51.7714375
2013,05,14,0.27072238,64.62885875
2013,05,15,0.56057178,115.64073875
2013,05,16,0.61347774,123.0107
2013,05,17,0.41413192,88.51438375
2013,05,18,0.47820979,100.55979375
2013,05,19,0.39392487,86.6234775
2013,05,20,0.156027,41.48665125
2013,05,21,0.28140284,66.7301975
2013,05,22,0.24216391,60.266385
2013,05,23,0.18043968,46.51626
2013,05,24,0.21506684,53.6584425
2013,05,25,0.2873521,67.36827
2013,05,26,0.1208129,33.83861375
2013,05,27,0.1981467,50.31394875
2013,05,28,0.4402916,95.16365875
2013,05,29,0.24517268,59.433055
2013,05,30,0.28622032,67.2662275
2013,05,31,0.2834601,67.2230375
2014,05,1,0.27535595,65.35470875
2014,05,2,0.3834718,86.12580875
2014,05,3,0.2693721,65.5246
2014,05,4,0.16644523,44.79725625
2014,05,5,0.14872685,40.5327925
2014,05,6,0.32144198,73.0418575
2014,05,7,0.48018455,101.826175
2014,05,8,0.23021801,57.272205
2014,05,9,0.29378046,71.5790275
2014,05,10,0.41364474,92.85254375
2014,05,11,0.35070666,80.4776575
2014,05,12,0.30851211,72.05381875
2014,05,13,0.23456491,56.923755
2014,05,14,0.12816715,35.18483125
2014,05,15,0.12905387,35.1182375
2014,05,16,0.14496723,39.36073375
2014,05,17,0.30722386,73.220415
2014,05,18,0.38609069,86.656
2014,05,19,0.43450971,94.05291375
2014,05,20,0.36748271,84.39913375
2014,05,21,0.54980278,115.08355375
2014,05,22,0.57108943,113.73493375
2014,05,23,0.27294558,65.41347375
2014,05,24,0.12352973,34.5606925
2014,05,25,0.37498451,82.8503725
2014,05,26,0.44836727,96.5161725
2014,05,27,0.38459346,87.46411
2014,05,28,0.27128329,66.10195125
2014,05,29,0.37240528,85.00777125
