####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/GARS                         #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,09,1,3.452305
2009,09,2,3.21144125
2009,09,3,3.35423125
2009,09,4,4.790935
2009,09,5,11.76361
2009,09,6,4.89351375
2009,09,7,4.71696125
2009,09,8,10.8547525
2009,09,9,7.8452
2009,09,10,5.6687975
2009,09,11,11.70022875
2009,09,12,10.3211825
2009,09,13,5.61107375
2009,09,14,9.18752375
2009,09,15,10.32293125
2009,09,16,9.30237
2009,09,17,8.9068925
2009,09,18,5.9875775
2009,09,19,4.735545
2009,09,20,2.1954925
2009,09,21,3.57016625
2009,09,22,4.12477125
2009,09,23,8.7546625
2009,09,24,10.85775375
2009,09,25,7.70213125
2009,09,26,3.24111
2009,09,27,8.4628375
2009,09,28,12.30215875
2009,09,29,8.8529475
2009,09,30,9.86622375
2010,09,1,4.63549875
2010,09,2,11.0838025
2010,09,3,8.61934375
2010,09,4,6.2603325
2010,09,5,4.31079125
2010,09,6,2.90615
2010,09,7,4.7629175
2010,09,8,4.360285
2010,09,9,5.625855
2010,09,10,9.0856325
2010,09,11,7.3220425
2010,09,12,8.3718125
2010,09,13,9.55805625
2010,09,14,10.12529375
2010,09,15,7.70038625
2010,09,16,9.55845
2010,09,17,6.15395375
2010,09,18,10.28348875
2010,09,19,10.875355
2010,09,20,9.83335625
2010,09,21,8.20241625
2010,09,22,5.39705125
2010,09,23,8.53704625
2010,09,24,5.86361125
2010,09,25,4.77359875
2010,09,26,7.8097125
2010,09,27,10.171495
2010,09,28,11.32860125
2010,09,29,8.3010675
2010,09,30,12.5762875
2011,09,1,9.42737625
2011,09,2,12.655325
2011,09,3,11.31375625
2011,09,4,10.5722225
2011,09,5,7.6160175
2011,09,6,3.8107825
2011,09,7,3.26113875
2011,09,8,2.80764375
2011,09,9,4.2634325
2011,09,10,5.44695125
2011,09,11,9.1852825
2011,09,12,11.3484625
2011,09,13,6.9636975
2011,09,14,6.00503125
2011,09,15,10.9359125
2011,09,16,10.22147875
2011,09,17,5.98448
2011,09,18,4.00536125
2011,09,19,3.29250125
2011,09,20,2.96236375
2011,09,21,3.88894625
2011,09,22,3.9483125
2011,09,23,8.53078875
2011,09,24,11.03304125
2011,09,25,7.1139575
2011,09,26,6.06730625
2011,09,27,2.77669
2011,09,28,5.617075
2011,09,29,4.9798875
2011,09,30,2.70079625
2012,09,1,9.377215
2012,09,2,9.32871125
2012,09,3,9.57916625
2012,09,4,6.16202875
2012,09,5,9.142795
2012,09,6,7.762215
2012,09,7,5.73046625
2012,09,8,3.52198625
2012,09,9,3.0526
2012,09,10,2.9187825
2012,09,11,3.78645625
2012,09,12,3.35062875
2012,09,13,4.17261125
2012,09,14,4.0016025
2012,09,15,4.958315
2012,09,16,5.095215
2012,09,17,8.14805875
2012,09,18,9.39685625
2012,09,19,10.958405
2012,09,20,4.5337975
2012,09,21,3.35190125
2012,09,22,3.560475
2012,09,23,5.63796875
2012,09,24,10.57238
2012,09,25,8.86506875
2012,09,26,10.3537125
2012,09,27,5.73997125
2012,09,28,9.92184875
2012,09,29,11.22066
2012,09,30,8.7900375
2013,09,1,3.6338475
2013,09,2,2.95533125
2013,09,3,8.1179175
2013,09,4,5.98618625
2013,09,5,5.53094375
2013,09,6,7.56776125
2013,09,7,9.858815
2013,09,8,11.348125
2013,09,9,5.801555
2013,09,10,2.00694
2013,09,11,2.768555
2013,09,12,2.36436375
2013,09,13,2.5689825
2013,09,14,3.63868875
2013,09,15,5.3310975
2013,09,16,10.63741875
2013,09,17,11.3832
2013,09,18,10.36759125
2013,09,19,10.807305
2013,09,20,4.63561625
2013,09,21,8.038995
2013,09,22,6.79133875
2013,09,23,6.2182075
2013,09,24,9.29024375
2013,09,25,5.82341125
2013,09,26,4.42126
2013,09,27,4.377415
2013,09,28,7.49747625
2013,09,29,12.69855
2013,09,30,9.32502375
2014,09,1,8.16199875
2014,09,2,11.7433625
2014,09,3,8.88789625
2014,09,4,7.8095225
2014,09,5,10.906125
2014,09,6,10.7358225
2014,09,7,9.587785
2014,09,8,9.09360875
2014,09,9,9.030275
2014,09,10,8.24916625
2014,09,11,5.69715125
2014,09,12,4.6795425
2014,09,13,4.75198375
2014,09,14,8.1880075
2014,09,15,9.55562875
2014,09,16,10.59449875
2014,09,17,9.27029625
2014,09,18,4.494635
2014,09,19,4.068725
2014,09,20,3.71044875
2014,09,21,5.63749625
2014,09,22,8.233505
2014,09,23,10.00847875
2014,09,24,8.16088125
2014,09,25,6.0976575
2014,09,26,2.3994325
2014,09,27,3.674545
2014,09,28,2.84745625
2014,09,29,2.76641125
2014,09,30,4.42818875
2015,09,1,8.89429625
2015,09,2,2.48074125
2015,09,3,2.5755925
2015,09,4,7.61849625
2015,09,5,4.055855
2015,09,6,2.981405
2015,09,7,8.472685
2015,09,8,6.522055
2015,09,9,2.5448425
2015,09,10,3.6516825
2015,09,11,4.06313
2015,09,12,3.8380575
2015,09,13,2.76160875
2015,09,14,1.945195
2015,09,15,4.825445
2015,09,16,2.0609425
2015,09,17,2.5361375
2015,09,18,3.3568675
2015,09,19,3.0017625
2015,09,20,5.52034875
2015,09,21,4.34012
2015,09,22,8.69857875
2015,09,23,6.11363125
2015,09,24,4.93148625
2015,09,25,5.60675625
2015,09,26,4.8079625
2015,09,27,6.8700475
2015,09,28,5.44165375
2015,09,29,6.80178875
2015,09,30,10.63769625
2016,09,1,3.1219775
2016,09,2,5.62853875
2016,09,3,3.73257625
2016,09,4,14.307125
2016,09,5,9.2608875
2016,09,6,12.73374625
2016,09,7,14.903525
2016,09,8,6.43918875
2016,09,9,5.29114
2016,09,10,4.5854975
2016,09,11,8.66917125
2016,09,12,9.537465
2016,09,13,9.52783875
2016,09,14,9.01758625
2016,09,15,9.24017
2016,09,16,9.5616725
2016,09,17,11.3765125
2016,09,18,9.76526
2016,09,19,9.20475
2016,09,20,13.6062975
2016,09,21,8.94979625
2016,09,22,8.49452125
2016,09,23,11.12568125
2016,09,24,11.10356375
2016,09,25,12.5087875
2016,09,26,13.0320625
2016,09,27,10.362425
2016,09,28,10.0875525
2016,09,29,13.264075
2016,09,30,10.46743875
2017,09,1,6.649755
2017,09,2,9.190455
2017,09,3,5.9665375
2017,09,4,7.16526375
2017,09,5,11.89664125
2017,09,6,7.52890125
2017,09,7,9.16083
2017,09,8,7.10312875
2017,09,9,11.15167375
2017,09,10,5.572125
2017,09,11,6.57669625
2017,09,12,2.833465
2017,09,13,2.8652175
2017,09,14,2.30217
2017,09,15,2.71707125
2017,09,16,2.9709975
2017,09,17,7.21316
2017,09,18,3.9758775
2017,09,19,6.48108625
2017,09,20,9.54190375
2017,09,21,8.30286875
2017,09,22,6.21095375
2017,09,23,10.79544375
2017,09,24,10.2909175
2017,09,25,8.03432625
2017,09,26,9.61571625
2017,09,27,5.31531125
2017,09,28,10.540025
2017,09,29,5.16185375
2017,09,30,3.34221125
2018,09,1,11.85264375
2018,09,2,11.974325
2018,09,3,5.79657
2018,09,4,3.7766425
2018,09,5,2.9439925
2018,09,6,10.454695
2018,09,7,10.69442875
2018,09,8,10.16399875
2018,09,9,9.29607
2018,09,10,11.991325
2018,09,11,12.5664125
2018,09,12,10.16395
2018,09,13,9.15882875
2018,09,14,8.1831225
2018,09,15,3.65807375
2018,09,16,6.48188875
2018,09,17,5.68911875
