####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/GARS                         #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,09,1,921.92646625
2009,09,2,925.4228925
2009,09,3,925.9501925
2009,09,4,918.83327625
2009,09,5,918.47752625
2009,09,6,923.72287
2009,09,7,923.33438625
2009,09,8,916.02475875
2009,09,9,914.70345875
2009,09,10,917.9403975
2009,09,11,919.275745
2009,09,12,924.0187175
2009,09,13,921.18381875
2009,09,14,923.23822875
2009,09,15,921.6409175
2009,09,16,923.1677475
2009,09,17,923.736445
2009,09,18,925.10470375
2009,09,19,924.20555375
2009,09,20,922.39188
2009,09,21,921.20978375
2009,09,22,924.28577625
2009,09,23,921.9298875
2009,09,24,922.80304
2009,09,25,919.716515
2009,09,26,919.99620625
2009,09,27,914.05681125
2009,09,28,904.8377325
2009,09,29,907.399395
2009,09,30,914.8536275
2010,09,1,921.51948875
2010,09,2,922.7136925
2010,09,3,921.0423025
2010,09,4,920.72075875
2010,09,5,912.88375625
2010,09,6,902.25745
2010,09,7,921.98925125
2010,09,8,920.2891375
2010,09,9,916.887345
2010,09,10,917.50543625
2010,09,11,911.39989375
2010,09,12,915.716695
2010,09,13,918.4749425
2010,09,14,925.106
2010,09,15,927.7184375
2010,09,16,923.84249375
2010,09,17,919.325905
2010,09,18,920.59924
2010,09,19,917.56465875
2010,09,20,922.262415
2010,09,21,920.27091125
2010,09,22,925.63156
2010,09,23,924.8713225
2010,09,24,920.43918375
2010,09,25,923.97367125
2010,09,26,927.956785
2010,09,27,930.87915625
2010,09,28,926.018395
2010,09,29,915.282235
2010,09,30,912.78822875
2011,09,1,924.5893575
2011,09,2,925.11734
2011,09,3,925.46754375
2011,09,4,924.7274825
2011,09,5,923.05748875
2011,09,6,915.61825625
2011,09,7,917.85054375
2011,09,8,924.71154625
2011,09,9,930.518045
2011,09,10,928.9660325
2011,09,11,927.58756875
2011,09,12,924.07559375
2011,09,13,919.2996875
2011,09,14,917.5065875
2011,09,15,922.78687625
2011,09,16,924.3165725
2011,09,17,921.455555
2011,09,18,928.87938125
2011,09,19,929.00821375
2011,09,20,923.798965
2011,09,21,916.8839775
2011,09,22,913.41731125
2011,09,23,927.95811125
2011,09,24,927.40244625
2011,09,25,917.60433625
2011,09,26,919.20280625
2011,09,27,919.94721625
2011,09,28,923.73592875
2011,09,29,924.30126375
2011,09,30,924.80604125
2012,09,1,920.76749375
2012,09,2,919.0556075
2012,09,3,919.72244875
2012,09,4,919.60857625
2012,09,5,915.82481375
2012,09,6,922.53436875
2012,09,7,924.5503825
2012,09,8,920.34019625
2012,09,9,918.72027875
2012,09,10,922.449155
2012,09,11,923.17970625
2012,09,12,916.99629125
2012,09,13,918.123945
2012,09,14,919.76402125
2012,09,15,920.6713475
2012,09,16,917.4075125
2012,09,17,915.88776875
2012,09,18,915.4886975
2012,09,19,920.14392625
2012,09,20,927.69912875
2012,09,21,932.7162975
2012,09,22,932.90401125
2012,09,23,922.55941
2012,09,24,918.1435675
2012,09,25,919.8404725
2012,09,26,921.481835
2012,09,27,918.4810975
2012,09,28,915.2284125
2012,09,29,910.87199875
2012,09,30,913.87343375
2013,09,1,925.73098375
2013,09,2,923.9976125
2013,09,3,920.20654
2013,09,4,915.75717125
2013,09,5,913.3806125
2013,09,6,920.8968375
2013,09,7,917.4719175
2013,09,8,919.564165
2013,09,9,918.00074875
2013,09,10,921.26052625
2013,09,11,920.71157625
2013,09,12,924.204155
2013,09,13,923.31512125
2013,09,14,921.132485
2013,09,15,921.61264625
2013,09,16,919.1198475
2013,09,17,921.4434475
2013,09,18,924.408795
2013,09,19,926.6958675
2013,09,20,929.29355875
2013,09,21,925.69792875
2013,09,22,922.4742925
2013,09,23,925.70743125
2013,09,24,929.03833375
2013,09,25,929.22695375
2013,09,26,931.86710375
2013,09,27,932.08408
2013,09,28,933.56893375
2013,09,29,930.14283375
2013,09,30,926.45824875
2014,09,1,923.9632375
2014,09,2,925.7208375
2014,09,3,922.49113625
2014,09,4,917.4698275
2014,09,5,916.99206625
2014,09,6,915.62542875
2014,09,7,921.05557625
2014,09,8,924.98370125
2014,09,9,928.2727175
2014,09,10,927.5093025
2014,09,11,927.33949875
2014,09,12,924.68393
2014,09,13,922.71531375
2014,09,14,923.87098
2014,09,15,927.35502375
2014,09,16,930.46504125
2014,09,17,933.2369
2014,09,18,933.1645725
2014,09,19,928.044355
2014,09,20,929.78537625
2014,09,21,929.0273575
2014,09,22,924.64394
2014,09,23,923.34748125
2014,09,24,923.79427625
2014,09,25,919.87489125
2014,09,26,918.902895
2014,09,27,920.1118475
2014,09,28,920.96901625
2014,09,29,928.081375
2014,09,30,925.7681225
2015,09,1,913.6764325
2015,09,2,918.83174
2015,09,3,925.58028375
2015,09,4,925.97933625
2015,09,5,924.7027075
2015,09,6,912.56746875
2015,09,7,912.93426875
2015,09,8,918.64084
2015,09,9,918.092725
2015,09,10,914.5645925
2015,09,11,896.99121625
2015,09,12,896.798045
2015,09,13,894.73910125
2015,09,14,890.04349625
2015,09,15,917.95188
2015,09,16,918.38682875
2015,09,17,918.72852125
2015,09,18,916.43738875
2015,09,19,913.4421175
2015,09,20,916.17081
2015,09,21,921.16086375
2015,09,22,922.19768125
2015,09,23,920.44972
2015,09,24,923.6491325
2015,09,25,921.5148875
2015,09,26,921.37155875
2015,09,27,917.49150375
2015,09,28,919.4927675
2015,09,29,925.726995
2015,09,30,922.43152375
2016,09,1,910.52774375
2016,09,2,912.67215375
2016,09,3,910.9128675
2016,09,4,909.4986725
2016,09,5,910.52217875
2016,09,6,912.99689625
2016,09,7,913.678085
2016,09,8,910.47370125
2016,09,9,875.74838125
2016,09,10,879.02663875
2016,09,11,910.57933125
2016,09,12,911.30442
2016,09,13,911.3063625
2016,09,14,916.6606475
2016,09,15,921.45575
2016,09,16,918.863315
2016,09,17,924.0478325
2016,09,18,920.8510725
2016,09,19,914.4173825
2016,09,20,919.671715
2016,09,21,918.57410875
2016,09,22,913.64127
2016,09,23,916.3043
2016,09,24,918.85872875
2016,09,25,920.05898375
2016,09,26,922.19846125
2016,09,27,924.75942125
2016,09,28,926.74639625
2016,09,29,922.98529625
2016,09,30,918.68682875
2017,09,1,915.57950375
2017,09,2,916.6138775
2017,09,3,919.37426875
2017,09,4,918.05259375
2017,09,5,922.0353175
2017,09,6,926.20904
2017,09,7,926.391855
2017,09,8,925.31361875
2017,09,9,922.1193525
2017,09,10,916.52592125
2017,09,11,915.04285625
2017,09,12,919.99060875
