####################################################################################################
# Month: 09Sep                                                                                     #
# Station: GARS                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,09,1,0.93484649,154.6328
2009,09,2,0.88373823,149.4722875
2009,09,3,1.20331362,178.3002125
2009,09,4,1.37465668,188.8719875
2009,09,5,3.12883138,250.3219375
2009,09,6,1.14146025,174.957375
2009,09,7,1.21757159,178.9855125
2009,09,8,3.25704862,253.2961
2009,09,9,2.3065485,231.0515375
2009,09,10,1.4086448,187.9979
2009,09,11,3.45735262,257.679375
2009,09,12,3.09229862,252.61415
2009,09,13,1.45164181,195.259575
2009,09,14,2.78420212,239.7483875
2009,09,15,3.21602162,251.540675
2009,09,16,2.72466112,244.3506375
2009,09,17,2.47816088,238.24875
2009,09,18,1.50875462,197.394925
2009,09,19,1.29660054,182.7378625
2009,09,20,0.57970783,113.06436625
2009,09,21,0.97711641,161.3883125
2009,09,22,1.172225,176.8830375
2009,09,23,2.70719788,243.2071125
2009,09,24,3.24511062,254.201875
2009,09,25,2.27339412,228.87305
2009,09,26,1.01163104,154.1823975
2009,09,27,2.60277288,238.40105
2009,09,28,3.66695062,256.9960875
2009,09,29,2.85243725,248.767175
2009,09,30,2.77469725,246.9162375
2010,09,1,1.10954975,170.7343875
2010,09,2,3.22197025,253.4158375
2010,09,3,2.54928375,239.0935375
2010,09,4,1.69926225,208.7826625
2010,09,5,1.16021975,172.4168125
2010,09,6,0.89012934,149.157225
2010,09,7,1.32620051,183.559625
2010,09,8,1.04400294,168.2431375
2010,09,9,1.30642688,194.5631
2010,09,10,2.40600625,240.0652625
2010,09,11,1.501329,205.504475
2010,09,12,2.49331012,241.1498125
2010,09,13,2.92674738,253.874225
2010,09,14,3.11453312,253.514025
2010,09,15,2.2530775,234.93165
2010,09,16,2.70533462,245.2216375
2010,09,17,1.828666,214.02815
2010,09,18,2.99278375,245.860275
2010,09,19,3.55276275,257.713225
2010,09,20,3.16006675,252.7156875
2010,09,21,2.4180235,237.2875875
2010,09,22,1.45875312,196.7031875
2010,09,23,2.24327088,228.0024375
2010,09,24,1.50649925,198.9436375
2010,09,25,1.22678462,182.3062125
2010,09,26,2.07088625,222.8084125
2010,09,27,3.09732262,253.3560125
2010,09,28,3.45740538,257.5701
2010,09,29,2.404271,238.02565
2010,09,30,3.81028088,261.368625
2011,09,1,2.794084,234.875425
2011,09,2,4.03228075,262.8626625
2011,09,3,3.66007375,259.4541125
2011,09,4,3.41771512,257.6548625
2011,09,5,2.0334885,221.716625
2011,09,6,0.92579022,151.9757625
2011,09,7,0.93574586,149.28574875
2011,09,8,0.87316151,149.180175
2011,09,9,1.15022184,177.1396875
2011,09,10,1.41515538,193.2735375
2011,09,11,2.8652525,247.3624375
2011,09,12,3.57166438,258.3470875
2011,09,13,2.11726537,222.862075
2011,09,14,1.975007,221.571825
2011,09,15,3.44994162,256.9046
2011,09,16,3.144212,252.3330625
2011,09,17,1.52653721,190.504225
2011,09,18,0.98015291,158.4955375
2011,09,19,0.84637146,145.568325
2011,09,20,0.77911331,137.616825
2011,09,21,1.07796606,168.3643625
2011,09,22,0.97566475,160.0816125
2011,09,23,2.3857525,236.6072875
2011,09,24,3.45086625,256.8337875
2011,09,25,1.97082638,207.541875
2011,09,26,1.76216258,201.5932375
2011,09,27,0.72239854,130.9208625
2011,09,28,1.51075119,186.0729625
2011,09,29,1.29276478,180.7579125
2011,09,30,0.65125995,123.45675
2012,09,1,3.08638188,250.6972125
2012,09,2,2.83851425,247.878275
2012,09,3,2.99891512,248.3246625
2012,09,4,1.62018538,207.8916125
2012,09,5,2.35762062,236.14795
2012,09,6,2.20848,229.53815
2012,09,7,1.53407112,199.4760125
2012,09,8,1.03676956,163.1367125
2012,09,9,0.99515209,162.5143875
2012,09,10,0.8877265,147.349825
2012,09,11,0.95827212,159.676325
2012,09,12,0.87380344,145.5846125
2012,09,13,1.21750325,178.99765
2012,09,14,1.16150575,179.14995
2012,09,15,1.22903662,185.1608875
2012,09,16,1.30791312,181.6218125
2012,09,17,2.41387325,233.038025
2012,09,18,2.7725975,241.7897
2012,09,19,2.95282062,245.8365125
2012,09,20,1.11111019,173.7393875
2012,09,21,0.9964048,166.2298125
2012,09,22,1.192255,177.85155
2012,09,23,1.13857856,172.3187875
2012,09,24,2.81106788,244.5465875
2012,09,25,2.52095438,240.109325
2012,09,26,2.77174325,248.8851375
2012,09,27,1.32963598,189.0650375
2012,09,28,2.257334,242.2647125
2012,09,29,3.11427075,254.056525
