####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/GARS                         #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,09,1,257.5125
2009,09,2,256.9125
2009,09,3,256.8125
2009,09,4,260.225
2009,09,5,270.75
2009,09,6,260.6
2009,09,7,260.8125
2009,09,8,269.9625
2009,09,9,267.3375
2009,09,10,265.55
2009,09,11,271.1875
2009,09,12,269.4625
2009,09,13,264.1375
2009,09,14,269.0
2009,09,15,272.1625
2009,09,16,269.25
2009,09,17,268.8875
2009,09,18,264.3
2009,09,19,260.8875
2009,09,20,255.5125
2009,09,21,258.8125
2009,09,22,262.3
2009,09,23,268.3
2009,09,24,269.9875
2009,09,25,265.5875
2009,09,26,262.3875
2009,09,27,266.0375
2009,09,28,271.6375
2009,09,29,268.2375
2009,09,30,269.65
2010,09,1,261.8
2010,09,2,269.9625
2010,09,3,269.0625
2010,09,4,264.4875
2010,09,5,261.3125
2010,09,6,254.9375
2010,09,7,265.15
2010,09,8,266.7375
2010,09,9,270.4125
2010,09,10,269.325
2010,09,11,273.05
2010,09,12,269.1875
2010,09,13,271.1125
2010,09,14,269.275
2010,09,15,268.05
2010,09,16,269.575
2010,09,17,263.625
2010,09,18,269.475
2010,09,19,270.4125
2010,09,20,269.6375
2010,09,21,267.05
2010,09,22,262.55
2010,09,23,267.05
2010,09,24,262.75
2010,09,25,261.9
2010,09,26,266.0125
2010,09,27,269.775
2010,09,28,271.0625
2010,09,29,267.1625
2010,09,30,271.65
2011,09,1,269.9875
2011,09,2,271.9875
2011,09,3,270.5375
2011,09,4,270.625
2011,09,5,265.025
2011,09,6,261.275
2011,09,7,260.9
2011,09,8,255.5625
2011,09,9,260.2125
2011,09,10,262.6625
2011,09,11,267.925
2011,09,12,270.9875
2011,09,13,265.075
2011,09,14,262.5125
2011,09,15,270.475
2011,09,16,268.6875
2011,09,17,261.1625
2011,09,18,258.925
2011,09,19,256.675
2011,09,20,255.5875
2011,09,21,258.5625
2011,09,22,262.25
2011,09,23,266.2125
2011,09,24,270.025
2011,09,25,264.7875
2011,09,26,262.4375
2011,09,27,256.725
2011,09,28,261.7
2011,09,29,262.4375
2011,09,30,259.7125
2012,09,1,268.525
2012,09,2,268.9
2012,09,3,269.0875
2012,09,4,266.525
2012,09,5,267.6
2012,09,6,265.5875
2012,09,7,262.0375
2012,09,8,256.1125
2012,09,9,260.35
2012,09,10,256.5
2012,09,11,261.2875
2012,09,12,260.825
2012,09,13,258.9875
2012,09,14,262.7125
2012,09,15,265.35
2012,09,16,264.225
2012,09,17,266.9625
2012,09,18,268.6125
2012,09,19,268.725
2012,09,20,266.85
2012,09,21,275.7625
2012,09,22,256.3625
2012,09,23,260.5875
2012,09,24,267.8375
2012,09,25,268.4375
2012,09,26,270.175
2012,09,27,272.6375
2012,09,28,277.0125
2012,09,29,271.2875
2012,09,30,271.5125
2013,09,1,258.1
2013,09,2,259.5125
2013,09,3,267.5
2013,09,4,265.55
2013,09,5,261.85
2013,09,6,266.4
2013,09,7,269.1125
2013,09,8,270.975
2013,09,9,260.9875
2013,09,10,252.325
2013,09,11,255.725
2013,09,12,256.925
2013,09,13,254.4
2013,09,14,269.7375
2013,09,15,270.75
2013,09,16,270.0875
2013,09,17,271.0
2013,09,18,271.6625
2013,09,19,270.1625
2013,09,20,265.3875
2013,09,21,267.125
2013,09,22,266.325
2013,09,23,264.375
2013,09,24,268.1625
2013,09,25,264.2
2013,09,26,260.7125
2013,09,27,260.1875
2013,09,28,264.3875
2013,09,29,272.7625
2013,09,30,275.5125
2014,09,1,268.6375
2014,09,2,270.225
2014,09,3,270.9
2014,09,4,269.475
2014,09,5,271.0625
2014,09,6,271.025
2014,09,7,268.925
2014,09,8,270.025
2014,09,9,266.95
2014,09,10,266.4
2014,09,11,263.075
2014,09,12,260.4125
2014,09,13,260.4
2014,09,14,266.0
2014,09,15,270.8625
2014,09,16,271.375
2014,09,17,268.525
2014,09,18,258.55
2014,09,19,258.9
2014,09,20,260.4875
2014,09,21,265.0375
2014,09,22,269.0125
