####################################################################################################
# Month: 09Sep                                                                                     #
# Station: GARS                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,09,1,0.78338625
2014,09,2,0.97075325
2014,09,3,0.80921925
2014,09,4,0.70905438
2014,09,5,0.91587375
2014,09,6,0.91974463
2014,09,7,0.9839515
2014,09,8,0.84352762
2014,09,9,0.97541762
2014,09,10,0.978597
2014,09,11,0.9414405
2014,09,12,0.98217575
2014,09,13,0.95136275
2014,09,14,0.98662625
2014,09,15,0.90258262
2014,09,16,0.9028125
2014,09,17,0.95994388
2014,09,18,0.94912638
2014,09,19,0.8928175
2014,09,20,0.76518562
2014,09,21,0.79500438
2014,09,22,0.86868375
2014,09,23,0.99831675
2014,09,24,0.97150862
2014,09,25,0.88862525
2014,09,26,0.86269625
2014,09,27,0.89089638
2014,09,28,0.93986312
2014,09,29,0.5045425
2014,09,30,0.51770662
2015,09,1,0.95536212
2015,09,2,0.86920888
2015,09,3,0.68133725
2015,09,4,0.8531925
2015,09,5,0.76353525
2015,09,6,0.77154675
2015,09,7,0.98668775
2015,09,8,1.15019875
2015,09,9,0.95500238
2015,09,10,0.96046462
2015,09,11,0.8106455
2015,09,12,0.98384938
2015,09,13,0.95971838
2015,09,14,1.25115862
2015,09,15,0.7929835
2015,09,16,0.990296
2015,09,17,0.89520637
2015,09,18,0.868348
2015,09,19,0.88560212
2015,09,20,0.83992625
2015,09,21,0.54768625
2015,09,22,0.91093088
2015,09,23,0.82100338
2015,09,24,0.88177662
2015,09,25,0.79112338
2015,09,26,0.838374
2015,09,27,0.98716038
2015,09,28,0.87919838
2015,09,29,0.82512262
2015,09,30,0.99678613
2016,09,1,0.86414238
2016,09,2,0.44190025
2016,09,3,0.36725725
2016,09,4,0.99036012
2016,09,5,1.06507438
2016,09,6,0.94412825
2016,09,7,0.91419538
2016,09,8,0.88781938
2016,09,9,0.9308765
2016,09,10,0.88812487
2016,09,11,0.92712112
2016,09,12,0.98101513
2016,09,13,0.97928462
2016,09,14,0.6475795
2016,09,15,0.87715625
2016,09,16,0.99406025
2016,09,17,0.98337412
2016,09,18,0.9886185
2016,09,19,0.826935
2016,09,20,0.986474
2016,09,21,0.74087338
2016,09,22,0.8955335
2016,09,23,0.88101588
2016,09,24,0.9926185
2016,09,25,0.99756288
2016,09,26,0.94506275
2016,09,27,0.99093988
2016,09,28,0.92786525
2016,09,29,0.95411662
2016,09,30,0.959237
2017,09,1,0.83825838
2017,09,2,0.98882675
2017,09,3,0.97408912
2017,09,4,0.97216862
2017,09,5,0.92753175
2017,09,6,0.73510012
2017,09,7,0.91881338
2017,09,8,0.83641088
2017,09,9,0.9577315
2017,09,10,0.81307362
2017,09,11,0.864611
2017,09,12,0.83129625
2017,09,13,0.71870087
2017,09,14,0.87624762
2017,09,15,0.915139
2017,09,16,1.15759638
2017,09,17,0.946598
2017,09,18,0.77933438
2017,09,19,0.95930962
2017,09,20,0.99795838
2017,09,21,0.86226012
2017,09,22,0.93721675
2017,09,23,0.97774238
2017,09,24,0.988252
2017,09,25,0.82144438
2017,09,26,0.93904
2017,09,27,0.84379762
2017,09,28,0.96663312
2017,09,29,0.813108
2017,09,30,0.60088275
2018,09,1,0.96640312
2018,09,2,0.98953275
2018,09,3,0.89550775
2018,09,4,0.992865
2018,09,5,0.95845425
2018,09,6,0.9686575
2018,09,7,0.9526105
2018,09,8,0.99851862
2018,09,9,0.94826788
2018,09,10,0.99851838
2018,09,11,0.88694412
2018,09,12,0.97940788
2018,09,13,0.89447975
2018,09,14,0.9835665
2018,09,15,0.90607775
2018,09,16,0.90231275
2018,09,17,0.91978438
2018,09,18,0.91331112
2018,09,19,0.94621062
2018,09,20,0.95246925
2018,09,21,0.86579475
2018,09,22,0.68792212
2018,09,23,0.97652162
2018,09,24,0.93350988
2018,09,25,0.97961375
2018,09,26,0.92741012
2018,09,27,0.99415788
2018,09,28,0.93012412
2018,09,29,0.9726995
2018,09,30,0.91958075
2019,09,1,0.58618038
2019,09,2,0.91809225
2019,09,3,0.85211375
2019,09,4,0.49702238
2019,09,5,0.65402362
2019,09,6,0.7408735
2019,09,7,0.9988255
2019,09,8,0.952479
2019,09,9,0.96016512
2019,09,10,0.99907112
2019,09,11,0.91745838
2019,09,12,0.8754185
2019,09,13,0.96910412
2019,09,14,0.838922
2019,09,15,0.85786562
2019,09,16,0.300325
2019,09,17,0.52213025
2019,09,18,0.97770075
2019,09,19,0.99826938
2019,09,20,0.918167
2019,09,21,0.91383738
2019,09,22,0.9349445
2019,09,23,0.72543787
2019,09,24,0.91472288
2019,09,25,0.96609525
2019,09,26,0.98673062
2019,09,27,0.8670225
2019,09,28,0.9812875
2019,09,29,0.95186975
2019,09,30,0.901748
