####################################################################################################
# Month: 02Feb                                                                                     #
# Station: DomeA                                                                                   #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,02,1,10.92090913
2009,02,2,2.86373512
2009,02,3,3.14677763
2009,02,4,8.918421
2009,02,5,12.86010612
2009,02,6,7.39652125
2009,02,7,4.2436075
2009,02,8,7.41694375
2009,02,9,3.59718462
2009,02,10,2.70500488
2009,02,11,8.721312
2009,02,12,4.75976437
2009,02,13,13.47788912
2009,02,14,16.54436212
2009,02,15,7.34608612
2009,02,16,5.12904962
2009,02,17,4.13924362
2009,02,18,2.73860362
2009,02,19,5.71793788
2009,02,20,14.0983
2009,02,21,20.77292225
2009,02,22,12.86456838
2009,02,23,6.74991512
2009,02,24,7.98930387
2009,02,25,7.36833612
2009,02,26,2.45116025
2009,02,27,4.08828288
2009,02,28,4.08959475
2010,02,1,4.66123087
2010,02,2,8.20540125
2010,02,3,3.91858538
2010,02,4,4.24010312
2010,02,5,4.50326013
2010,02,6,6.09641625
2010,02,7,3.051454
2010,02,8,7.13520275
2010,02,9,8.52025212
2010,02,10,4.83252
2010,02,11,2.09110988
2010,02,12,3.01225488
2010,02,13,9.843973
2010,02,14,11.62838388
2010,02,15,9.7687675
2010,02,16,2.7130215
2010,02,17,1.84668675
2010,02,18,1.2416515
2010,02,19,1.6882765
2010,02,20,1.9144665
2010,02,21,3.8729085
2010,02,22,7.82836838
2010,02,23,4.59573188
2010,02,24,8.054757
2010,02,25,8.424483
2010,02,26,3.9245925
2010,02,27,6.889961
2010,02,28,4.5907825
2011,02,1,3.28141925
2011,02,2,5.34578688
2011,02,3,3.250379
2011,02,4,5.99983688
2011,02,5,11.465606
2011,02,6,5.57506788
2011,02,7,1.96837412
2011,02,8,4.46074112
2011,02,9,7.45637825
2011,02,10,4.4314045
2011,02,11,3.036244
2011,02,12,13.72623338
2011,02,13,9.0897695
2011,02,14,8.05179862
2011,02,15,11.45693912
2011,02,16,10.39726562
2011,02,17,5.01193212
2011,02,18,8.46559988
2011,02,19,8.5640705
2011,02,20,5.17413475
2011,02,21,10.47654225
2011,02,22,20.24385775
2011,02,23,18.41739875
2011,02,24,12.57167712
2011,02,25,14.93612912
2011,02,26,10.372524
2011,02,27,8.42463862
2011,02,28,8.5456915
2012,02,1,6.18270988
2012,02,2,6.183289
2012,02,3,2.248011
2012,02,4,3.54573362
2012,02,5,3.8570555
2012,02,6,2.24767288
2012,02,7,7.09418588
2012,02,8,12.38604625
2012,02,9,10.04874338
2012,02,10,4.22963025
2012,02,11,5.81947238
2012,02,12,10.366821
2012,02,13,11.79359475
2012,02,14,4.08508588
2012,02,15,5.66137437
2012,02,16,7.48211088
2012,02,17,6.45627375
2012,02,18,11.97419225
2012,02,19,15.7421205
2012,02,20,10.85717
2012,02,21,7.9788
2012,02,22,8.20003237
2012,02,23,6.8188715
