####################################################################################################
# Month: 09Sep                                                                                     #
# Station: KILI                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,09,1,2.87210062
2009,09,2,2.1810315
2009,09,3,5.05089062
2009,09,4,4.27138825
2009,09,5,4.0061535
2009,09,6,4.47795462
2009,09,7,3.1615025
2009,09,8,5.08475587
2009,09,9,3.650419
2009,09,10,3.97805562
2009,09,11,5.79763925
2009,09,12,5.17852825
2009,09,13,5.14908262
2009,09,14,4.54780375
2009,09,15,2.98678538
2009,09,16,3.29869725
2009,09,17,3.42844288
2009,09,18,3.02855825
2009,09,19,3.99334725
2009,09,20,2.8423415
2009,09,21,3.5601175
2009,09,22,4.04973412
2009,09,23,4.58284825
2009,09,24,3.31789375
2009,09,25,3.73195575
2009,09,26,6.6497885
2009,09,27,5.125075
2009,09,28,4.87592625
2009,09,29,4.62859762
2009,09,30,2.68568
2010,09,1,9.24269762
2010,09,2,7.01453025
2010,09,3,5.498737
2010,09,4,3.79826938
2010,09,5,3.7192615
2010,09,6,5.57563788
2010,09,7,4.682526
2010,09,8,4.59895925
2010,09,9,2.440581
2010,09,10,2.8238075
2010,09,11,1.06007025
2010,09,12,4.79340288
2010,09,13,2.82392938
2010,09,14,3.488287
2010,09,15,4.69062325
2010,09,16,6.42348625
2010,09,17,4.95501025
2010,09,18,2.20234662
2010,09,19,2.74641475
2010,09,20,4.75319262
2010,09,21,2.10078463
2010,09,22,3.12927262
2010,09,23,6.03376175
2010,09,24,5.20874825
2010,09,25,6.73949212
2010,09,26,5.91382838
2010,09,27,4.98293463
2010,09,28,6.447099
2010,09,29,5.57071088
2010,09,30,4.25309587
2011,09,1,6.09025812
2011,09,2,3.39360375
2011,09,3,2.40432612
2011,09,4,1.99898488
2011,09,5,2.786199
2011,09,6,5.05379137
2011,09,7,4.76790362
2011,09,8,2.11920425
2011,09,9,3.58732062
2011,09,10,2.98780375
2011,09,11,2.18456625
2011,09,12,1.97687938
2011,09,13,1.77028325
2011,09,14,2.95320438
2011,09,15,1.51300675
2011,09,16,4.30772988
2011,09,17,3.00737438
2011,09,18,1.26996675
2011,09,19,1.59354637
2011,09,20,3.21345875
2011,09,21,5.59551388
2011,09,22,7.39576238
2011,09,23,4.28958075
2011,09,24,3.57731538
2011,09,25,2.6849525
2011,09,26,0.95892575
2011,09,27,3.12446275
2011,09,28,5.52994512
2011,09,29,1.8250905
2011,09,30,3.00658038
2012,09,1,4.59206188
2012,09,2,9.20416175
2012,09,3,6.32439388
2012,09,4,5.54710988
2012,09,5,6.08113262
2012,09,6,3.41330312
2012,09,7,3.1966325
2012,09,8,2.93643938
2012,09,9,6.22293738
2012,09,10,5.06780725
2012,09,11,3.14890638
2012,09,12,1.96844475
2012,09,13,2.30731588
2012,09,14,2.41111712
2012,09,15,2.33402162
2012,09,16,2.35303713
2012,09,17,1.71927438
2012,09,18,1.484896
2012,09,19,2.81211338
2012,09,20,5.57074825
2012,09,21,6.64310138
2012,09,22,4.57003938
2012,09,23,2.82021825
2012,09,24,2.91867062
2012,09,25,2.47953888
2012,09,26,2.44908138
2012,09,27,4.673301
2012,09,28,5.79523338
2012,09,29,3.715177
2012,09,30,4.30387962
2013,09,1,2.54188325
2013,09,2,1.34333438
2013,09,3,3.6038095
2013,09,4,3.48691238
2013,09,5,1.87568
2013,09,6,3.71414688
2013,09,7,5.03297725
