####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/KILI                         #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,09,1,0.73465988
2009,09,2,0.90451638
2009,09,3,2.38122375
2009,09,4,1.919586
2009,09,5,1.25138388
2009,09,6,1.34816875
2009,09,7,1.44289625
2009,09,8,1.17418825
2009,09,9,1.01850612
2009,09,10,0.68650288
2009,09,11,0.62088175
2009,09,12,0.72534162
2009,09,13,0.83620962
2009,09,14,1.2679475
2009,09,15,1.6500075
2009,09,16,1.7864925
2009,09,17,1.77896375
2009,09,18,1.71619625
2009,09,19,1.25007375
2009,09,20,1.47599638
2009,09,21,1.50939875
2009,09,22,1.38374625
2009,09,23,1.64718375
2009,09,24,1.07754812
2009,09,25,0.93561913
2009,09,26,1.0954875
2009,09,27,1.1116935
2009,09,28,0.62074787
2009,09,29,0.65995725
2009,09,30,0.73585238
2010,09,1,2.48347625
2010,09,2,4.99051875
2010,09,3,4.51608625
2010,09,4,3.05195125
2010,09,5,1.17613738
2010,09,6,0.59791662
2010,09,7,0.97887412
2010,09,8,1.62110375
2010,09,9,1.1092195
2010,09,10,1.13215787
2010,09,11,1.3694825
2010,09,12,1.04188262
2010,09,13,1.20262812
2010,09,14,1.4948225
2010,09,15,1.90370375
2010,09,16,2.374225
2010,09,17,2.4433175
2010,09,18,1.99747875
2010,09,19,1.59999375
2010,09,20,2.0243175
2010,09,21,1.43008738
2010,09,22,0.94768062
2010,09,23,0.36712088
2010,09,24,0.40779325
2010,09,25,1.0869845
2010,09,26,1.37004125
2010,09,27,1.64309625
2010,09,28,1.70939
2010,09,29,1.10622712
2010,09,30,1.2953325
2011,09,1,1.2032025
2011,09,2,1.1062965
2011,09,3,1.7622175
2011,09,4,3.0397075
2011,09,5,3.02396875
2011,09,6,2.78157375
2011,09,7,2.23397375
2011,09,8,2.68148875
2011,09,9,1.81393125
2011,09,10,1.5364625
2011,09,11,1.38597
2011,09,12,0.99342612
2011,09,13,0.78513612
2011,09,14,1.1286455
2011,09,15,2.5570475
2011,09,16,5.16370625
2011,09,17,5.15933
2011,09,18,3.25288125
2011,09,19,2.86725375
2011,09,20,2.31381375
2011,09,21,1.13834338
2011,09,22,0.829319
2011,09,23,1.95168088
2011,09,24,1.89449375
2011,09,25,1.33003875
2011,09,26,1.052334
2011,09,27,1.27651463
2011,09,28,2.5817925
2011,09,29,3.2519875
2011,09,30,5.114765
2012,09,1,1.11004312
2012,09,2,0.78402425
2012,09,3,1.03166575
2012,09,4,1.125366
2012,09,5,1.66019875
2012,09,6,1.70197125
2012,09,7,1.31338125
2012,09,8,1.10625338
2012,09,9,2.55686625
2012,09,10,2.8013675
2012,09,11,2.230405
2012,09,12,0.99271738
2012,09,13,0.79998612
2012,09,14,0.689621
2012,09,15,0.65559525
2012,09,16,0.53893788
2012,09,17,0.406386
2012,09,18,0.57280712
2012,09,19,0.80707475
2012,09,20,1.068781
2012,09,21,2.06186375
2012,09,22,1.64887375
2012,09,23,1.5065975
2012,09,24,1.29035875
2012,09,25,1.19896325
2012,09,26,0.69546425
2012,09,27,0.8730145
2012,09,28,1.025886
2012,09,29,0.75062125
2012,09,30,0.65628862
2013,09,1,2.00484175
2013,09,2,1.9502025
2013,09,3,1.503515
2013,09,4,0.93406863
2013,09,5,0.6447275
2013,09,6,0.78409912
2013,09,7,1.757415
2013,09,8,0.948369
2013,09,9,0.51538738
2013,09,10,0.55005563
2013,09,11,0.89518462
2013,09,12,1.93728125
2013,09,13,1.04337962
2013,09,14,1.4127675
2013,09,15,1.19639225
2013,09,16,0.61128738
2013,09,17,0.3693115
2013,09,18,3.31943925
2013,09,19,4.24794875
2013,09,20,4.7796025
2013,09,21,4.17647
2013,09,22,3.0867975
2013,09,23,2.2598075
2013,09,24,3.80923875
2013,09,25,3.3165
2013,09,26,4.18487
2013,09,27,3.0888975
2013,09,28,1.49364088
2013,09,29,2.69539125
2013,09,30,2.51960375
2014,09,1,2.88857
2014,09,2,3.53269125
2014,09,3,4.21023125
2014,09,4,6.2555475
2014,09,5,4.4889125
2014,09,6,2.15198625
2014,09,7,1.4200575
2014,09,8,1.555545
2014,09,9,1.414705
2014,09,10,1.2241725
2014,09,11,1.4259075
2014,09,12,1.950205
2014,09,13,1.34922875
2014,09,14,1.68867625
2014,09,15,4.55924125
2014,09,16,2.7963275
2014,09,17,3.56507875
